param CapReduction:=
R1   2050   BATT_2H_NEW   2023   0.84599396070849
R1   2050   BATT_2H_NEW   2023   0.84599396070849
R1   2050   BATT_2H_NEW   2023   0.84599396070849
R1   2050   BATT_2H_NEW   2025   0.9188595207
R1   2050   BATT_2H_NEW   2025   0.9188595207
R1   2050   BATT_2H_NEW   2030   0.9197793
R1   2050   BATT_2H_NEW   2030   0.9197793
R1   2050   BATT_2H_NEW   2040   0.9207
R1   2050   BATT_2H_NEW   2040   0.9207
R1   2050   BATT_4H_NEW   2023   0.84599396070849
R1   2050   BATT_4H_NEW   2023   0.84599396070849
R1   2050   BATT_4H_NEW   2023   0.84599396070849
R1   2050   BATT_4H_NEW   2025   0.9188595207
R1   2050   BATT_4H_NEW   2025   0.9188595207
R1   2050   BATT_4H_NEW   2030   0.9197793
R1   2050   BATT_4H_NEW   2030   0.9197793
R1   2050   BATT_4H_NEW   2040   0.9207
R1   2050   BATT_4H_NEW   2040   0.9207
R1   2050   BATT_6H_NEW   2023   0.84599396070849
R1   2050   BATT_6H_NEW   2023   0.84599396070849
R1   2050   BATT_6H_NEW   2023   0.84599396070849
R1   2050   BATT_6H_NEW   2025   0.9188595207
R1   2050   BATT_6H_NEW   2025   0.9188595207
R1   2050   BATT_6H_NEW   2030   0.9197793
R1   2050   BATT_6H_NEW   2030   0.9197793
R1   2050   BATT_6H_NEW   2040   0.9207
R1   2050   BATT_6H_NEW   2040   0.9207
R1   2050   BATT_8H_NEW   2023   0.84599396070849
R1   2050   BATT_8H_NEW   2023   0.84599396070849
R1   2050   BATT_8H_NEW   2023   0.84599396070849
R1   2050   BATT_8H_NEW   2025   0.9188595207
R1   2050   BATT_8H_NEW   2025   0.9188595207
R1   2050   BATT_8H_NEW   2030   0.9197793
R1   2050   BATT_8H_NEW   2030   0.9197793
R1   2050   BATT_8H_NEW   2040   0.9207
R1   2050   BATT_8H_NEW   2040   0.9207
R1   2050   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_CC90_NEW   2025   0.9603
R1   2050   BIOMASS_CC90_NEW   2025   0.9603
R1   2050   BIOMASS_CC90_NEW   2025   0.9603
R1   2050   BIOMASS_CC90_NEW   2025   0.9603
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2040   0.9603
R1   2050   BIOMASS_CC90_NEW   2040   0.9603
R1   2050   BIOMASS_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_NEW   2023   0.9221760900000001
R1   2050   BIOMASS_NEW   2025   0.9603
R1   2050   BIOMASS_NEW   2025   0.9603
R1   2050   BIOMASS_NEW   2025   0.9603
R1   2050   BIOMASS_NEW   2025   0.9603
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2040   0.9603
R1   2050   BIOMASS_NEW   2040   0.9603
R1   2050   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2050   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2050   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2050   CO2_STORAGE   2023   0.85285225
R1   2050   CO2_STORAGE   2023   0.85285225
R1   2050   CO2_STORAGE   2023   0.85285225
R1   2050   CO2_STORAGE   2023   0.85285225
R1   2050   CO2_STORAGE   2023   0.85285225
R1   2050   CO2_STORAGE   2025   0.9235
R1   2050   CO2_STORAGE   2025   0.9235
R1   2050   CO2_STORAGE   2025   0.9235
R1   2050   CO2_STORAGE   2025   0.9235
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2040   0.9235
R1   2050   CO2_STORAGE   2040   0.9235
R1   2050   COAL_95CC_NEW   2023   0.9221760900000001
R1   2050   COAL_95CC_NEW   2023   0.9221760900000001
R1   2050   COAL_95CC_NEW   2023   0.9221760900000001
R1   2050   COAL_95CC_NEW   2023   0.9221760900000001
R1   2050   COAL_95CC_NEW   2023   0.9221760900000001
R1   2050   COAL_95CC_NEW   2025   0.9603
R1   2050   COAL_95CC_NEW   2025   0.9603
R1   2050   COAL_95CC_NEW   2025   0.9603
R1   2050   COAL_95CC_NEW   2025   0.9603
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2040   0.9603
R1   2050   COAL_95CC_NEW   2040   0.9603
R1   2050   COAL_99CC_NEW   2023   0.9221760900000001
R1   2050   COAL_99CC_NEW   2023   0.9221760900000001
R1   2050   COAL_99CC_NEW   2023   0.9221760900000001
R1   2050   COAL_99CC_NEW   2023   0.9221760900000001
R1   2050   COAL_99CC_NEW   2023   0.9221760900000001
R1   2050   COAL_99CC_NEW   2025   0.9603
R1   2050   COAL_99CC_NEW   2025   0.9603
R1   2050   COAL_99CC_NEW   2025   0.9603
R1   2050   COAL_99CC_NEW   2025   0.9603
R1   2050   COAL_99CC_NEW   2030   0.9603
R1   2050   COAL_99CC_NEW   2030   0.9603
R1   2050   COAL_99CC_NEW   2030   0.9603
R1   2050   COAL_99CC_NEW   2040   0.9603
R1   2050   COAL_99CC_NEW   2040   0.9603
R1   2050   COAL_NEW   2023   0.9221760900000001
R1   2050   COAL_NEW   2023   0.9221760900000001
R1   2050   COAL_NEW   2023   0.9221760900000001
R1   2050   COAL_NEW   2023   0.9221760900000001
R1   2050   COAL_NEW   2023   0.9221760900000001
R1   2050   COAL_NEW   2025   0.9603
R1   2050   COAL_NEW   2025   0.9603
R1   2050   COAL_NEW   2025   0.9603
R1   2050   COAL_NEW   2025   0.9603
R1   2050   COAL_NEW   2030   0.9603
R1   2050   COAL_NEW   2030   0.9603
R1   2050   COAL_NEW   2030   0.9603
R1   2050   COAL_NEW   2040   0.9603
R1   2050   COAL_NEW   2040   0.9603
R1   2050   DFO_IC_EXISTING   1991   0.96196864
R1   2050   DFO_IC_EXISTING   1991   0.96196864
R1   2050   DISTRIBUTION   2023   0.85285225
R1   2050   DISTRIBUTION   2023   0.85285225
R1   2050   DISTRIBUTION   2023   0.85285225
R1   2050   DISTRIBUTION   2023   0.85285225
R1   2050   DISTRIBUTION   2023   0.85285225
R1   2050   DISTRIBUTION   2025   0.9235
R1   2050   DISTRIBUTION   2025   0.9235
