"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","12","0.1","0.12","0","12","0","0"
"1","1","1","0","0","12","0.1","0.12","0","12","0","0"
"1","1","2","0","0","12","0.1","0.12","0","12","0","0"
"1","1","3","0","0","12","0.1","0.12","0","12","0","0"
"1","1","4","0","0","12","0.1","0.12","0","12","0","0"
"1","1","5","0","0","12","0.1","0.12","0","12","0","0"
"1","1","6","0","0","12","0.1","0.12","0","12","0","0"
"1","1","7","134","12","12","0.1","0.12","37.822","13.302","62.918","44.834"
"1","1","8","625","48","12","0.2","0.12","315.783","25.958","1043.404","990.578"
"1","1","9","806","63","13","0.3","0.12","548.941","36.807","1838.57","1757.568"
"1","1","10","878","73","14","0.3","0.12","717.122","45.055","2312.988","2215.176"
"1","1","11","897","81","15","0.3","0.12","802.343","49.705","2526.593","2421.212"
"1","1","12","889","86","15","0.3","0.12","821.698","50.531","2575.003","2467.906"
"1","1","13","866","84","15","0.4","0.12","761.384","46.959","2429.023","2327.099"
"1","1","14","818","75","14","0.4","0.12","629.557","40.465","2073.631","1984.3"
"1","1","15","725","59","13","0.3","0.12","437.8","31.961","1482.342","1413.963"
"1","1","16","491","33","12","0.2","0.12","195.178","20.376","586.822","550.174"
"1","1","17","0","0","10","0.2","0.12","0","10","0","0"
"1","1","18","0","0","9","0.2","0.12","0","9","0","0"
"1","1","19","0","0","8","0.3","0.12","0","8","0","0"
"1","1","20","0","0","7","0.2","0.12","0","7","0","0"
"1","1","21","0","0","6","0.2","0.12","0","6","0","0"
"1","1","22","0","0","5","0.2","0.12","0","5","0","0"
"1","1","23","0","0","4","0.2","0.12","0","4","0","0"
"1","2","0","0","0","4","0.2","0.12","0","4","0","0"
"1","2","1","0","0","3","0.2","0.12","0","3","0","0"
"1","2","2","0","0","3","0.2","0.12","0","3","0","0"
"1","2","3","0","0","3","0.2","0.12","0","3","0","0"
"1","2","4","0","0","2","0.3","0.12","0","2","0","0"
"1","2","5","0","0","1","0.3","0.12","0","1","0","0"
"1","2","6","0","0","1","0.3","0.12","0","1","0","0"
"1","2","7","122","13","0","0.3","0.12","36.332","1.182","64.338","46.204"
"1","2","8","642","54","0","0.4","0.12","331.228","13.765","1147.861","1091.333"
"1","2","9","840","68","1","0.4","0.12","573.835","25.142","2011.753","1924.614"
"1","2","10","921","76","1","0.4","0.12","751.025","32.55","2546.023","2439.953"
"1","2","11","953","80","2","0.4","0.12","845.37","37.473","2797.079","2682.113"
"1","2","12","949","83","2","0.5","0.12","860.931","37.067","2849.63","2732.802"
"1","2","13","897","90","3","0.4","0.12","792.938","36.282","2640.038","2530.636"
"1","2","14","820","87","3","0.4","0.12","645.819","30.145","2214.605","2120.279"
"1","2","15","701","71","2","0.3","0.12","443.392","21.203","1565.086","1493.775"
"1","2","16","452","39","2","0.3","0.12","193.606","10.076","611.701","574.172"
"1","2","17","0","0","1","0.3","0.12","0","1","0","0"
"1","2","18","0","0","1","0.3","0.12","0","1","0","0"
"1","2","19","0","0","1","0.3","0.12","0","1","0","0"
"1","2","20","0","0","0","0.3","0.12","0","0","0","0"
"1","2","21","0","0","0","0.3","0.12","0","0","0","0"
"1","2","22","0","0","0","0.2","0.12","0","0","0","0"
"1","2","23","0","0","0","0.2","0.12","0","0","0","0"
"1","3","0","0","0","0","0.2","0.12","0","0","0","0"
"1","3","1","0","0","0","0.2","0.12","0","0","0","0"
"1","3","2","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","3","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","4","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","5","0","0","-2","0.1","0.12","0","-2","0","0"
"1","3","6","0","0","-2","0.1","0.12","0","-2","0","0"
"1","3","7","211","12","-1","0.2","0.12","52.437","0.712","90.708","71.639"
"1","3","8","704","46","0","0.3","0.12","344.127","14.737","1187.813","1129.869"
"1","3","9","873","60","0","0.3","0.12","583.253","25.298","2044.737","1956.43"
"1","3","10","941","70","1","0.3","0.12","753.156","33.619","2543.604","2437.62"
"1","3","11","980","71","2","0.3","0.12","856.268","39.042","2816.01","2700.373"
"1","3","12","989","71","2","0.3","0.12","879.541","40.039","2877.473","2759.659"
"1","3","13","968","69","3","0.3","0.12","817.569","38.384","2701.434","2589.858"
"1","3","14","919","64","3","0.2","0.12","681.109","33.461","2308.916","2211.248"
"1","3","15","816","53","2","0.1","0.12","479.544","24.146","1679.077","1603.727"
"1","3","16","571","33","1","0.1","0.12","222.121","10.866","700.49","659.815"
"1","3","17","0","0","0","0.1","0.12","0","0","0","0"
"1","3","18","0","0","0","0.1","0.12","0","0","0","0"
"1","3","19","0","0","0","0.1","0.12","0","0","0","0"
"1","3","20","0","0","-1","0.1","0.12","0","-1","0","0"
"1","3","21","0","0","-1","0.3","0.12","0","-1","0","0"
"1","3","22","0","0","-1","0.4","0.12","0","-1","0","0"
"1","3","23","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","0","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","1","0","0","-1","0.5","0.12","0","-1","0","0"
"1","4","2","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","3","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","4","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","5","0","0","-1","0.5","0.12","0","-1","0","0"
"1","4","6","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","7","0","17","0","0.1","0.12","16.487","0.634","33.89","16.835"
"1","4","8","705","44","1","0","0.12","341.826","17.119","1168.705","1111.439"
"1","4","9","862","58","3","0","0.12","570.62","30.258","1962.905","1877.497"
"1","4","10","934","66","4","0.1","0.12","743.537","38.32","2465.406","2362.192"
"1","4","11","966","70","5","0.1","0.12","844.74","43.946","2723.996","2611.62"
"1","4","12","973","71","6","0.1","0.12","867.86","46.001","2771.579","2657.516"
"1","4","13","953","69","6","0.1","0.12","807.734","43.255","2617.041","2508.455"
"1","4","14","905","64","6","0.1","0.12","673.688","37.118","2250.71","2155.104"
"1","4","15","804","53","5","0.4","0.12","475.278","24.981","1659.62","1584.958"
"1","4","16","565","33","3","1","0.12","221.634","10.607","702.723","661.969"
"1","4","17","0","0","3","1.2","0.12","0","3","0","0"
"1","4","18","0","0","3","1.2","0.12","0","3","0","0"
"1","4","19","0","0","3","1.2","0.12","0","3","0","0"
"1","4","20","0","0","3","1.1","0.12","0","3","0","0"
"1","4","21","0","0","3","1.1","0.12","0","3","0","0"
"1","4","22","0","0","3","1.1","0.12","0","3","0","0"
"1","4","23","0","0","3","1.1","0.12","0","3","0","0"
"1","5","0","0","0","3","1","0.12","0","3","0","0"
"1","5","1","0","0","3","1","0.12","0","3","0","0"
"1","5","2","0","0","3","0.9","0.12","0","3","0","0"
"1","5","3","0","0","3","0.8","0.12","0","3","0","0"
"1","5","4","0","0","3","0.8","0.12","0","3","0","0"
"1","5","5","0","0","3","0.8","0.12","0","3","0","0"
"1","5","6","0","0","3","0.7","0.12","0","3","0","0"
"1","5","7","197","12","4","0.3","0.12","49.302","5.56","83.351","64.543"
"1","5","8","658","45","6","0","0.12","323.67","21.262","1087.916","1033.512"
"1","5","9","817","60","8","0","0.12","550.514","34.294","1862.699","1780.842"
"1","5","10","875","73","10","0.1","0.12","715.362","43.014","2326.231","2227.949"
"1","5","11","904","78","11","0.1","0.12","806.439","48.175","2555.224","2448.828"
"1","5","12","501","190","12","0.2","0.12","632.201","40.158","2054.682","1966.022"
"1","5","13","867","83","13","0.1","0.12","766.274","48.333","2429.496","2327.555"
"1","5","14","482","137","12","0.3","0.12","484.376","32.96","1630.618","1556.985"
"1","5","15","96","118","10","0.7","0.12","180.026","16.921","624.997","586.997"
"1","5","16","207","46","9","0.9","0.12","127.695","13.537","404.944","374.741"
"1","5","17","0","0","9","0.9","0.12","0","9","0","0"
"1","5","18","0","0","9","0.8","0.12","0","9","0","0"
"1","5","19","0","0","8","0.6","0.12","0","8","0","0"
"1","5","20","0","0","8","0.3","0.12","0","8","0","0"
"1","5","21","0","0","9","0.1","0.12","0","9","0","0"
"1","5","22","0","0","9","0.2","0.12","0","9","0","0"
"1","5","23","0","0","9","0.5","0.12","0","9","0","0"
"1","6","0","0","0","9","0.7","0.12","0","9","0","0"
"1","6","1","0","0","9","0.8","0.12","0","9","0","0"
"1","6","2","0","0","9","0.7","0.12","0","9","0","0"
"1","6","3","0","0","8","0.7","0.12","0","8","0","0"
"1","6","4","0","0","8","0.7","0.12","0","8","0","0"
"1","6","5","0","0","9","0.8","0.12","0","9","0","0"
"1","6","6","0","0","9","0.8","0.12","0","9","0","0"
"1","6","7","0","10","10","0.5","0.12","9.698","10.329","18.585","2.072"
"1","6","8","48","76","11","0.2","0.12","99.851","15.426","334.716","307.001"
"1","6","9","270","138","13","0.1","0.12","315.472","27.545","1074.676","1020.742"
"1","6","10","218","203","15","0.1","0.12","378.984","32.433","1260.575","1200.053"
"1","6","11","101","240","16","0.1","0.12","334.86","31.365","1104.79","1049.788"
"1","6","12","851","86","17","0.2","0.12","796.228","52.519","2473.073","2369.588"
"1","6","13","335","210","17","0.2","0.12","496.552","39.112","1615.337","1542.244"
"1","6","14","8","152","17","0.1","0.12","156.311","24.176","519.377","485.119"
"1","6","15","681","62","16","0.3","0.12","426.731","34.495","1433.475","1366.827"
"1","6","16","437","37","15","0.8","0.12","191.045","21.938","585.24","548.648"
"1","6","17","0","0","13","1.1","0.12","0","13","0","0"
"1","6","18","0","0","12","0.9","0.12","0","12","0","0"
"1","6","19","0","0","12","0.6","0.12","0","12","0","0"
"1","6","20","0","0","11","0.3","0.12","0","11","0","0"
"1","6","21","0","0","11","0.1","0.12","0","11","0","0"
"1","6","22","0","0","11","0.3","0.12","0","11","0","0"
"1","6","23","0","0","11","0.6","0.12","0","11","0","0"
"1","7","0","0","0","11","0.9","0.12","0","11","0","0"
"1","7","1","0","0","11","1","0.12","0","11","0","0"
"1","7","2","0","0","11","1","0.12","0","11","0","0"
"1","7","3","0","0","11","1","0.12","0","11","0","0"
"1","7","4","0","0","11","0.9","0.12","0","11","0","0"
"1","7","5","0","0","11","0.8","0.12","0","11","0","0"
"1","7","6","0","0","11","0.7","0.12","0","11","0","0"
"1","7","7","148","11","12","0.4","0.12","38.669","13.194","63.089","44.999"
"1","7","8","598","46","13","0.1","0.12","300.086","26.694","985.509","934.734"
"1","7","9","765","62","15","0.1","0.12","522.7","39.159","1732.825","1655.57"
"1","7","10","849","68","17","0.1","0.12","686.671","48.691","2181.301","2088.154"
"1","7","11","884","73","18","0.2","0.12","786.252","53.089","2440.32","2337.996"
"1","7","12","0","29","19","0.2","0.12","27.451","20.217","85.259","66.384"
"1","7","13","870","73","19","0.1","0.12","754.146","53.776","2337.26","2238.587"
"1","7","14","821","67","18","0.1","0.12","631.648","47.169","2023.103","1935.562"
"1","7","15","719","56","17","0.1","0.12","440.883","37.37","1466.412","1398.597"
"1","7","16","482","35","15","0.1","0.12","204.039","24.119","621.788","583.901"
"1","7","17","0","0","14","0.1","0.12","0","14","0","0"
"1","7","18","0","0","14","0.1","0.12","0","14","0","0"
"1","7","19","0","0","13","0.1","0.12","0","13","0","0"
"1","7","20","0","0","13","0.1","0.12","0","13","0","0"
"1","7","21","0","0","13","0.1","0.12","0","13","0","0"
"1","7","22","0","0","13","0.1","0.12","0","13","0","0"
"1","7","23","0","0","13","0.3","0.12","0","13","0","0"
"1","8","0","0","0","13","0.6","0.12","0","13","0","0"
"1","8","1","0","0","13","0.7","0.12","0","13","0","0"
"1","8","2","0","0","13","0.7","0.12","0","13","0","0"
"1","8","3","0","0","13","0.8","0.12","0","13","0","0"
"1","8","4","0","0","13","0.8","0.12","0","13","0","0"
"1","8","5","0","0","13","0.7","0.12","0","13","0","0"
"1","8","6","0","0","13","0.5","0.12","0","13","0","0"
"1","8","7","0","7","14","0.2","0.12","6.789","14.253","12.528","0"
"1","8","8","151","76","17","0.1","0.12","150.954","23.904","494.347","460.976"
"1","8","9","758","64","18","0.2","0.12","520.947","41.31","1711.578","1635.076"
"1","8","10","427","170","19","0.2","0.12","508.174","41.662","1645.219","1571.068"
"1","8","11","851","84","20","0.2","0.12","779.985","54.802","2401.413","2300.467"
"1","8","12","396","219","21","0.2","0.12","571.105","46.42","1802.882","1723.144"
"1","8","13","855","78","20","0.2","0.12","755.689","53.733","2341.188","2242.376"
"1","8","14","805","72","19","0.2","0.12","628.674","47.104","2013.202","1926.012"
"1","8","15","699","61","18","0.1","0.12","437.944","38.236","1451.651","1384.359"
"1","8","16","191","48","17","0.1","0.12","125.997","22.673","389.296","359.648"
"1","8","17","0","0","15","0.1","0.12","0","15","0","0"
"1","8","18","0","0","15","0.1","0.12","0","15","0","0"
"1","8","19","0","0","15","0.1","0.12","0","15","0","0"
"1","8","20","0","0","15","0.1","0.12","0","15","0","0"
"1","8","21","0","0","16","0.1","0.12","0","16","0","0"
"1","8","22","0","0","16","0.1","0.12","0","16","0","0"
"1","8","23","0","0","15","0.1","0.12","0","15","0","0"
"1","9","0","0","0","15","0.1","0.12","0","15","0","0"
"1","9","1","0","0","15","0.1","0.12","0","15","0","0"
"1","9","2","0","0","15","0.1","0.12","0","15","0","0"
"1","9","3","0","0","15","0.1","0.12","0","15","0","0"
"1","9","4","0","0","15","0.1","0.12","0","15","0","0"
"1","9","5","0","0","15","0.1","0.12","0","15","0","0"
"1","9","6","0","0","15","0.1","0.12","0","15","0","0"
"1","9","7","0","6","15","0.2","0.12","5.819","15.217","10.599","0"
"1","9","8","360","64","16","0.2","0.12","225.516","25.972","738.866","696.831"
"1","9","9","130","149","18","0.3","0.12","240.054","28.371","804.717","760.349"
"1","9","10","347","186","19","0.3","0.12","460.058","38.874","1501.521","1432.461"
"1","9","11","273","236","20","0.3","0.12","486.975","40.995","1565.533","1494.205"
"1","9","12","264","247","20","0.3","0.12","497.708","41.449","1595.104","1522.729"
"1","9","13","356","210","20","0.3","0.12","514.066","42.186","1652.162","1577.765"
"1","9","14","231","183","20","0.2","0.12","364.781","36.257","1196.861","1138.597"
"1","9","15","439","94","19","0.1","0.12","342.596","34.815","1141.248","1084.955"
"1","9","16","50","50","18","0.1","0.12","73.513","21.332","228.823","204.86"
"1","9","17","0","0","16","0.1","0.12","0","16","0","0"
"1","9","18","0","0","16","0.1","0.12","0","16","0","0"
"1","9","19","0","0","15","0.1","0.12","0","15","0","0"
"1","9","20","0","0","15","0.1","0.12","0","15","0","0"
"1","9","21","0","0","15","0.1","0.12","0","15","0","0"
"1","9","22","0","0","14","0.3","0.12","0","14","0","0"
"1","9","23","0","0","14","0.5","0.12","0","14","0","0"
"1","10","0","0","0","14","0.5","0.12","0","14","0","0"
"1","10","1","0","0","14","0.5","0.12","0","14","0","0"
"1","10","2","0","0","14","0.6","0.12","0","14","0","0"
"1","10","3","0","0","14","0.6","0.12","0","14","0","0"
"1","10","4","0","0","14","0.6","0.12","0","14","0","0"
"1","10","5","0","0","13","0.5","0.12","0","13","0","0"
"1","10","6","0","0","13","0.3","0.12","0","13","0","0"
"1","10","7","61","11","14","0.2","0.12","22.067","14.755","37.054","19.887"
"1","10","8","218","74","15","0.2","0.12","174.702","22.731","576.706","540.416"
"1","10","9","291","138","16","0.2","0.12","327.16","30.606","1102.452","1047.533"
"1","10","10","328","191","18","0.2","0.12","452.518","38.167","1479.782","1411.494"
"1","10","11","761","112","19","0.2","0.12","746.627","52.299","2319.815","2221.76"
"1","10","12","763","116","19","0.2","0.12","768.283","53.254","2374.334","2274.348"
"1","10","13","722","120","20","0.2","0.12","708.927","51.624","2210.616","2116.431"
"1","10","14","218","192","19","0.1","0.12","358.093","35.482","1177.403","1119.828"
"1","10","15","0","93","18","0.1","0.12","91.055","22.184","299.772","273.295"
"1","10","16","0","35","17","0.1","0.12","33.283","18.516","103.165","83.655"
"1","10","17","0","0","16","0.1","0.12","0","16","0","0"
"1","10","18","0","0","16","0.1","0.12","0","16","0","0"
"1","10","19","0","0","16","0.1","0.12","0","16","0","0"
"1","10","20","0","0","16","0.1","0.12","0","16","0","0"
"1","10","21","0","0","16","0.1","0.12","0","16","0","0"
"1","10","22","0","0","17","0.1","0.12","0","17","0","0"
"1","10","23","0","0","17","0.1","0.12","0","17","0","0"
"1","11","0","0","0","17","0.1","0.12","0","17","0","0"
"1","11","1","0","0","17","0.1","0.12","0","17","0","0"
"1","11","2","0","0","17","0.1","0.12","0","17","0","0"
"1","11","3","0","0","17","0.2","0.12","0","17","0","0"
"1","11","4","0","0","18","0.2","0.12","0","18","0","0"
"1","11","5","0","0","18","0.2","0.12","0","18","0","0"
"1","11","6","0","0","18","0.2","0.12","0","18","0","0"
"1","11","7","0","11","18","0.2","0.12","10.668","18.397","19.716","3.163"
"1","11","8","314","68","18","0.3","0.12","211.63","27.072","689.594","649.304"
"1","11","9","235","144","19","0.3","0.12","301.969","32.059","1007.696","956.136"
"1","11","10","79","205","19","0.3","0.12","273.292","30.777","901.944","854.13"
"1","11","11","101","246","19","0.3","0.12","341.604","33.704","1116.204","1060.798"
"1","11","12","365","231","19","0.3","0.12","561.424","43.21","1793.402","1714"
"1","11","13","357","213","19","0.3","0.12","519.444","41.415","1674.315","1599.133"
"1","11","14","91","189","19","0.2","0.12","261.179","30.623","864.062","817.59"
"1","11","15","153","126","18","0.2","0.12","219.182","27.777","736.044","694.108"
"1","11","16","59","55","18","0.1","0.12","82.578","21.747","258.742","233.72"
"1","11","17","0","0","17","0.1","0.12","0","17","0","0"
"1","11","18","0","0","17","0.1","0.12","0","17","0","0"
"1","11","19","0","0","17","0.1","0.12","0","17","0","0"
"1","11","20","0","0","17","0.1","0.12","0","17","0","0"
"1","11","21","0","0","17","0.1","0.12","0","17","0","0"
"1","11","22","0","0","17","0.1","0.12","0","17","0","0"
"1","11","23","0","0","16","0.1","0.12","0","16","0","0"
"1","12","0","0","0","16","0.1","0.12","0","16","0","0"
"1","12","1","0","0","15","0.1","0.12","0","15","0","0"
"1","12","2","0","0","14","0.1","0.12","0","14","0","0"
"1","12","3","0","0","13","0","0.12","0","13","0","0"
"1","12","4","0","0","13","0.1","0.12","0","13","0","0"
"1","12","5","0","0","13","0.2","0.12","0","13","0","0"
"1","12","6","0","0","13","0.1","0.12","0","13","0","0"
"1","12","7","0","2","13","0.1","0.12","1.94","13.075","3.374","0"
"1","12","8","0","33","14","0.1","0.12","31.206","15.43","100.076","80.675"
"1","12","9","0","39","14","0.2","0.12","36.893","15.641","120.071","99.962"
"1","12","10","0","7","15","0.2","0.12","6.617","15.294","19.749","3.195"
"1","12","11","0","100","15","0.2","0.12","95.313","19.226","314.186","287.199"
"1","12","12","15","206","15","0.2","0.12","217.035","24.623","721.356","679.941"
"1","12","13","0","165","14","0.2","0.12","162.053","21.187","541.319","506.283"
"1","12","14","73","188","14","0.2","0.12","247.874","25.028","836.438","790.945"
"1","12","15","135","127","14","0.1","0.12","211.154","23.726","719.323","677.98"
"1","12","16","307","55","13","0.1","0.12","173.474","20.82","548.858","513.555"
"1","12","17","0","0","12","0.1","0.12","0","12","0","0"
"1","12","18","0","0","11","0.1","0.12","0","11","0","0"
"1","12","19","0","0","11","0.1","0.12","0","11","0","0"
"1","12","20","0","0","11","0.1","0.12","0","11","0","0"
"1","12","21","0","0","11","0.1","0.12","0","11","0","0"
"1","12","22","0","0","10","0.2","0.12","0","10","0","0"
"1","12","23","0","0","10","0.2","0.12","0","10","0","0"
"1","13","0","0","0","9","0.2","0.12","0","9","0","0"
"1","13","1","0","0","9","0.2","0.12","0","9","0","0"
"1","13","2","0","0","9","0.2","0.12","0","9","0","0"
"1","13","3","0","0","9","0.2","0.12","0","9","0","0"
"1","13","4","0","0","9","0.2","0.12","0","9","0","0"
"1","13","5","0","0","9","0.2","0.12","0","9","0","0"
"1","13","6","0","0","9","0.2","0.12","0","9","0","0"
"1","13","7","15","9","9","0.2","0.12","11.507","9.413","20.859","4.265"
"1","13","8","310","83","9","0.2","0.12","226.784","19.035","765.687","722.702"
"1","13","9","0","46","10","0.2","0.12","43.53","11.936","144.995","124.003"
"1","13","10","0","31","11","0.2","0.12","29.331","12.302","95.231","76.002"
"1","13","11","0","22","12","0.2","0.12","20.819","12.923","66.039","47.844"
"1","13","12","36","231","13","0.1","0.12","272.371","25.478","909.592","861.508"
"1","13","13","5","179","13","0.1","0.12","180.661","21.277","605.761","568.442"
"1","13","14","616","131","13","0.1","0.12","579.303","39.718","1902.732","1819.456"
"1","13","15","0","101","12","0.1","0.12","99.355","16.566","336.005","308.245"
"1","13","16","263","60","11","0.1","0.12","165.294","18.466","530.593","495.938"
"1","13","17","0","0","10","0.1","0.12","0","10","0","0"
"1","13","18","0","0","10","0.1","0.12","0","10","0","0"
"1","13","19","0","0","9","0.1","0.12","0","9","0","0"
"1","13","20","0","0","9","0.1","0.12","0","9","0","0"
"1","13","21","0","0","9","0.1","0.12","0","9","0","0"
"1","13","22","0","0","9","0.1","0.12","0","9","0","0"
"1","13","23","0","0","8","0.1","0.12","0","8","0","0"
"1","14","0","0","0","7","0.1","0.12","0","7","0","0"
"1","14","1","0","0","6","0.1","0.12","0","6","0","0"
"1","14","2","0","0","6","0.1","0.12","0","6","0","0"
"1","14","3","0","0","6","0.1","0.12","0","6","0","0"
"1","14","4","0","0","5","0.1","0.12","0","5","0","0"
"1","14","5","0","0","5","0.1","0.12","0","5","0","0"
"1","14","6","0","0","5","0.1","0.12","0","5","0","0"
"1","14","7","54","12","7","0.1","0.12","21.62","7.771","38.042","20.839"
"1","14","8","416","76","8","0.2","0.12","260.742","19.532","880.64","833.582"
"1","14","9","593","114","9","0.2","0.12","484.22","30.646","1652.546","1578.135"
"1","14","10","766","110","10","0.2","0.12","688.038","40.72","2252.103","2156.447"
"1","14","11","806","120","11","0.2","0.12","795.382","46.468","2530.467","2424.948"
"1","14","12","843","113","12","0.3","0.12","831.25","47.917","2626.049","2517.143"
"1","14","13","7","182","12","0.3","0.12","185.316","19.966","625.159","587.153"
"1","14","14","183","195","12","0.3","0.12","339.073","26.636","1151.343","1094.692"
"1","14","15","776","64","11","0.2","0.12","491.745","33.007","1670.272","1595.233"
"1","14","16","580","40","9","0.1","0.12","247.454","20.13","787.764","743.996"
"1","14","17","0","0","7","0.1","0.12","0","7","0","0"
"1","14","18","0","0","7","0.1","0.12","0","7","0","0"
"1","14","19","0","0","6","0.1","0.12","0","6","0","0"
"1","14","20","0","0","6","0.1","0.12","0","6","0","0"
"1","14","21","0","0","6","0.2","0.12","0","6","0","0"
"1","14","22","0","0","5","0.2","0.12","0","5","0","0"
"1","14","23","0","0","4","0.1","0.12","0","4","0","0"
"1","15","0","0","0","3","0.1","0.12","0","3","0","0"
"1","15","1","0","0","2","0.1","0.12","0","2","0","0"
"1","15","2","0","0","2","0.1","0.12","0","2","0","0"
"1","15","3","0","0","2","0.3","0.12","0","2","0","0"
"1","15","4","0","0","2","0.5","0.12","0","2","0","0"
"1","15","5","0","0","2","0.6","0.12","0","2","0","0"
"1","15","6","0","0","2","0.5","0.12","0","2","0","0"
"1","15","7","159","13","2","0.2","0.12","41.955","3.378","71.734","53.338"
"1","15","8","624","54","4","0.1","0.12","320.202","18.616","1088.007","1033.6"
"1","15","9","798","74","7","0.1","0.12","556.616","32.722","1893.206","1810.268"
"1","15","10","885","82","8","0.2","0.12","738.547","40.988","2418.283","2316.739"
"1","15","11","921","87","9","0.2","0.12","840.553","46.498","2676.952","2566.243"
"1","15","12","922","90","10","0.3","0.12","864.901","47.38","2740.037","2627.092"
"1","15","13","899","88","10","0.4","0.12","813.606","44.131","2619.146","2510.485"
"1","15","14","849","83","9","0.4","0.12","683.884","37.731","2272.7","2176.315"
"1","15","15","754","70","8","0.3","0.12","488.61","29.19","1683.799","1608.281"
"1","15","16","554","44","7","0.2","0.12","247.07","17.774","797.733","753.612"
"1","15","17","0","0","5","0.1","0.12","0","5","0","0"
"1","15","18","0","0","3","0.1","0.12","0","3","0","0"
"1","15","19","0","0","3","0.1","0.12","0","3","0","0"
"1","15","20","0","0","2","0.1","0.12","0","2","0","0"
"1","15","21","0","0","2","0.1","0.12","0","2","0","0"
"1","15","22","0","0","1","0.1","0.12","0","1","0","0"
"1","15","23","0","0","1","0.1","0.12","0","1","0","0"
"1","16","0","0","0","1","0.1","0.12","0","1","0","0"
"1","16","1","0","0","0","0.1","0.12","0","0","0","0"
"1","16","2","0","0","0","0.1","0.12","0","0","0","0"
"1","16","3","0","0","0","0.1","0.12","0","0","0","0"
"1","16","4","0","0","0","0.1","0.12","0","0","0","0"
"1","16","5","0","0","0","0.1","0.12","0","0","0","0"
"1","16","6","0","0","0","0.1","0.12","0","0","0","0"
"1","16","7","0","8","0","0.1","0.12","7.759","0.298","15.454","0"
"1","16","8","659","52","2","0.1","0.12","329.255","17.029","1126.07","1070.315"
"1","16","9","504","108","3","0.1","0.12","424.249","22.585","1489.608","1420.971"
"1","16","10","619","127","4","0.2","0.12","603.511","30.933","2048.637","1960.191"
"1","16","11","649","144","5","0.1","0.12","699.725","37.211","2307.152","2209.546"
"1","16","12","372","235","6","0.1","0.12","574.308","32.388","1914.969","1831.26"
"1","16","13","525","179","6","0.1","0.12","625.892","34.803","2080.38","1990.81"
"1","16","14","651","109","6","0.1","0.12","583.591","32.919","1970.578","1884.899"
"1","16","15","219","129","5","0.1","0.12","265.436","17.236","936.264","887.234"
"1","16","16","94","61","4","0.2","0.12","101.179","8.451","339.152","311.281"
"1","16","17","0","0","4","0.4","0.12","0","4","0","0"
"1","16","18","0","0","4","0.3","0.12","0","4","0","0"
"1","16","19","0","0","4","0.1","0.12","0","4","0","0"
"1","16","20","0","0","5","0.1","0.12","0","5","0","0"
"1","16","21","0","0","5","0.1","0.12","0","5","0","0"
"1","16","22","0","0","5","0.1","0.12","0","5","0","0"
"1","16","23","0","0","5","0.1","0.12","0","5","0","0"
"1","17","0","0","0","5","0.1","0.12","0","5","0","0"
"1","17","1","0","0","5","0.2","0.12","0","5","0","0"
"1","17","2","0","0","5","0.2","0.12","0","5","0","0"
"1","17","3","0","0","5","0.2","0.12","0","5","0","0"
"1","17","4","0","0","5","0.2","0.12","0","5","0","0"
"1","17","5","0","0","6","0.3","0.12","0","6","0","0"
"1","17","6","0","0","8","0.3","0.12","0","8","0","0"
"1","17","7","9","10","9","0.3","0.12","11.353","9.401","21.134","4.531"
"1","17","8","0","5","11","0.3","0.12","4.716","11.203","14.132","0"
"1","17","9","0","18","12","0.3","0.12","17.009","12.733","54.146","36.373"
"1","17","10","0","32","13","0.3","0.12","30.28","14.303","97.524","78.214"
"1","17","11","0","55","14","0.2","0.12","52.11","16.31","169.464","147.605"
"1","17","12","0","49","15","0.2","0.12","46.422","17.057","149.51","128.358"
"1","17","13","0","57","16","0.1","0.12","54.004","18.473","174.442","152.407"
