,latitude,longitude,area_sq_km,capacity_mw,capacity_factor,wind_speed_150meters,landfall_distance_to_transmission_km,bathymetry_meters,distance_to_coast_km
0,49.028,-123.286,13.0653,69.43718112244896,0.2757882475852966,6.634215354919434,31.441525958289965,-142.29696655273438,9.739685546875
1,49.053999999999995,-123.13799999999999,3.6531,19.414859693877553,0.2709206342697143,6.610088348388673,31.441525958289965,-44.68292617797852,5.595796875
2,48.942,-123.242,9.7686,51.916454081632644,0.2745570540428161,6.6256632804870605,31.441525958289965,-143.05970764160156,8.74684375
3,48.993,-122.948,8.091899999999999,43.005420918367335,0.2396730780601501,6.218548774719237,31.441525958289965,-2.6596596240997314,5.3461953125
4,48.855,-123.199,0.1701,0.9040178571428572,0.2739748358726501,6.62999963760376,31.441525958289965,-126.14286041259766,9.3160361328125
5,48.881,-123.052,1.6767,8.911033163265305,0.2744545936584472,6.65251350402832,31.441525958289965,-181.3333282470703,6.145765625
6,48.343999999999994,-125.485,0.3969,2.109375,0.3650446236133575,8.088775634765625,101.33416874801644,-137.7755126953125,47.9038046875
7,48.371,-125.34,4.2039,22.34215561224489,0.3601264655590057,8.028438568115233,101.33416874801644,-118.05587768554688,41.5606796875
8,48.398999999999994,-125.196,5.183999999999998,27.55102040816325,0.3550575673580169,7.963453769683838,101.33416874801644,-167.7546844482422,34.61295703125
9,48.794,-123.009,0.5508,2.9272959183673466,0.2678167819976806,6.597058296203612,5.5,21.89705848693848,6.19725537109375
10,48.119,-126.15799999999999,3.4587,18.381696428571427,0.3994790613651275,8.519908905029299,101.88257136297712,-1385.4918212890625,95.707453125
11,48.147,-126.014,18.6786,99.26977040816324,0.3951842188835144,8.467142105102539,101.88257136297712,-1280.78271484375,88.434359375
12,48.175,-125.87100000000001,42.363,225.1434948979592,0.3888974785804748,8.393233299255371,101.88257136297712,-1014.4613647460938,78.58925
13,48.203,-125.727,64.7271,344.00031887755097,0.3822715878486633,8.312894821166992,101.33416874801644,-580.463134765625,69.4269765625
14,48.657,-123.259,3.2238,17.13329081632653,0.2206577360630035,5.8804521560668945,46.77414931437372,-35.38944625854492,6.09749169921875
15,48.681999999999995,-123.113,1.62,8.609693877551019,0.22932261228561399,5.999150276184082,46.77414931437372,14.140000343322756,6.35114111328125
16,48.707,-122.96600000000001,1.7414999999999998,9.255420918367346,0.2640134990215301,6.51386022567749,46.77414931437372,37.61395263671875,5.96859521484375
17,47.919,-126.68299999999999,0.0243,0.1291454081632652,0.4159171879291534,8.739999771118164,101.88257136297712,-2139.0,134.659171875
18,47.948,-126.54,5.7833999999999985,30.736607142857142,0.4128543138504028,8.69801139831543,101.88257136297712,-2141.7451171875,126.8249609375
19,47.976000000000006,-126.397,30.3183,161.13042091836732,0.4097195565700531,8.658909797668457,101.88257136297712,-1975.110107421875,118.4915078125
20,48.005,-126.25399999999999,72.9243,387.5653698979592,0.4049867689609527,8.596442222595215,101.88257136297712,-1825.5958251953125,107.95
21,48.033,-126.111,84.8718,451.06186224489784,0.3999544382095337,8.530045509338379,101.88257136297712,-1686.5203857421875,98.2312265625
22,48.06100000000001,-125.96700000000001,96.95700000000001,515.2901785714283,0.3937967419624328,8.450006484985353,101.88257136297712,-1220.4461669921875,87.18665625
23,48.089,-125.824,112.7844,599.4068877551018,0.3873346745967865,8.373378753662111,101.88257136297712,-828.8530883789062,77.1830625
24,48.117,-125.68,84.9204,451.3201530612245,0.3806558549404144,8.295383453369139,101.88257136297712,-343.08270263671875,67.92534375
25,47.748000000000005,-127.06200000000001,10.692,56.82397959183673,0.4256022274494171,8.8678560256958,101.88257136297712,-2507.79541015625,167.301671875
26,47.777,-126.92,37.3248,198.36734693877548,0.4239378869533539,8.845579147338867,101.88257136297712,-2440.7158203125,159.782890625
27,47.805,-126.77799999999999,57.7125,306.72034438775506,0.4206849634647369,8.802332878112793,101.88257136297712,-2274.727783203125,149.4633125
28,47.833999999999996,-126.635,78.58619999999998,417.65624999999983,0.4168276190757751,8.750107765197754,101.88257136297712,-2208.32373046875,138.81621875
29,47.863,-126.493,100.27799999999999,532.9400510204081,0.4128980338573456,8.698050498962402,101.88257136297712,-2182.4814453125,128.7887578125
30,47.891000000000005,-126.35,110.2653,586.0188137755101,0.4084425568580627,8.64106273651123,101.88257136297712,-1857.5465087890625,118.1665234375
31,47.919,-126.20700000000001,112.7844,599.4068877551018,0.4033994376659393,8.573007583618164,101.88257136297712,-1819.0660400390625,107.700859375
32,47.946999999999996,-126.064,91.4004,485.75892857142856,0.3978404402732849,8.501214027404785,101.88257136297712,-1624.2655029296875,97.3358125
33,47.975,-125.921,108.8478,578.485331632653,0.391690731048584,8.423740386962889,101.88257136297712,-1453.508544921875,86.373140625
34,48.003,-125.777,104.2875,554.2490433673469,0.3851152062416076,8.341610908508299,101.88257136297712,-1050.588623046875,76.230875
35,48.031000000000006,-125.634,100.9179,536.3408801020407,0.3769913017749786,8.249029159545897,101.88257136297712,-401.901123046875,65.3940390625
36,48.059,-125.49,0.6642,3.5299744897959178,0.3714901506900787,8.182194709777832,101.88257136297712,-161.93902587890625,59.73267578125
37,48.483999999999995,-123.17299999999999,0.4536,2.4107142857142856,0.2476500123739242,6.360000133514403,46.77414931437372,-80.53571319580078,5.5802265625
38,48.534,-122.881,0.0081,0.0430484693877551,0.2582643628120422,6.489999771118164,19.105129855222067,10.0,4.867494140625
39,48.559,-122.734,0.2754,1.4636479591836733,0.2501791715621948,6.3564701080322275,5.5,-1.0,5.2447255859375
