,latitude,longitude,area_sq_km,capacity_mw,capacity_factor,wind_speed_150meters,landfall_distance_to_transmission_km,bathymetry_meters,distance_to_coast_km
38,47.89,-125.874,110.8647,390.35986512979986,0.3891057074069977,8.390910148620605,101.88257136297712,-1533.1024169921875,85.3411328125
39,47.918,-125.73100000000001,108.7263,382.83045734180644,0.3823773264884949,8.30919075012207,101.88257136297712,-983.0487670898438,74.986328125
40,47.945,-125.587,112.7844,397.11921984856684,0.3747179210186004,8.218499183654785,101.88257136297712,-346.4607238769531,64.4096484375
41,47.973,-125.444,21.9024,77.11938885884261,0.3692541718482971,8.149600028991701,101.88257136297712,-340.6335144042969,57.298578125
42,47.401,-127.814,10.5219,37.048108775013525,0.4372890293598175,9.0431489944458,101.88257136297712,-2675.30712890625,229.544703125
43,47.431000000000004,-127.67299999999999,48.4866,170.72361749594373,0.4360759556293487,9.019280433654783,101.88257136297712,-2662.01708984375,221.261515625
44,47.46,-127.53200000000001,80.3196,282.8091197944835,0.4338164627552032,8.990031242370605,101.88257136297712,-2636.810546875,211.50878125
45,47.49,-127.391,82.6443,290.9944987155219,0.4314988255500793,8.953187942504883,101.88257136297712,-2597.604248046875,199.994015625
46,47.519,-127.249,112.3713,395.6646751622498,0.4294088184833526,8.922548294067383,101.88257136297712,-2561.3701171875,190.342046875
47,47.548,-127.10799999999999,112.7844,397.11921984856684,0.4271115362644195,8.889068603515625,101.88257136297712,-2530.985595703125,179.761109375
48,47.577,-126.96600000000001,112.7844,397.11921984856684,0.4242470562458038,8.847039222717285,101.88257136297712,-2495.11279296875,169.162203125
49,47.606,-126.824,112.7844,397.11921984856684,0.4207735955715179,8.799588203430176,101.88257136297712,-2453.311767578125,158.563421875
50,47.635,-126.682,112.7844,397.11921984856684,0.4172161519527435,8.751933097839355,101.88257136297712,-2356.124267578125,147.964796875
51,47.663000000000004,-126.54,112.7844,397.11921984856684,0.4133141636848449,8.697366714477539,101.88257136297712,-2293.091796875,137.3663125
52,47.692,-126.398,112.7844,397.11921984856684,0.408913105726242,8.637517929077147,101.88257136297712,-2287.17626953125,126.7680390625
53,47.72,-126.255,97.524,343.38662790697674,0.4045867621898651,8.578885078430176,101.88257136297712,-1816.9075927734373,116.55271875
54,47.748000000000005,-126.113,69.0606,243.16564697133583,0.3995507061481476,8.517828941345215,101.88257136297712,-1662.803955078125,106.2131796875
55,47.776,-125.97,112.0554,394.55237628447816,0.3937608003616333,8.442057609558105,101.88257136297712,-1602.904541015625,94.942890625
56,47.803999999999995,-125.82700000000001,112.7844,397.11921984856684,0.3870840072631836,8.361589431762695,101.88257136297712,-1446.9114990234375,84.3807265625
57,47.832,-125.684,112.7844,397.11921984856684,0.3799871504306793,8.275083541870117,101.88257136297712,-1105.722412109375,73.7886015625
58,47.86,-125.541,112.7844,397.11921984856684,0.3723602592945099,8.180882453918457,101.88257136297712,-831.8662109375,63.20140625
59,47.887,-125.398,100.7559,354.7663010411033,0.3645927309989929,8.082443237304688,101.88257136297712,-773.1539306640625,53.0168046875
60,47.915,-125.25399999999999,16.807499999999994,59.180004394267165,0.3573608994483948,7.9881834983825675,101.88257136297712,-419.2024230957031,45.13653125
61,47.227,-128.187,2.0493,7.2156824634937795,0.4416865110397339,9.109999656677246,103.10903889279436,-2704.648193359375,259.955234375
62,47.257,-128.046,29.4516,103.70047998918335,0.4406259953975677,9.090829849243164,103.10903889279436,-2703.5830078125,252.04165625
63,47.287,-127.906,78.5052,276.4205313683072,0.4389154314994812,9.063275337219238,103.10903889279436,-2687.17626953125,242.504
64,47.316,-127.765,109.8441,386.7662841400757,0.4373230338096618,9.041245460510254,103.10903889279436,-2678.292724609375,232.288390625
65,47.346000000000004,-127.624,112.7844,397.11921984856684,0.4352568686008453,9.008185386657717,103.10903889279436,-2663.4677734375,221.75784375
66,47.375,-127.48299999999999,112.7844,397.11921984856684,0.4329044818878174,8.97282600402832,103.10903889279436,-2627.77685546875,211.139984375
67,47.405,-127.34200000000001,88.5411,311.75741110059494,0.4303339123725891,8.935587882995605,103.10903889279436,-2579.67529296875,200.4455
68,47.434,-127.20100000000001,112.7844,397.11921984856684,0.4279143810272217,8.899045944213867,103.10903889279436,-2567.722412109375,189.905046875
69,47.463,-127.06,112.7844,397.11921984856684,0.4254332482814789,8.863197326660156,103.10903889279436,-2561.065185546875,179.288
70,47.492,-126.91799999999999,112.7844,397.11921984856684,0.4223561882972717,8.819747924804688,103.10903889279436,-2504.13427734375,168.671328125
71,47.52,-126.77600000000001,112.7844,397.11921984856684,0.4191080331802368,8.775424957275389,103.10903889279436,-2438.886474609375,158.055109375
72,47.549,-126.635,112.7844,397.11921984856684,0.4158042967319488,8.729997634887695,103.10903889279436,-2385.881591796875,147.439453125
73,47.578,-126.493,112.7844,397.11921984856684,0.4115496873855591,8.671664237976074,103.10903889279436,-2338.79931640625,136.82446875
74,47.606,-126.351,96.3657,339.30819868848016,0.4076844751834869,8.618729591369629,103.10903889279436,-2316.03662109375,126.592546875
75,47.63399999999999,-126.208,95.8554,337.51140819361814,0.4024363458156585,8.547475814819336,103.10903889279436,-1849.7047119140625,115.147625
76,47.663000000000004,-126.066,88.695,312.2993002974581,0.3970993757247925,8.481115341186522,103.10903889279436,-1489.9840087890625,104.8069140625
77,47.691,-125.92299999999999,112.7844,397.11921984856684,0.3917284607887268,8.412020683288574,103.10903889279436,-1508.8592529296875,94.3750234375
78,47.718,-125.781,112.7844,397.11921984856684,0.3854983150959015,8.33444881439209,103.10903889279436,-1246.611572265625,83.7661328125
79,47.746,-125.63799999999999,112.7844,397.11921984856684,0.3780982792377472,8.242191314697267,103.10903889279436,-1122.381591796875,73.158875
80,47.773999999999994,-125.495,112.7844,397.11921984856684,0.3703247308731079,8.148390769958496,103.10903889279436,-960.4866333007812,62.55299609375
81,47.801,-125.352,112.7844,397.11921984856684,0.3616812825202942,8.038135528564451,103.10903889279436,-751.5760498046875,51.948640625
82,47.82899999999999,-125.209,101.1933,356.3064071795565,0.3522904217243194,7.923705577850343,103.10903889279436,-471.9028930664063,41.74421484375
83,47.856,-125.065,9.6066,33.82529407787994,0.3446817100048065,7.828861713409424,103.10903889279436,-290.2284851074219,34.9497421875
84,47.082,-128.417,13.5675,47.77181077609519,0.4449507296085357,9.158520698547363,103.10903889279436,-2708.314697265625,282.882625
85,47.111999999999995,-128.27700000000002,53.9865,190.08902616279067,0.4434525668621063,9.13640022277832,103.10903889279436,-2705.285400390625,274.35440625
86,47.141999999999996,-128.137,98.0586,345.26897985397517,0.4421409964561462,9.113824844360352,103.10903889279436,-2706.1044921875,264.06228125
87,47.172,-127.99700000000001,86.4756,304.4846876690102,0.44025918841362,9.083788871765137,103.10903889279436,-2702.535400390625,254.13615625
88,47.202,-127.85700000000001,111.699,393.2974749864792,0.4381076395511627,9.04994297027588,103.10903889279436,-2685.07470703125,243.038515625
89,47.231,-127.71600000000001,112.7844,397.11921984856684,0.4360345900058746,9.016812324523926,103.10903889279436,-2673.134765625,232.473828125
90,47.261,-127.57600000000001,112.7844,397.11921984856684,0.4337748885154724,8.98624038696289,103.10903889279436,-2650.6982421875,221.860484375
91,47.29,-127.435,112.7844,397.11921984856684,0.4314169585704803,8.950284957885742,103.10903889279436,-2620.3583984375,211.24778125
92,47.318999999999996,-127.294,92.178,324.56310843699293,0.4289754927158355,8.913434028625488,103.10903889279436,-2603.322265625,201.410234375
93,47.349,-127.15299999999999,109.3095,384.8839321930773,0.4266807436943054,8.876789093017578,103.10903889279436,-2587.717529296875,189.869171875
94,47.378,-127.012,112.7844,397.11921984856684,0.4238832592964172,8.835516929626465,103.10903889279436,-2557.8330078125,179.414921875
95,47.406000000000006,-126.87,112.7844,397.11921984856684,0.4209429323673248,8.796213150024414,103.10903889279436,-2516.77392578125,168.806234375
96,47.435,-126.729,112.7844,397.11921984856684,0.4177833199501037,8.754015922546388,103.10903889279436,-2492.700439453125,158.19909375
97,47.464,-126.587,110.9943,390.81619287452673,0.4144664108753204,8.708805084228517,103.10903889279436,-2415.20751953125,147.66221875
98,47.492,-126.445,86.1111,303.20126588696587,0.4103434979915619,8.652074813842772,103.10903889279436,-2371.897705078125,137.015453125
99,47.521,-126.304,101.3715,356.933857828556,0.4055965542793274,8.588372230529785,103.10903889279436,-2346.30126953125,126.0787421875
100,47.549,-126.161,96.4872,339.73600594916167,0.4011017382144928,8.532746315002441,103.10903889279436,-1922.34619140625,116.23584375
101,47.577,-126.01899999999999,101.2743,356.5916120200108,0.3953514397144317,8.455717086791992,103.10903889279436,-1516.5858154296875,104.797
102,47.605,-125.87700000000001,112.7844,397.11921984856684,0.3899011313915252,8.386009216308594,103.10903889279436,-1421.835693359375,94.6166640625
103,47.633,-125.735,112.7844,397.11921984856684,0.3839232325553894,8.308008193969728,103.10903889279436,-1354.118408203125,84.0398515625
104,47.661,-125.59200000000001,112.7844,397.11921984856684,0.3765243887901306,8.216325759887695,103.10903889279436,-1212.51953125,73.4755234375
105,47.688,-125.449,112.7844,397.11921984856684,0.3685127794742584,8.118977546691895,103.10903889279436,-1065.729248046875,62.92898828125
106,47.716,-125.306,112.7844,397.11921984856684,0.3593941330909729,8.007514953613281,103.10903889279436,-926.890380859375,52.4019453125
107,47.743,-125.163,110.1519,387.85006253380203,0.34982484579086304,7.886703014373778,103.10903889279436,-609.1769409179688,41.9974140625
108,47.77,-125.02,4.6656,16.427798810167662,0.3442239463329315,7.819149494171143,103.10903889279436,-353.55035400390625,35.6211875
109,46.906000000000006,-128.786,3.2157,11.322632166035696,0.4488118886947632,9.220000267028807,103.10903889279436,-2807.7958984375,314.0243125
110,46.937,-128.64700000000002,33.4449,117.7610786235803,0.4475673735141754,9.203999519348145,103.10903889279436,-2736.097412109375,306.20975
111,46.967,-128.507,76.11569999999998,268.00698857490534,0.4463998973369598,9.17982578277588,103.10903889279436,-2737.861328125,296.62709375
112,46.997,-128.368,92.7612,326.6165832882639,0.4446591138839721,9.153058052062988,103.10903889279436,-2720.32666015625,285.574625
113,47.027,-128.22799999999998,112.7844,397.11921984856684,0.4429711103439331,9.126363754272461,103.10903889279436,-2709.848388671875,275.423875
114,47.056999999999995,-128.088,112.7844,397.11921984856684,0.441322922706604,9.094898223876953,103.10903889279436,-2709.513427734375,264.82828125
115,47.086999999999996,-127.948,111.4479,392.4133399810708,0.4391895830631256,9.064191818237305,103.10903889279436,-2701.986572265625,254.296546875
116,47.117,-127.80799999999999,86.75909999999998,305.4829046106003,0.4368772804737091,9.029884338378906,103.10903889279436,-2680.392333984375,243.17915625
117,47.146,-127.667,112.7844,397.11921984856684,0.4349011778831482,8.994547843933105,103.10903889279436,-2661.725341796875,233.054875
118,47.176,-127.527,112.7844,397.11921984856684,0.4324856698513031,8.961559295654297,103.10903889279436,-2646.537841796875,222.469234375
119,47.205,-127.38600000000001,112.7844,397.11921984856684,0.4303067922592163,8.930379867553711,103.10903889279436,-2632.7783203125,211.887046875
120,47.233999999999995,-127.24600000000001,112.4199,395.8357980665224,0.4279369413852691,8.89267635345459,103.10903889279436,-2629.053466796875,201.3266875
121,47.263000000000005,-127.105,88.83269999999997,312.7841485262304,0.4251393973827362,8.850500106811523,103.10903889279436,-2590.326171875,190.076703125
122,47.292,-126.964,112.7844,397.11921984856684,0.4228011667728424,8.815101623535156,103.10903889279436,-2565.307861328125,180.167171875
123,47.321000000000005,-126.823,112.7844,397.11921984856684,0.4195708334445953,8.775087356567383,103.10903889279436,-2551.09912109375,169.60553125
124,47.35,-126.681,99.306,349.6611343969713,0.4166826605796814,8.734655380249022,103.10903889279436,-2495.128173828125,159.34528125
125,47.378,-126.54,87.15599999999998,306.8804083288264,0.4128640294075012,8.682919502258299,103.10903889279436,-2442.6484375,148.477546875
126,47.407,-126.398,112.0392,394.4953353163872,0.4090542197227478,8.631316184997559,103.10903889279436,-2408.9384765625,137.94653125
127,47.435,-126.257,107.5032,378.52386425094636,0.4044221937656402,8.572522163391112,103.10903889279436,-2356.575439453125,127.646765625
128,47.463,-126.115,91.0359,320.54172018658727,0.3989785611629486,8.504959106445312,103.10903889279436,-1783.6187744140625,116.425171875
129,47.49100000000001,-125.973,112.7844,397.11921984856684,0.3941023051738739,8.441611289978027,103.10903889279436,-1629.7098388671875,106.46640625
130,47.519,-125.831,112.7844,397.11921984856684,0.38824078440666204,8.366290092468263,103.10903889279436,-1360.6529541015625,95.9961640625
131,47.547,-125.68799999999999,112.7844,397.11921984856684,0.3819763362407684,8.282870292663574,103.10903889279436,-1422.7265625,85.5472421875
132,47.575,-125.546,112.7844,397.11921984856684,0.3752777278423309,8.198390960693361,103.10903889279436,-1198.1361083984375,75.1277734375
133,47.602,-125.40299999999999,112.7844,397.11921984856684,0.3676550984382629,8.100931167602539,103.10903889279436,-952.9210205078124,64.7528125
134,47.63,-125.26100000000001,112.7844,397.11921984856684,0.3585045635700226,7.987761497497559,103.10903889279436,-811.6751708984375,54.45555078125
135,47.657,-125.118,93.9519,330.8090944429421,0.3495564758777618,7.874952793121338,103.10903889279436,-451.2274475097656,45.13486328125
136,46.76,-129.013,8.0514,28.349361141157377,0.4510663747787475,9.260714530944824,103.10903889279436,-2710.2998046875,337.30621875
137,46.791000000000004,-128.875,53.8488,189.6041779340184,0.4499845504760742,9.243492126464844,103.10903889279436,-2700.5400390625,328.649125
138,46.821000000000005,-128.736,97.4187,343.01586161438615,0.4489024877548218,9.221693992614746,103.10903889279436,-2748.463134765625,318.25434375
139,46.852,-128.597,112.7844,397.11921984856684,0.4471974074840545,9.19523811340332,103.10903889279436,-2744.3076171875,308.02696875
140,46.882,-128.457,112.7844,397.11921984856684,0.4455165863037109,9.164958953857422,103.10903889279436,-2658.3994140625,297.45528125
141,46.912,-128.31799999999998,101.2905,356.6486529881017,0.4434845447540283,9.133091926574707,103.10903889279436,-2695.477294921875,287.30309375
142,46.942,-128.178,96.2361,338.85187094375334,0.441778302192688,9.10383415222168,103.10903889279436,-2723.283935546875,275.7030625
143,46.972,-128.039,112.7844,397.11921984856684,0.4402757883071899,9.076590538024902,103.10903889279436,-2722.77392578125,265.7631875
144,47.001999999999995,-127.899,112.7844,397.11921984856684,0.4379819333553314,9.043726921081543,103.10903889279436,-2698.076416015625,255.20846875
145,47.032,-127.759,99.9378,351.8857321525148,0.4356624484062195,9.01138973236084,103.10903889279436,-2689.13720703125,245.150046875
146,47.06100000000001,-127.619,98.2773,346.03903292320166,0.4333858788013458,8.974825859069824,103.10903889279436,-2673.38623046875,233.5890625
147,47.091,-127.479,112.7844,397.11921984856684,0.4313774704933166,8.942720413208008,103.10903889279436,-2662.4541015625,223.581359375
148,47.12,-127.338,112.7844,397.11921984856684,0.4291466176509857,8.910310745239258,103.10903889279436,-2647.391845703125,213.05440625
149,47.148999999999994,-127.198,112.7844,397.11921984856684,0.4268129467964172,8.87384033203125,103.10903889279436,-2623.978271484375,202.537171875
150,47.178000000000004,-127.057,88.5897,311.92853400486746,0.4241618812084198,8.837862014770508,103.10903889279436,-2602.553466796875,192.507078125
151,47.207,-126.916,112.7844,397.11921984856684,0.4217804372310638,8.800705909729004,103.10903889279436,-2578.734619140625,181.538109375
152,47.236000000000004,-126.775,89.2863,314.3812956327745,0.418680876493454,8.761141777038574,103.10903889279436,-2550.539306640625,171.199875
153,47.263999999999996,-126.634,98.6418,347.32245470524606,0.4149385392665863,8.710663795471191,103.10903889279436,-2512.732421875,160.31021875
154,47.293,-126.493,112.7844,397.11921984856684,0.4114818871021271,8.66397762298584,103.10903889279436,-2493.671875,150.13059375
155,47.321000000000005,-126.351,112.7844,397.11921984856684,0.4075884521007538,8.611353874206543,103.10903889279436,-2454.231201171875,139.68909375
156,47.35,-126.21,88.0713,310.10322302595995,0.4030571579933166,8.555537223815918,103.10903889279436,-2378.531005859375,129.7115
157,47.378,-126.068,112.7844,397.11921984856684,0.398223876953125,8.491467475891112,103.10903889279436,-1909.8212890625,118.8682578125
158,47.406000000000006,-125.926,112.7844,397.11921984856684,0.3928017914295196,8.424072265625,103.10903889279436,-1729.9639892578125,108.5087890625
159,47.434,-125.78399999999999,112.7844,397.11921984856684,0.3870150744915008,8.350597381591799,103.10903889279436,-1589.9425048828125,98.202796875
160,47.461000000000006,-125.64200000000001,112.7844,397.11921984856684,0.3806673884391784,8.26832389831543,103.10903889279436,-1471.896484375,87.970328125
161,47.489,-125.5,112.7844,397.11921984856684,0.3742594718933105,8.185232162475586,103.10903889279436,-1348.8089599609375,77.83834375
162,47.516999999999996,-125.35799999999999,112.7844,397.11921984856684,0.3667944669723511,8.089488983154299,103.10903889279436,-1112.4161376953123,67.8479375
163,47.544,-125.215,112.7844,397.11921984856684,0.3584456443786621,7.977505683898926,103.10903889279436,-672.9033203125,57.9718828125
164,47.571000000000005,-125.073,105.6645,372.04971437263384,0.3488627970218658,7.852509498596191,103.10903889279436,-388.2853088378906,48.40264453125
165,46.614,-129.24,17.7795,62.60246247971876,0.4530492722988128,9.295554161071776,103.10903889279436,-2642.921142578125,360.77103125
166,46.645,-129.102,43.9587,154.7806669145484,0.4519338011741638,9.278909683227539,103.10903889279436,-2671.512451171875,351.03540625
167,46.676,-128.963,109.5039,385.5684238101677,0.4506970643997192,9.255096435546877,103.10903889279436,-2699.293212890625,340.69946875
168,46.706,-128.825,112.7844,397.11921984856684,0.4492042064666748,9.231834411621094,103.10903889279436,-2729.9404296875,330.2740625
169,46.736999999999995,-128.686,112.7844,397.11921984856684,0.4477885961532593,9.206280708312988,103.10903889279436,-2744.8076171875,319.73246875
170,46.766999999999996,-128.547,112.7844,397.11921984856684,0.4460655450820923,9.176087379455566,103.10903889279436,-2747.075927734375,309.19615625
171,46.797,-128.408,112.7844,397.11921984856684,0.4447452127933502,9.147588729858398,103.10903889279436,-2672.752197265625,298.6658125
172,46.827,-128.269,112.7844,397.11921984856684,0.4427164494991302,9.117694854736328,103.10903889279436,-2677.685791015625,288.14203125
173,46.857,-128.129,87.36659999999998,307.62194091400755,0.4408643245697021,9.087165832519533,103.10903889279436,-2728.755126953125,277.9085625
174,46.887,-127.99,112.7844,397.11921984856684,0.4387052357196808,9.053964614868164,103.10903889279436,-2707.080078125,267.1126875
175,46.917,-127.85,112.7844,397.11921984856684,0.4364587664604187,9.01979923248291,103.10903889279436,-2699.724853515625,256.605515625
176,46.946999999999996,-127.71,112.7844,397.11921984856684,0.4345422685146332,8.988255500793457,103.10903889279436,-2699.3759765625,246.10403125
177,46.976000000000006,-127.57,87.9093,309.5328133450514,0.4323973655700683,8.956981658935547,103.10903889279436,-2683.010498046875,236.136046875
178,47.005,-127.43,110.1681,387.90710350189283,0.4303091168403625,8.925933837890625,103.10903889279436,-2668.129150390625,224.998578125
179,47.035,-127.29,112.7844,397.11921984856684,0.4277304410934448,8.888142585754395,103.10903889279436,-2648.43212890625,214.636515625
180,47.06399999999999,-127.15,112.7844,397.11921984856684,0.4256224334239959,8.853615760803223,103.10903889279436,-2619.927001953125,204.15875
181,47.093,-127.009,100.8531,355.1085468496485,0.4232635796070099,8.8209867477417,103.10903889279436,-2606.798583984375,194.22465625
182,47.122,-126.869,73.0296,257.14068415359657,0.4207362830638885,8.784364700317383,103.10903889279436,-2575.842041015625,182.562078125
183,47.15,-126.728,107.8353,379.693204096809,0.4174768328666687,8.741670608520508,103.10903889279436,-2545.11767578125,172.614875
184,47.178999999999995,-126.587,112.7844,397.11921984856684,0.413948118686676,8.694452285766603,103.10903889279436,-2544.283203125,162.335328125
185,47.207,-126.446,112.7844,397.11921984856684,0.4103676676750183,8.64689826965332,103.10903889279436,-2516.0263671875,151.919390625
186,47.236000000000004,-126.305,112.5414,396.2636053272039,0.4061184227466583,8.589941024780272,103.10903889279436,-2484.0068359375,141.532953125
187,47.263999999999996,-126.163,89.03519999999997,313.49716062736616,0.4014101922512054,8.534844398498535,103.10903889279436,-2370.290771484375,130.4624375
188,47.292,-126.022,112.7844,397.11921984856684,0.3969051837921142,8.47429084777832,103.10903889279436,-1881.1148681640625,120.77246875
189,47.32,-125.88,112.7844,397.11921984856684,0.3917424082756042,8.409167289733888,103.10903889279436,-1737.6585693359375,110.417328125
190,47.348,-125.738,112.7844,397.11921984856684,0.3859509825706482,8.33745002746582,103.10903889279436,-1671.3798828125,100.0685390625
191,47.376000000000005,-125.596,112.7844,397.11921984856684,0.3798069953918457,8.258024215698242,103.10903889279436,-1350.3447265625,89.714890625
192,47.403,-125.454,112.7844,397.11921984856684,0.3732926845550537,8.175153732299805,103.10903889279436,-1471.96044921875,79.3492109375
193,47.431000000000004,-125.31200000000001,112.7844,397.11921984856684,0.3661142289638519,8.072492599487305,92.78772721475252,-1281.191650390625,68.96065625
194,47.458,-125.17,112.7844,397.11921984856684,0.358440101146698,7.969156265258789,92.78772721475252,-749.0881958007812,58.5206015625
195,47.485,-125.027,81.77759999999998,287.94280692266085,0.3501383662223816,7.8623595237731925,92.78772721475252,-875.8037109375,49.51530078125
196,46.53,-129.189,43.4565,153.01239690373174,0.4527116119861603,9.287903785705566,103.10903889279436,-2648.056640625,360.1753125
197,46.56,-129.05100000000002,75.28949999999998,265.0978992022715,0.4513793289661407,9.267775535583496,103.10903889279436,-2685.97607421875,352.85025
198,46.591,-128.91299999999998,96.3981,339.422280624662,0.4495161175727844,9.237318992614746,103.10903889279436,-2718.10498046875,341.17378125
199,46.622,-128.775,112.7844,397.11921984856684,0.4480668604373932,9.210087776184082,103.10903889279436,-2749.168701171875,330.93709375
200,46.652,-128.636,112.7844,397.11921984856684,0.4464519917964935,9.179314613342283,103.10903889279436,-2748.638916015625,320.34584375
201,46.681999999999995,-128.497,112.7844,397.11921984856684,0.44479501247406,9.152595520019533,103.10903889279436,-2727.22314453125,309.75334375
202,46.713,-128.358,112.7844,397.11921984856684,0.44329449534416204,9.127260208129883,103.10903889279436,-2760.2294921875,299.1595
203,46.743,-128.219,112.7844,397.11921984856684,0.441385418176651,9.097001075744627,103.10903889279436,-2764.090087890625,288.5641875
204,46.773,-128.08,105.7212,372.24935776095185,0.4395634829998016,9.063124656677246,103.10903889279436,-2746.941650390625,278.24328125
205,46.802,-127.941,94.3974,332.3777210654408,0.4372175335884094,9.028087615966797,103.10903889279436,-2739.1474609375,266.76284375
206,46.832,-127.801,112.7844,397.11921984856684,0.43521994352340704,8.995326042175293,103.10903889279436,-2702.5849609375,256.78028125
207,46.861999999999995,-127.662,112.7844,397.11921984856684,0.4332115352153778,8.964812278747559,103.10903889279436,-2696.19482421875,246.189859375
208,46.891000000000005,-127.522,112.4604,395.97840048674965,0.4311940968036651,8.936844825744629,103.10903889279436,-2678.857177734375,235.6154375
209,46.92,-127.382,85.455,300.8911066792861,0.4287116229534149,8.903680801391602,103.10903889279436,-2670.8740234375,224.74153125
210,46.95,-127.242,112.7844,397.11921984856684,0.4264475703239441,8.867948532104492,103.10903889279436,-2656.76123046875,214.436078125
211,46.979,-127.102,96.8355,340.9623867631152,0.4243851602077484,8.835336685180664,103.10903889279436,-2631.397216796875,204.251296875
212,47.008,-126.962,88.9542,313.2119557869118,0.4220708906650543,8.798391342163086,103.10903889279436,-2606.016845703125,193.06796875
213,47.036,-126.821,88.5573,311.8144520686858,0.4193701446056366,8.765213012695312,103.10903889279436,-2574.111083984375,182.60240625
214,47.065,-126.68,112.7844,397.11921984856684,0.4161228537559509,8.724523544311522,103.10903889279436,-2570.9990234375,172.15878125
215,47.093999999999994,-126.54,112.7844,397.11921984856684,0.412630558013916,8.675368309020996,103.10903889279436,-2555.2919921875,161.606078125
216,47.122,-126.399,112.7844,397.11921984856684,0.4090155661106109,8.627520561218263,103.10903889279436,-2526.850341796875,151.0628125
217,47.15,-126.258,93.2796,328.4418942671714,0.4053056538105011,8.57882022857666,103.10903889279436,-2512.331787109375,141.29984375
218,47.178999999999995,-126.117,108.3051,381.347392171444,0.4004089832305908,8.516196250915527,103.10903889279436,-2406.599853515625,129.79934375
219,47.207,-125.975,112.7844,397.11921984856684,0.3957728445529938,8.457487106323242,103.10903889279436,-1925.3714599609373,119.509125
220,47.235,-125.834,112.7844,397.11921984856684,0.3906615376472473,8.394176483154299,78.01913631609705,-1717.5972900390625,109.0170859375
221,47.262,-125.69200000000001,112.7844,397.11921984856684,0.3848868310451507,8.322187423706055,78.01913631609705,-1657.005615234375,98.5357734375
222,47.29,-125.551,112.7844,397.11921984856684,0.3790092170238495,8.245198249816895,78.01913631609705,-1439.8389892578125,88.0620703125
223,47.318000000000005,-125.40899999999999,112.7844,397.11921984856684,0.3726675808429718,8.161809921264647,78.01913631609705,-1550.329833984375,77.5934609375
224,47.345,-125.26700000000001,112.7844,397.11921984856684,0.3656519651412964,8.065652847290039,78.01913631609705,-1263.012939453125,67.12428125
225,47.372,-125.125,112.7844,397.11921984856684,0.3582283854484558,7.966114044189452,78.01913631609705,-1344.074462890625,56.6561328125
226,47.398999999999994,-124.98200000000001,51.0462,179.73609045429959,0.3517910540103912,7.879704475402832,78.01913631609705,-1216.5638427734375,49.07023828125
227,46.445,-129.139,16.4997,58.096226000540845,0.4515068233013153,9.265249252319336,19.262194795587558,-2687.205322265625,357.4333125
228,46.476000000000006,-129.001,89.505,315.1513487020011,0.4505270719528198,9.249072074890137,19.262194795587558,-2684.53662109375,351.59428125
229,46.507,-128.863,100.4967,353.8536455516495,0.4485152661800384,9.21792221069336,103.10903889279436,-2730.674560546875,341.12796875
230,46.537,-128.725,88.7841,312.61302562195783,0.4471881091594696,9.189074516296387,103.10903889279436,-2763.37451171875,330.11921875
231,46.567,-128.586,112.7844,397.11921984856684,0.4455739557743072,9.161437034606934,103.10903889279436,-2748.743408203125,319.76121875
232,46.598,-128.44799999999998,112.7844,397.11921984856684,0.4437592625617981,9.135357856750488,103.10903889279436,-2732.613037109375,309.21090625
233,46.628,-128.309,112.7844,397.11921984856684,0.442011296749115,9.106456756591797,103.10903889279436,-2764.913330078125,298.6455
234,46.658,-128.17,112.7844,397.11921984856684,0.4404056370258331,9.076916694641113,103.10903889279436,-2751.8359375,288.06334375
235,46.688,-128.031,112.7844,397.11921984856684,0.43839907646179205,9.042402267456056,103.10903889279436,-2757.56396484375,277.4625
236,46.717,-127.89200000000001,87.25319999999998,307.22265413737153,0.4365182816982269,9.012073516845703,103.10903889279436,-2741.68408203125,267.30515625
237,46.747,-127.75299999999999,112.5738,396.3776872633856,0.4342022538185119,8.976449012756348,103.10903889279436,-2726.337890625,256.225
238,46.777,-127.613,112.7844,397.11921984856684,0.4321429431438446,8.944080352783203,103.10903889279436,-2711.048095703125,245.620421875
239,46.806000000000004,-127.47399999999999,112.7844,397.11921984856684,0.4299257099628448,8.915985107421875,103.10903889279436,-2680.723876953125,235.006984375
240,46.835,-127.334,101.5902,357.7039108977826,0.4274773597717285,8.883442878723145,103.10903889279436,-2676.32275390625,224.8316875
241,46.864,-127.194,71.9361,253.29041880746345,0.4252413213253021,8.849576950073242,103.10903889279436,-2656.297607421875,213.2814375
242,46.893,-127.054,101.4444,357.19054218496484,0.4230858087539673,8.814580917358398,103.10903889279436,-2640.73095703125,202.82175
243,46.922,-126.914,112.7844,397.11921984856684,0.4208773970603943,8.78231143951416,103.10903889279436,-2620.701904296875,192.56053125
244,46.951,-126.774,92.4939,325.67540731476475,0.4182486236095428,8.749462127685549,103.10903889279436,-2599.564697265625,182.691546875
245,46.98,-126.633,108.8154,383.14418266630616,0.4149721264839172,8.706537246704103,103.10903889279436,-2585.1689453125,171.177328125
246,47.008,-126.493,112.7844,397.11921984856684,0.4114508628845215,8.656874656677246,64.84340905032676,-2557.60205078125,160.7373125
247,47.037,-126.352,112.7844,397.11921984856684,0.4076929986476898,8.606243133544924,64.84340905032676,-2546.343505859375,150.133046875
248,47.065,-126.211,88.8408,312.8126690102758,0.4038131237030029,8.557729721069336,64.84340905032676,-2548.022705078125,139.55275
