"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","15","725","59","8","0.6","0.11","453.788","23.531","1597.775","1525.305"
"1","1","16","499","38","5","0.4","0.11","220.954","12.795","720.245","678.869"
"1","1","17","0","0","4","0.4","0.11","0","4","0","0"
"1","1","18","0","0","4","0.5","0.11","0","4","0","0"
"1","1","19","0","0","4","0.5","0.11","0","4","0","0"
"1","1","20","0","0","4","0.5","0.11","0","4","0","0"
"1","1","21","0","0","4","0.5","0.11","0","4","0","0"
"1","1","22","0","0","4","0.5","0.11","0","4","0","0"
"1","1","23","0","0","4","0.5","0.11","0","4","0","0"
"1","2","0","0","0","4","0.5","0.11","0","4","0","0"
"1","2","1","0","0","3","0.4","0.11","0","3","0","0"
"1","2","2","0","0","3","0.4","0.11","0","3","0","0"
"1","2","3","0","0","3","0.4","0.11","0","3","0","0"
"1","2","4","0","0","3","0.4","0.11","0","3","0","0"
"1","2","5","0","0","3","0.4","0.11","0","3","0","0"
"1","2","6","0","0","3","0.6","0.11","0","3","0","0"
"1","2","7","0","0","4","0.5","0.11","0","4","0","0"
"1","2","8","180","57","6","0.2","0.11","132.556","11.024","443.122","411.567"
"1","2","9","203","126","9","0.2","0.11","253.689","18.761","888.623","841.281"
"1","2","10","15","160","10","0.2","0.11","166.676","16.386","572.589","536.446"
"1","2","11","13","184","11","0.2","0.11","189.513","18.25","645.372","606.649"
"1","2","12","12","189","10","0.3","0.11","193.657","17.177","661.477","622.184"
"1","2","13","0","99","9","0.3","0.11","92.643","12.434","314.448","287.452"
"1","2","14","0","79","9","0.2","0.11","73.437","11.813","249.07","224.39"
"1","2","15","0","64","8","0.2","0.11","59.572","10.285","202.671","179.635"
"1","2","16","0","42","7","0.2","0.11","40.172","8.529","131.698","111.177"
"1","2","17","0","0","7","0.4","0.11","0","7","0","0"
"1","2","18","0","0","7","0.5","0.11","0","7","0","0"
"1","2","19","0","0","6","0.4","0.11","0","6","0","0"
"1","2","20","0","0","6","0.3","0.11","0","6","0","0"
"1","2","21","0","0","6","0.3","0.11","0","6","0","0"
"1","2","22","0","0","6","0.3","0.11","0","6","0","0"
"1","2","23","0","0","6","0.2","0.11","0","6","0","0"
"1","3","0","0","0","6","0.3","0.11","0","6","0","0"
"1","3","1","0","0","6","0.4","0.11","0","6","0","0"
"1","3","2","0","0","5","0.3","0.11","0","5","0","0"
"1","3","3","0","0","5","0.3","0.11","0","5","0","0"
"1","3","4","0","0","5","0.3","0.11","0","5","0","0"
"1","3","5","0","0","5","0.3","0.11","0","5","0","0"
"1","3","6","0","0","5","0.3","0.11","0","5","0","0"
"1","3","7","0","0","6","0.4","0.11","0","6","0","0"
"1","3","8","0","25","6","0.5","0.11","23.156","6.806","75.254","56.733"
"1","3","9","0","58","8","0.6","0.11","53.823","9.831","182.7","160.372"
