"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmington NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","2","2","0","0","25","0.1","0.12","0","25","0","0"
"10","2","3","0","0","25","0.1","0.12","0","25","0","0"
"10","2","4","0","0","25","0.1","0.12","0","25","0","0"
"10","2","5","0","0","25","0.1","0.12","0","25","0","0"
"10","2","6","0","16","25","0.1","0.12","14.827","25.491","26.836","10.031"
"10","2","7","0","20","25","0.2","0.12","18.519","25.71","55.672","37.845"
"10","2","8","20","170","25","0.2","0.12","173.543","31.647","560.356","524.647"
"10","2","9","45","255","25","0.2","0.12","287.286","35.975","917.73","869.357"
"10","2","10","451","280","26","0.3","0.12","703.964","52.096","2147.907","2055.943"
"10","2","11","302","362","26","0.3","0.12","672.776","50.891","2048.113","1959.686"
"10","2","12","99","373","26","0.3","0.12","470.772","43.388","1463.384","1395.676"
"10","2","13","212","345","27","0.3","0.12","544.351","47.146","1682.049","1606.593"
"10","2","14","32","244","26","0.3","0.12","266.146","35.851","847.803","801.908"
"10","2","15","185","198","26","0.2","0.12","308.279","37.831","996.274","945.118"
"10","2","16","53","106","25","0.2","0.12","122.61","29.693","392.747","362.976"
"10","2","17","0","20","24","0.2","0.12","18.548","24.632","39.047","21.809"
"10","2","18","0","0","24","0.2","0.12","0","24","0","0"
"10","2","19","0","0","24","0.2","0.12","0","24","0","0"
"10","2","20","0","0","24","0.1","0.12","0","24","0","0"
"10","2","21","0","0","24","0.1","0.12","0","24","0","0"
"10","2","22","0","0","24","0.1","0.12","0","24","0","0"
"10","2","23","0","0","25","0.1","0.12","0","25","0","0"
"10","3","0","0","0","25","0.1","0.12","0","25","0","0"
"10","3","1","0","0","25","0.1","0.12","0","25","0","0"
"10","3","2","0","0","25","0.1","0.12","0","25","0","0"
"10","3","3","0","0","24","0.1","0.12","0","24","0","0"
"10","3","4","0","0","24","0.1","0.12","0","24","0","0"
"10","3","5","0","0","24","0.1","0.12","0","24","0","0"
"10","3","6","0","10","24","0.1","0.12","9.254","24.306","16.432","0"
"10","3","7","0","85","25","0.1","0.12","80.208","28.177","255.722","230.806"
"10","3","8","82","192","25","0.2","0.12","236.705","34.076","767.909","724.844"
"10","3","9","135","280","26","0.2","0.12","389.405","40.893","1234.031","1174.45"
"10","3","10","22","269","27","0.2","0.12","277.61","37.581","872.392","825.626"
"10","3","11","53","343","28","0.2","0.12","395.392","43.062","1223.99","1164.765"
"10","3","12","192","378","28","0.2","0.12","575.141","49.94","1750.657","1672.77"
"10","3","13","102","338","28","0.2","0.12","430.137","44.411","1334.229","1271.097"
"10","3","14","574","181","27","0.2","0.12","632.255","51.254","1955.571","1870.423"
"10","3","15","234","191","27","0.1","0.12","334.71","40.274","1075.18","1021.228"
"10","3","16","7","96","26","0.1","0.12","93.623","29.707","298.159","271.739"
"10","3","17","0","15","25","0.1","0.12","13.897","25.46","25.07","8.328"
"10","3","18","0","0","24","0.1","0.12","0","24","0","0"
"10","3","19","0","0","24","0.1","0.12","0","24","0","0"
"10","3","20","0","0","24","0.1","0.12","0","24","0","0"
"10","3","21","0","0","23","0.1","0.12","0","23","0","0"
"10","3","22","0","0","23","0.1","0.12","0","23","0","0"
"10","3","23","0","0","23","0.1","0.12","0","23","0","0"
"10","4","0","0","0","23","0.1","0.12","0","23","0","0"
"10","4","1","0","0","22","0.1","0.12","0","22","0","0"
"10","4","2","0","0","22","0.1","0.12","0","22","0","0"
"10","4","3","0","0","22","0.1","0.12","0","22","0","0"
"10","4","4","0","0","22","0.1","0.12","0","22","0","0"
"10","4","5","0","0","22","0.1","0.12","0","22","0","0"
"10","4","6","147","22","22","0.1","0.12","39.275","23.143","60.727","42.721"
"10","4","7","84","103","22","0.1","0.12","133.64","27.277","431.929","400.77"
"10","4","8","185","193","23","0.2","0.12","302.201","34.6","989.999","939.065"
"10","4","9","758","110","24","0.2","0.12","694.538","50.671","2163.06","2070.56"
"10","4","10","811","114","25","0.2","0.12","843.04","57.316","2534.018","2428.374"
"10","4","11","820","124","26","0.2","0.12","916.6","61.102","2698.336","2586.869"
"10","4","12","814","127","26","0.2","0.12","914.414","61.017","2692.695","2581.428"
"10","4","13","215","339","27","0.2","0.12","540.212","47.634","1666.885","1591.967"
"10","4","14","224","270","27","0.2","0.12","445.754","44.064","1402.934","1337.369"
"10","4","15","671","95","26","0.1","0.12","492.878","45.601","1578.252","1506.474"
"10","4","16","504","71","25","0.1","0.12","257.999","35.121","806.887","762.442"
"10","4","17","139","22","24","0.2","0.12","38.713","25.098","59.796","41.823"
"10","4","18","0","0","23","0.2","0.12","0","23","0","0"
"10","4","19","0","0","23","0.1","0.12","0","23","0","0"
"10","4","20","0","0","22","0.1","0.12","0","22","0","0"
"10","4","21","0","0","22","0.1","0.12","0","22","0","0"
"10","4","22","0","0","21","0.1","0.12","0","21","0","0"
"10","4","23","0","0","21","0.1","0.12","0","21","0","0"
"10","5","0","0","0","20","0.1","0.12","0","20","0","0"
"10","5","1","0","0","20","0.1","0.12","0","20","0","0"
"10","5","2","0","0","19","0.1","0.12","0","19","0","0"
"10","5","3","0","0","19","0.1","0.12","0","19","0","0"
"10","5","4","0","0","18","0.1","0.12","0","18","0","0"
"10","5","5","0","0","18","0.1","0.12","0","18","0","0"
"10","5","6","0","19","18","0.1","0.12","17.668","18.585","33.427","16.388"
"10","5","7","235","96","20","0.1","0.12","182.716","27.19","590.309","553.537"
"10","5","8","426","154","22","0.1","0.12","410.649","38.311","1344.215","1280.73"
"10","5","9","581","176","23","0.1","0.12","633.266","48.096","1986.454","1900.212"
"10","5","10","290","324","24","0.2","0.12","599.57","46.915","1862.26","1780.419"
"10","5","11","597","248","25","0.1","0.12","838.192","58.116","2491.469","2387.333"
"10","5","12","642","230","26","0.1","0.12","864.935","60.18","2549.162","2442.981"
"10","5","13","575","225","26","0.1","0.12","753.095","55.782","2269.883","2173.598"
"10","5","14","799","109","26","0.1","0.12","722.833","54.675","2214.377","2120.059"
"10","5","15","596","114","26","0.1","0.12","468.505","44.626","1503.337","1434.214"
"10","5","16","389","81","25","0.2","0.12","224.756","33.543","706.162","665.286"
"10","5","17","92","21","24","0.5","0.12","32.055","24.856","51.448","33.77"
"10","5","18","0","0","23","0.7","0.12","0","23","0","0"
"10","5","19","0","0","22","0.8","0.12","0","22","0","0"
"10","5","20","0","0","21","0.7","0.12","0","21","0","0"
"10","5","21","0","0","21","0.7","0.12","0","21","0","0"
"10","5","22","0","0","21","0.8","0.12","0","21","0","0"
"10","5","23","0","0","21","0.8","0.12","0","21","0","0"
"10","6","0","0","0","20","0.8","0.12","0","20","0","0"
"10","6","1","0","0","19","0.8","0.12","0","19","0","0"
"10","6","2","0","0","19","0.8","0.12","0","19","0","0"
"10","6","3","0","0","19","0.8","0.12","0","19","0","0"
"10","6","4","0","0","18","0.8","0.12","0","18","0","0"
"10","6","5","0","0","18","0.8","0.12","0","18","0","0"
"10","6","6","178","21","19","0.4","0.12","41.854","20.083","63.716","45.604"
"10","6","7","575","66","21","0.1","0.12","276.447","31.833","874.803","827.951"
"10","6","8","745","87","23","0.1","0.12","523.175","43.813","1691.553","1615.76"
"10","6","9","829","99","25","0.2","0.12","733.948","53.194","2264.239","2168.154"
"10","6","10","867","110","26","0.2","0.12","879.209","59.711","2616.811","2508.233"
"10","6","11","880","116","26","0.2","0.12","954.186","62.552","2792.479","2677.676"
"10","6","12","311","348","27","0.2","0.12","665.191","52.404","2014.651","1927.41"
"10","6","13","195","337","27","0.2","0.12","520.317","46.874","1609.744","1536.85"
"10","6","14","794","111","27","0.2","0.12","719.101","54.62","2203.965","2110.016"
"10","6","15","697","97","26","0.1","0.12","506.001","46.127","1618.515","1545.31"
"10","6","16","514","72","25","0.1","0.12","259.633","35.175","808.932","764.414"
"10","6","17","128","20","23","0.1","0.12","34.326","24.001","52.658","34.938"
"10","6","18","0","0","22","0.1","0.12","0","22","0","0"
"10","6","19","0","0","22","0.1","0.12","0","22","0","0"
"10","6","20","0","0","21","0.1","0.12","0","21","0","0"
"10","6","21","0","0","21","0.1","0.12","0","21","0","0"
"10","6","22","0","0","21","0","0.12","0","21","0","0"
"10","6","23","0","0","21","0.2","0.12","0","21","0","0"
"10","7","0","0","0","20","0.3","0.12","0","20","0","0"
"10","7","1","0","0","20","0.2","0.12","0","20","0","0"
"10","7","2","0","0","20","0.1","0.12","0","20","0","0"
"10","7","3","0","0","19","0.1","0.12","0","19","0","0"
"10","7","4","0","0","19","0.1","0.12","0","19","0","0"
"10","7","5","0","0","19","0.1","0.12","0","19","0","0"
"10","7","6","112","20","20","0.1","0.12","33.161","20.981","52.632","34.913"
"10","7","7","11","92","22","0.1","0.12","91.417","25.618","295.515","269.19"
"10","7","8","657","102","24","0","0.12","490.028","44.138","1578.969","1507.166"
"10","7","9","750","117","25","0","0.12","695.657","53.515","2141.258","2049.531"
"10","7","10","776","137","26","0.1","0.12","833.664","59.006","2487.371","2383.379"
"10","7","11","805","138","27","0.1","0.12","913.197","63.124","2665.176","2554.884"
"10","7","12","802","139","27","0.1","0.12","910.853","63.032","2659.52","2549.428"
"10","7","13","267","320","27","0.2","0.12","574.482","48.957","1768.432","1689.915"
"10","7","14","347","244","26","0.2","0.12","516.457","45.793","1625.021","1551.586"
"10","7","15","0","7","25","0.2","0.12","6.484","25.248","18.396","1.89"
"10","7","16","0","13","24","0.2","0.12","12.031","24.461","35.544","18.431"
"10","7","17","0","1","23","0.3","0.12","0.923","23.029","0","0"
"10","7","18","0","0","21","0.3","0.12","0","21","0","0"
"10","7","19","0","0","20","0.3","0.12","0","20","0","0"
"10","7","20","0","0","18","0.3","0.12","0","18","0","0"
"10","7","21","0","0","16","0.2","0.12","0","16","0","0"
"10","7","22","0","0","15","0.2","0.12","0","15","0","0"
"10","7","23","0","0","15","0.2","0.12","0","15","0","0"
"10","8","0","0","0","14","0.2","0.12","0","14","0","0"
"10","8","1","0","0","14","0.2","0.12","0","14","0","0"
"10","8","2","0","0","14","0.2","0.12","0","14","0","0"
"10","8","3","0","0","14","0.2","0.12","0","14","0","0"
"10","8","4","0","0","14","0.2","0.12","0","14","0","0"
"10","8","5","0","0","14","0.2","0.12","0","14","0","0"
"10","8","6","0","11","14","0.2","0.12","10.185","14.327","19.155","2.622"
"10","8","7","45","96","14","0.3","0.12","110.01","18.079","367.706","338.822"
"10","8","8","0","103","16","0.3","0.12","96.485","19.581","320.146","292.948"
"10","8","9","15","211","18","0.2","0.12","213.073","26.139","701.79","661.069"
"10","8","10","16","245","19","0.2","0.12","248.769","28.484","809.6","765.059"
"10","8","11","11","236","20","0.2","0.12","235.731","28.977","761.337","718.506"
"10","8","12","74","347","21","0.1","0.12","420.325","37.549","1336.33","1273.125"
"10","8","13","14","237","22","0.1","0.12","239.006","31.411","767.641","724.586"
"10","8","14","0","113","23","0.1","0.12","105.65","27.167","337.085","309.287"
"10","8","15","0","130","22","0.2","0.12","123.001","26.711","400.122","370.089"
"10","8","16","0","52","21","0.2","0.12","48.263","22.85","153.751","132.449"
"10","8","17","0","5","20","0.3","0.12","4.622","20.144","8.086","0"
"10","8","18","0","0","19","0.3","0.12","0","19","0","0"
"10","8","19","0","0","17","0.3","0.12","0","17","0","0"
"10","8","20","0","0","16","0.3","0.12","0","16","0","0"
"10","8","21","0","0","15","0.2","0.12","0","15","0","0"
"10","8","22","0","0","14","0.2","0.12","0","14","0","0"
"10","8","23","0","0","14","0.2","0.12","0","14","0","0"
"10","9","0","0","0","14","0.2","0.12","0","14","0","0"
"10","9","1","0","0","13","0.2","0.12","0","13","0","0"
"10","9","2","0","0","13","0.2","0.12","0","13","0","0"
"10","9","3","0","0","13","0.2","0.12","0","13","0","0"
"10","9","4","0","0","12","0.2","0.12","0","12","0","0"
"10","9","5","0","0","12","0.2","0.12","0","12","0","0"
"10","9","6","131","19","12","0.2","0.12","33.967","12.953","54.385","36.603"
"10","9","7","0","48","12","0.2","0.12","44.536","13.707","147.222","126.151"
"10","9","8","0","128","14","0.2","0.12","121.02","18.635","406.759","376.492"
"10","9","9","2","173","16","0.2","0.12","165.64","22.326","548.796","513.495"
"10","9","10","102","325","17","0.2","0.12","417.078","32.92","1357.662","1293.7"
"10","9","11","35","308","18","0.2","0.12","342.464","31.048","1110.645","1055.436"
"10","9","12","63","338","19","0.2","0.12","400.581","34.269","1289.037","1227.507"
"10","9","13","76","314","20","0.2","0.12","382.51","34.597","1233.392","1173.834"
"10","9","14","11","200","20","0.2","0.12","199.189","27.61","650.917","611.998"
"10","9","15","18","159","19","0.1","0.12","162.137","25.418","537.002","502.119"
"10","9","16","519","69","18","0.1","0.12","254.043","27.938","809.51","764.971"
"10","9","17","0","19","17","0.1","0.12","18.075","17.599","34.44","17.365"
"10","9","18","0","0","16","0.1","0.12","0","16","0","0"
"10","9","19","0","0","15","0.1","0.12","0","15","0","0"
"10","9","20","0","0","15","0.1","0.12","0","15","0","0"
"10","9","21","0","0","14","0","0.12","0","14","0","0"
"10","9","22","0","0","14","0","0.12","0","14","0","0"
"10","9","23","0","0","14","0.1","0.12","0","14","0","0"
"10","10","0","0","0","13","0.1","0.12","0","13","0","0"
"10","10","1","0","0","13","0.1","0.12","0","13","0","0"
"10","10","2","0","0","12","0.1","0.12","0","12","0","0"
"10","10","3","0","0","12","0.1","0.12","0","12","0","0"
"10","10","4","0","0","12","0.1","0.12","0","12","0","0"
"10","10","5","0","0","12","0.1","0.12","0","12","0","0"
"10","10","6","177","18","12","0.1","0.12","38.141","13.063","58.255","40.337"
"10","10","7","601","63","13","0.2","0.12","281.15","23.656","916.532","868.202"
"10","10","8","769","85","15","0.2","0.12","531.826","35.489","1780.962","1702.001"
"10","10","9","853","97","16","0.2","0.12","745.308","44.639","2385.894","2285.498"
"10","10","10","903","99","18","0.2","0.12","892.715","52.242","2747.346","2634.142"
"10","10","11","911","104","19","0.2","0.12","963.003","55.904","2904.996","2786.206"
"10","10","12","901","105","20","0.2","0.12","953.34","56.534","2868.597","2751.097"
"10","10","13","873","103","21","0.2","0.12","866.945","54.254","2646.267","2536.645"
"10","10","14","828","95","21","0.2","0.12","718.21","48.601","2262.744","2166.712"
"10","10","15","740","82","21","0.2","0.12","504.81","40.451","1656.667","1582.111"
"10","10","16","556","61","20","0.2","0.12","256.861","29.716","809.16","764.634"
"10","10","17","115","14","18","0.5","0.12","24.091","18.595","35.151","18.051"
"10","10","18","0","0","17","0.8","0.12","0","17","0","0"
"10","10","19","0","0","16","0.7","0.12","0","16","0","0"
"10","10","20","0","0","16","0.7","0.12","0","16","0","0"
"10","10","21","0","0","15","0.6","0.12","0","15","0","0"
"10","10","22","0","0","15","0.3","0.12","0","15","0","0"
"10","10","23","0","0","15","0.1","0.12","0","15","0","0"
"10","11","0","0","0","15","0.1","0.12","0","15","0","0"
"10","11","1","0","0","14","0.1","0.12","0","14","0","0"
"10","11","2","0","0","13","0.1","0.12","0","13","0","0"
"10","11","3","0","0","13","0.1","0.12","0","13","0","0"
"10","11","4","0","0","12","0.1","0.12","0","12","0","0"
"10","11","5","0","0","12","0.1","0.12","0","12","0","0"
"10","11","6","161","17","12","0.1","0.12","35.302","12.989","54.059","36.289"
"10","11","7","599","62","14","0.2","0.12","279.039","24.574","905.364","857.429"
"10","11","8","782","81","16","0.2","0.12","534.093","36.579","1781.661","1702.675"
"10","11","9","869","92","17","0.3","0.12","750.445","44.95","2400.379","2299.47"
"10","11","10","910","99","18","0.2","0.12","897.147","52.414","2759.563","2645.926"
"10","11","11","926","103","19","0.2","0.12","973.877","56.324","2932.891","2813.113"
"10","11","12","922","104","20","0.1","0.12","969.492","58.378","2894.238","2775.829"
"10","11","13","908","96","20","0.1","0.12","887.019","55.149","2698.2","2586.738"
"10","11","14","862","89","20","0.1","0.12","734.143","49.146","2309.202","2211.524"
"10","11","15","775","77","20","0.1","0.12","516.679","40.567","1696.536","1620.567"
"10","11","16","601","56","19","0.2","0.12","265.064","29.014","834.557","789.131"
"10","11","17","141","13","17","0.4","0.12","25.234","17.616","35.205","18.104"
"10","11","18","0","0","17","0.5","0.12","0","17","0","0"
"10","11","19","0","0","16","0.5","0.12","0","16","0","0"
"10","11","20","0","0","15","0.7","0.12","0","15","0","0"
"10","11","21","0","0","15","0.8","0.12","0","15","0","0"
"10","11","22","0","0","15","0.6","0.12","0","15","0","0"
"10","11","23","0","0","15","0.3","0.12","0","15","0","0"
"10","12","0","0","0","14","0.2","0.12","0","14","0","0"
"10","12","1","0","0","13","0.4","0.12","0","13","0","0"
"10","12","2","0","0","12","0.7","0.12","0","12","0","0"
"10","12","3","0","0","12","0.8","0.12","0","12","0","0"
"10","12","4","0","0","12","0.8","0.12","0","12","0","0"
"10","12","5","0","0","12","0.8","0.12","0","12","0","0"
"10","12","6","172","15","13","0.4","0.12","32.267","13.789","46.514","29.012"
"10","12","7","602","57","15","0.1","0.12","274.432","25.736","884.385","837.193"
"10","12","8","760","79","17","0.1","0.12","518.801","37.648","1722.934","1646.029"
"10","12","9","834","94","18","0.2","0.12","725.639","45.887","2312.317","2214.528"
"10","12","10","872","104","19","0.2","0.12","868.289","52.307","2672.913","2562.346"
"10","12","11","888","109","20","0.2","0.12","943.396","56.156","2844.533","2727.885"
"10","12","12","531","256","21","0.2","0.12","777.309","50.74","2387.74","2287.279"
"10","12","13","153","321","22","0.2","0.12","466.355","39.816","1483.971","1415.534"
"10","12","14","446","208","22","0.2","0.12","554.902","43.29","1773.219","1694.533"
"10","12","15","713","86","21","0.2","0.12","491.549","39.941","1616.121","1543.001"
"10","12","16","537","59","19","0.1","0.12","245.623","28.584","772.75","729.514"
"10","12","17","101","11","17","0.1","0.12","19.442","17.534","27.602","10.77"
"10","12","18","0","0","17","0.1","0.12","0","17","0","0"
"10","12","19","0","0","16","0.1","0.12","0","16","0","0"
"10","12","20","0","0","16","0.1","0.12","0","16","0","0"
"10","12","21","0","0","15","0.1","0.12","0","15","0","0"
"10","12","22","0","0","15","0.1","0.12","0","15","0","0"
"10","12","23","0","0","15","0.1","0.12","0","15","0","0"
"10","13","0","0","0","14","0.1","0.12","0","14","0","0"
"10","13","1","0","0","14","0.1","0.12","0","14","0","0"
"10","13","2","0","0","13","0.1","0.12","0","13","0","0"
"10","13","3","0","0","13","0.1","0.12","0","13","0","0"
"10","13","4","0","0","13","0.1","0.12","0","13","0","0"
"10","13","5","0","0","12","0.1","0.12","0","12","0","0"
"10","13","6","126","15","12","0.1","0.12","26.994","12.758","41.019","23.712"
"10","13","7","580","60","14","0.2","0.12","269.612","24.212","873.718","826.904"
"10","13","8","761","81","16","0.3","0.12","520.616","35.442","1744.607","1666.934"
"10","13","9","848","92","17","0.3","0.12","732.48","44.284","2350.433","2251.294"
"10","13","10","900","96","19","0.3","0.12","881.963","51.793","2722.039","2609.733"
"10","13","11","922","98","20","0.2","0.12","960.753","56.827","2889.545","2771.303"
"10","13","12","923","97","20","0.2","0.12","958.308","56.735","2883.913","2765.87"
"10","13","13","900","95","21","0.2","0.12","874.385","54.55","2668.583","2558.171"
"10","13","14","854","88","21","0.2","0.12","722.574","48.778","2277.821","2181.254"
"10","13","15","766","76","20","0.1","0.12","506.455","40.163","1666.144","1591.252"
"10","13","16","579","55","19","0.1","0.12","253.721","28.888","794.543","750.535"
"10","13","17","77","11","17","0.2","0.12","17.132","17.473","25.373","8.62"
"10","13","18","0","0","16","0.1","0.12","0","16","0","0"
"10","13","19","0","0","16","0.1","0.12","0","16","0","0"
"10","13","20","0","0","16","0.1","0.12","0","16","0","0"
"10","13","21","0","0","15","0.1","0.12","0","15","0","0"
"10","13","22","0","0","15","0.1","0.12","0","15","0","0"
"10","13","23","0","0","15","0.1","0.12","0","15","0","0"
"10","14","0","0","0","15","0.1","0.12","0","15","0","0"
"10","14","1","0","0","15","0.1","0.12","0","15","0","0"
"10","14","2","0","0","15","0.1","0.12","0","15","0","0"
"10","14","3","0","0","15","0.2","0.12","0","15","0","0"
"10","14","4","0","0","15","0.4","0.12","0","15","0","0"
"10","14","5","0","0","16","0.6","0.12","0","16","0","0"
"10","14","6","91","15","17","0.4","0.12","22.822","17.609","35.682","18.564"
"10","14","7","557","61","20","0.1","0.12","262.343","30.262","828.84","783.617"
"10","14","8","742","82","23","0.1","0.12","510.179","43.306","1655.47","1580.956"
"10","14","9","832","93","24","0.1","0.12","720.558","52.606","2233.439","2138.445"
"10","14","10","888","95","25","0.1","0.12","868.898","59.434","2595.972","2488.132"
"10","14","11","907","98","25","0.1","0.12","944.963","62.415","2774.621","2660.451"
"10","14","12","907","97","26","0.1","0.12","941.412","63.277","2754.226","2640.778"
"10","14","13","881","96","25","0.1","0.12","857.023","58.967","2567.04","2460.226"
"10","14","14","836","88","25","0.1","0.12","707.307","53.088","2189.865","2096.415"
"10","14","15","748","75","24","0.1","0.12","493.57","43.651","1600.282","1527.724"
"10","14","16","562","54","23","0.1","0.12","245.704","32.569","755.367","712.747"
"10","14","17","0","0","21","0.2","0.12","0","0","0","0"
"10","14","18","0","0","20","0.2","0.12","0","20","0","0"
"10","14","19","0","0","20","0.1","0.12","0","20","0","0"
"10","14","20","0","0","19","0.1","0.12","0","19","0","0"
"10","14","21","0","0","19","0.1","0.12","0","19","0","0"
"10","14","22","0","0","18","0.1","0.12","0","18","0","0"
"10","14","23","0","0","18","0.1","0.12","0","18","0","0"
"10","15","0","0","0","18","0.1","0.12","0","18","0","0"
"10","15","1","0","0","18","0.2","0.12","0","18","0","0"
"10","15","2","0","0","18","0.4","0.12","0","18","0","0"
"10","15","3","0","0","18","0.5","0.12","0","18","0","0"
"10","15","4","0","0","18","0.6","0.12","0","18","0","0"
"10","15","5","0","0","18","0.5","0.12","0","18","0","0"
"10","15","6","0","8","18","0.3","0.12","7.61","18.237","13.832","0"
"10","15","7","105","89","19","0.1","0.12","127.59","24.027","413.818","383.3"
"10","15","8","0","109","20","0.1","0.12","102.637","24.062","335.568","307.823"
"10","15","9","424","213","22","0.2","0.12","547.349","42.998","1750.356","1672.48"
"10","15","10","584","208","24","0.2","0.12","734.37","52.139","2254.884","2159.13"
"10","15","11","494","266","25","0.3","0.12","752.29","52.895","2289.876","2192.882"
"10","15","12","498","264","26","0.3","0.12","752.255","53.895","2280.538","2183.876"
"10","15","13","151","315","25","0.2","0.12","458.028","42.502","1442.214","1375.256"
"10","15","14","284","238","24","0.2","0.12","459.397","41.613","1469.915","1401.976"
"10","15","15","219","164","23","0.1","0.12","293.237","34.641","964.332","914.307"
"10","15","16","147","83","22","0.1","0.12","132.852","27.215","420.009","389.272"
"10","15","17","0","0","22","0.1","0.12","0","0","0","0"
"10","15","18","0","0","22","0.2","0.12","0","22","0","0"
"10","15","19","0","0","21","0.2","0.12","0","21","0","0"
"10","15","20","0","0","21","0.2","0.12","0","21","0","0"
"10","15","21","0","0","20","0.2","0.12","0","20","0","0"
"10","15","22","0","0","18","0.2","0.12","0","18","0","0"
"10","15","23","0","0","17","0.2","0.12","0","17","0","0"
"10","16","0","0","0","15","0.2","0.12","0","15","0","0"
"10","16","1","0","0","14","0.2","0.12","0","14","0","0"
"10","16","2","0","0","14","0.2","0.12","0","14","0","0"
"10","16","3","0","0","13","0.1","0.12","0","13","0","0"
"10","16","4","0","0","13","0.1","0.12","0","13","0","0"
"10","16","5","0","0","12","0.1","0.12","0","12","0","0"
"10","16","6","151","13","12","0.1","0.12","24.542","12.679","36.39","19.246"
"10","16","7","636","52","14","0.2","0.12","277.751","24.503","894.761","847.202"
"10","16","8","809","69","15","0.2","0.12","531.469","35.487","1783.543","1704.49"
"10","16","9","889","80","17","0.3","0.12","740.846","44.607","2377.567","2277.466"
"10","16","10","929","87","18","0.2","0.12","891.478","52.213","2749.284","2636.012"
"10","16","11","947","90","19","0.2","0.12","968.549","56.137","2924.384","2804.908"
"10","16","12","948","88","19","0.2","0.12","964.238","55.974","2914.277","2795.158"
"10","16","13","930","84","20","0.2","0.12","880.361","53.792","2698.874","2587.388"
"10","16","14","887","77","20","0.2","0.12","722.956","47.805","2291.972","2194.904"
"10","16","15","801","66","19","0.1","0.12","508.155","39.238","1680.447","1605.047"
"10","16","16","621","47","18","0.2","0.12","253.249","27.525","788.598","744.801"
"10","16","17","0","0","16","0.6","0.12","0","0","0","0"
"10","16","18","0","0","15","0.8","0.12","0","15","0","0"
"10","16","19","0","0","15","0.8","0.12","0","15","0","0"
"10","16","20","0","0","14","0.7","0.12","0","14","0","0"
"10","16","21","0","0","14","0.6","0.12","0","14","0","0"
"10","16","22","0","0","13","0.6","0.12","0","13","0","0"
"10","16","23","0","0","13","0.7","0.12","0","13","0","0"
"10","17","0","0","0","13","0.8","0.12","0","13","0","0"
"10","17","1","0","0","13","0.7","0.12","0","13","0","0"
"10","17","2","0","0","13","0.7","0.12","0","13","0","0"
"10","17","3","0","0","13","0.7","0.12","0","13","0","0"
"10","17","4","0","0","12","0.6","0.12","0","12","0","0"
"10","17","5","0","0","12","0.4","0.12","0","12","0","0"
"10","17","6","0","2","12","0.2","0.12","1.903","12.061","3.326","0"
"10","17","7","91","87","14","0.1","0.12","120.937","18.765","400.107","370.076"
"10","17","8","208","170","15","0.1","0.12","291.143","26.556","988.318","937.444"
"10","17","9","111","251","16","0.1","0.12","334.449","29.223","1110.941","1055.722"
"10","17","10","347","286","17","0.1","0.12","604.548","40.897","1934.631","1850.225"
"10","17","11","174","346","18","0.1","0.12","523.519","38.647","1673.782","1598.619"
"10","17","12","392","302","18","0.1","0.12","683.929","45.017","2148.423","2056.441"
"10","17","13","384","271","19","0.1","0.12","615.74","43.35","1954.109","1869.013"
"10","17","14","231","240","19","0.1","0.12","414.565","35.414","1356.999","1293.06"
"10","17","15","490","118","19","0.1","0.12","394.176","34.679","1315.753","1253.276"
"10","17","16","81","77","18","0.1","0.12","105.341","22.141","339.092","311.222"
"10","17","17","0","0","16","0.2","0.12","0","0","0","0"
"10","17","18","0","0","16","0.1","0.12","0","16","0","0"
"10","17","19","0","0","16","0.1","0.12","0","16","0","0"
"10","17","20","0","0","16","0.2","0.12","0","16","0","0"
"10","17","21","0","0","16","0.4","0.12","0","16","0","0"
"10","17","22","0","0","16","0.6","0.12","0","16","0","0"
"10","17","23","0","0","16","0.8","0.12","0","16","0","0"
"10","18","0","0","0","17","0.9","0.12","0","17","0","0"
"10","18","1","0","0","17","1","0.12","0","17","0","0"
"10","18","2","0","0","17","1","0.12","0","17","0","0"
"10","18","3","0","0","17","1","0.12","0","17","0","0"
"10","18","4","0","0","17","0.9","0.12","0","17","0","0"
"10","18","5","0","0","17","0.9","0.12","0","17","0","0"
"10","18","6","56","11","18","0.5","0.12","14.203","18.384","23.028","6.358"
"10","18","7","289","76","20","0.2","0.12","184.02","26.985","587.037","550.382"
"10","18","8","219","167","22","0.2","0.12","300.187","33.537","992.04","941.034"
"10","18","9","100","248","24","0.2","0.12","323.337","36.376","1042.218","989.434"
