param CapReduction:=
R1   2050   BATT_2H_NEW   2023   0.91141675858233
R1   2050   BATT_2H_NEW   2023   0.91141675858233
R1   2050   BATT_2H_NEW   2023   0.91141675858233
R1   2050   BATT_2H_NEW   2025   0.91232908767
R1   2050   BATT_2H_NEW   2025   0.91232908767
R1   2050   BATT_2H_NEW   2030   0.9197793
R1   2050   BATT_2H_NEW   2030   0.9197793
R1   2050   BATT_2H_NEW   2040   0.9207
R1   2050   BATT_2H_NEW   2040   0.9207
R1   2050   BATT_4H_NEW   2023   0.91141675858233
R1   2050   BATT_4H_NEW   2023   0.91141675858233
R1   2050   BATT_4H_NEW   2023   0.91141675858233
R1   2050   BATT_4H_NEW   2025   0.91232908767
R1   2050   BATT_4H_NEW   2025   0.91232908767
R1   2050   BATT_4H_NEW   2030   0.9197793
R1   2050   BATT_4H_NEW   2030   0.9197793
R1   2050   BATT_4H_NEW   2040   0.9207
R1   2050   BATT_4H_NEW   2040   0.9207
R1   2050   BATT_6H_NEW   2023   0.91141675858233
R1   2050   BATT_6H_NEW   2023   0.91141675858233
R1   2050   BATT_6H_NEW   2023   0.91141675858233
R1   2050   BATT_6H_NEW   2025   0.91232908767
R1   2050   BATT_6H_NEW   2025   0.91232908767
R1   2050   BATT_6H_NEW   2030   0.9197793
R1   2050   BATT_6H_NEW   2030   0.9197793
R1   2050   BATT_6H_NEW   2040   0.9207
R1   2050   BATT_6H_NEW   2040   0.9207
R1   2050   BATT_8H_NEW   2023   0.91141675858233
R1   2050   BATT_8H_NEW   2023   0.91141675858233
R1   2050   BATT_8H_NEW   2023   0.91141675858233
R1   2050   BATT_8H_NEW   2025   0.91232908767
R1   2050   BATT_8H_NEW   2025   0.91232908767
R1   2050   BATT_8H_NEW   2030   0.9197793
R1   2050   BATT_8H_NEW   2030   0.9197793
R1   2050   BATT_8H_NEW   2040   0.9207
R1   2050   BATT_8H_NEW   2040   0.9207
R1   2050   BIOMASS_CC90_NEW   2023   0.96020397
R1   2050   BIOMASS_CC90_NEW   2023   0.96020397
R1   2050   BIOMASS_CC90_NEW   2023   0.96020397
R1   2050   BIOMASS_CC90_NEW   2023   0.96020397
R1   2050   BIOMASS_CC90_NEW   2023   0.96020397
R1   2050   BIOMASS_CC90_NEW   2025   0.96020397
R1   2050   BIOMASS_CC90_NEW   2025   0.96020397
R1   2050   BIOMASS_CC90_NEW   2025   0.96020397
R1   2050   BIOMASS_CC90_NEW   2025   0.96020397
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2030   0.9603
R1   2050   BIOMASS_CC90_NEW   2040   0.9603
R1   2050   BIOMASS_CC90_NEW   2040   0.9603
R1   2050   BIOMASS_NEW   2023   0.96020397
R1   2050   BIOMASS_NEW   2023   0.96020397
R1   2050   BIOMASS_NEW   2023   0.96020397
R1   2050   BIOMASS_NEW   2023   0.96020397
R1   2050   BIOMASS_NEW   2023   0.96020397
R1   2050   BIOMASS_NEW   2025   0.96020397
R1   2050   BIOMASS_NEW   2025   0.96020397
R1   2050   BIOMASS_NEW   2025   0.96020397
R1   2050   BIOMASS_NEW   2025   0.96020397
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2030   0.9603
R1   2050   BIOMASS_NEW   2040   0.9603
R1   2050   BIOMASS_NEW   2040   0.9603
R1   2050   BLQ_ST_EXISTING   1976   0.9722
R1   2050   BLQ_ST_EXISTING   1976   0.9722
R1   2050   BLQ_ST_EXISTING   1976   0.9722
R1   2050   CO2_STORAGE   2023   0.90290595
R1   2050   CO2_STORAGE   2023   0.90290595
R1   2050   CO2_STORAGE   2023   0.90290595
R1   2050   CO2_STORAGE   2023   0.90290595
R1   2050   CO2_STORAGE   2023   0.90290595
R1   2050   CO2_STORAGE   2025   0.90290595
R1   2050   CO2_STORAGE   2025   0.90290595
R1   2050   CO2_STORAGE   2025   0.90290595
R1   2050   CO2_STORAGE   2025   0.90290595
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2030   0.9235
R1   2050   CO2_STORAGE   2040   0.9235
R1   2050   CO2_STORAGE   2040   0.9235
R1   2050   COAL_95CC_NEW   2023   0.96020397
R1   2050   COAL_95CC_NEW   2023   0.96020397
R1   2050   COAL_95CC_NEW   2023   0.96020397
R1   2050   COAL_95CC_NEW   2023   0.96020397
R1   2050   COAL_95CC_NEW   2023   0.96020397
R1   2050   COAL_95CC_NEW   2025   0.96020397
R1   2050   COAL_95CC_NEW   2025   0.96020397
R1   2050   COAL_95CC_NEW   2025   0.96020397
R1   2050   COAL_95CC_NEW   2025   0.96020397
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2030   0.9603
R1   2050   COAL_95CC_NEW   2040   0.9603
R1   2050   COAL_95CC_NEW   2040   0.9603
R1   2050   COAL_99CC_NEW   2023   0.96020397
R1   2050   COAL_99CC_NEW   2023   0.96020397
R1   2050   COAL_99CC_NEW   2023   0.96020397
R1   2050   COAL_99CC_NEW   2023   0.96020397
R1   2050   COAL_99CC_NEW   2023   0.96020397
R1   2050   COAL_99CC_NEW   2025   0.96020397
R1   2050   COAL_99CC_NEW   2025   0.96020397
R1   2050   COAL_99CC_NEW   2025   0.96020397
R1   2050   COAL_99CC_NEW   2025   0.96020397
