"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","12","0.1","0.12","0","12","0","0"
"1","1","1","0","0","12","0.1","0.12","0","12","0","0"
"1","1","2","0","0","12","0.1","0.12","0","12","0","0"
"1","1","3","0","0","12","0.1","0.12","0","12","0","0"
"1","1","4","0","0","12","0.1","0.12","0","12","0","0"
"1","1","5","0","0","12","0.1","0.12","0","12","0","0"
"1","1","6","0","0","12","0.1","0.12","0","12","0","0"
"1","1","7","134","12","12","0.1","0.12","19.424","12.649","38.667","21.443"
"1","1","8","625","48","12","0.2","0.12","398.383","27.334","1366.404","1302.132"
"1","1","9","806","63","13","0.3","0.12","635.905","36.784","2135.3","2043.784"
"1","1","10","878","73","14","0.3","0.12","632.319","37.609","2102.371","2012.021"
"1","1","11","897","81","15","0.3","0.12","587.078","36.889","1946.268","1861.45"
"1","1","12","889","86","15","0.3","0.12","571.33","36.293","1895.262","1812.251"
"1","1","13","866","84","15","0.4","0.12","601.109","36.752","1997.91","1911.262"
"1","1","14","818","75","14","0.4","0.12","631.988","36.909","2113.741","2022.988"
"1","1","15","725","59","13","0.3","0.12","588.686","35.018","1989.838","1903.476"
"1","1","16","491","33","12","0.2","0.12","212.879","20.096","706.455","665.568"
"1","1","17","0","0","10","0.2","0.12","0","10","0","0"
"1","1","18","0","0","9","0.2","0.12","0","9","0","0"
"1","1","19","0","0","8","0.3","0.12","0","8","0","0"
"1","1","20","0","0","7","0.2","0.12","0","7","0","0"
"1","1","21","0","0","6","0.2","0.12","0","6","0","0"
"1","1","22","0","0","5","0.2","0.12","0","5","0","0"
"1","1","23","0","0","4","0.2","0.12","0","4","0","0"
"1","2","0","0","0","4","0.2","0.12","0","4","0","0"
"1","2","1","0","0","3","0.2","0.12","0","3","0","0"
"1","2","2","0","0","3","0.2","0.12","0","3","0","0"
"1","2","3","0","0","3","0.2","0.12","0","3","0","0"
"1","2","4","0","0","2","0.3","0.12","0","2","0","0"
"1","2","5","0","0","1","0.3","0.12","0","1","0","0"
"1","2","6","0","0","1","0.3","0.12","0","1","0","0"
"1","2","7","122","13","0","0.3","0.12","19.235","0.602","40.414","23.128"
"1","2","8","642","54","0","0.4","0.12","419.586","15.181","1507.428","1438.16"
"1","2","9","840","68","1","0.4","0.12","665.605","25.149","2337.899","2239.204"
"1","2","10","921","76","1","0.4","0.12","663.745","25.04","2317.22","2219.257"
"1","2","11","953","80","2","0.4","0.12","618.821","24.383","2154.359","2062.167"
"1","2","12","949","83","2","0.5","0.12","601.665","23.122","2101.465","2011.147"
"1","2","13","897","90","3","0.4","0.12","625.881","25.647","2171.816","2079.005"
"1","2","14","820","87","3","0.4","0.12","645.644","26.401","2248.362","2152.839"
"1","2","15","701","71","2","0.3","0.12","590.494","24.082","2080.716","1991.134"
"1","2","16","452","39","2","0.3","0.12","218.286","10.049","754.717","712.12"
"1","2","17","0","0","1","0.3","0.12","0","1","0","0"
"1","2","18","0","0","1","0.3","0.12","0","1","0","0"
"1","2","19","0","0","1","0.3","0.12","0","1","0","0"
"1","2","20","0","0","0","0.3","0.12","0","0","0","0"
"1","2","21","0","0","0","0.3","0.12","0","0","0","0"
"1","2","22","0","0","0","0.2","0.12","0","0","0","0"
"1","2","23","0","0","0","0.2","0.12","0","0","0","0"
"1","3","0","0","0","0","0.2","0.12","0","0","0","0"
"1","3","1","0","0","0","0.2","0.12","0","0","0","0"
"1","3","2","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","3","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","4","0","0","-1","0.2","0.12","0","-1","0","0"
"1","3","5","0","0","-2","0.1","0.12","0","-2","0","0"
"1","3","6","0","0","-2","0.1","0.12","0","-2","0","0"
"1","3","7","211","12","-1","0.2","0.12","24.811","-0.197","53.059","35.325"
"1","3","8","704","46","0","0.3","0.12","436.252","16.275","1563.339","1492.089"
"1","3","9","873","60","0","0.3","0.12","680.75","25.463","2389.085","2288.575"
"1","3","10","941","70","1","0.3","0.12","667.662","25.93","2323.825","2225.628"
"1","3","11","980","71","2","0.3","0.12","626.33","25.355","2173.397","2080.531"
"1","3","12","989","71","2","0.3","0.12","612.481","24.832","2127.021","2035.798"
"1","3","13","968","69","3","0.3","0.12","643.932","27.024","2224.898","2130.207"
"1","3","14","919","64","3","0.2","0.12","682.742","29.328","2353.649","2254.396"
"1","3","15","816","53","2","0.1","0.12","646.701","27.783","2250.631","2155.028"
"1","3","16","571","33","1","0.1","0.12","244.338","10.615","849.761","803.796"
"1","3","17","0","0","0","0.1","0.12","0","0","0","0"
"1","3","18","0","0","0","0.1","0.12","0","0","0","0"
"1","3","19","0","0","0","0.1","0.12","0","0","0","0"
"1","3","20","0","0","-1","0.1","0.12","0","-1","0","0"
"1","3","21","0","0","-1","0.3","0.12","0","-1","0","0"
"1","3","22","0","0","-1","0.4","0.12","0","-1","0","0"
"1","3","23","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","0","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","1","0","0","-1","0.5","0.12","0","-1","0","0"
"1","4","2","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","3","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","4","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","5","0","0","-1","0.5","0.12","0","-1","0","0"
"1","4","6","0","0","-1","0.4","0.12","0","-1","0","0"
"1","4","7","0","17","0","0.1","0.12","13.367","0.444","27.372","10.548"
"1","4","8","705","44","1","0","0.12","434.711","18.86","1542.999","1472.47"
"1","4","9","862","58","3","0","0.12","666.878","30.471","2296.649","2199.416"
"1","4","10","934","66","4","0.1","0.12","660.859","30.3","2262.293","2166.277"
"1","4","11","966","70","5","0.1","0.12","619.172","29.606","2113.777","2023.023"
"1","4","12","973","71","6","0.1","0.12","605.019","30.036","2059.353","1970.528"
"1","4","13","953","69","6","0.1","0.12","635.956","31.286","2161.252","2068.816"
"1","4","14","905","64","6","0.1","0.12","674.168","32.851","2292.306","2195.227"
"1","4","15","804","53","5","0.4","0.12","639.302","28.2","2221.374","2126.808"
"1","4","16","565","33","3","1","0.12","246.167","10.48","858.9","812.611"
"1","4","17","0","0","3","1.2","0.12","0","3","0","0"
"1","4","18","0","0","3","1.2","0.12","0","3","0","0"
"1","4","19","0","0","3","1.2","0.12","0","3","0","0"
"1","4","20","0","0","3","1.1","0.12","0","3","0","0"
"1","4","21","0","0","3","1.1","0.12","0","3","0","0"
"1","4","22","0","0","3","1.1","0.12","0","3","0","0"
"1","4","23","0","0","3","1.1","0.12","0","3","0","0"
"1","5","0","0","0","3","1","0.12","0","3","0","0"
"1","5","1","0","0","3","1","0.12","0","3","0","0"
"1","5","2","0","0","3","0.9","0.12","0","3","0","0"
"1","5","3","0","0","3","0.8","0.12","0","3","0","0"
"1","5","4","0","0","3","0.8","0.12","0","3","0","0"
"1","5","5","0","0","3","0.8","0.12","0","3","0","0"
"1","5","6","0","0","3","0.7","0.12","0","3","0","0"
"1","5","7","197","12","4","0.3","0.12","23.451","4.736","48.928","31.34"
"1","5","8","658","45","6","0","0.12","411.927","22.923","1438.26","1371.442"
"1","5","9","817","60","8","0","0.12","645.21","34.576","2185.896","2092.587"
"1","5","10","875","73","10","0.1","0.12","637.117","35.351","2137.101","2045.52"
"1","5","11","904","78","11","0.1","0.12","594.238","34.612","1987.806","1901.516"
"1","5","12","501","190","12","0.2","0.12","466.589","29.9","1569.222","1497.764"
"1","5","13","867","83","13","0.1","0.12","603.358","36.983","2002.563","1915.75"
"1","5","14","482","137","12","0.3","0.12","470.774","29.571","1608.696","1535.839"
"1","5","15","96","118","10","0.7","0.12","192.729","16.397","675.903","636.099"
"1","5","16","207","46","9","0.9","0.12","154.55","13.812","522.631","488.258"
"1","5","17","0","0","9","0.9","0.12","0","9","0","0"
"1","5","18","0","0","9","0.8","0.12","0","9","0","0"
"1","5","19","0","0","8","0.6","0.12","0","8","0","0"
"1","5","20","0","0","8","0.3","0.12","0","8","0","0"
"1","5","21","0","0","9","0.1","0.12","0","9","0","0"
"1","5","22","0","0","9","0.2","0.12","0","9","0","0"
"1","5","23","0","0","9","0.5","0.12","0","9","0","0"
"1","6","0","0","0","9","0.7","0.12","0","9","0","0"
"1","6","1","0","0","9","0.8","0.12","0","9","0","0"
"1","6","2","0","0","9","0.7","0.12","0","9","0","0"
"1","6","3","0","0","8","0.7","0.12","0","8","0","0"
"1","6","4","0","0","8","0.7","0.12","0","8","0","0"
"1","6","5","0","0","9","0.8","0.12","0","9","0","0"
"1","6","6","0","0","9","0.8","0.12","0","9","0","0"
"1","6","7","0","10","10","0.5","0.12","7.863","10.231","14.989","0"
"1","6","8","48","76","11","0.2","0.12","102.037","14.914","347.818","319.639"
"1","6","9","270","138","13","0.1","0.12","336.982","26.407","1159.235","1102.304"
"1","6","10","218","203","15","0.1","0.12","326.864","27.971","1105.699","1050.665"
"1","6","11","101","240","16","0.1","0.12","288.806","27.421","963.257","913.27"
"1","6","12","851","86","17","0.2","0.12","556.137","38.382","1827.631","1747.016"
"1","6","13","335","210","17","0.2","0.12","405.831","32.582","1351.174","1287.442"
"1","6","14","8","152","17","0.1","0.12","127.655","22.057","426.324","395.364"
"1","6","15","681","62","16","0.3","0.12","565.432","37.148","1894.598","1811.61"
"1","6","16","437","37","15","0.8","0.12","222.984","22.143","743.817","701.606"
"1","6","17","0","0","13","1.1","0.12","0","13","0","0"
"1","6","18","0","0","12","0.9","0.12","0","12","0","0"
"1","6","19","0","0","12","0.6","0.12","0","12","0","0"
"1","6","20","0","0","11","0.3","0.12","0","11","0","0"
"1","6","21","0","0","11","0.1","0.12","0","11","0","0"
"1","6","22","0","0","11","0.3","0.12","0","11","0","0"
"1","6","23","0","0","11","0.6","0.12","0","11","0","0"
"1","7","0","0","0","11","0.9","0.12","0","11","0","0"
"1","7","1","0","0","11","1","0.12","0","11","0","0"
"1","7","2","0","0","11","1","0.12","0","11","0","0"
"1","7","3","0","0","11","1","0.12","0","11","0","0"
"1","7","4","0","0","11","0.9","0.12","0","11","0","0"
"1","7","5","0","0","11","0.8","0.12","0","11","0","0"
"1","7","6","0","0","11","0.7","0.12","0","11","0","0"
"1","7","7","148","11","12","0.4","0.12","19.038","12.579","37.901","20.704"
"1","7","8","598","46","13","0.1","0.12","383.109","28.23","1308.265","1246.054"
"1","7","9","765","62","15","0.1","0.12","614.57","39.496","2040.703","1952.539"
"1","7","10","849","68","17","0.1","0.12","615.07","41.474","2012.901","1925.721"
"1","7","11","884","73","18","0.2","0.12","581.408","40.366","1900.142","1816.958"
"1","7","12","0","29","19","0.2","0.12","28.71","20.095","88.855","69.852"
"1","7","13","870","73","19","0.1","0.12","594.226","42.621","1927.813","1843.648"
"1","7","14","821","67","18","0.1","0.12","629.213","43.055","2051.669","1963.116"
"1","7","15","719","56","17","0.1","0.12","586.53","40.383","1941.287","1856.645"
"1","7","16","482","35","15","0.1","0.12","238.778","24.416","793.293","749.329"
"1","7","17","0","0","14","0.1","0.12","0","14","0","0"
"1","7","18","0","0","14","0.1","0.12","0","14","0","0"
"1","7","19","0","0","13","0.1","0.12","0","13","0","0"
"1","7","20","0","0","13","0.1","0.12","0","13","0","0"
"1","7","21","0","0","13","0.1","0.12","0","13","0","0"
"1","7","22","0","0","13","0.1","0.12","0","13","0","0"
"1","7","23","0","0","13","0.3","0.12","0","13","0","0"
"1","8","0","0","0","13","0.6","0.12","0","13","0","0"
"1","8","1","0","0","13","0.7","0.12","0","13","0","0"
"1","8","2","0","0","13","0.7","0.12","0","13","0","0"
"1","8","3","0","0","13","0.8","0.12","0","13","0","0"
"1","8","4","0","0","13","0.8","0.12","0","13","0","0"
"1","8","5","0","0","13","0.7","0.12","0","13","0","0"
"1","8","6","0","0","13","0.5","0.12","0","13","0","0"
"1","8","7","0","7","14","0.2","0.12","5.504","14.177","10.098","0"
"1","8","8","151","76","17","0.1","0.12","178.741","24.09","602.095","564.906"
"1","8","9","758","64","18","0.2","0.12","613.425","41.672","2018.764","1931.377"
"1","8","10","427","170","19","0.2","0.12","449.708","36.296","1487.739","1419.169"
"1","8","11","851","84","20","0.2","0.12","577.222","42.201","1870.915","1788.767"
"1","8","12","396","219","21","0.2","0.12","438.917","37.822","1423.576","1357.278"
"1","8","13","855","78","20","0.2","0.12","594.102","42.862","1924.59","1840.54"
"1","8","14","805","72","19","0.2","0.12","624.852","43.086","2036.321","1948.311"
"1","8","15","699","61","18","0.1","0.12","579.038","41.083","1910.416","1826.868"
"1","8","16","191","48","17","0.1","0.12","154.799","23.098","507.522","473.684"
"1","8","17","0","0","15","0.1","0.12","0","15","0","0"
"1","8","18","0","0","15","0.1","0.12","0","15","0","0"
"1","8","19","0","0","15","0.1","0.12","0","15","0","0"
"1","8","20","0","0","15","0.1","0.12","0","15","0","0"
"1","8","21","0","0","16","0.1","0.12","0","16","0","0"
"1","8","22","0","0","16","0.1","0.12","0","16","0","0"
"1","8","23","0","0","15","0.1","0.12","0","15","0","0"
"1","9","0","0","0","15","0.1","0.12","0","15","0","0"
"1","9","1","0","0","15","0.1","0.12","0","15","0","0"
"1","9","2","0","0","15","0.1","0.12","0","15","0","0"
"1","9","3","0","0","15","0.1","0.12","0","15","0","0"
"1","9","4","0","0","15","0.1","0.12","0","15","0","0"
"1","9","5","0","0","15","0.1","0.12","0","15","0","0"
"1","9","6","0","0","15","0.1","0.12","0","15","0","0"
"1","9","7","0","6","15","0.2","0.12","4.718","15.152","8.541","0"
"1","9","8","360","64","16","0.2","0.12","284.443","26.938","966.157","916.068"
"1","9","9","130","149","18","0.3","0.12","241.29","26.997","817.09","772.283"
"1","9","10","347","186","19","0.3","0.12","404.218","34.061","1344.678","1281.176"
"1","9","11","273","236","20","0.3","0.12","392.468","34.583","1288.376","1226.87"
"1","9","12","264","247","20","0.3","0.12","394.331","34.629","1286.892","1225.438"
"1","9","13","356","210","20","0.3","0.12","419.845","35.622","1381.578","1316.769"
"1","9","14","231","183","20","0.2","0.12","338.83","33.029","1127.89","1072.071"
"1","9","15","439","94","19","0.1","0.12","432.01","36.208","1443.45","1376.448"
"1","9","16","50","50","18","0.1","0.12","82.467","21.246","264.939","239.697"
"1","9","17","0","0","16","0.1","0.12","0","16","0","0"
"1","9","18","0","0","16","0.1","0.12","0","16","0","0"
"1","9","19","0","0","15","0.1","0.12","0","15","0","0"
"1","9","20","0","0","15","0.1","0.12","0","15","0","0"
"1","9","21","0","0","15","0.1","0.12","0","15","0","0"
"1","9","22","0","0","14","0.3","0.12","0","14","0","0"
"1","9","23","0","0","14","0.5","0.12","0","14","0","0"
"1","10","0","0","0","14","0.5","0.12","0","14","0","0"
"1","10","1","0","0","14","0.5","0.12","0","14","0","0"
"1","10","2","0","0","14","0.6","0.12","0","14","0","0"
"1","10","3","0","0","14","0.6","0.12","0","14","0","0"
"1","10","4","0","0","14","0.6","0.12","0","14","0","0"
"1","10","5","0","0","13","0.5","0.12","0","13","0","0"
"1","10","6","0","0","13","0.3","0.12","0","13","0","0"
"1","10","7","61","11","14","0.2","0.12","12.983","14.419","25.028","8.286"
"1","10","8","218","74","15","0.2","0.12","210.674","23.096","718.251","676.946"
"1","10","9","291","138","16","0.2","0.12","353.856","29.631","1203.709","1145.202"
"1","10","10","328","191","18","0.2","0.12","397.866","33.294","1326.459","1263.603"
"1","10","11","761","112","19","0.2","0.12","558.364","40.466","1818.834","1738.532"
"1","10","12","763","116","19","0.2","0.12","543.347","39.876","1769.735","1691.172"
"1","10","13","722","120","20","0.2","0.12","561.142","41.579","1821.904","1741.492"
"1","10","14","218","192","19","0.1","0.12","327.566","32.008","1093.455","1038.855"
"1","10","15","0","93","18","0.1","0.12","75.341","20.988","248.312","223.659"
"1","10","16","0","35","17","0.1","0.12","26.654","18.048","82.262","63.493"
"1","10","17","0","0","16","0.1","0.12","0","16","0","0"
"1","10","18","0","0","16","0.1","0.12","0","16","0","0"
"1","10","19","0","0","16","0.1","0.12","0","16","0","0"
"1","10","20","0","0","16","0.1","0.12","0","16","0","0"
"1","10","21","0","0","16","0.1","0.12","0","16","0","0"
"1","10","22","0","0","17","0.1","0.12","0","17","0","0"
"1","10","23","0","0","17","0.1","0.12","0","17","0","0"
"1","11","0","0","0","17","0.1","0.12","0","17","0","0"
"1","11","1","0","0","17","0.1","0.12","0","17","0","0"
"1","11","2","0","0","17","0.1","0.12","0","17","0","0"
"1","11","3","0","0","17","0.2","0.12","0","17","0","0"
"1","11","4","0","0","18","0.2","0.12","0","18","0","0"
"1","11","5","0","0","18","0.2","0.12","0","18","0","0"
"1","11","6","0","0","18","0.2","0.12","0","18","0","0"
"1","11","7","0","11","18","0.2","0.12","8.649","18.278","15.893","0"
"1","11","8","314","68","18","0.3","0.12","267.087","27.952","901.293","853.502"
"1","11","9","235","144","19","0.3","0.12","322.199","31.024","1085.81","1031.481"
"1","11","10","79","205","19","0.3","0.12","231.867","27.621","773.766","730.494"
"1","11","11","101","246","19","0.3","0.12","295.434","29.961","975.504","925.084"
"1","11","12","365","231","19","0.3","0.12","435.935","35.185","1426.492","1360.091"
"1","11","13","357","213","19","0.3","0.12","424.7","34.8","1401.868","1336.34"
"1","11","14","91","189","19","0.2","0.12","228.351","27.769","763.981","721.056"
"1","11","15","153","126","18","0.2","0.12","241.221","27.287","818.067","773.225"
"1","11","16","59","55","18","0.1","0.12","93.498","21.684","302.582","276.006"
"1","11","17","0","0","17","0.1","0.12","0","17","0","0"
"1","11","18","0","0","17","0.1","0.12","0","17","0","0"
"1","11","19","0","0","17","0.1","0.12","0","17","0","0"
"1","11","20","0","0","17","0.1","0.12","0","17","0","0"
"1","11","21","0","0","17","0.1","0.12","0","17","0","0"
"1","11","22","0","0","17","0.1","0.12","0","17","0","0"
"1","11","23","0","0","16","0.1","0.12","0","16","0","0"
"1","12","0","0","0","16","0.1","0.12","0","16","0","0"
"1","12","1","0","0","15","0.1","0.12","0","15","0","0"
"1","12","2","0","0","14","0.1","0.12","0","14","0","0"
"1","12","3","0","0","13","0","0.12","0","13","0","0"
"1","12","4","0","0","13","0.1","0.12","0","13","0","0"
"1","12","5","0","0","13","0.2","0.12","0","13","0","0"
"1","12","6","0","0","13","0.1","0.12","0","13","0","0"
"1","12","7","0","2","13","0.1","0.12","1.573","13.052","0","0"
"1","12","8","0","33","14","0.1","0.12","24.664","14.976","78.716","60.073"
"1","12","9","0","39","14","0.2","0.12","29.172","15.12","94.531","75.328"
"1","12","10","0","7","15","0.2","0.12","5.39","15.206","15.99","0"
"1","12","11","0","100","15","0.2","0.12","92.915","18.552","306.934","280.204"
"1","12","12","15","206","15","0.2","0.12","213.156","23.133","707.393","666.473"
"1","12","13","0","165","14","0.2","0.12","147.771","19.653","496.129","462.695"
"1","12","14","73","188","14","0.2","0.12","215.127","22.259","733.609","691.76"
"1","12","15","135","127","14","0.1","0.12","229.578","23.128","789.841","746"
"1","12","16","307","55","13","0.1","0.12","211.818","21.366","713.768","672.622"
"1","12","17","0","0","12","0.1","0.12","0","12","0","0"
"1","12","18","0","0","11","0.1","0.12","0","11","0","0"
"1","12","19","0","0","11","0.1","0.12","0","11","0","0"
"1","12","20","0","0","11","0.1","0.12","0","11","0","0"
"1","12","21","0","0","11","0.1","0.12","0","11","0","0"
"1","12","22","0","0","10","0.2","0.12","0","10","0","0"
"1","12","23","0","0","10","0.2","0.12","0","10","0","0"
"1","13","0","0","0","9","0.2","0.12","0","9","0","0"
"1","13","1","0","0","9","0.2","0.12","0","9","0","0"
"1","13","2","0","0","9","0.2","0.12","0","9","0","0"
"1","13","3","0","0","9","0.2","0.12","0","9","0","0"
"1","13","4","0","0","9","0.2","0.12","0","9","0","0"
"1","13","5","0","0","9","0.2","0.12","0","9","0","0"
"1","13","6","0","0","9","0.2","0.12","0","9","0","0"
"1","13","7","15","9","9","0.2","0.12","8.192","9.264","15.774","0"
"1","13","8","310","83","9","0.2","0.12","284.476","19.936","991.826","940.827"
"1","13","9","0","46","10","0.2","0.12","34.439","11.322","114.308","94.403"
"1","13","10","0","31","11","0.2","0.12","23.917","11.916","77.378","58.782"
"1","13","11","0","22","12","0.2","0.12","20.356","12.778","64.57","46.427"
"1","13","12","36","231","13","0.1","0.12","250.593","22.879","837.611","792.077"
"1","13","13","5","179","13","0.1","0.12","163.996","19.481","553.124","517.671"
"1","13","14","616","131","13","0.1","0.12","564.408","35.45","1888.377","1805.61"
"1","13","15","0","101","12","0.1","0.12","82.711","15.28","280.285","254.499"
"1","13","16","263","60","11","0.1","0.12","203.523","19.04","691.558","651.199"
"1","13","17","0","0","10","0.1","0.12","0","10","0","0"
"1","13","18","0","0","10","0.1","0.12","0","10","0","0"
"1","13","19","0","0","9","0.1","0.12","0","9","0","0"
"1","13","20","0","0","9","0.1","0.12","0","9","0","0"
"1","13","21","0","0","9","0.1","0.12","0","9","0","0"
"1","13","22","0","0","9","0.1","0.12","0","9","0","0"
"1","13","23","0","0","8","0.1","0.12","0","8","0","0"
"1","14","0","0","0","7","0.1","0.12","0","7","0","0"
"1","14","1","0","0","6","0.1","0.12","0","6","0","0"
"1","14","2","0","0","6","0.1","0.12","0","6","0","0"
"1","14","3","0","0","6","0.1","0.12","0","6","0","0"
"1","14","4","0","0","5","0.1","0.12","0","5","0","0"
"1","14","5","0","0","5","0.1","0.12","0","5","0","0"
"1","14","6","0","0","5","0.1","0.12","0","5","0","0"
"1","14","7","54","12","7","0.1","0.12","13.538","7.451","27.032","10.22"
"1","14","8","416","76","8","0.2","0.12","332.435","20.787","1162.183","1105.148"
"1","14","9","593","114","9","0.2","0.12","561.633","30.657","1924.467","1840.422"
"1","14","10","766","110","10","0.2","0.12","624.928","34.059","2101.718","2011.392"
"1","14","11","806","120","11","0.2","0.12","600.877","34.096","2008.052","1921.044"
"1","14","12","843","113","12","0.3","0.12","592.37","34.058","1976.567","1890.675"
"1","14","13","7","182","12","0.3","0.12","168.21","18.237","570.602","534.529"
"1","14","14","183","195","12","0.3","0.12","307.395","23.448","1057.905","1004.565"
"1","14","15","776","64","11","0.2","0.12","644.668","35.883","2173.842","2080.96"
"1","14","16","580","40","9","0.1","0.12","299.213","20.843","1028.471","976.174"
"1","14","17","0","0","7","0.1","0.12","0","7","0","0"
"1","14","18","0","0","7","0.1","0.12","0","7","0","0"
"1","14","19","0","0","6","0.1","0.12","0","6","0","0"
"1","14","20","0","0","6","0.1","0.12","0","6","0","0"
"1","14","21","0","0","6","0.2","0.12","0","6","0","0"
"1","14","22","0","0","5","0.2","0.12","0","5","0","0"
"1","14","23","0","0","4","0.1","0.12","0","4","0","0"
"1","15","0","0","0","3","0.1","0.12","0","3","0","0"
"1","15","1","0","0","2","0.1","0.12","0","2","0","0"
"1","15","2","0","0","2","0.1","0.12","0","2","0","0"
"1","15","3","0","0","2","0.3","0.12","0","2","0","0"
"1","15","4","0","0","2","0.5","0.12","0","2","0","0"
"1","15","5","0","0","2","0.6","0.12","0","2","0","0"
"1","15","6","0","0","2","0.5","0.12","0","2","0","0"
"1","15","7","159","13","2","0.2","0.12","22.618","2.732","47.486","29.95"
"1","15","8","624","54","4","0.1","0.12","421.189","20.748","1484.087","1415.646"
"1","15","9","798","74","7","0.1","0.12","664.273","33.474","2258.492","2162.611"
"1","15","10","885","82","8","0.2","0.12","674.322","33.969","2271.865","2175.51"
"1","15","11","921","87","9","0.2","0.12","635.121","33.423","2132.141","2040.736"
"1","15","12","922","90","10","0.3","0.12","616.124","32.95","2068.05","1978.917"
"1","15","13","899","88","10","0.4","0.12","641.251","33.19","2157.125","2064.836"
"1","15","14","849","83","9","0.4","0.12","674.088","33.419","2280.579","2183.915"
"1","15","15","754","70","8","0.3","0.12","636.763","31.818","2180.959","2087.824"
"1","15","16","554","44","7","0.2","0.12","305.558","18.711","1060.131","1006.712"
"1","15","17","0","0","5","0.1","0.12","0","5","0","0"
"1","15","18","0","0","3","0.1","0.12","0","3","0","0"
"1","15","19","0","0","3","0.1","0.12","0","3","0","0"
"1","15","20","0","0","2","0.1","0.12","0","2","0","0"
"1","15","21","0","0","2","0.1","0.12","0","2","0","0"
"1","15","22","0","0","1","0.1","0.12","0","1","0","0"
"1","15","23","0","0","1","0.1","0.12","0","1","0","0"
"1","16","0","0","0","1","0.1","0.12","0","1","0","0"
"1","16","1","0","0","0","0.1","0.12","0","0","0","0"
"1","16","2","0","0","0","0.1","0.12","0","0","0","0"
"1","16","3","0","0","0","0.1","0.12","0","0","0","0"
"1","16","4","0","0","0","0.1","0.12","0","0","0","0"
"1","16","5","0","0","0","0.1","0.12","0","0","0","0"
"1","16","6","0","0","0","0.1","0.12","0","0","0","0"
"1","16","7","0","8","0","0.1","0.12","6.29","0.209","12.472","0"
"1","16","8","659","52","2","0.1","0.12","432.459","19.199","1534.597","1464.366"
"1","16","9","504","108","3","0.1","0.12","491.018","22.554","1732.268","1655.033"
"1","16","10","619","127","4","0.2","0.12","549.61","25.15","1908.385","1824.909"
"1","16","11","649","144","5","0.1","0.12","536.743","26.297","1843.028","1761.868"
"1","16","12","372","235","6","0.1","0.12","448.309","23.735","1533.525","1463.332"
"1","16","13","525","179","6","0.1","0.12","504.236","26.004","1731.108","1653.914"
"1","16","14","651","109","6","0.1","0.12","570.798","28.705","1961.448","1876.092"
"1","16","15","219","129","5","0.1","0.12","304.795","17.126","1083.944","1029.681"
"1","16","16","94","61","4","0.2","0.12","115.741","8.427","402.404","372.291"
"1","16","17","0","0","4","0.4","0.12","0","4","0","0"
"1","16","18","0","0","4","0.3","0.12","0","4","0","0"
"1","16","19","0","0","4","0.1","0.12","0","4","0","0"
"1","16","20","0","0","5","0.1","0.12","0","5","0","0"
"1","16","21","0","0","5","0.1","0.12","0","5","0","0"
"1","16","22","0","0","5","0.1","0.12","0","5","0","0"
"1","16","23","0","0","5","0.1","0.12","0","5","0","0"
"1","17","0","0","0","5","0.1","0.12","0","5","0","0"
"1","17","1","0","0","5","0.2","0.12","0","5","0","0"
"1","17","2","0","0","5","0.2","0.12","0","5","0","0"
"1","17","3","0","0","5","0.2","0.12","0","5","0","0"
"1","17","4","0","0","5","0.2","0.12","0","5","0","0"
"1","17","5","0","0","6","0.3","0.12","0","6","0","0"
"1","17","6","0","0","8","0.3","0.12","0","8","0","0"
"1","17","7","9","10","9","0.3","0.12","8.599","9.268","16.576","0.135"
"1","17","8","0","5","11","0.3","0.12","3.714","11.138","11.045","0"
"1","17","9","0","18","12","0.3","0.12","13.43","12.499","42.492","25.132"
"1","17","10","0","32","13","0.3","0.12","24.691","13.917","79.234","60.572"
"1","17","11","0","55","14","0.2","0.12","50.863","15.944","165.573","143.851"
"1","17","12","0","49","15","0.2","0.12","48.716","16.857","156.224","134.834"
"1","17","13","0","57","16","0.1","0.12","50.525","17.996","163.394","141.75"
