"PVWatts Hourly PV Performance Data"
"Requested Location","Duram"
"Location","TABRIZ, IRAN"
"Latitude (DD)","38.05"
"Longitude (DD)","46.17"
"Elevation (m)","1361"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","21","3","0","0","2.3","3","0.2","0","2.3","0","0"
"2","21","4","0","0","2","5.2","0.2","0","2","0","0"
"2","21","5","0","0","1.7","6.5","0.2","0","1.7","0","0"
"2","21","6","0","0","1.6","7.2","0.2","0","1.6","0","0"
"2","21","7","196","49","1.3","5.2","0.2","170.419","3.822","617.227","579.502"
"2","21","8","223","120","1.5","4","0.2","324.635","7.156","1197.046","1138.775"
"2","21","9","237","191","1.8","4","0.2","390.714","8.582","1417.834","1351.741"
"2","21","10","240","251","2.9","6","0.2","426.741","8.633","1532.92","1462.749"
"2","21","11","234","287","3.7","7.9","0.2","442.73","8.594","1577.946","1506.178"
"2","21","12","221","292","4","9.6","0.2","438.722","8.189","1561.386","1490.205"
"2","21","13","202","265","3.5","12.1","0.2","400.743","6.697","1442.841","1375.861"
"2","21","14","178","212","2.9","14","0.2","341.69","5.326","1244.955","1184.987"
"2","21","15","149","142","2.2","14.9","0.2","268.957","4.02","992.609","941.583"
"2","21","16","117","69","0.9","14.3","0.2","144.234","1.911","529.338","494.727"
"2","21","17","0","0","-0.1","13.5","0.2","0","0","0","0"
"2","21","18","0","0","-1.1","12.8","0.2","0","-1.1","0","0"
"2","21","19","0","0","-1.9","11.4","0.2","0","-1.9","0","0"
"2","21","20","0","0","-2.7","10.4","0.2","0","-2.7","0","0"
"2","21","21","0","0","-3.7","9.6","0.2","0","-3.7","0","0"
"2","21","22","0","0","-5.2","10.4","0.2","0","-5.2","0","0"
"2","21","23","0","0","-6.5","10.4","0.2","0","-6.5","0","0"
"2","22","0","0","0","-7.5","9.6","0.2","0","-7.5","0","0"
"2","22","1","0","0","-7.9","7","0.2","0","-7.9","0","0"
"2","22","2","0","0","-8.3","5","0.2","0","-8.3","0","0"
"2","22","3","0","0","-8.8","4","0.2","0","-8.8","0","0"
"2","22","4","0","0","-9.4","5","0.2","0","-9.4","0","0"
"2","22","5","0","0","-10","5.7","0.2","0","-10","0","0"
"2","22","6","0","0","-10.4","6","0.2","0","-10.4","0","0"
"2","22","7","196","51","-10.8","6","0.2","175.054","-8.44","664.065","624.68"
"2","22","8","223","122","-10.9","6","0.2","327.536","-6.47","1266.275","1205.552"
"2","22","9","236","194","-10.8","6","0.2","393.768","-5.495","1499.912","1430.91"
"2","22","10","238","254","-9.6","7.2","0.2","429.35","-4.516","1613.547","1540.519"
"2","22","11","233","290","-8.9","7.5","0.2","446.172","-3.78","1659.336","1584.684"
"2","22","12","220","295","-8.4","7.2","0.2","442.111","-3.18","1636.263","1562.429"
"2","22","13","201","268","-8.1","4","0.2","403.995","-1.117","1494.302","1425.499"
"2","22","14","178","214","-8","2.3","0.2","344.247","-0.099","1278.093","1216.951"
"2","22","15","149","144","-8.1","2","0.2","271.542","-1.466","1021.634","969.579"
"2","22","16","117","71","-8.3","5.5","0.2","147.667","-6.186","558.699","523.048"
"2","22","17","83","5","-8.5","7.7","0.2","9.807","-8.394","28.52","11.655"
"2","22","18","0","0","-9","8.6","0.2","0","-9","0","0"
"2","22","19","0","0","-9.5","7","0.2","0","-9.5","0","0"
"2","22","20","0","0","-10","5.5","0.2","0","-10","0","0"
"2","22","21","0","0","-10.5","4","0.2","0","-10.5","0","0"
"2","22","22","0","0","-10.8","2.2","0.2","0","-10.8","0","0"
"2","22","23","0","0","-11","0.9","0.2","0","-11","0","0"
"2","23","0","0","0","-11.4","0","0.2","0","-11.4","0","0"
"2","23","1","0","0","-11.5","0","0.2","0","-11.5","0","0"
"2","23","2","0","0","-11.6","0","0.2","0","-11.6","0","0"
"2","23","3","0","0","-12","0","0.2","0","-12","0","0"
"2","23","4","0","0","-12.6","0","0.2","0","-12.6","0","0"
"2","23","5","0","0","-13","0","0.2","0","-13","0","0"
"2","23","6","0","0","-13.1","0","0.2","0","-13.1","0","0"
"2","23","7","195","52","-12.9","0","0.2","177.771","-5.616","668.953","629.395"
"2","23","8","222","124","-12.3","0","0.2","329.611","1.241","1240.581","1180.768"
"2","23","9","235","196","-11.5","0","0.2","395.733","4.695","1454.865","1387.459"
"2","23","10","237","256","-9.9","0","0.2","431.678","7.712","1554.564","1483.626"
"2","23","11","231","293","-8.5","0","0.2","448.921","9.774","1592.174","1519.902"
"2","23","12","219","298","-7.5","0","0.2","445.49","10.621","1570.845","1499.33"
"2","23","13","201","270","-6.7","0.5","0.2","406.961","7.487","1460.32","1392.721"
"2","23","14","177","216","-6.2","1.1","0.2","346.021","4.099","1265.498","1204.802"
"2","23","15","149","146","-6.2","2","0.2","274.127","0.496","1024.078","971.937"
"2","23","16","117","72","-6.5","3.5","0.2","149.63","-3.692","561.513","525.763"
"2","23","17","83","6","-7","4.5","0.2","11.276","-6.826","32.737","15.723"
"2","23","18","0","0","-7.5","5","0.2","0","-7.5","0","0"
"2","23","19","0","0","-8.1","4.9","0.2","0","-8.1","0","0"
"2","23","20","0","0","-8.8","4.5","0.2","0","-8.8","0","0"
"2","23","21","0","0","-9.4","4","0.2","0","-9.4","0","0"
"2","23","22","0","0","-9.8","3.2","0.2","0","-9.8","0","0"
"2","23","23","0","0","-10","2.5","0.2","0","-10","0","0"
"2","24","0","0","0","-10.4","2","0.2","0","-10.4","0","0"
"2","24","1","0","0","-10.5","2.2","0.2","0","-10.5","0","0"
"2","24","2","0","0","-10.6","2.2","0.2","0","-10.6","0","0"
"2","24","3","0","0","-10.8","2","0.2","0","-10.8","0","0"
"2","24","4","0","0","-10.5","1.1","0.2","0","-10.5","0","0"
"2","24","5","0","0","-10.4","0.4","0.2","0","-10.4","0","0"
"2","24","6","0","0","-10.1","0","0.2","0","-10.1","0","0"
"2","24","7","195","54","-9.8","0","0.2","165.018","-3.035","615.425","577.764"
"2","24","8","221","126","-9.4","0","0.2","331.669","4.224","1234.916","1175.303"
"2","24","9","233","199","-8.8","0","0.2","397.942","7.483","1447.973","1380.811"
"2","24","10","236","259","-7.7","0","0.2","434.995","10.046","1552.975","1482.092"
"2","24","11","230","296","-6.7","0","0.2","452.341","11.711","1592.657","1520.368"
"2","24","12","218","300","-6.2","0","0.2","447.863","12.015","1570.84","1499.324"
"2","24","13","200","273","-5.7","1.7","0.2","410.204","4.902","1485.054","1416.578"
"2","24","14","177","218","-5.5","2.7","0.2","348.58","1.932","1284.289","1222.928"
"2","24","15","149","148","-5.4","3","0.2","276.71","0.221","1034.532","982.02"
"2","24","16","118","74","-5.4","1.7","0.2","153.606","-1.399","572.278","536.146"
"2","24","17","84","7","-5.4","0.6","0.2","12.846","-4.983","37.184","20.012"
"2","24","18","0","0","-5.4","0","0.2","0","-5.4","0","0"
"2","24","19","0","0","-5.2","0","0.2","0","-5.2","0","0"
"2","24","20","0","0","-5.2","0","0.2","0","-5.2","0","0"
"2","24","21","0","0","-5.4","0","0.2","0","-5.4","0","0"
"2","24","22","0","0","-5.5","0","0.2","0","-5.5","0","0"
"2","24","23","0","0","-5.5","0","0.2","0","-5.5","0","0"
"2","25","0","0","0","-5.5","0","0.2","0","-5.5","0","0"
"2","25","1","0","0","-5","0","0.2","0","-5","0","0"
"2","25","2","0","0","-4.7","0","0.2","0","-4.7","0","0"
"2","25","3","0","0","-4.5","0","0.2","0","-4.5","0","0"
"2","25","4","0","0","-5.2","0","0.2","0","-5.2","0","0"
"2","25","5","0","0","-5.5","0","0.2","0","-5.5","0","0"
"2","25","6","0","0","-5.4","0","0.2","0","-5.4","0","0"
"2","25","7","195","56","-4","0","0.2","169.646","2.957","620.266","582.433"
"2","25","8","220","128","-3","0","0.2","333.707","10.706","1213.513","1154.659"
"2","25","9","232","201","-2","0","0.2","399.864","14.36","1418.663","1352.539"
"2","25","10","234","262","-0.7","1.1","0.2","426.841","11.981","1512.408","1442.963"
"2","25","11","229","298","0","1.8","0.2","454.753","11.488","1601.905","1529.289"
"2","25","12","217","303","0.2","2","0.2","451.224","11.13","1587.248","1515.151"
"2","25","13","199","275","-1","0.9","0.2","412.444","11.878","1455.962","1388.518"
"2","25","14","176","220","-1.8","0.2","0.2","350.348","11.612","1246.449","1186.429"
"2","25","15","149","150","-2.2","0","0.2","279.291","9.252","1010.659","958.993"
"2","25","16","118","75","-1.3","0.6","0.2","155.57","4.011","568.567","532.566"
"2","25","17","85","8","-0.8","1.3","0.2","14.407","-0.41","41.059","23.75"
"2","25","18","0","0","-0.8","2","0.2","0","-0.8","0","0"
"2","25","19","0","0","-1.6","3.3","0.2","0","-1.6","0","0"
"2","25","20","0","0","-2.2","4","0.2","0","-2.2","0","0"
"2","25","21","0","0","-2.7","4","0.2","0","-2.7","0","0"
"2","25","22","0","0","-2.7","2.2","0.2","0","-2.7","0","0"
"2","25","23","0","0","-2.7","0.9","0.2","0","-2.7","0","0"
"2","26","0","0","0","-2.7","0","0.2","0","-2.7","0","0"
"2","26","1","0","0","-2.3","0","0.2","0","-2.3","0","0"
"2","26","2","0","0","-2.2","0","0.2","0","-2.2","0","0"
"2","26","3","0","0","-2.2","0","0.2","0","-2.2","0","0"
"2","26","4","0","0","-2.7","0","0.2","0","-2.7","0","0"
"2","26","5","0","0","-3.2","0","0.2","0","-3.2","0","0"
"2","26","6","0","0","-3.3","0","0.2","0","-3.3","0","0"
"2","26","7","195","57","-2.6","0.4","0.2","172.666","3.639","630.803","592.597"
"2","26","8","219","131","-2.1","1.1","0.2","336.959","7.978","1237.158","1177.467"
"2","26","9","231","204","-2","2","0.2","402.832","7.815","1462.873","1395.183"
"2","26","10","233","265","-2.2","4","0.2","430.135","5.239","1560.639","1489.485"
"2","26","11","228","301","-2.7","5.2","0.2","458.154","4.04","1656.509","1581.958"
"2","26","12","216","306","-3.3","6","0.2","454.578","2.785","1646.425","1572.232"
"2","26","13","198","278","-4.2","6","0.2","415.673","1.375","1522.565","1452.76"
"2","26","14","176","223","-5","5.7","0.2","353.934","-0.075","1312.427","1250.069"
"2","26","15","149","151","-5.5","5","0.2","280.695","-1.235","1054.343","1001.129"
"2","26","16","118","77","-5.5","3.5","0.2","158.974","-2.516","595.557","558.6"
"2","26","17","85","10","-5.7","2.5","0.2","16.7","-5.347","48.886","31.299"
"2","26","18","0","0","-6","2","0.2","0","-6","0","0"
"2","26","19","0","0","-6.2","3.3","0.2","0","-6.2","0","0"
"2","26","20","0","0","-6.5","4","0.2","0","-6.5","0","0"
"2","26","21","0","0","-6.7","4","0.2","0","-6.7","0","0"
"2","26","22","0","0","-6.7","2","0.2","0","-6.7","0","0"
"2","26","23","0","0","-6.7","0.6","0.2","0","-6.7","0","0"
"2","27","0","0","0","-6.7","0","0.2","0","-6.7","0","0"
"2","27","1","0","0","-6.7","0.8","0.2","0","-6.7","0","0"
"2","27","2","0","0","-6.9","1.3","0.2","0","-6.9","0","0"
"2","27","3","0","0","-7","2","0.2","0","-7","0","0"
"2","27","4","0","0","-6.9","2.2","0.2","0","-6.9","0","0"
"2","27","5","0","0","-6.9","2.6","0.2","0","-6.9","0","0"
"2","27","6","0","0","-7","3","0.2","0","-7","0","0"
"2","27","7","194","59","-7.5","4.2","0.2","176.854","-4.509","666.545","627.072"
"2","27","8","218","133","-7.7","4.9","0.2","338.956","-2.476","1290.678","1229.09"
"2","27","9","230","206","-7.7","5","0.2","404.716","-1.565","1518.019","1448.375"
"2","27","10","232","268","-6.7","3.7","0.2","433.423","1.133","1594.635","1522.277"
"2","27","11","226","304","-6.2","3","0.2","460.846","3.089","1671.123","1596.054"
"2","27","12","214","309","-5.7","3","0.2","457.227","3.509","1651.301","1576.934"
"2","27","13","197","280","-5.7","5","0.2","417.898","0.61","1534.293","1464.073"
"2","27","14","175","225","-5.7","6.4","0.2","355.693","-1.122","1323.305","1260.561"
"2","27","15","149","153","-6","7.2","0.2","283.274","-2.63","1068.994","1015.261"
"2","27","16","118","78","-6.4","6.9","0.2","160.935","-4.423","607.399","570.022"
"2","27","17","86","11","-6.9","6.5","0.2","39.964","-6.415","120.654","100.525"
"2","27","18","0","0","-7.4","6","0.2","0","-7.4","0","0"
"2","27","19","0","0","-7.7","5.5","0.2","0","-7.7","0","0"
"2","27","20","0","0","-8.3","4.9","0.2","0","-8.3","0","0"
"2","27","21","0","0","-8.8","4","0.2","0","-8.8","0","0"
"2","27","22","0","0","-9.3","2.6","0.2","0","-9.3","0","0"
"2","27","23","0","0","-9.6","1.6","0.2","0","-9.6","0","0"
"2","28","0","0","0","-10.1","1","0.2","0","-10.1","0","0"
"2","28","1","0","0","-10.5","1.7","0.2","0","-10.5","0","0"
"2","28","2","0","0","-10.9","2","0.2","0","-10.9","0","0"
"2","28","3","0","0","-11.1","2","0.2","0","-11.1","0","0"
"2","28","4","0","0","-11.5","1.1","0.2","0","-11.5","0","0"
"2","28","5","0","0","-11.5","0.4","0.2","0","-11.5","0","0"
"2","28","6","0","0","-11.5","0","0.2","0","0","0","0"
"2","28","7","194","61","-11.5","0","0.2","181.491","-4.051","684.026","643.934"
"2","28","8","217","135","-11","0","0.2","340.945","2.998","1273.322","1212.349"
"2","28","9","229","209","-10.4","0","0.2","407.642","6.271","1487.281","1418.727"
"2","28","10","230","270","-8.5","0","0.2","434.95","9.236","1554.728","1483.784"
"2","28","11","225","307","-7","0","0.2","464.223","11.886","1631.253","1557.597"
"2","28","12","213","311","-6","0","0.2","459.558","12.683","1606.092","1533.327"
"2","28","13","196","283","-5","0","0.2","421.11","12.155","1483.789","1415.358"
"2","28","14","175","227","-4.4","0","0.2","358.252","10.233","1280.004","1218.794"
"2","28","15","149","155","-4.2","0","0.2","285.85","7.517","1040.33","987.613"
"2","28","16","119","80","-4.5","0","0.2","164.922","2.275","608.045","570.645"
"2","28","17","87","12","-5","0","0.2","43.569","-3.304","130.334","109.862"
"2","28","18","0","0","-5.5","0","0.2","0","-5.5","0","0"
"2","28","19","0","0","-6","0","0.2","0","-6","0","0"
"2","28","20","0","0","-6.7","0","0.2","0","-6.7","0","0"
"2","28","21","0","0","-7.5","0","0.2","0","-7.5","0","0"
"2","28","22","0","0","-8.9","0","0.2","0","-8.9","0","0"
"2","28","23","0","0","-9.9","0","0.2","0","-9.9","0","0"
"3","1","0","0","0","-10.4","0","0.2","0","-10.4","0","0"
"3","1","1","0","0","-9.8","0","0.2","0","-9.8","0","0"
"3","1","2","0","0","-9.4","0","0.2","0","-9.4","0","0"
"3","1","3","0","0","5.4","3","0.2","0","5.4","0","0"
"3","1","4","0","0","4.5","1.7","0.2","0","4.5","0","0"
"3","1","5","0","0","4","0.6","0.2","0","4","0","0"
"3","1","6","0","0","4","0","0.2","0","0","0","0"
"3","1","7","168","63","4","0","0.2","173.821","11.134","618.895","581.111"
"3","1","8","187","138","4.5","0","0.2","303.673","16.965","1074.207","1020.29"
"3","1","9","197","212","5.2","0","0.2","369.401","20.303","1276.602","1215.512"
"3","1","10","199","273","6.5","4","0.2","415.721","13.685","1459.33","1391.766"
"3","1","11","194","308","7.5","6.9","0.2","444.566","12.907","1553.338","1482.443"
"3","1","12","185","312","8.4","8.6","0.2","442.127","12.982","1540.627","1470.182"
"3","1","13","170","283","8.5","8.1","0.2","402.981","12.875","1413.554","1347.612"
"3","1","14","152","226","8.5","7.7","0.2","339.254","12.331","1200.2","1141.818"
"3","1","15","129","155","8.5","7.2","0.2","269.333","11.703","962.715","912.748"
"3","1","16","104","80","8.3","6.7","0.2","156.408","10.261","558.451","522.808"
"3","1","17","76","13","7.9","6","0.2","45.877","8.488","130.925","110.431"
"3","1","18","0","0","7.4","5","0.2","0","7.4","0","0"
"3","1","19","0","0","6.2","2.7","0.2","0","6.2","0","0"
"3","1","20","0","0","5.4","1.3","0.2","0","5.4","0","0"
"3","1","21","0","0","4.7","1","0.2","0","4.7","0","0"
"3","1","22","0","0","4.7","2.9","0.2","0","4.7","0","0"
"3","1","23","0","0","4.5","4.2","0.2","0","4.5","0","0"
"3","2","0","0","0","4.2","5","0.2","0","4.2","0","0"
"3","2","1","0","0","3.5","4.7","0.2","0","3.5","0","0"
"3","2","2","0","0","2.9","4.4","0.2","0","2.9","0","0"
"3","2","3","0","0","2.3","4","0.2","0","2.3","0","0"
"3","2","4","0","0","1.7","3.6","0.2","0","1.7","0","0"
"3","2","5","0","0","1.3","3.2","0.2","0","1.3","0","0"
"3","2","6","0","0","1.3","3","0.2","0","0","0","0"
"3","2","7","167","65","1.7","3.2","0.2","177.634","5.195","647.659","608.855"
"3","2","8","187","140","2.3","3.2","0.2","306.28","8.324","1118.347","1062.865"
"3","2","9","196","215","3.3","3","0.2","372.088","10.835","1331.368","1268.338"
"3","2","10","197","276","5","2","0.2","418.098","15.15","1459.243","1391.682"
"3","2","11","193","311","6.5","1.7","0.2","447.783","18.046","1534.833","1464.594"
"3","2","12","184","314","8","2","0.2","444.305","18.754","1515.25","1445.705"
"3","2","13","169","285","9.3","4.5","0.2","405.065","15.824","1405.146","1339.502"
"3","2","14","151","229","10.1","6.2","0.2","341.933","14.595","1199.286","1140.936"
"3","2","15","129","156","10.8","7.2","0.2","270.667","14.019","958.934","909.1"
"3","2","16","104","81","10.5","6.7","0.2","158.241","12.484","560.47","524.756"
"3","2","17","76","14","10.1","6","0.2","49.31","10.732","139.801","118.993"
"3","2","18","0","0","9.8","5","0.2","0","9.8","0","0"
"3","2","19","0","0","8.9","2.3","0.2","0","8.9","0","0"
"3","2","20","0","0","8.3","0.6","0.2","0","8.3","0","0"
"3","2","21","0","0","8","0","0.2","0","8","0","0"
"3","2","22","0","0","7.9","1.3","0.2","0","7.9","0","0"
"3","2","23","0","0","8","2.7","0.2","0","8","0","0"
"3","3","0","0","0","8.1","4","0.2","0","8.1","0","0"
"3","3","1","0","0","8.9","5.7","0.2","0","8.9","0","0"
"3","3","2","0","0","9.3","7.2","0.2","0","9.3","0","0"
"3","3","3","0","0","9.4","8.1","0.2","0","9.4","0","0"
"3","3","4","0","0","8.6","8.3","0.2","0","8.6","0","0"
"3","3","5","0","0","8.1","8.5","0.2","0","8.1","0","0"
"3","3","6","0","0","7.7","8.6","0.2","0","0","0","0"
"3","3","7","167","67","7.2","9.1","0.2","181.926","9.026","654.787","615.731"
"3","3","8","186","142","7.2","9.5","0.2","308.031","10.19","1116.699","1061.276"
"3","3","9","195","217","7.4","9.6","0.2","373.7","10.985","1335.869","1272.679"
"3","3","10","196","278","8.5","9.6","0.2","420.226","12.519","1480.333","1412.025"
"3","3","11","192","314","9.4","9.6","0.2","450.989","13.703","1570.227","1498.734"
"3","3","12","183","317","9.8","9.6","0.2","447.471","14.067","1552.275","1481.417"
"3","3","13","169","287","9.5","10","0.2","407.891","13.277","1427.949","1361.496"
"3","3","14","151","231","9","10","0.2","344.401","12.198","1218.415","1159.388"
"3","3","15","129","158","8.5","9.6","0.2","273.163","11.126","978.11","927.597"
"3","3","16","104","82","7.9","8.8","0.2","160.077","9.548","573.68","537.498"
"3","3","17","77","15","7.2","7.5","0.2","52.947","7.781","152.438","131.182"
"3","3","18","0","0","6.4","6","0.2","0","6.4","0","0"
"3","3","19","0","0","5","3.3","0.2","0","5","0","0"
"3","3","20","0","0","4","1.3","0.2","0","4","0","0"
"3","3","21","0","0","3","0","0.2","0","3","0","0"
"3","3","22","0","0","2","0","0.2","0","2","0","0"
"3","3","23","0","0","1.1","0","0.2","0","1.1","0","0"
"3","4","0","0","0","0.4","0","0.2","0","0.4","0","0"
"3","4","1","0","0","-0.1","0.5","0.2","0","-0.1","0","0"
"3","4","2","0","0","-0.6","0.9","0.2","0","-0.6","0","0"
"3","4","3","0","0","-1","1","0.2","0","-1","0","0"
"3","4","4","0","0","-1.6","0.3","0.2","0","-1.6","0","0"
"3","4","5","0","0","-1.8","0","0.2","0","-1.8","0","0"
"3","4","6","0","0","-1.6","0","0.2","0","0","0","0"
"3","4","7","167","68","-0.1","0.6","0.2","184.706","6.204","672.629","632.941"
"3","4","8","185","145","0.9","1.3","0.2","310.97","9.754","1128.758","1072.908"
"3","4","9","194","220","1.8","2","0.2","376.347","10.961","1344.931","1281.421"
"3","4","10","195","281","1.3","2.6","0.2","423.347","10.462","1501.957","1432.883"
"3","4","11","191","317","1.6","3.2","0.2","454.185","10.449","1599.557","1527.024"
"3","4","12","182","320","2.3","4","0.2","450.626","10.063","1585.612","1513.573"
"3","4","13","168","290","5","5.7","0.2","410.957","10.699","1451.837","1384.539"
"3","4","14","150","233","6.9","6.7","0.2","346.047","11.212","1228.293","1168.915"
"3","4","15","129","160","7.7","7.2","0.2","275.656","10.977","987.415","936.572"
"3","4","16","104","84","6.7","6.2","0.2","163.3","8.86","587.138","550.479"
"3","4","17","78","16","5.7","5.2","0.2","56.619","6.497","164.322","142.645"
"3","4","18","0","0","4.5","4","0.2","0","4.5","0","0"
"3","4","19","0","0","2.6","1.9","0.2","0","2.6","0","0"
"3","4","20","0","0","1.1","0.5","0.2","0","1.1","0","0"
"3","4","21","0","0","0.4","0","0.2","0","0.4","0","0"
"3","4","22","0","0","1.1","1","0.2","0","1.1","0","0"
"3","4","23","0","0","1.3","2","0.2","0","1.3","0","0"
"3","5","0","0","0","1.1","3","0.2","0","1.1","0","0"
"3","5","1","0","0","-0.2","4.4","0.2","0","-0.2","0","0"
"3","5","2","0","0","-1.3","5.4","0.2","0","-1.3","0","0"
"3","5","3","0","0","-2","6","0.2","0","-2","0","0"
"3","5","4","0","0","-1.8","6.4","0.2","0","-1.8","0","0"
"3","5","5","0","0","-1.7","6.4","0.2","0","-1.7","0","0"
"3","5","6","0","0","-1.8","6","0.2","0","0","0","0"
"3","5","7","166","70","-2.6","4.7","0.2","188.472","0.382","701.901","661.175"
"3","5","8","184","147","-2.9","4","0.2","312.677","2.539","1164.273","1107.164"
