"PVWatts Hourly PV Performance Data"
"Requested Location","Fayetteville, NC"
"Location","Lat, Lng: 35.05, -78.86"
"Latitude (DD)","35.05"
"Longitude (DD)","-78.86"
"Elevation (m)","36.240001678467"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","6","10","430","216","12","2.8","0.13","516.363","22.841","1788.04","1708.828"
"11","6","11","858","109","14","2.6","0.13","655.825","28.273","2232.266","2137.313"
"11","6","12","396","252","15","2.4","0.13","503.663","26.342","1707.034","1630.693"
"11","6","13","338","236","16","2.2","0.13","464.843","26.894","1580.549","1508.69"
"11","6","14","462","156","17","2","0.13","522.221","29.775","1779.918","1700.994"
"11","6","15","269","119","16","1.6","0.13","347.871","25.273","1204.959","1146.408"
"11","6","16","151","51","13","1.2","0.13","134.846","16.901","451.029","419.193"
"11","6","17","0","0","10","1.2","0.13","0","10","0","0"
"11","6","18","0","0","10","1.4","0.13","0","10","0","0"
"11","6","19","0","0","10","1.5","0.13","0","10","0","0"
"11","6","20","0","0","9","1.6","0.13","0","9","0","0"
"11","6","21","0","0","9","1.7","0.13","0","9","0","0"
"11","6","22","0","0","8","1.7","0.13","0","8","0","0"
"11","6","23","0","0","8","1.7","0.13","0","8","0","0"
"11","7","0","0","0","8","2.1","0.13","0","8","0","0"
"11","7","1","0","0","8","2.6","0.13","0","8","0","0"
"11","7","2","0","0","8","2.9","0.13","0","8","0","0"
"11","7","3","0","0","8","2.9","0.13","0","8","0","0"
"11","7","4","0","0","8","2.9","0.13","0","8","0","0"
"11","7","5","0","0","8","3.1","0.13","0","8","0","0"
"11","7","6","0","0","8","3.3","0.13","0","8","0","0"
"11","7","7","0","9","9","3.5","0.13","6.699","9.124","20.195","3.626"
"11","7","8","0","16","10","3.5","0.13","11.945","10.224","38.037","20.835"
"11","7","9","0","26","11","3.6","0.13","19.474","11.358","62.634","44.56"
"11","7","10","0","80","13","3.6","0.13","67.765","14.244","225.218","201.383"
"11","7","11","0","95","15","3.7","0.13","92.299","16.665","304.466","277.823"
"11","7","12","0","61","16","4.2","0.13","59.078","16.991","191.16","168.532"
"11","7","13","0","62","17","4.3","0.13","52.202","17.866","169.028","147.184"
"11","7","14","0","49","17","3.9","0.13","36.783","17.647","118.381","98.332"
"11","7","15","0","48","18","3.4","0.13","36","18.685","115.998","96.033"
"11","7","16","0","17","18","3.3","0.13","12.686","18.243","37.551","20.366"
"11","7","17","0","0","18","2.7","0.13","0","18","0","0"
"11","7","18","0","0","17","1.9","0.13","0","17","0","0"
"11","7","19","0","0","17","1.8","0.13","0","17","0","0"
"11","7","20","0","0","16","1.5","0.13","0","16","0","0"
"11","7","21","0","0","16","1.5","0.13","0","16","0","0"
"11","7","22","0","0","15","1.4","0.13","0","15","0","0"
"11","7","23","0","0","15","1.2","0.13","0","15","0","0"
"11","8","0","0","0","16","2","0.13","0","16","0","0"
"11","8","1","0","0","15","2.6","0.13","0","15","0","0"
"11","8","2","0","0","14","2.3","0.13","0","14","0","0"
"11","8","3","0","0","13","1.9","0.13","0","13","0","0"
"11","8","4","0","0","12","1.6","0.13","0","12","0","0"
"11","8","5","0","0","12","1.8","0.13","0","12","0","0"
"11","8","6","0","0","12","2.3","0.13","0","12","0","0"
"11","8","7","462","37","12","2.8","0.13","241.471","17.048","827.947","782.756"
"11","8","8","0","50","13","3.2","0.13","37.51","13.737","123.766","103.526"
"11","8","9","0","106","15","3.6","0.13","81.696","16.503","273.371","247.831"
"11","8","10","93","253","16","3.8","0.13","296.317","21.287","1013.418","961.654"
"11","8","11","20","230","16","3.8","0.13","237.014","20.214","798.303","754.162"
"11","8","12","0","118","17","3.7","0.13","114.452","19.065","377.209","347.989"
"11","8","13","0","107","17","3.4","0.13","90.617","18.716","299.259","272.801"
"11","8","14","0","98","16","3.1","0.13","75.022","17.495","249.205","224.52"
"11","8","15","0","66","15","2.7","0.13","50.079","16.07","165.629","143.906"
"11","8","16","0","21","14","2.4","0.13","15.693","14.351","47.707","30.162"
"11","8","17","0","0","14","2.3","0.13","0","14","0","0"
"11","8","18","0","0","14","2.2","0.13","0","14","0","0"
"11","8","19","0","0","14","2.2","0.13","0","14","0","0"
"11","8","20","0","0","13","2.2","0.13","0","13","0","0"
"11","8","21","0","0","13","2.1","0.13","0","13","0","0"
"11","8","22","0","0","13","2.2","0.13","0","13","0","0"
"11","8","23","0","0","13","2.3","0.13","0","13","0","0"
"11","9","0","0","0","12","2.3","0.13","0","12","0","0"
"11","9","1","0","0","11","2","0.13","0","11","0","0"
"11","9","2","0","0","11","1.9","0.13","0","11","0","0"
"11","9","3","0","0","11","1.9","0.13","0","11","0","0"
"11","9","4","0","0","10","1.8","0.13","0","10","0","0"
"11","9","5","0","0","10","1.8","0.13","0","10","0","0"
"11","9","6","0","0","10","2","0.13","0","10","0","0"
"11","9","7","444","37","12","2.5","0.13","231.478","17.102","790.375","746.514"
"11","9","8","696","62","14","3","0.13","620.503","26.662","2167.83","2075.161"
"11","9","9","808","74","17","3.2","0.13","690.744","30.613","2362.185","2262.63"
"11","9","10","865","80","19","3.1","0.13","666.588","32.328","2247.421","2151.932"
"11","9","11","888","84","20","2.7","0.13","638.268","33.651","2131.706","2040.317"
"11","9","12","889","83","21","2.6","0.13","638.398","34.901","2121.913","2030.871"
"11","9","13","865","81","21","2.7","0.13","668.627","35.317","2228.405","2133.589"
"11","9","14","814","73","20","2.5","0.13","694.668","35.453","2331.955","2233.47"
"11","9","15","711","59","19","1.9","0.13","627.934","34.726","2126.856","2035.639"
"11","9","16","473","34","17","1.2","0.13","231.709","23.703","767.92","724.855"
"11","9","17","0","0","14","1.1","0.13","0","14","0","0"
"11","9","18","0","0","13","1.2","0.13","0","13","0","0"
"11","9","19","0","0","13","1.2","0.13","0","13","0","0"
"11","9","20","0","0","12","1.2","0.13","0","12","0","0"
"11","9","21","0","0","12","1.2","0.13","0","12","0","0"
"11","9","22","0","0","11","1.3","0.13","0","11","0","0"
"11","9","23","0","0","11","1.3","0.13","0","11","0","0"
"11","10","0","0","0","10","1.4","0.13","0","10","0","0"
"11","10","1","0","0","10","1.3","0.13","0","10","0","0"
"11","10","2","0","0","10","1.2","0.13","0","10","0","0"
"11","10","3","0","0","9","1.2","0.13","0","9","0","0"
"11","10","4","0","0","9","1.1","0.13","0","9","0","0"
"11","10","5","0","0","9","1.1","0.13","0","9","0","0"
"11","10","6","0","0","9","1.1","0.13","0","9","0","0"
"11","10","7","480","34","11","1.5","0.13","236.084","17.371","803.988","759.645"
"11","10","8","723","58","14","1.6","0.13","634.141","30.931","2180.183","2087.076"
"11","10","9","829","70","17","0.9","0.13","699.173","39.033","2314.316","2216.456"
"11","10","10","882","76","20","0.5","0.13","670.839","43.55","2163.715","2071.191"
"11","10","11","899","81","23","0.6","0.13","638.686","44.764","2040.7","1952.536"
"11","10","12","895","83","24","0.9","0.13","638.691","44.064","2046.519","1958.149"
"11","10","13","869","80","24","1.2","0.13","667.182","43.462","2152.622","2060.491"
"11","10","14","806","75","23","1.3","0.13","688.27","42.644","2245.192","2149.782"
"11","10","15","691","62","22","1.1","0.13","613.845","40.415","2031.749","1943.902"
"11","10","16","444","35","19","1","0.13","220.451","25.695","721.449","680.031"
"11","10","17","0","0","16","1.1","0.13","0","16","0","0"
"11","10","18","0","0","16","1.2","0.13","0","16","0","0"
"11","10","19","0","0","15","1.5","0.13","0","15","0","0"
"11","10","20","0","0","15","1.6","0.13","0","15","0","0"
"11","10","21","0","0","14","1.5","0.13","0","14","0","0"
"11","10","22","0","0","14","1.4","0.13","0","14","0","0"
"11","10","23","0","0","13","1.3","0.13","0","13","0","0"
"11","11","0","0","0","13","1.2","0.13","0","13","0","0"
"11","11","1","0","0","12","1.1","0.13","0","12","0","0"
"11","11","2","0","0","11","1.1","0.13","0","11","0","0"
"11","11","3","0","0","11","1.1","0.13","0","11","0","0"
"11","11","4","0","0","11","1.2","0.13","0","11","0","0"
"11","11","5","0","0","10","1.2","0.13","0","10","0","0"
"11","11","6","0","0","11","1.2","0.13","0","11","0","0"
"11","11","7","431","36","13","2","0.13","218.667","18.298","737.494","695.507"
"11","11","8","682","62","16","2.6","0.13","605.477","29.247","2094.101","2004.044"
"11","11","9","790","77","19","3.2","0.13","675.85","32.321","2296.854","2199.613"
"11","11","10","833","90","21","3.8","0.13","653.919","32.717","2201.332","2107.476"
"11","11","11","854","96","22","4","0.13","623.944","32.845","2089.907","1999.999"
"11","11","12","850","97","22","4.1","0.13","622.863","32.673","2087.645","1997.817"
"11","11","13","788","106","23","4","0.13","640.928","34.152","2144.242","2052.409"
"11","11","14","711","100","22","3.7","0.13","646.052","33.772","2180.983","2087.848"
"11","11","15","568","83","21","2.8","0.13","547.534","32.557","1865.211","1783.264"
"11","11","16","296","44","19","1.9","0.13","180.797","23.463","589.695","552.945"
"11","11","17","0","0","17","1.9","0.13","0","17","0","0"
"11","11","18","0","0","17","2.4","0.13","0","17","0","0"
"11","11","19","0","0","16","2.7","0.13","0","16","0","0"
"11","11","20","0","0","15","2.8","0.13","0","15","0","0"
"11","11","21","0","0","15","2.7","0.13","0","15","0","0"
"11","11","22","0","0","14","2.5","0.13","0","14","0","0"
"11","11","23","0","0","14","2.8","0.13","0","14","0","0"
"11","12","0","0","0","15","3.1","0.13","0","15","0","0"
"11","12","1","0","0","15","2.5","0.13","0","15","0","0"
"11","12","2","0","0","14","1.5","0.13","0","14","0","0"
"11","12","3","0","0","13","1.5","0.13","0","13","0","0"
"11","12","4","0","0","12","2.8","0.13","0","12","0","0"
"11","12","5","0","0","11","4.2","0.13","0","11","0","0"
"11","12","6","0","0","9","4.9","0.13","0","9","0","0"
"11","12","7","118","54","9","5.1","0.13","129.158","10.917","435.638","404.348"
"11","12","8","0","43","9","5.3","0.13","32.226","9.472","107.605","87.938"
"11","12","9","57","184","9","5.4","0.13","207.266","11.996","733.972","692.11"
"11","12","10","593","187","10","5.5","0.13","586.16","18.379","2074.289","1984.934"
"11","12","11","432","232","12","5.5","0.13","498.813","19.112","1741.463","1663.902"
"11","12","12","184","278","13","5.5","0.13","388.568","18.53","1344.801","1281.295"
"11","12","13","25","210","14","5.4","0.13","199.567","16.876","685.27","645.133"
"11","12","14","759","89","14","5.2","0.13","666.718","23.912","2339.155","2240.415"
"11","12","15","631","72","13","4.8","0.13","579.859","22.079","2058.422","1969.63"
"11","12","16","356","39","12","4.4","0.13","191.457","15.115","645.762","607.026"
"11","12","17","0","0","10","4.1","0.13","0","10","0","0"
"11","12","18","0","0","10","4","0.13","0","10","0","0"
"11","12","19","0","0","9","3.9","0.13","0","9","0","0"
"11","12","20","0","0","8","3.8","0.13","0","8","0","0"
"11","12","21","0","0","7","3.6","0.13","0","7","0","0"
"11","12","22","0","0","7","3.2","0.13","0","7","0","0"
"11","12","23","0","0","6","3","0.13","0","6","0","0"
"11","13","0","0","0","6","2.7","0.13","0","6","0","0"
"11","13","1","0","0","6","2.3","0.13","0","6","0","0"
"11","13","2","0","0","5","2.1","0.13","0","5","0","0"
"11","13","3","0","0","5","1.8","0.13","0","5","0","0"
"11","13","4","0","0","5","1.6","0.13","0","5","0","0"
"11","13","5","0","0","5","1.5","0.13","0","5","0","0"
"11","13","6","0","0","5","1.7","0.13","0","5","0","0"
"11","13","7","338","41","7","2.4","0.13","187.002","11.182","639.416","600.905"
"11","13","8","613","75","9","2.9","0.13","568.19","20.789","2025.987","1938.344"
"11","13","9","745","91","12","3","0.13","656.485","25.374","2290.601","2193.582"
"11","13","10","831","93","14","2.8","0.13","650.414","27.686","2233.329","2138.339"
"11","13","11","854","98","16","2.6","0.13","619.91","29.499","2104.322","2013.904"
"11","13","12","855","98","17","2.5","0.13","620.573","30.762","2096.398","2006.26"
"11","13","13","800","104","18","2.4","0.13","641.209","32.501","2160.349","2067.945"
"11","13","14","734","95","18","2.2","0.13","652.646","33.365","2208.281","2114.178"
"11","13","15","335","102","17","1.4","0.13","385.046","27.739","1325.211","1262.4"
"11","13","16","346","40","16","0.8","0.13","186.661","21.955","610.284","572.805"
"11","13","17","0","0","15","0.8","0.13","0","15","0","0"
"11","13","18","0","0","14","0.8","0.13","0","14","0","0"
"11","13","19","0","0","13","0.9","0.13","0","13","0","0"
"11","13","20","0","0","12","1","0.13","0","12","0","0"
"11","13","21","0","0","12","1","0.13","0","12","0","0"
"11","13","22","0","0","11","1","0.13","0","11","0","0"
"11","13","23","0","0","11","1","0.13","0","11","0","0"
"11","14","0","0","0","11","1","0.13","0","11","0","0"
"11","14","1","0","0","11","1","0.13","0","11","0","0"
"11","14","2","0","0","10","1.2","0.13","0","10","0","0"
"11","14","3","0","0","9","1.2","0.13","0","9","0","0"
"11","14","4","0","0","9","1","0.13","0","9","0","0"
"11","14","5","0","0","8","1","0.13","0","8","0","0"
"11","14","6","0","0","8","1","0.13","0","8","0","0"
"11","14","7","419","35","10","1.7","0.13","203.125","15.223","683.652","643.574"
"11","14","8","697","62","13","2.2","0.13","604.468","27.253","2106.268","2015.78"
"11","14","9","822","74","16","2.5","0.13","688.617","31.323","2351.496","2252.319"
"11","14","10","881","81","18","3.2","0.13","664.315","31.071","2253.767","2158.053"
"11","14","11","904","84","19","3.6","0.13","631.963","30.661","2138.086","2046.471"
"11","14","12","901","85","20","3.7","0.13","631.053","31.469","2128.237","2036.971"
"11","14","13","192","245","20","3.6","0.13","359.242","26.615","1215.307","1156.39"
"11","14","14","192","187","19","2.9","0.13","320.675","25.63","1096.96","1042.236"
"11","14","15","285","107","17","1.9","0.13","337.212","25.432","1166.946","1109.742"
"11","14","16","398","36","15","1.4","0.13","196.631","20.403","646.539","607.775"
"11","14","17","0","0","13","1.4","0.13","0","13","0","0"
"11","14","18","0","0","12","1.5","0.13","0","12","0","0"
"11","14","19","0","0","12","1.5","0.13","0","12","0","0"
"11","14","20","0","0","12","1.4","0.13","0","12","0","0"
"11","14","21","0","0","11","1.2","0.13","0","11","0","0"
"11","14","22","0","0","11","1.1","0.13","0","11","0","0"
"11","14","23","0","0","11","1.1","0.13","0","11","0","0"
"11","15","0","0","0","10","1.1","0.13","0","10","0","0"
"11","15","1","0","0","9","1","0.13","0","9","0","0"
"11","15","2","0","0","9","0.8","0.13","0","9","0","0"
"11","15","3","0","0","9","0.7","0.13","0","9","0","0"
"11","15","4","0","0","9","0.7","0.13","0","9","0","0"
"11","15","5","0","0","9","0.8","0.13","0","9","0","0"
"11","15","6","0","0","9","0.8","0.13","0","9","0","0"
"11","15","7","0","4","10","1.4","0.13","2.972","10.081","8.343","0"
"11","15","8","0","38","13","2.1","0.13","28.457","13.681","92.757","73.616"
"11","15","9","82","184","15","2.1","0.13","225.786","20.403","777.749","734.336"
"11","15","10","60","229","17","2","0.13","248.464","23.049","840.563","794.924"
"11","15","11","134","273","18","2.1","0.13","351.654","26.377","1177.32","1119.749"
"11","15","12","398","236","18","2.3","0.13","475.193","28.912","1597.442","1524.984"
"11","15","13","779","104","19","2.2","0.13","622.058","33.617","2087.194","1997.382"
"11","15","14","294","174","19","2.2","0.13","392.604","28.228","1339.059","1275.756"
"11","15","15","126","116","19","2.2","0.13","218.448","24.137","747.174","704.844"
"11","15","16","95","42","18","2.7","0.13","99.97","20.107","317.541","290.435"
"11","15","17","0","0","18","3.4","0.13","0","18","0","0"
"11","15","18","0","0","18","3.8","0.13","0","18","0","0"
"11","15","19","0","0","18","3.8","0.13","0","18","0","0"
"11","15","20","0","0","18","3.8","0.13","0","18","0","0"
"11","15","21","0","0","18","3.9","0.13","0","18","0","0"
"11","15","22","0","0","18","4","0.13","0","18","0","0"
"11","15","23","0","0","18","4","0.13","0","18","0","0"
"11","16","0","0","0","18","3.9","0.13","0","18","0","0"
"11","16","1","0","0","18","3.9","0.13","0","18","0","0"
"11","16","2","0","0","18","4","0.13","0","18","0","0"
"11","16","3","0","0","18","4.4","0.13","0","18","0","0"
"11","16","4","0","0","18","5.3","0.13","0","18","0","0"
"11","16","5","0","0","19","6.3","0.13","0","19","0","0"
"11","16","6","0","0","20","6.7","0.13","0","20","0","0"
"11","16","7","0","15","21","7","0.13","11.192","21.133","31.542","14.57"
"11","16","8","0","85","22","7.5","0.13","69.345","22.801","225.856","201.999"
"11","16","9","243","179","22","7.7","0.13","361.249","26.101","1238.939","1179.184"
"11","16","10","0","135","22","7.1","0.13","114.585","23.372","375.449","346.291"
"11","16","11","0","34","20","6.5","0.13","32.865","20.417","102.31","82.831"
"11","16","12","43","244","17","6.1","0.13","265.777","20.527","900.414","852.655"
"11","16","13","250","234","15","5.4","0.13","393.4","20.684","1366.817","1302.531"
"11","16","14","771","78","15","5","0.13","650.772","24.922","2277.312","2180.763"
"11","16","15","687","60","16","4.9","0.13","584.389","25.035","2052.771","1964.179"
"11","16","16","430","33","15","4.5","0.13","198.264","18.172","653.612","614.598"
"11","16","17","0","0","13","4.1","0.13","0","13","0","0"
"11","16","18","0","0","11","4","0.13","0","11","0","0"
"11","16","19","0","0","10","3.8","0.13","0","10","0","0"
"11","16","20","0","0","9","3.4","0.13","0","9","0","0"
"11","16","21","0","0","9","3.3","0.13","0","9","0","0"
"11","16","22","0","0","8","3.3","0.13","0","8","0","0"
"11","16","23","0","0","8","3","0.13","0","8","0","0"
"11","17","0","0","0","7","2.8","0.13","0","7","0","0"
"11","17","1","0","0","7","2.7","0.13","0","7","0","0"
"11","17","2","0","0","6","2.7","0.13","0","6","0","0"
"11","17","3","0","0","6","2.6","0.13","0","6","0","0"
"11","17","4","0","0","5","2.4","0.13","0","5","0","0"
"11","17","5","0","0","5","2.4","0.13","0","5","0","0"
"11","17","6","0","0","5","2.5","0.13","0","5","0","0"
"11","17","7","285","40","6","2.6","0.13","162.56","9.482","544.348","509.206"
"11","17","8","584","81","8","2.6","0.13","531.742","19.628","1901.51","1818.277"
"11","17","9","723","101","11","2.6","0.13","642.955","25.046","2247.259","2151.776"
"11","17","10","890","77","12","2.5","0.13","658.368","26.624","2273.996","2177.565"
"11","17","11","924","77","13","2.3","0.13","627.702","27.459","2152.181","2060.066"
"11","17","12","929","74","14","2.2","0.13","626.862","28.721","2139.2","2047.545"
"11","17","13","904","72","15","2.2","0.13","660.553","30.529","2248.018","2152.508"
"11","17","14","849","65","14","2.1","0.13","683.843","30.429","2345.841","2246.864"
"11","17","15","734","53","13","1.6","0.13","605.925","29.176","2096.211","2006.08"
"11","17","16","460","30","11","1.1","0.13","192.324","16.662","635.566","597.191"
"11","17","17","0","0","9","1","0.13","0","9","0","0"
"11","17","18","0","0","8","1.1","0.13","0","8","0","0"
"11","17","19","0","0","7","1.1","0.13","0","7","0","0"
"11","17","20","0","0","7","1.1","0.13","0","7","0","0"
"11","17","21","0","0","6","1.2","0.13","0","6","0","0"
"11","17","22","0","0","6","1.4","0.13","0","6","0","0"
"11","17","23","0","0","6","1.7","0.13","0","6","0","0"
"11","18","0","0","0","6","2","0.13","0","6","0","0"
"11","18","1","0","0","6","2.2","0.13","0","6","0","0"
"11","18","2","0","0","5","2.3","0.13","0","5","0","0"
"11","18","3","0","0","5","2.4","0.13","0","5","0","0"
"11","18","4","0","0","5","2.4","0.13","0","5","0","0"
"11","18","5","0","0","4","2.3","0.13","0","4","0","0"
"11","18","6","0","0","4","2.3","0.13","0","4","0","0"
"11","18","7","393","32","5","2.7","0.13","179.384","8.768","600.969","563.82"
"11","18","8","678","62","6","3.2","0.13","571.739","17.284","2065.392","1976.353"
"11","18","9","798","78","8","3.3","0.13","666.787","20.937","2369.654","2269.833"
"11","18","10","854","88","10","2.9","0.13","647.968","23.406","2264.568","2168.471"
"11","18","11","872","95","11","2.3","0.13","613.359","25.126","2119.908","2028.937"
"11","18","12","871","96","12","1.8","0.13","612.802","27.601","2097.972","2007.779"
"11","18","13","843","92","13","1.7","0.13","642.995","29.742","2193.202","2099.634"
"11","18","14","787","82","13","1.7","0.13","661.358","30.254","2268.559","2172.321"
"11","18","15","669","65","12","1.3","0.13","574.108","28.407","1989.453","1903.104"
"11","18","16","390","34","9","1","0.13","183.871","14.542","608.242","570.835"
"11","18","17","0","0","7","1","0.13","0","7","0","0"
"11","18","18","0","0","6","1","0.13","0","6","0","0"
"11","18","19","0","0","6","1","0.13","0","6","0","0"
"11","18","20","0","0","6","0.9","0.13","0","6","0","0"
"11","18","21","0","0","5","0.9","0.13","0","5","0","0"
"11","18","22","0","0","4","0.9","0.13","0","4","0","0"
"11","18","23","0","0","4","1","0.13","0","4","0","0"
"11","19","0","0","0","3","1","0.13","0","3","0","0"
"11","19","1","0","0","2","1","0.13","0","2","0","0"
"11","19","2","0","0","2","1","0.13","0","2","0","0"
"11","19","3","0","0","2","1","0.13","0","2","0","0"
"11","19","4","0","0","1","1","0.13","0","1","0","0"
"11","19","5","0","0","1","1","0.13","0","1","0","0"
"11","19","6","0","0","1","0.9","0.13","0","1","0","0"
"11","19","7","410","31","3","1.3","0.13","179.574","8.004","597.971","560.928"
"11","19","8","698","60","6","1.5","0.13","572.28","21.618","2034.871","1946.913"
"11","19","9","816","75","9","1.4","0.13","674.273","27.81","2336.227","2237.59"
"11","19","10","865","87","11","1.4","0.13","651.688","29.144","2229.399","2134.548"
"11","19","11","882","94","12","1.3","0.13","615.523","29.52","2092.747","2002.738"
"11","19","12","872","97","13","1.2","0.13","611.474","30.824","2067.977","1978.846"
"11","19","13","829","99","14","1","0.13","638.389","33.574","2145.157","2053.292"
"11","19","14","754","91","13","0.9","0.13","648.437","33.439","2196.096","2102.425"
"11","19","15","611","75","12","0.6","0.13","540.675","30.502","1856.086","1774.463"
"11","19","16","305","38","11","0.6","0.13","161.616","16.412","525.388","490.918"
"11","19","17","0","0","9","0.8","0.13","0","9","0","0"
"11","19","18","0","0","8","0.9","0.13","0","8","0","0"
"11","19","19","0","0","7","1","0.13","0","7","0","0"
"11","19","20","0","0","6","0.9","0.13","0","6","0","0"
"11","19","21","0","0","6","0.9","0.13","0","6","0","0"
"11","19","22","0","0","6","0.9","0.13","0","6","0","0"
"11","19","23","0","0","6","1","0.13","0","6","0","0"
"11","20","0","0","0","6","1.2","0.13","0","6","0","0"
"11","20","1","0","0","5","1.4","0.13","0","5","0","0"
"11","20","2","0","0","5","1.6","0.13","0","5","0","0"
"11","20","3","0","0","5","1.8","0.13","0","5","0","0"
"11","20","4","0","0","4","2","0.13","0","4","0","0"
"11","20","5","0","0","4","2.2","0.13","0","4","0","0"
"11","20","6","0","0","4","2.5","0.13","0","4","0","0"
"11","20","7","0","14","4","2.8","0.13","10.445","4.213","30.76","13.816"
"11","20","8","0","39","6","3.1","0.13","29.212","6.583","98.26","78.924"
"11","20","9","7","147","8","3.4","0.13","124.665","10.369","436.134","404.826"
"11","20","10","587","184","9","3.7","0.13","564.951","19.27","1996.389","1909.795"
"11","20","11","87","256","10","3.9","0.13","302.411","15.308","1052.265","999.124"
"11","20","12","467","209","11","3.9","0.13","484.08","19.523","1691.905","1616.099"
"11","20","13","286","222","10","3.9","0.13","400.761","17.063","1414.523","1348.547"
"11","20","14","0","108","10","4","0.13","84.111","11.46","288.432","262.357"
"11","20","15","0","63","9","3.9","0.13","48.199","9.849","163.307","141.666"
"11","20","16","0","29","8","3.4","0.13","23.36","8.435","71.404","53.02"
"11","20","17","0","0","6","3.1","0.13","0","6","0","0"
"11","20","18","0","0","6","3.1","0.13","0","6","0","0"
"11","20","19","0","0","6","3.3","0.13","0","6","0","0"
"11","20","20","0","0","5","3.5","0.13","0","5","0","0"
"11","20","21","0","0","5","3.5","0.13","0","5","0","0"
"11","20","22","0","0","4","3.4","0.13","0","4","0","0"
"11","20","23","0","0","4","3.5","0.13","0","4","0","0"
"11","21","0","0","0","3","3.7","0.13","0","3","0","0"
"11","21","1","0","0","3","4.2","0.13","0","3","0","0"
"11","21","2","0","0","3","4.7","0.13","0","3","0","0"
"11","21","3","0","0","2","5","0.13","0","2","0","0"
"11","21","4","0","0","2","4.8","0.13","0","2","0","0"
"11","21","5","0","0","2","4.7","0.13","0","2","0","0"
"11","21","6","0","0","2","5.7","0.13","0","2","0","0"
"11","21","7","0","24","2","6.8","0.13","17.987","2.216","54.003","36.235"
"11","21","8","0","3","3","7","0.13","2.233","3.027","6.804","0"
"11","21","9","0","70","3","7","0.13","52.647","3.638","183.086","160.744"
"11","21","10","13","185","3","7.2","0.13","166.988","4.98","597.694","560.661"
"11","21","11","0","26","4","7.6","0.13","25.049","4.285","82.891","64.1"
"11","21","12","0","13","5","8.1","0.13","12.586","5.137","40.259","22.979"
"11","21","13","0","39","5","8.6","0.13","32.474","5.338","109.133","89.412"
"11","21","14","0","32","6","9.2","0.13","23.968","6.238","79.829","61.146"
"11","21","15","0","11","6","9.4","0.13","8.201","6.08","26.155","9.374"
"11","21","16","0","28","5","8.9","0.13","22.203","5.221","68.387","50.11"
"11","21","17","0","0","5","8.3","0.13","0","5","0","0"
"11","21","18","0","0","5","8.2","0.13","0","5","0","0"
"11","21","19","0","0","6","8.4","0.13","0","6","0","0"
"11","21","20","0","0","6","8.5","0.13","0","6","0","0"
"11","21","21","0","0","6","8.3","0.13","0","6","0","0"
"11","21","22","0","0","6","7.9","0.13","0","6","0","0"
"11","21","23","0","0","6","7.4","0.13","0","6","0","0"
"11","22","0","0","0","6","7.2","0.13","0","6","0","0"
"11","22","1","0","0","7","7.2","0.13","0","7","0","0"
"11","22","2","0","0","7","7.2","0.13","0","7","0","0"
"11","22","3","0","0","7","7.7","0.13","0","7","0","0"
"11","22","4","0","0","7","8.3","0.13","0","7","0","0"
"11","22","5","0","0","7","8.5","0.13","0","7","0","0"
"11","22","6","0","0","7","8.7","0.13","0","7","0","0"
"11","22","7","0","2","8","8.7","0.13","1.484","8.015","3.791","0"
"11","22","8","0","4","9","8.1","0.13","2.978","9.033","8.915","0"
"11","22","9","0","14","9","7.3","0.13","10.463","9.123","33.174","16.145"
"11","22","10","0","80","10","6.7","0.13","66.047","10.824","223.41","199.639"
"11","22","11","0","51","11","6","0.13","49.125","11.659","162.072","140.475"
"11","22","12","0","69","12","5.1","0.13","66.891","12.998","222.079","198.356"
"11","22","13","0","90","12","4.5","0.13","75.249","13.216","253.238","228.41"
"11","22","14","9","148","11","4.4","0.13","126.754","13.081","439.115","407.701"
"11","22","15","0","7","10","4.5","0.13","5.215","10.084","15.966","0"
"11","22","16","0","19","9","4.9","0.13","14.204","9.213","41.932","24.592"
"11","22","17","0","0","7","5.4","0.13","0","7","0","0"
"11","22","18","0","0","6","5.4","0.13","0","6","0","0"
"11","22","19","0","0","5","5.1","0.13","0","5","0","0"
"11","22","20","0","0","5","4.8","0.13","0","5","0","0"
"11","22","21","0","0","4","4.8","0.13","0","4","0","0"
"11","22","22","0","0","4","4.6","0.13","0","4","0","0"
"11","22","23","0","0","4","4.1","0.13","0","4","0","0"
"11","23","0","0","0","4","3.7","0.13","0","4","0","0"
"11","23","1","0","0","4","3.4","0.13","0","4","0","0"
"11","23","2","0","0","4","3.3","0.13","0","4","0","0"
"11","23","3","0","0","4","3.3","0.13","0","4","0","0"
"11","23","4","0","0","4","3.2","0.13","0","4","0","0"
