"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","0","0.9","0.14","0","0","0","0"
"1","1","1","0","0","0","1","0.14","0","0","0","0"
"1","1","2","0","0","0","1.1","0.14","0","0","0","0"
"1","1","3","0","0","0","1.4","0.14","0","0","0","0"
"1","1","4","0","0","-1","1.8","0.14","0","-1","0","0"
"1","1","5","0","0","-2","2.3","0.14","0","-2","0","0"
"1","1","6","0","0","-3","2.7","0.14","0","-3","0","0"
"1","1","7","117","12","-2","3.2","0.14","17.484","-1.71","37.118","19.948"
"1","1","8","606","52","-1","3.8","0.14","387.698","5.949","1435.467","1368.749"
"1","1","9","794","69","0","3.8","0.14","620.927","11.166","2295.075","2197.897"
"1","1","10","882","77","1","3.6","0.14","620.088","12.474","2268.331","2172.101"
"1","1","11","918","82","2","3.4","0.14","578.214","13.023","2100.263","2009.989"
"1","1","12","923","83","3","3.2","0.14","566.45","14.147","2047.283","1958.886"
"1","1","13","904","79","4","3.1","0.14","605.119","16.117","2179.679","2086.59"
"1","1","14","849","71","3","3","0.14","639.394","16.04","2318.467","2220.46"
"1","1","15","730","57","2","2.2","0.14","555.202","15.085","2019.437","1932.026"
"1","1","16","439","30","0","1.5","0.14","176.111","4.648","576.748","540.457"
"1","1","17","0","0","-1","1.5","0.14","0","-1","0","0"
"1","1","18","0","0","-2","1.5","0.14","0","-2","0","0"
"1","1","19","0","0","-3","1.4","0.14","0","-3","0","0"
"1","1","20","0","0","-3","1.3","0.14","0","-3","0","0"
"1","1","21","0","0","-4","1.3","0.14","0","-4","0","0"
"1","1","22","0","0","-4","1.3","0.14","0","-4","0","0"
"1","1","23","0","0","-4","1.4","0.14","0","-4","0","0"
"1","2","0","0","0","-4","1.5","0.14","0","-4","0","0"
"1","2","1","0","0","-3","1.8","0.14","0","-3","0","0"
"1","2","2","0","0","-3","2","0.14","0","-3","0","0"
"1","2","3","0","0","-3","2","0.14","0","-3","0","0"
"1","2","4","0","0","-3","2","0.14","0","-3","0","0"
"1","2","5","0","0","-3","2","0.14","0","-3","0","0"
"1","2","6","0","0","-3","2.1","0.14","0","-3","0","0"
"1","2","7","0","8","-2","2.3","0.14","6.29","-1.879","12.653","0"
"1","2","8","5","69","-1","2.6","0.14","63.545","0.379","223.927","200.138"
"1","2","9","66","138","0","2.7","0.14","171.872","3.68","628.619","590.49"
"1","2","10","109","195","0","2.7","0.14","247.66","5.295","904.45","856.547"
"1","2","11","125","229","0","2.6","0.14","292.168","6.345","1058.297","1004.943"
"1","2","12","31","206","1","2.4","0.14","220.346","5.953","786.668","742.939"
"1","2","13","6","166","1","2.3","0.14","148.123","4.4","530.203","495.562"
"1","2","14","89","164","1","2.2","0.14","205.268","5.82","747.555","705.212"
"1","2","15","15","95","0","1.7","0.14","91.907","2.388","329.308","301.785"
"1","2","16","0","28","0","1.4","0.14","23.158","0.624","71.18","52.803"
"1","2","17","0","0","0","1.5","0.14","0","0","0","0"
"1","2","18","0","0","0","1.7","0.14","0","0","0","0"
"1","2","19","0","0","0","2","0.87","0","0","0","0"
"1","2","20","0","0","-1","2.2","0.87","0","-1","0","0"
"1","2","21","0","0","-1","2.5","0.87","0","-1","0","0"
"1","2","22","0","0","-1","3","0.87","0","-1","0","0"
"1","2","23","0","0","-1","3.5","0.87","0","-1","0","0"
"1","3","0","0","0","-1","3.8","0.87","0","-1","0","0"
"1","3","1","0","0","-1","4","0.87","0","-1","0","0"
"1","3","2","0","0","-1","4.3","0.87","0","-1","0","0"
"1","3","3","0","0","-1","4.5","0.87","0","-1","0","0"
"1","3","4","0","0","-1","4.5","0.87","0","-1","0","0"
"1","3","5","0","0","0","4.7","0.87","0","0","0","0"
"1","3","6","0","0","0","4.9","0.87","0","0","0","0"
"1","3","7","0","2","0","5.1","0.87","1.573","0.02","0","0"
"1","3","8","0","28","0","5.1","0.87","23.375","0.348","78.334","59.704"
"1","3","9","646","103","0","5","0.87","577.186","8.8","2140.623","2048.918"
"1","3","10","0","54","0","5","0.87","46.019","0.696","159.086","137.595"
"1","3","11","0","39","0","5","0.87","37.095","0.56","126.774","106.428"
"1","3","12","0","41","1","4.8","0.87","40.395","1.626","137.738","117.003"
"1","3","13","55","202","0","4.6","0.87","226.701","3.612","819.667","774.769"
"1","3","14","0","117","0","4.6","0.87","102.687","1.637","365.568","336.761"
"1","3","15","0","80","0","4.6","0.87","72.528","1.156","255.845","230.925"
"1","3","16","0","14","0","4.6","0.87","11.663","0.181","34.864","17.774"
"1","3","17","0","0","0","4.8","0.87","0","0","0","0"
"1","3","18","0","0","-1","4.8","0.87","0","-1","0","0"
"1","3","19","0","0","-1","4.9","0.87","0","-1","0","0"
"1","3","20","0","0","-2","4.8","0.87","0","-2","0","0"
"1","3","21","0","0","-2","4.6","0.87","0","-2","0","0"
"1","3","22","0","0","-1","4.2","0.87","0","-1","0","0"
"1","3","23","0","0","-1","4.1","0.87","0","-1","0","0"
"1","4","0","0","0","-1","4.3","0.87","0","-1","0","0"
"1","4","1","0","0","-1","4.5","0.87","0","-1","0","0"
"1","4","2","0","0","-1","4.6","0.87","0","-1","0","0"
"1","4","3","0","0","-1","4.7","0.87","0","-1","0","0"
"1","4","4","0","0","-2","4.5","0.87","0","-2","0","0"
"1","4","5","0","0","-3","4.2","0.87","0","-3","0","0"
"1","4","6","0","0","-4","3.7","0.87","0","-4","0","0"
"1","4","7","178","12","-4","3.5","0.87","21.227","-3.664","45.915","28.434"
"1","4","8","663","52","-3","3.7","0.87","423.463","4.7","1573.835","1502.213"
"1","4","9","834","74","-1","4","0.87","670.388","10.701","2475.908","2372.322"
"1","4","10","886","95","0","4","0.87","669.937","11.666","2444.518","2342.045"
"1","4","11","921","101","0","3.5","0.87","611.177","11.454","2221.401","2126.834"
"1","4","12","928","100","1","2.9","0.87","591.017","13.22","2138.374","2046.748"
"1","4","13","915","91","1","2.4","0.87","643.321","15.546","2308.254","2210.609"
"1","4","14","867","78","1","2","0.87","679.031","17.635","2438.83","2336.558"
"1","4","15","762","59","0","1.5","0.87","601.675","16.41","2175.885","2082.931"
"1","4","16","509","30","-1","1.3","0.87","196.007","4.461","662.731","623.393"
"1","4","17","0","0","-4","1.5","0.87","0","-4","0","0"
"1","4","18","0","0","-5","1.5","0.87","0","-5","0","0"
"1","4","19","0","0","-6","1.6","0.87","0","-6","0","0"
"1","4","20","0","0","-6","1.7","0.87","0","-6","0","0"
"1","4","21","0","0","-6","1.8","0.87","0","-6","0","0"
"1","4","22","0","0","-6","1.9","0.87","0","-6","0","0"
"1","4","23","0","0","-6","2","0.87","0","-6","0","0"
"1","5","0","0","0","-6","1.9","0.87","0","-6","0","0"
"1","5","1","0","0","-7","1.9","0.87","0","-7","0","0"
"1","5","2","0","0","-7","1.9","0.87","0","-7","0","0"
"1","5","3","0","0","-7","1.8","0.87","0","-7","0","0"
"1","5","4","0","0","-8","1.8","0.87","0","-8","0","0"
"1","5","5","0","0","-8","1.9","0.87","0","-8","0","0"
"1","5","6","0","0","-8","1.9","0.87","0","-8","0","0"
"1","5","7","0","2","-6","2","0.87","1.573","-5.968","0","0"
"1","5","8","120","73","-3","2.1","0.87","151.796","0.625","552.679","517.241"
"1","5","9","821","75","-1","2.2","0.87","664.106","14.649","2418.342","2316.796"
"1","5","10","452","155","0","2.2","0.87","458.835","10.771","1666.715","1591.803"
"1","5","11","924","98","1","2.1","0.87","611.697","15.648","2190.197","2096.735"
"1","5","12","526","173","2","2.1","0.87","452.868","12.83","1625.806","1552.343"
"1","5","13","704","105","3","2.2","0.87","535.843","15.582","1917.513","1833.714"
"1","5","14","861","85","3","2.1","0.87","683.544","19.411","2438.044","2335.8"
"1","5","15","746","66","1","1.7","0.87","609.056","16.894","2198.027","2104.288"
"1","5","16","304","37","0","1.5","0.87","160.819","4.283","542.537","507.458"
"1","5","17","0","0","-1","1.6","0.87","0","-1","0","0"
"1","5","18","0","0","-1","1.7","0.87","0","-1","0","0"
"1","5","19","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","20","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","21","0","0","-3","1.6","0.87","0","-3","0","0"
"1","5","22","0","0","-3","1.6","0.87","0","-3","0","0"
"1","5","23","0","0","-3","1.6","0.87","0","-3","0","0"
"1","6","0","0","0","-3","1.6","0.87","0","-3","0","0"
"1","6","1","0","0","-3","1.6","0.87","0","-3","0","0"
"1","6","2","0","0","-3","1.4","0.87","0","-3","0","0"
"1","6","3","0","0","-3","1.3","0.87","0","-3","0","0"
"1","6","4","0","0","-3","1.2","0.87","0","-3","0","0"
"1","6","5","0","0","-2","1","0.87","0","-2","0","0"
"1","6","6","0","0","-1","0.9","0.87","0","-1","0","0"
"1","6","7","0","3","0","1.1","0.87","2.359","0.059","4.493","0"
"1","6","8","0","35","2","1.9","0.87","29.26","2.725","97.979","78.653"
"1","6","9","0","98","4","3","0.87","86.319","5.747","301.245","274.717"
"1","6","10","0","41","7","3.9","0.87","34.858","7.612","115.79","95.833"
"1","6","11","0","36","10","5.1","0.87","34.179","10.51","111.613","91.804"
"1","6","12","36","214","12","6.1","0.87","231.923","15.078","799.679","755.489"
"1","6","13","44","201","13","6.5","0.87","219.402","15.791","756.464","713.805"
"1","6","14","0","12","14","6.2","0.87","10.009","14.132","30.609","13.67"
"1","6","15","39","114","13","5.1","0.87","150.398","15.253","519.259","485.005"
"1","6","16","259","44","11","4.1","0.87","162.817","13.738","532.384","497.666"
"1","6","17","0","0","9","3.8","0.87","0","9","0","0"
"1","6","18","0","0","8","3.4","0.87","0","8","0","0"
"1","6","19","0","0","6","3.1","0.87","0","6","0","0"
"1","6","20","0","0","6","3.2","0.87","0","6","0","0"
"1","6","21","0","0","5","3.2","0.87","0","5","0","0"
"1","6","22","0","0","4","3.1","0.87","0","4","0","0"
"1","6","23","0","0","3","3.1","0.87","0","3","0","0"
"1","7","0","0","0","2","3","0.87","0","2","0","0"
"1","7","1","0","0","1","3.1","0.87","0","1","0","0"
"1","7","2","0","0","0","3","0.87","0","0","0","0"
"1","7","3","0","0","0","2.8","0.87","0","0","0","0"
"1","7","4","0","0","0","2.6","0.87","0","0","0","0"
"1","7","5","0","0","0","2.5","0.87","0","0","0","0"
"1","7","6","0","0","0","2.5","0.87","0","0","0","0"
"1","7","7","100","12","0","2.9","0.87","15.978","0.278","33.453","16.413"
"1","7","8","0","48","2","3.2","0.87","41.267","2.806","140.112","119.293"
"1","7","9","92","142","4","3.4","0.87","207.596","7.949","747.512","705.17"
"1","7","10","257","191","5","3.8","0.87","364.875","11.524","1310.59","1248.296"
"1","7","11","356","209","6","4.1","0.87","408.628","12.987","1456.814","1389.339"
"1","7","12","175","241","7","4.3","0.87","333.844","12.541","1180.183","1122.51"
"1","7","13","45","202","6","4.3","0.87","221.083","9.667","780.232","736.731"
"1","7","14","57","166","6","4.1","0.87","200.702","9.432","713.257","672.129"
"1","7","15","92","108","5","3.8","0.87","189.778","8.397","681.392","641.394"
"1","7","16","161","51","3","3.5","0.87","139.39","5.565","469.219","436.738"
"1","7","17","0","0","3","3.4","0.87","0","3","0","0"
"1","7","18","0","0","2","3.2","0.87","0","2","0","0"
"1","7","19","0","0","1","2.7","0.87","0","1","0","0"
"1","7","20","0","0","1","2.7","0.87","0","1","0","0"
"1","7","21","0","0","1","3.2","0.87","0","1","0","0"
"1","7","22","0","0","0","3","0.87","0","0","0","0"
"1","7","23","0","0","0","2.5","0.87","0","0","0","0"
"1","8","0","0","0","-1","2.3","0.87","0","-1","0","0"
"1","8","1","0","0","-1","2.1","0.87","0","-1","0","0"
"1","8","2","0","0","-2","2.1","0.87","0","-2","0","0"
"1","8","3","0","0","-2","2","0.87","0","-2","0","0"
"1","8","4","0","0","-3","1.9","0.87","0","-3","0","0"
"1","8","5","0","0","-3","1.7","0.87","0","-3","0","0"
"1","8","6","0","0","-3","1.6","0.87","0","-3","0","0"
"1","8","7","175","12","-2","2.1","0.87","20.955","-1.577","44.888","27.443"
"1","8","8","646","53","0","2.6","0.87","418.411","9.119","1530.833","1460.735"
"1","8","9","816","76","1","2.5","0.87","666.593","15.841","2416.784","2315.293"
"1","8","10","896","89","2","2","0.87","678.661","18.601","2415.313","2313.875"
"1","8","11","932","96","3","1.7","0.87","620.439","19.137","2192.965","2099.405"
"1","8","12","940","96","4","1.7","0.87","598.891","19.585","2117.382","2026.5"
"1","8","13","925","90","5","1.8","0.87","651.597","21.595","2285.525","2188.686"
"1","8","14","875","80","4","1.9","0.87","691.472","21.286","2448.517","2345.902"
"1","8","15","767","63","3","1.6","0.87","629.719","19.799","2250.866","2155.254"
"1","8","16","509","34","1","1.2","0.87","213.034","7.123","733.127","691.295"
"1","8","17","0","0","0","1.2","0.87","0","0","0","0"
"1","8","18","0","0","-1","1.3","0.87","0","-1","0","0"
"1","8","19","0","0","-2","1.3","0.14","0","-2","0","0"
"1","8","20","0","0","-2","1.5","0.14","0","-2","0","0"
"1","8","21","0","0","-2","1.6","0.14","0","-2","0","0"
"1","8","22","0","0","-2","1.7","0.14","0","-2","0","0"
"1","8","23","0","0","-2","1.9","0.14","0","-2","0","0"
"1","9","0","0","0","-2","2","0.14","0","-2","0","0"
"1","9","1","0","0","-2","2","0.14","0","-2","0","0"
"1","9","2","0","0","-2","2.2","0.14","0","-2","0","0"
"1","9","3","0","0","-2","2.3","0.14","0","-2","0","0"
"1","9","4","0","0","-3","2.2","0.14","0","-3","0","0"
"1","9","5","0","0","-2","2.2","0.14","0","-2","0","0"
"1","9","6","0","0","-2","2.3","0.14","0","-2","0","0"
"1","9","7","150","11","-1","2.6","0.14","18.592","-0.658","39.453","22.2"
"1","9","8","627","46","1","3","0.14","388.215","8.897","1423.886","1357.578"
"1","9","9","276","133","4","3.4","0.14","333.454","10.363","1218.993","1159.945"
"1","9","10","321","183","7","4.1","0.14","378.042","13.485","1359.838","1295.8"
"1","9","11","865","89","9","4.4","0.14","571.052","18.4","2031.661","1943.817"
"1","9","12","878","86","10","4.5","0.14","556.465","19.035","1972.857","1887.097"
"1","9","13","865","79","11","4.5","0.14","589.47","20.579","2085.897","1996.131"
"1","9","14","811","72","11","4.2","0.14","621.859","21.548","2207.112","2113.051"
"1","9","15","698","58","9","3.4","0.14","568.335","19.864","2034.329","1946.391"
"1","9","16","437","33","7","2.5","0.14","200.937","11.402","683.168","643.107"
"1","9","17","0","0","5","2.4","0.14","0","5","0","0"
"1","9","18","0","0","5","2.6","0.14","0","5","0","0"
"1","9","19","0","0","5","2.9","0.14","0","5","0","0"
"1","9","20","0","0","5","3.1","0.14","0","5","0","0"
"1","9","21","0","0","5","3.2","0.14","0","5","0","0"
"1","9","22","0","0","4","3.1","0.14","0","4","0","0"
"1","9","23","0","0","4","3.2","0.14","0","4","0","0"
"1","10","0","0","0","5","3.1","0.14","0","5","0","0"
"1","10","1","0","0","4","2.8","0.14","0","4","0","0"
"1","10","2","0","0","3","2.4","0.14","0","3","0","0"
"1","10","3","0","0","3","2.2","0.14","0","3","0","0"
"1","10","4","0","0","3","2.1","0.14","0","3","0","0"
"1","10","5","0","0","3","2","0.14","0","3","0","0"
"1","10","6","0","0","3","2","0.14","0","3","0","0"
"1","10","7","0","7","4","2.4","0.14","5.504","4.104","10.685","0"
"1","10","8","580","49","6","2.6","0.14","375.368","14.186","1349.02","1285.364"
"1","10","9","566","91","9","2.5","0.14","506.095","20.269","1803.858","1724.085"
"1","10","10","384","173","12","2.8","0.14","407.945","20.585","1432.872","1366.245"
"1","10","11","872","82","15","2.9","0.14","569.841","26.79","1965.052","1879.568"
"1","10","12","878","82","17","2.8","0.14","554.115","28.661","1894.581","1811.595"
"1","10","13","844","84","17","2.8","0.14","583.72","29.293","1997.705","1911.064"
"1","10","14","782","78","17","2.5","0.14","610.131","30.581","2091.552","2001.586"
"1","10","15","228","107","15","1.7","0.14","284.943","22.429","991.598","940.607"
"1","10","16","97","42","11","1.2","0.14","98.418","13.83","322.195","294.924"
"1","10","17","0","0","10","1.4","0.14","0","10","0","0"
"1","10","18","0","0","9","1.5","0.14","0","9","0","0"
"1","10","19","0","0","8","1.5","0.14","0","8","0","0"
"1","10","20","0","0","8","1.4","0.14","0","8","0","0"
"1","10","21","0","0","7","1.4","0.14","0","7","0","0"
"1","10","22","0","0","7","1.5","0.14","0","7","0","0"
"1","10","23","0","0","6","1.6","0.14","0","6","0","0"
"1","11","0","0","0","6","1.7","0.14","0","6","0","0"
"1","11","1","0","0","6","1.8","0.14","0","6","0","0"
"1","11","2","0","0","6","2","0.14","0","6","0","0"
"1","11","3","0","0","6","2.4","0.14","0","6","0","0"
"1","11","4","0","0","7","2.6","0.14","0","7","0","0"
"1","11","5","0","0","7","2.7","0.14","0","7","0","0"
"1","11","6","0","0","7","2.8","0.14","0","7","0","0"
"1","11","7","0","6","8","3.1","0.14","4.718","8.079","8.908","0"
"1","11","8","39","74","10","3.6","0.14","95.291","11.754","327.479","300.021"
"1","11","9","255","137","11","3.9","0.14","324.878","16.745","1158.537","1101.631"
"1","11","10","343","181","12","3.9","0.14","391.38","18.91","1381.001","1316.213"
"1","11","11","188","237","12","3.8","0.14","336.883","18.016","1174.166","1116.707"
"1","11","12","807","108","13","3.9","0.14","544.024","22.603","1899.609","1816.444"
"1","11","13","394","193","14","4","0.14","420.304","21.307","1466.388","1398.574"
"1","11","14","237","172","13","4","0.14","332.111","18.782","1170.218","1112.898"
"1","11","15","226","109","11","3.1","0.14","286.098","16.73","1017.712","965.796"
"1","11","16","510","33","8","2.1","0.14","220.757","13.234","754.62","712.026"
"1","11","17","0","0","6","1.7","0.14","0","6","0","0"
"1","11","18","0","0","5","1.5","0.14","0","5","0","0"
"1","11","19","0","0","4","1.3","0.14","0","4","0","0"
"1","11","20","0","0","2","1.3","0.14","0","2","0","0"
"1","11","21","0","0","2","1.3","0.14","0","2","0","0"
"1","11","22","0","0","1","1.3","0.14","0","1","0","0"
"1","11","23","0","0","0","1.2","0.14","0","0","0","0"
"1","12","0","0","0","0","1.2","0.14","0","0","0","0"
"1","12","1","0","0","0","1.2","0.14","0","0","0","0"
"1","12","2","0","0","0","1.2","0.14","0","0","0","0"
"1","12","3","0","0","-1","1.2","0.14","0","-1","0","0"
"1","12","4","0","0","-1","1.1","0.14","0","-1","0","0"
"1","12","5","0","0","-2","1.1","0.14","0","-2","0","0"
"1","12","6","0","0","-2","1","0.14","0","-2","0","0"
"1","12","7","213","12","-1","0.9","0.14","24.188","-0.358","51.917","34.223"
"1","12","8","681","45","1","0.6","0.14","418.224","15.277","1501.952","1432.878"
"1","12","9","843","61","5","0.6","0.14","662.793","27.691","2306.461","2208.88"
"1","12","10","916","69","8","1.2","0.14","650.632","27.016","2255.692","2159.91"
"1","12","11","451","192","10","1.8","0.14","447.739","21.389","1559.355","1488.247"
"1","12","12","573","164","11","2.2","0.14","475.009","22.142","1650.782","1576.434"
"1","12","13","198","224","11","2.3","0.14","330.342","18.596","1153.131","1096.417"
"1","12","14","190","178","10","2","0.14","295.782","17.231","1044.174","991.32"
"1","12","15","186","113","8","1.4","0.14","263.327","15.337","938.54","889.43"
"1","12","16","5","42","6","1.2","0.14","40.181","7.156","130.551","110.07"
"1","12","17","0","0","6","1.3","0.14","0","6","0","0"
"1","12","18","0","0","6","1.3","0.14","0","6","0","0"
"1","12","19","0","0","6","1.1","0.14","0","6","0","0"
"1","12","20","0","0","6","0.7","0.14","0","6","0","0"
"1","12","21","0","0","6","0.7","0.14","0","6","0","0"
"1","12","22","0","0","6","0.9","0.14","0","6","0","0"
"1","12","23","0","0","6","1","0.14","0","6","0","0"
"1","13","0","0","0","5","2.1","0.14","0","5","0","0"
"1","13","1","0","0","4","3.4","0.14","0","4","0","0"
"1","13","2","0","0","2","3.3","0.14","0","2","0","0"
"1","13","3","0","0","2","3","0.14","0","2","0","0"
"1","13","4","0","0","2","3.5","0.14","0","2","0","0"
"1","13","5","0","0","3","4.3","0.14","0","3","0","0"
"1","13","6","0","0","2","4.7","0.14","0","2","0","0"
"1","13","7","146","12","3","4.8","0.14","19.73","3.259","41.233","23.918"
"1","13","8","669","48","4","5","0.14","416.778","10.345","1523.829","1453.979"
"1","13","9","853","62","6","5.3","0.14","672.772","15.897","2445.531","2343.022"
"1","13","10","932","68","7","5.2","0.14","662.003","16.842","2383.237","2282.935"
"1","13","11","968","69","8","4.8","0.14","615.631","17.612","2198.748","2104.984"
"1","13","12","506","187","9","4.7","0.14","462.998","16.303","1640.296","1566.319"
"1","13","13","933","73","10","4.7","0.14","626.028","19.906","2220.684","2126.142"
"1","13","14","876","67","9","4.4","0.14","664.194","19.958","2370.644","2270.788"
"1","13","15","773","55","8","3.2","0.14","622.617","20.292","2227.817","2133.022"
"1","13","16","537","34","5","2","0.14","238.337","10.776","829.78","784.523"
"1","13","17","0","0","3","1.6","0.14","0","3","0","0"
"1","13","18","0","0","2","1.6","0.14","0","2","0","0"
"1","13","19","0","0","2","1.6","0.14","0","2","0","0"
"1","13","20","0","0","1","1.5","0.14","0","1","0","0"
"1","13","21","0","0","1","1.5","0.14","0","1","0","0"
"1","13","22","0","0","0","1.4","0.14","0","0","0","0"
"1","13","23","0","0","0","1.3","0.14","0","0","0","0"
"1","14","0","0","0","0","1.3","0.14","0","0","0","0"
"1","14","1","0","0","0","1.2","0.14","0","0","0","0"
"1","14","2","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","3","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","4","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","5","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","6","0","0","-1","1.1","0.14","0","-1","0","0"
"1","14","7","0","11","0","1.2","0.14","8.649","0.211","17.47","0.996"
"1","14","8","500","51","3","1.3","0.14","342.988","12.773","1237.188","1177.495"
"1","14","9","553","95","6","1.4","0.14","506.75","20.141","1806.425","1726.562"
"1","14","10","630","118","9","2.1","0.14","531.061","21.739","1869.983","1787.867"
"1","14","11","228","237","11","2.8","0.14","360.75","18.566","1257.587","1197.171"
"1","14","12","169","250","12","2.9","0.14","341.735","19.03","1178.91","1121.282"
"1","14","13","140","229","12","2.3","0.14","302.284","18.946","1049.104","996.075"
"1","14","14","112","182","11","1.6","0.14","248.475","17.604","869.082","822.432"
"1","14","15","39","113","10","1.7","0.14","135.706","13.53","473.935","441.288"
"1","14","16","0","20","10","2.2","0.14","14.965","10.347","46.142","28.653"
"1","14","17","0","0","10","2.5","0.14","0","10","0","0"
"1","14","18","0","0","9","2.4","0.14","0","9","0","0"
"1","14","19","0","0","9","2","0.14","0","9","0","0"
"1","14","20","0","0","8","1.4","0.14","0","8","0","0"
"1","14","21","0","0","8","1","0.14","0","8","0","0"
"1","14","22","0","0","8","1","0.14","0","8","0","0"
"1","14","23","0","0","8","1.1","0.14","0","8","0","0"
"1","15","0","0","0","7","1.1","0.14","0","7","0","0"
"1","15","1","0","0","6","1.2","0.14","0","6","0","0"
"1","15","2","0","0","6","1.4","0.14","0","6","0","0"
"1","15","3","0","0","5","1.6","0.14","0","5","0","0"
"1","15","4","0","0","4","1.5","0.14","0","4","0","0"
"1","15","5","0","0","4","1.5","0.14","0","4","0","0"
"1","15","6","0","0","4","1.7","0.14","0","4","0","0"
"1","15","7","144","13","5","2.3","0.14","20.89","5.406","43.332","25.942"
"1","15","8","612","52","7","2.8","0.14","402.665","15.478","1443.823","1376.809"
"1","15","9","565","93","9","3","0.14","514.569","19.493","1839.209","1758.184"
"1","15","10","880","77","12","3.5","0.14","647.859","24.171","2268.384","2172.152"
"1","15","11","927","79","13","3.7","0.14","608.212","24.067","2119.161","2028.216"
"1","15","12","942","78","14","3.6","0.14","594.846","24.986","2062.84","1973.891"
"1","15","13","920","77","14","3.5","0.14","626.154","25.753","2171.954","2079.139"
"1","15","14","872","70","13","3.2","0.14","667.842","26.17","2328.03","2229.685"
"1","15","15","768","59","11","2.3","0.14","626.747","25.498","2199.52","2105.728"
"1","15","16","525","37","8","1.5","0.14","254.168","14.862","877.098","830.165"
"1","15","17","0","0","6","1.5","0.14","0","6","0","0"
"1","15","18","0","0","5","1.6","0.14","0","5","0","0"
"1","15","19","0","0","5","1.6","0.14","0","5","0","0"
"1","15","20","0","0","4","1.9","0.14","0","4","0","0"
"1","15","21","0","0","4","2.1","0.14","0","4","0","0"
"1","15","22","0","0","3","2","0.14","0","3","0","0"
"1","15","23","0","0","2","1.7","0.14","0","2","0","0"
"1","16","0","0","0","1","1.5","0.14","0","1","0","0"
"1","16","1","0","0","0","1.4","0.14","0","0","0","0"
"1","16","2","0","0","0","1.3","0.14","0","0","0","0"
"1","16","3","0","0","0","1.3","0.14","0","0","0","0"
"1","16","4","0","0","-1","1.3","0.14","0","-1","0","0"
"1","16","5","0","0","-1","1.2","0.14","0","-1","0","0"
"1","16","6","0","0","-1","1.2","0.14","0","-1","0","0"
"1","16","7","182","13","0","1.5","0.14","24.155","0.554","51.6","33.917"
"1","16","8","619","52","2","1.9","0.14","408.381","12.198","1482.858","1414.461"
"1","16","9","780","72","5","2.3","0.14","639.251","19.784","2289.508","2192.527"
"1","16","10","838","90","7","2.1","0.14","636.853","22.284","2244.036","2148.667"
"1","16","11","631","143","8","1.3","0.14","509.441","22.498","1775.382","1696.619"
"1","16","12","335","231","9","0.7","0.14","415.785","22.742","1427.413","1360.98"
"1","16","13","440","189","9","0.5","0.14","455.175","24.96","1567.369","1495.977"
"1","16","14","512","133","9","0.5","0.14","489.841","26.22","1696.683","1620.708"
"1","16","15","171","120","8","0.4","0.14","248.546","16.998","878.979","831.979"
"1","16","16","461","44","6","0.4","0.14","243.024","14.725","839.267","793.674"
"1","16","17","0","0","6","0.5","0.14","0","6","0","0"
"1","16","18","0","0","5","0.6","0.14","0","5","0","0"
"1","16","19","0","0","4","0.8","0.13","0","4","0","0"
"1","16","20","0","0","4","0.9","0.13","0","4","0","0"
"1","16","21","0","0","3","0.9","0.13","0","3","0","0"
"1","16","22","0","0","3","1","0.13","0","3","0","0"
"1","16","23","0","0","2","1","0.13","0","2","0","0"
"1","17","0","0","0","2","1.1","0.13","0","2","0","0"
"1","17","1","0","0","2","1.1","0.13","0","2","0","0"
"1","17","2","0","0","2","1.1","0.13","0","2","0","0"
"1","17","3","0","0","2","1.2","0.13","0","2","0","0"
"1","17","4","0","0","2","1.3","0.13","0","2","0","0"
"1","17","5","0","0","2","1.5","0.13","0","2","0","0"
"1","17","6","0","0","2","1.6","0.13","0","2","0","0"
"1","17","7","0","13","3","2","0.13","10.222","3.209","20.506","3.925"
"1","17","8","75","78","5","2.4","0.13","130.642","7.948","462.703","430.453"
"1","17","9","626","84","8","2.8","0.13","550.72","19.623","1969.875","1884.22"
"1","17","10","384","179","11","3.6","0.13","421.117","18.777","1488.682","1420.078"
