"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","21","3","0","0","22","0.4","0.15","0","22","0","0"
"7","21","4","0","0","22","0.4","0.15","0","22","0","0"
"7","21","5","0","0","23","0.5","0.15","0","0","0","0"
"7","21","6","273","73","25","0.6","0.15","260.655","33.887","856.759","810.546"
"7","21","7","226","156","27","0.8","0.15","398.103","39.864","1297.719","1235.882"
"7","21","8","9","188","30","0.9","0.15","162.573","35.082","512.151","478.149"
"7","21","9","338","313","32","0.8","0.15","664.109","53.314","2010.191","1923.108"
"7","21","10","262","413","33","0.7","0.15","682.508","55.437","2024.723","1937.124"
"7","21","11","772","191","34","0.7","0.15","950.265","65.288","2711.468","2599.536"
"7","21","12","779","194","35","0.7","0.15","946.719","66.154","2685.499","2574.487"
"7","21","13","729","221","34","0.6","0.15","942.021","65.884","2678.31","2567.553"
"7","21","14","711","208","34","0.6","0.15","936.546","65.737","2676.438","2565.747"
"7","21","15","676","186","33","0.6","0.15","902.281","63.64","2623.696","2514.874"
"7","21","16","610","159","32","0.5","0.15","813.58","60.516","2427.061","2325.206"
"7","21","17","494","123","31","0.3","0.15","626.32","54.39","1943.559","1858.836"
"7","21","18","292","71","29","0.3","0.15","266.129","38.913","857.019","810.797"
"7","21","19","0","0","27","0.3","0.15","0","0","0","0"
"7","21","20","0","0","26","0.3","0.15","0","26","0","0"
"7","21","21","0","0","25","0.4","0.15","0","25","0","0"
"7","21","22","0","0","25","0.5","0.15","0","25","0","0"
"7","21","23","0","0","24","0.5","0.15","0","24","0","0"
"7","22","0","0","0","23","0.4","0.15","0","23","0","0"
"7","22","1","0","0","23","0.4","0.15","0","23","0","0"
"7","22","2","0","0","22","0.4","0.15","0","22","0","0"
"7","22","3","0","0","22","0.3","0.15","0","22","0","0"
"7","22","4","0","0","22","0.3","0.15","0","22","0","0"
"7","22","5","0","0","22","0.3","0.15","0","0","0","0"
"7","22","6","332","67","24","0.3","0.15","281.175","34.476","925.033","876.401"
"7","22","7","542","109","27","0.4","0.15","662.702","51.012","2088.542","1998.682"
"7","22","8","304","239","30","0.5","0.15","565.855","49.807","1756.643","1678.544"
"7","22","9","320","324","32","0.5","0.15","657.302","54.932","1974.748","1888.92"
"7","22","10","752","181","33","0.5","0.15","942.693","65.882","2694.406","2583.078"
"7","22","11","121","469","34","0.4","0.15","587.626","54.987","1724.499","1647.539"
"7","22","12","782","191","35","0.3","0.15","945.901","69.97","2637.174","2527.874"
"7","22","13","767","193","36","0.2","0.15","946.853","72.138","2618.222","2509.594"
"7","22","14","743","185","36","0.1","0.15","944.073","73.26","2607.592","2499.34"
"7","22","15","166","343","35","0.1","0.15","502.953","54.836","1500.765","1431.733"
"7","22","16","611","154","34","0.2","0.15","809.416","65.082","2366.379","2266.675"
"7","22","17","473","125","32","0.2","0.15","609.259","55.476","1880.912","1798.41"
"7","22","18","121","70","29","0.3","0.15","147.358","34.483","471.362","438.805"
"7","22","19","0","0","27","0.3","0.15","0","0","0","0"
"7","22","20","0","0","26","0.3","0.15","0","26","0","0"
"7","22","21","0","0","24","0.4","0.15","0","24","0","0"
"7","22","22","0","0","23","0.4","0.15","0","23","0","0"
"7","22","23","0","0","23","0.4","0.15","0","23","0","0"
"7","23","0","0","0","22","0.3","0.15","0","22","0","0"
"7","23","1","0","0","21","0.2","0.15","0","21","0","0"
"7","23","2","0","0","21","0.2","0.15","0","21","0","0"
"7","23","3","0","0","20","0.2","0.15","0","20","0","0"
"7","23","4","0","0","20","0.2","0.15","0","20","0","0"
"7","23","5","0","0","20","0.2","0.15","0","0","0","0"
"7","23","6","0","51","22","0.2","0.15","40.638","23.556","127.517","107.145"
"7","23","7","8","133","25","0.2","0.15","119.818","29.597","387.196","357.622"
"7","23","8","7","182","27","0.2","0.15","155.148","32.931","492.386","459.084"
"7","23","9","54","318","29","0.2","0.15","345.438","42.175","1074.378","1020.454"
"7","23","10","41","365","30","0.2","0.15","389.213","44.804","1189.06","1131.073"
"7","23","11","371","417","31","0.2","0.15","783.289","60.819","2262.056","2166.048"
"7","23","12","701","245","32","0.2","0.15","921.049","67.113","2596.663","2488.799"
"7","23","13","745","204","32","0.1","0.15","939.117","69.017","2633.801","2524.62"
"7","23","14","719","196","31","0.1","0.15","931.312","67.753","2638.422","2529.078"
"7","23","15","669","183","30","0.1","0.15","891.844","65.267","2575.152","2468.05"
"7","23","16","76","247","29","0.1","0.15","308.083","41.181","972.165","921.863"
"7","23","17","187","164","28","0","0.15","354.415","42.555","1138.417","1082.224"
"7","23","18","0","44","27","0","0.15","33.195","28.356","100.806","81.38"
"7","23","19","0","0","25","0.2","0.15","0","0","0","0"
"7","23","20","0","0","24","0.3","0.15","0","24","0","0"
"7","23","21","0","0","23","0.3","0.15","0","23","0","0"
"7","23","22","0","0","22","0.4","0.15","0","22","0","0"
"7","23","23","0","0","21","0.5","0.15","0","21","0","0"
"7","24","0","0","0","20","0.6","0.15","0","20","0","0"
"7","24","1","0","0","20","0.5","0.15","0","20","0","0"
"7","24","2","0","0","19","0.5","0.15","0","19","0","0"
"7","24","3","0","0","18","0.4","0.15","0","18","0","0"
"7","24","4","0","0","18","0.4","0.15","0","18","0","0"
"7","24","5","0","0","18","0.5","0.15","0","0","0","0"
"7","24","6","406","60","20","0.7","0.15","308.432","30.23","1035.483","982.938"
"7","24","7","657","87","23","0.8","0.15","744.006","47.085","2387.884","2287.418"
"7","24","8","789","99","26","0.8","0.15","919.723","55.672","2806.373","2691.078"
"7","24","9","863","107","28","0.6","0.15","988.95","61.61","2906.352","2787.514"
"7","24","10","907","109","29","0.5","0.15","1012.791","64.351","2918.39","2799.126"
"7","24","11","929","111","30","0.5","0.15","1015.848","65.42","2902.06","2783.374"
"7","24","12","936","111","31","0.5","0.15","1012.732","66.298","2878.084","2760.248"
"7","24","13","925","112","32","0.5","0.15","1012.985","67.32","2869.193","2751.672"
"7","24","14","365","378","32","0.5","0.15","748.022","58.04","2200.778","2106.941"
"7","24","15","378","306","31","0.4","0.15","696.714","56.045","2086.916","1997.114"
"7","24","16","707","115","30","0.4","0.15","861.858","61.128","2567.959","2461.112"
"7","24","17","701","74","29","0.3","0.15","762.821","57.51","2343.899","2244.991"
"7","24","18","487","49","26","0.5","0.15","334.198","37.732","1091.55","1037.018"
"7","24","19","0","0","23","0.7","0.15","0","0","0","0"
"7","24","20","0","0","22","0.6","0.15","0","22","0","0"
"7","24","21","0","0","20","0.5","0.15","0","20","0","0"
"7","24","22","0","0","20","0.4","0.15","0","20","0","0"
"7","24","23","0","0","19","0.4","0.15","0","19","0","0"
"7","25","0","0","0","19","0.4","0.15","0","19","0","0"
"7","25","1","0","0","18","0.4","0.15","0","18","0","0"
"7","25","2","0","0","18","0.3","0.15","0","18","0","0"
"7","25","3","0","0","18","0.3","0.15","0","18","0","0"
"7","25","4","0","0","18","0.3","0.15","0","18","0","0"
