"PVWatts Hourly PV Performance Data"
"Requested Location","Asheville, NC"
"Location","Lat, Lng: 35.61, -82.54"
"Latitude (DD)","35.61"
"Longitude (DD)","-82.54"
"Elevation (m)","726"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","28","20","0","0","10","0.3","0.12","0","10","0","0"
"2","28","21","0","0","9.7","0.3","0.12","0","9.7","0","0"
"2","28","22","0","0","9.6","0.3","0.12","0","9.6","0","0"
"2","28","23","0","0","9.6","0.3","0.12","0","9.6","0","0"
"3","1","0","0","0","9.6","0.3","0.12","0","9.6","0","0"
"3","1","1","0","0","9.7","0.2","0.12","0","9.7","0","0"
"3","1","2","0","0","9.7","0.2","0.12","0","9.7","0","0"
"3","1","3","0","0","9.5","0.2","0.12","0","9.5","0","0"
"3","1","4","0","0","9.1","0.4","0.12","0","9.1","0","0"
"3","1","5","0","0","9.3","0.6","0.12","0","9.3","0","0"
"3","1","6","0","0","10.1","0.5","0.12","0","10.1","0","0"
"3","1","7","0","5","11.2","0.2","0.12","3.71","11.339","10.243","0"
"3","1","8","0","12","12.6","0.3","0.12","8.936","12.932","27.711","10.875"
"3","1","9","0","28","13.8","0.4","0.12","20.945","14.554","66.401","48.194"
"3","1","10","0","54","14.5","0.5","0.12","41.899","15.96","134.669","114.043"
"3","1","11","0","78","14.8","0.5","0.12","70.766","17.26","229.19","205.214"
"3","1","12","0","65","14.8","0.5","0.12","64.526","17.036","206.157","182.998"
"3","1","13","0","58","15","0.5","0.12","55.146","16.915","176.291","154.19"
"3","1","14","0","71","15.2","0.5","0.12","59.121","17.258","191.044","168.42"
"3","1","15","0","28","14.9","0.4","0.12","20.967","15.654","65.799","47.613"
"3","1","16","0","105","14.2","0.3","0.12","84.685","17.348","283.917","258.003"
"3","1","17","1","58","13","0.3","0.12","51.75","14.92","170.386","148.494"
"3","1","18","1","1","12.3","0.2","0.12","0","12.3","0","0"
"3","1","19","0","0","11.4","0.2","0.12","0","11.4","0","0"
"3","1","20","0","0","10.9","0.2","0.12","0","10.9","0","0"
"3","1","21","0","0","10.3","0.2","0.12","0","10.3","0","0"
"3","1","22","0","0","9.7","0.2","0.12","0","9.7","0","0"
"3","1","23","0","0","9.2","0.2","0.12","0","9.2","0","0"
"3","2","0","0","0","8.7","0.3","0.12","0","8.7","0","0"
"3","2","1","0","0","8.1","0.3","0.12","0","8.1","0","0"
"3","2","2","0","0","7.5","0.3","0.12","0","7.5","0","0"
"3","2","3","0","0","6.8","0.3","0.12","0","6.8","0","0"
"3","2","4","0","0","6.2","0.4","0.12","0","6.2","0","0"
"3","2","5","0","0","5.6","0.4","0.12","0","5.6","0","0"
"3","2","6","0","0","5.2","0.3","0.12","0","5.2","0","0"
"3","2","7","258","35","5.6","0.4","0.12","149.139","10.9","496.215","462.778"
"3","2","8","503","81","7.3","0.3","0.12","502.572","26.087","1752.702","1674.742"
"3","2","9","694","110","9.7","0.3","0.12","745.361","37.494","2468.044","2364.737"
"3","2","10","922","85","11.9","0.2","0.12","853.564","44.663","2719.025","2606.825"
"3","2","11","974","83","13.7","0.2","0.12","835.78","45.723","2634.307","2525.109"
"3","2","12","738","186","15.1","0.1","0.12","733.785","44.079","2312.011","2214.233"
"3","2","13","843","138","15.8","0.2","0.12","779.067","45.62","2448.541","2345.925"
"3","2","14","854","111","15.6","0.3","0.12","808.318","45.634","2554.908","2448.523"
"3","2","15","324","183","14.6","0.3","0.12","468.215","32.014","1563.65","1492.39"
"3","2","16","497","108","12.9","0.2","0.12","571.153","34.912","1920.917","1836.997"
"3","2","17","160","66","10.5","0.2","0.12","172.384","17.119","595.799","558.834"
"3","2","18","20","3","9.1","0.2","0.12","0","9.1","0","0"
"3","2","19","0","0","6.9","0.3","0.12","0","6.9","0","0"
"3","2","20","0","0","5.9","0.3","0.12","0","5.9","0","0"
"3","2","21","0","0","5.2","0.2","0.12","0","5.2","0","0"
"3","2","22","0","0","4.7","0.2","0.12","0","4.7","0","0"
"3","2","23","0","0","4.5","0.2","0.12","0","4.5","0","0"
"3","3","0","0","0","4.5","0.3","0.12","0","4.5","0","0"
"3","3","1","0","0","4.8","0.2","0.12","0","4.8","0","0"
"3","3","2","0","0","5","0.1","0.12","0","5","0","0"
"3","3","3","0","0","5.1","0.1","0.12","0","5.1","0","0"
"3","3","4","0","0","5.1","0.1","0.12","0","5.1","0","0"
"3","3","5","0","0","5","0.1","0.12","0","5","0","0"
"3","3","6","0","0","5.5","0.1","0.12","0","5.5","0","0"
"3","3","7","0","16","6.6","0.2","0.12","11.926","7.051","36.3","19.159"
"3","3","8","13","76","7.8","0.2","0.12","69.726","10.479","240.153","215.789"
"3","3","9","0","25","9.2","0.3","0.12","18.698","9.894","60.194","42.207"
"3","3","10","0","72","10.7","0.4","0.12","56.22","12.717","185.392","162.969"
"3","3","11","1","143","12","0.5","0.12","131.665","16.576","437.838","406.47"
"3","3","12","2","144","12.9","0.6","0.12","144.57","17.769","475.094","442.406"
"3","3","13","7","192","12.8","0.7","0.12","189.032","19.004","628.406","590.285"
"3","3","14","0","48","12.1","0.6","0.12","39.996","13.453","129.121","108.692"
"3","3","15","0","41","11.5","0.3","0.12","30.74","12.639","99.435","80.058"
"3","3","16","0","17","10.4","0.2","0.12","12.684","10.886","40.24","22.96"
"3","3","17","0","14","9.2","0.4","0.12","10.419","9.575","32.753","15.738"
"3","3","18","0","0","8.7","0.5","0.12","0","8.7","0","0"
"3","3","19","0","0","5.7","0.7","0.12","0","5.7","0","0"
"3","3","20","0","0","3.8","0.8","0.12","0","3.8","0","0"
"3","3","21","0","0","2.5","1","0.12","0","2.5","0","0"
"3","3","22","0","0","1.6","1","0.12","0","1.6","0","0"
"3","3","23","0","0","0.9","0.9","0.12","0","0.9","0","0"
"3","4","0","0","0","0.3","0.9","0.12","0","0.3","0","0"
"3","4","1","0","0","-0.4","0.8","0.12","0","-0.4","0","0"
"3","4","2","0","0","-1.1","0.8","0.12","0","-1.1","0","0"
"3","4","3","0","0","-1.7","0.7","0.12","0","-1.7","0","0"
"3","4","4","0","0","-2.3","0.7","0.12","0","-2.3","0","0"
"3","4","5","0","0","-2.8","0.7","0.12","0","-2.8","0","0"
"3","4","6","0","0","-2.9","0.8","0.12","0","-2.9","0","0"
"3","4","7","0","8","-2.3","0.9","0.12","5.944","-2.116","18.442","1.934"
"3","4","8","0","28","-0.9","0.9","0.12","20.905","-0.244","71.47","53.083"
"3","4","9","0","67","0.8","0.9","0.12","50.316","2.375","174.223","152.196"
"3","4","10","0","77","2.2","0.8","0.12","60.297","4.132","206.463","183.293"
"3","4","11","0","113","3.3","0.8","0.12","103.195","6.598","353.683","325.296"
"3","4","12","5","171","3.9","0.8","0.12","173.716","9.438","593.404","556.523"
"3","4","13","63","315","4","0.8","0.12","356.127","15.384","1224.615","1165.368"
"3","4","14","238","301","3.6","0.8","0.12","482.427","19.083","1669.048","1594.052"
"3","4","15","655","140","2.8","0.8","0.12","736.76","26.561","2528.771","2423.313"
"3","4","16","783","70","1.4","0.7","0.12","780.187","27.355","2708.498","2596.671"
"3","4","17","229","62","-0.3","0.6","0.12","217.815","7.125","790.208","746.353"
"3","4","18","46","6","-1.2","0.5","0.12","0","-1.2","0","0"
"3","4","19","0","0","-2.5","0.5","0.12","0","-2.5","0","0"
"3","4","20","0","0","-3.1","0.5","0.12","0","-3.1","0","0"
"3","4","21","0","0","-3.6","0.5","0.12","0","-3.6","0","0"
"3","4","22","0","0","-3.9","0.4","0.12","0","-3.9","0","0"
"3","4","23","0","0","-4.2","0.4","0.12","0","-4.2","0","0"
"3","5","0","0","0","-4.4","0.3","0.12","0","-4.4","0","0"
"3","5","1","0","0","-4.5","0.3","0.12","0","-4.5","0","0"
"3","5","2","0","0","-4.6","0.4","0.12","0","-4.6","0","0"
"3","5","3","0","0","-4.8","0.4","0.12","0","-4.8","0","0"
"3","5","4","0","0","-4.9","0.4","0.12","0","-4.9","0","0"
"3","5","5","0","0","-5.1","0.4","0.12","0","-5.1","0","0"
"3","5","6","0","0","-4.7","0.4","0.12","0","-4.7","0","0"
"3","5","7","40","40","-3.5","0.5","0.12","70.556","-1.055","243.292","218.817"
"3","5","8","391","105","-1.6","0.5","0.12","455.115","14.416","1652.577","1578.166"
"3","5","9","925","68","0.4","0.5","0.12","892.793","31.766","3021.408","2898.493"
"3","5","10","996","73","2.1","0.5","0.12","911.172","34.02","3023.885","2900.882"
"3","5","11","913","120","3.3","0.6","0.12","841.743","31.892","2796.946","2681.984"
"3","5","12","1048","75","3.7","0.6","0.12","864.63","33.064","2857.259","2740.161"
"3","5","13","1045","73","3.6","0.7","0.12","876.128","32.545","2903.605","2784.864"
"3","5","14","1026","69","2.8","0.8","0.12","907.603","32.022","3026.904","2903.794"
"3","5","15","985","63","1.7","0.9","0.12","927.749","30.865","3135.007","3008.067"
"3","5","16","900","54","0.3","0.9","0.12","855.751","27.292","2970.992","2849.864"
"3","5","17","701","41","-1.3","0.8","0.12","419.512","12.263","1526.694","1456.743"
"3","5","18","79","7","-2.2","0.7","0.12","0","-2.2","0","0"
"3","5","19","0","0","-3.1","0.7","0.12","0","-3.1","0","0"
"3","5","20","0","0","-3.6","0.7","0.12","0","-3.6","0","0"
"3","5","21","0","0","-4","0.7","0.12","0","-4","0","0"
"3","5","22","0","0","-4.4","0.7","0.12","0","-4.4","0","0"
"3","5","23","0","0","-4.8","0.7","0.12","0","-4.8","0","0"
"3","6","0","0","0","-5.2","0.7","0.12","0","-5.2","0","0"
"3","6","1","0","0","-5.7","0.7","0.12","0","-5.7","0","0"
"3","6","2","0","0","-6.2","0.7","0.12","0","-6.2","0","0"
"3","6","3","0","0","-6.7","0.7","0.12","0","-6.7","0","0"
"3","6","4","0","0","-7.2","0.7","0.12","0","-7.2","0","0"
"3","6","5","0","0","-7.7","0.6","0.12","0","-7.7","0","0"
"3","6","6","0","0","-8","0.7","0.12","0","-8","0","0"
"3","6","7","547","34","-7.4","0.8","0.12","234.449","0.109","850.248","804.267"
"3","6","8","851","53","-5.8","0.8","0.12","755.97","18.702","2720.821","2608.557"
"3","6","9","970","62","-3.7","0.8","0.12","927.865","26.283","3203.618","3074.247"
"3","6","10","1029","66","-1.7","0.7","0.12","934.233","29.229","3156.259","3028.566"
"3","6","11","1057","70","0","0.7","0.12","902.428","29.824","3024.358","2901.339"
"3","6","12","1056","74","1.4","0.7","0.12","874.267","30.274","2919.254","2799.959"
"3","6","13","1040","77","2.3","0.7","0.12","881.022","31.404","2931.347","2811.623"
"3","6","14","1018","73","2.6","0.7","0.12","909.489","32.684","3024.241","2901.226"
"3","6","15","967","67","2.3","0.6","0.12","920.24","33.677","3075.338","2950.512"
"3","6","16","876","59","1.2","0.5","0.12","844.362","30.925","2890.518","2772.242"
"3","6","17","672","44","-0.9","0.3","0.12","414.257","14.561","1495.353","1426.512"
"3","6","18","71","8","-2.3","0.3","0.12","6.29","-2.085","15.587","0"
"3","6","19","0","0","-4","0.3","0.12","0","-4","0","0"
"3","6","20","0","0","-4.8","0.3","0.12","0","-4.8","0","0"
"3","6","21","0","0","-5.4","0.3","0.12","0","-5.4","0","0"
"3","6","22","0","0","-5.8","0.3","0.12","0","-5.8","0","0"
"3","6","23","0","0","-6.1","0.3","0.12","0","-6.1","0","0"
"3","7","0","0","0","-6.2","0.3","0.12","0","-6.2","0","0"
"3","7","1","0","0","-6.3","0.3","0.12","0","-6.3","0","0"
"3","7","2","0","0","-6.2","0.3","0.12","0","-6.2","0","0"
"3","7","3","0","0","-6","0.3","0.12","0","-6","0","0"
"3","7","4","0","0","-5.8","0.3","0.12","0","-5.8","0","0"
"3","7","5","0","0","-5.7","0.3","0.12","0","-5.7","0","0"
"3","7","6","0","0","-4.8","0.4","0.12","0","-4.8","0","0"
"3","7","7","409","39","-2.5","0.4","0.12","214.427","5.193","763.046","720.154"
"3","7","8","582","79","0.4","0.5","0.12","594.622","21.339","2114.827","2024.036"
"3","7","9","83","211","2.9","0.4","0.12","269.835","12.624","955.269","905.566"
"3","7","10","568","204","4.7","0.3","0.12","697.296","30.594","2336.037","2237.408"
"3","7","11","425","296","5.7","0.2","0.12","639.369","30.125","2121.818","2030.779"
"3","7","12","898","125","7.1","0.1","0.12","809.816","39.099","2607.604","2499.352"
"3","7","13","972","91","8.4","0.1","0.12","847.391","41.908","2704.25","2592.574"
"3","7","14","895","105","8.9","0.1","0.12","846.521","42.413","2707.559","2595.766"
"3","7","15","75","223","8.6","0.2","0.12","266.249","18.791","915.73","867.428"
"3","7","16","0","62","7","0.4","0.12","46.513","8.677","157.561","136.124"
"3","7","17","0","34","3.9","0.6","0.12","25.419","4.764","85.179","66.307"
"3","7","18","0","2","2.1","0.8","0.12","1.573","2.146","3.578","0"
"3","7","19","0","0","0.4","0.4","0.12","0","0.4","0","0"
"3","7","20","0","0","0.4","0.3","0.12","0","0.4","0","0"
"3","7","21","0","0","0.6","0.3","0.12","0","0.6","0","0"
"3","7","22","0","0","0.6","0.3","0.12","0","0.6","0","0"
"3","7","23","0","0","0.6","0.3","0.12","0","0.6","0","0"
"3","8","0","0","0","0.8","0.3","0.12","0","0.8","0","0"
"3","8","1","0","0","0.9","0.3","0.12","0","0.9","0","0"
"3","8","2","0","0","0.9","0.2","0.12","0","0.9","0","0"
"3","8","3","0","0","0.9","0.2","0.12","0","0.9","0","0"
"3","8","4","0","0","1.1","0.2","0.12","0","1.1","0","0"
"3","8","5","0","0","1.2","0.3","0.12","0","1.2","0","0"
"3","8","6","0","0","1.7","0.3","0.12","0","1.7","0","0"
"3","8","7","0","9","2.9","0.2","0.12","6.688","3.154","20.734","4.145"
"3","8","8","0","42","4.3","0.2","0.12","31.424","5.506","106.542","86.913"
"3","8","9","17","126","4.8","0.3","0.12","113.709","9.02","395.876","365.994"
"3","8","10","0","40","4.8","0.2","0.12","31.567","6.004","104.368","84.816"
"3","8","11","0","64","5","0.3","0.12","58.562","7.16","195.782","172.991"
"3","8","12","29","221","5.3","0.4","0.12","242.638","13.963","823.733","778.69"
"3","8","13","7","147","5.9","0.5","0.12","145.793","10.961","495.3","461.896"
"3","8","14","28","227","6.1","0.5","0.12","229.552","14.092","789.791","745.952"
"3","8","15","3","88","5.7","0.4","0.12","68.872","8.175","234.573","210.407"
"3","8","16","0","55","4.8","0.3","0.12","41.228","6.332","140.31","119.484"
"3","8","17","0","11","3.8","0.3","0.12","8.182","4.104","26.193","9.411"
"3","8","18","18","5","3.3","0.4","0.12","4.062","3.434","9.613","0"
"3","8","19","0","0","3","0.2","0.12","0","3","0","0"
"3","8","20","0","0","2.7","0.3","0.12","0","2.7","0","0"
"3","8","21","0","0","2.6","0.4","0.12","0","2.6","0","0"
"3","8","22","0","0","2.7","0.3","0.12","0","2.7","0","0"
"3","8","23","0","0","2.7","0.3","0.12","0","2.7","0","0"
"3","9","0","0","0","2.7","0.4","0.12","0","2.7","0","0"
"3","9","1","0","0","2.8","0.4","0.12","0","2.8","0","0"
"3","9","2","0","0","2.9","0.3","0.12","0","2.9","0","0"
"3","9","3","0","0","2.8","0.3","0.12","0","2.8","0","0"
"3","9","4","0","0","2.8","0.3","0.12","0","2.8","0","0"
"3","9","5","0","0","2.6","0.4","0.12","0","2.6","0","0"
"3","9","6","0","0","3","0.3","0.12","0","3","0","0"
"3","9","7","0","32","4","0.3","0.12","24.076","4.889","78.566","59.928"
"3","9","8","58","120","5","0.3","0.12","164.886","11.145","585.904","549.289"
"3","9","9","59","204","5.6","0.3","0.12","240.289","14.521","840.316","794.686"
"3","9","10","6","185","5.9","0.3","0.12","157.213","11.713","540.21","505.214"
"3","9","11","16","244","6.2","0.4","0.12","239.948","14.787","818.554","773.695"
"3","9","12","24","275","6.8","0.4","0.12","292.253","17.231","983.471","932.768"
"3","9","13","4","162","7.6","0.4","0.12","157.929","13.245","532.798","498.065"
"3","9","14","22","236","8","0.4","0.12","223.484","16.012","762.083","719.226"
"3","9","15","0","99","7.5","0.4","0.12","75.056","10.196","254.09","229.233"
"3","9","16","2","99","6.7","0.4","0.12","79.564","9.568","274.318","248.743"
"3","9","17","1","64","5.9","0.4","0.12","55.607","7.904","190.174","167.581"
"3","9","18","5","5","5.6","0.3","0.12","3.999","5.736","9.343","0"
"3","9","19","0","0","5.7","0.4","0.12","0","5.7","0","0"
"3","9","20","0","0","6.3","0.4","0.12","0","6.3","0","0"
"3","9","21","0","0","7.2","0.5","0.12","0","7.2","0","0"
"3","9","22","0","0","8","0.6","0.12","0","8","0","0"
"3","9","23","0","0","8.7","0.6","0.12","0","8.7","0","0"
"3","10","0","0","0","9.4","0.6","0.12","0","9.4","0","0"
"3","10","1","0","0","9.8","0.6","0.12","0","9.8","0","0"
"3","10","2","0","0","10.2","0.5","0.12","0","10.2","0","0"
"3","10","3","0","0","10.4","0.4","0.12","0","10.4","0","0"
"3","10","4","0","0","10.2","0.3","0.12","0","10.2","0","0"
"3","10","5","0","0","9.4","0.2","0.12","0","9.4","0","0"
"3","10","6","0","0","9.5","0.2","0.12","0","9.5","0","0"
"3","10","7","350","41","10.9","0.3","0.12","211.296","18.734","720.612","679.224"
"3","10","8","640","77","12.6","0.4","0.12","662.372","36.622","2222.431","2127.827"
"3","10","9","681","125","14.6","0.5","0.12","768.255","41.558","2493.915","2389.692"
"3","10","10","772","138","16.5","0.6","0.12","816.894","44.278","2595.02","2487.214"
"3","10","11","499","277","17.6","0.7","0.12","685.174","40.183","2187.102","2093.75"
"3","10","12","338","359","18","0.7","0.12","621.576","38.427","1975.968","1890.097"
"3","10","13","373","337","17.9","0.6","0.12","632.938","39.32","2016.165","1928.87"
"3","10","14","370","295","17.2","0.5","0.12","604.246","38.289","1947.364","1862.507"
"3","10","15","538","176","16","0.4","0.12","676.705","40.416","2193.577","2099.995"
"3","10","16","518","117","14.5","0.3","0.12","612.828","37.378","2038.125","1950.051"
"3","10","17","223","74","12.5","0.2","0.12","223.302","21.09","771.89","728.684"
"3","10","18","46","8","11.4","0.3","0.12","7.19","11.646","16.812","0.362"
"3","10","19","0","0","10.5","0.3","0.12","0","10.5","0","0"
"3","10","20","0","0","9.9","0.3","0.12","0","9.9","0","0"
"3","10","21","0","0","9.2","0.4","0.12","0","9.2","0","0"
"3","10","22","0","0","8.6","0.4","0.12","0","8.6","0","0"
"3","10","23","0","0","8.2","0.4","0.12","0","8.2","0","0"
"3","11","0","0","0","7.6","0.4","0.12","0","7.6","0","0"
"3","11","1","0","0","6.9","0.4","0.12","0","6.9","0","0"
"3","11","2","0","0","6.5","0.4","0.12","0","6.5","0","0"
"3","11","3","0","0","6.3","0.4","0.12","0","6.3","0","0"
"3","11","4","0","0","6","0.4","0.12","0","6","0","0"
"3","11","5","0","0","5.6","0.4","0.12","0","5.6","0","0"
"3","11","6","0","0","5.6","0.5","0.12","0","5.6","0","0"
"3","11","7","14","48","6.7","0.5","0.12","57.414","8.7","192.631","169.951"
"3","11","8","116","127","8.5","0.5","0.12","238.943","16.893","842.026","796.335"
"3","11","9","172","179","10.6","0.5","0.12","329.764","22.147","1134.884","1078.816"
"3","11","10","17","204","12.6","0.5","0.12","183.949","19.007","617.728","579.985"
"3","11","11","88","303","13.6","0.4","0.12","362.061","26.568","1196.449","1138.2"
"3","11","12","0","75","13.3","0.4","0.12","74.616","15.961","240.075","215.714"
"3","11","13","2","140","12.7","0.3","0.12","135.202","17.681","445.424","413.787"
"3","11","14","2","129","12.5","0.3","0.12","111.065","16.602","368.174","339.274"
"3","11","15","18","146","12.2","0.3","0.12","130.29","17.028","439.127","407.713"
"3","11","16","66","117","11.3","0.2","0.12","163.194","17.571","563.711","527.882"
"3","11","17","0","38","9.3","0.2","0.12","28.429","10.39","93.612","74.441"
"3","11","18","3","3","7.8","0.2","0.12","2.438","7.886","5.499","0"
"3","11","19","0","0","6.4","0.3","0.13","0","6.4","0","0"
"3","11","20","0","0","5.5","0.3","0.13","0","5.5","0","0"
"3","11","21","0","0","4.6","0.4","0.13","0","4.6","0","0"
"3","11","22","0","0","3.9","0.4","0.13","0","3.9","0","0"
"3","11","23","0","0","3.3","0.4","0.13","0","3.3","0","0"
"3","12","0","0","0","2.9","0.4","0.13","0","2.9","0","0"
"3","12","1","0","0","2.5","0.4","0.13","0","2.5","0","0"
"3","12","2","0","0","2.2","0.4","0.13","0","2.2","0","0"
"3","12","3","0","0","1.8","0.4","0.13","0","1.8","0","0"
"3","12","4","0","0","1.4","0.3","0.13","0","1.4","0","0"
"3","12","5","0","0","1.1","0.3","0.13","0","1.1","0","0"
"3","12","6","0","0","1.6","0.3","0.13","0","1.6","0","0"
"3","12","7","289","47","3.5","0.4","0.13","201.437","10.753","710.162","669.144"
"3","12","8","563","89","5.8","0.4","0.13","625.367","28.473","2162.894","2070.4"
