param CapReduction:=
R1   2040   BATT_2H_NEW   2023   0.84684080151
R1   2040   BATT_2H_NEW   2023   0.84684080151
R1   2040   BATT_2H_NEW   2023   0.84684080151
R1   2040   BATT_2H_NEW   2025   0.9197793
R1   2040   BATT_2H_NEW   2025   0.9197793
R1   2040   BATT_2H_NEW   2030   0.999
R1   2040   BATT_2H_NEW   2030   0.999
R1   2040   BATT_4H_NEW   2023   0.84684080151
R1   2040   BATT_4H_NEW   2023   0.84684080151
R1   2040   BATT_4H_NEW   2023   0.84684080151
R1   2040   BATT_4H_NEW   2025   0.9197793
R1   2040   BATT_4H_NEW   2025   0.9197793
R1   2040   BATT_4H_NEW   2030   0.999
R1   2040   BATT_4H_NEW   2030   0.999
R1   2040   BATT_6H_NEW   2023   0.84684080151
R1   2040   BATT_6H_NEW   2023   0.84684080151
R1   2040   BATT_6H_NEW   2023   0.84684080151
R1   2040   BATT_6H_NEW   2025   0.9197793
R1   2040   BATT_6H_NEW   2025   0.9197793
R1   2040   BATT_6H_NEW   2030   0.999
R1   2040   BATT_6H_NEW   2030   0.999
R1   2040   BATT_8H_NEW   2023   0.84684080151
R1   2040   BATT_8H_NEW   2023   0.84684080151
R1   2040   BATT_8H_NEW   2023   0.84684080151
R1   2040   BATT_8H_NEW   2025   0.9197793
R1   2040   BATT_8H_NEW   2025   0.9197793
R1   2040   BATT_8H_NEW   2030   0.999
R1   2040   BATT_8H_NEW   2030   0.999
R1   2040   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_CC90_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_CC90_NEW   2025   0.9603
R1   2040   BIOMASS_CC90_NEW   2025   0.9603
R1   2040   BIOMASS_CC90_NEW   2025   0.9603
R1   2040   BIOMASS_CC90_NEW   2025   0.9603
R1   2040   BIOMASS_CC90_NEW   2030   1.0
R1   2040   BIOMASS_CC90_NEW   2030   1.0
R1   2040   BIOMASS_CC90_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_NEW   2023   0.9221760900000001
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2040   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2040   BLQ_ST_EXISTING   1976   0.9451728399999999
R1   2040   CO2_STORAGE   2023   0.85285225
R1   2040   CO2_STORAGE   2023   0.85285225
R1   2040   CO2_STORAGE   2023   0.85285225
R1   2040   CO2_STORAGE   2023   0.85285225
R1   2040   CO2_STORAGE   2023   0.85285225
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
