param CapReduction:=
R1   2040   BIOMASS_CC90_NEW   2030   1.0
R1   2040   BIOMASS_CC90_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2023   0.9603
R1   2040   BIOMASS_NEW   2023   0.9603
R1   2040   BIOMASS_NEW   2023   0.9603
R1   2040   BIOMASS_NEW   2023   0.9603
R1   2040   BIOMASS_NEW   2023   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2025   0.9603
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BIOMASS_NEW   2030   1.0
R1   2040   BLQ_ST_EXISTING   1976   0.9722
R1   2040   BLQ_ST_EXISTING   1976   0.9722
R1   2040   BLQ_ST_EXISTING   1976   0.9722
R1   2040   CO2_STORAGE   2023   0.9235
R1   2040   CO2_STORAGE   2023   0.9235
R1   2040   CO2_STORAGE   2023   0.9235
R1   2040   CO2_STORAGE   2023   0.9235
R1   2040   CO2_STORAGE   2023   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2025   0.9235
R1   2040   CO2_STORAGE   2030   1.0
R1   2040   CO2_STORAGE   2030   1.0
R1   2040   CO2_STORAGE   2030   1.0
R1   2040   COAL_95CC_NEW   2023   0.9603
R1   2040   COAL_95CC_NEW   2023   0.9603
R1   2040   COAL_95CC_NEW   2023   0.9603
R1   2040   COAL_95CC_NEW   2023   0.9603
R1   2040   COAL_95CC_NEW   2023   0.9603
R1   2040   COAL_95CC_NEW   2025   0.9603
R1   2040   COAL_95CC_NEW   2025   0.9603
R1   2040   COAL_95CC_NEW   2025   0.9603
R1   2040   COAL_95CC_NEW   2025   0.9603
R1   2040   COAL_95CC_NEW   2030   1.0
R1   2040   COAL_95CC_NEW   2030   1.0
R1   2040   COAL_95CC_NEW   2030   1.0
R1   2040   COAL_99CC_NEW   2023   0.9603
R1   2040   COAL_99CC_NEW   2023   0.9603
R1   2040   COAL_99CC_NEW   2023   0.9603
R1   2040   COAL_99CC_NEW   2023   0.9603
R1   2040   COAL_99CC_NEW   2023   0.9603
R1   2040   COAL_99CC_NEW   2025   0.9603
R1   2040   COAL_99CC_NEW   2025   0.9603
R1   2040   COAL_99CC_NEW   2025   0.9603
R1   2040   COAL_99CC_NEW   2025   0.9603
R1   2040   COAL_99CC_NEW   2030   1.0
R1   2040   COAL_99CC_NEW   2030   1.0
R1   2040   COAL_99CC_NEW   2030   1.0
R1   2040   COAL_NEW   2023   0.9603
R1   2040   COAL_NEW   2023   0.9603
R1   2040   COAL_NEW   2023   0.9603
R1   2040   COAL_NEW   2023   0.9603
R1   2040   COAL_NEW   2023   0.9603
R1   2040   COAL_NEW   2025   0.9603
R1   2040   COAL_NEW   2025   0.9603
R1   2040   COAL_NEW   2025   0.9603
R1   2040   COAL_NEW   2025   0.9603
R1   2040   COAL_NEW   2030   1.0
R1   2040   COAL_NEW   2030   1.0
R1   2040   COAL_NEW   2030   1.0
R1   2040   DFO_IC_EXISTING   1991   0.9808
R1   2040   DFO_IC_EXISTING   1991   0.9808
R1   2040   DISTRIBUTION   2023   0.9235
R1   2040   DISTRIBUTION   2023   0.9235
R1   2040   DISTRIBUTION   2023   0.9235
R1   2040   DISTRIBUTION   2023   0.9235
R1   2040   DISTRIBUTION   2023   0.9235
R1   2040   DISTRIBUTION   2025   0.9235
R1   2040   DISTRIBUTION   2025   0.9235
R1   2040   DISTRIBUTION   2025   0.9235
R1   2040   DISTRIBUTION   2025   0.9235
R1   2040   DISTRIBUTION   2030   1.0
R1   2040   DISTRIBUTION   2030   1.0
R1   2040   DISTRIBUTION   2030   1.0
R1   2040   FT_BIOMASS   2023   1.0
R1   2040   FT_BIOMASS   2023   1.0
R1   2040   FT_BIOMASS   2023   1.0
R1   2040   FT_BIOMASS   2023   1.0
R1   2040   FT_BIOMASS   2023   1.0
R1   2040   FT_BIOMASS   2025   1.0
R1   2040   FT_BIOMASS   2025   1.0
R1   2040   FT_BIOMASS   2025   1.0
R1   2040   FT_BIOMASS   2025   1.0
R1   2040   FT_BIOMASS   2030   1.0
R1   2040   FT_BIOMASS   2030   1.0
R1   2040   FT_BIOMASS   2030   1.0
R1   2040   FT_COAL   2023   1.0
R1   2040   FT_COAL   2023   1.0
R1   2040   FT_COAL   2023   1.0
R1   2040   FT_COAL   2023   1.0
R1   2040   FT_COAL   2023   1.0
R1   2040   FT_COAL   2025   1.0
R1   2040   FT_COAL   2025   1.0
R1   2040   FT_COAL   2025   1.0
R1   2040   FT_COAL   2025   1.0
R1   2040   FT_COAL   2030   1.0
R1   2040   FT_COAL   2030   1.0
R1   2040   FT_COAL   2030   1.0
R1   2040   FT_NG   2023   1.0
R1   2040   FT_NG   2023   1.0
R1   2040   FT_NG   2023   1.0
R1   2040   FT_NG   2023   1.0
R1   2040   FT_NG   2023   1.0
R1   2040   FT_NG   2025   1.0
R1   2040   FT_NG   2025   1.0
R1   2040   FT_NG   2025   1.0
R1   2040   FT_NG   2025   1.0
R1   2040   FT_NG   2030   1.0
R1   2040   FT_NG   2030   1.0
R1   2040   FT_NG   2030   1.0
R1   2040   FT_NUCLEAR   2023   1.0
R1   2040   FT_NUCLEAR   2023   1.0
R1   2040   FT_NUCLEAR   2023   1.0
R1   2040   FT_NUCLEAR   2023   1.0
R1   2040   FT_NUCLEAR   2023   1.0
R1   2040   FT_NUCLEAR   2025   1.0
R1   2040   FT_NUCLEAR   2025   1.0
R1   2040   FT_NUCLEAR   2025   1.0
R1   2040   FT_NUCLEAR   2025   1.0
R1   2040   FT_NUCLEAR   2030   1.0
R1   2040   FT_NUCLEAR   2030   1.0
R1   2040   FT_NUCLEAR   2030   1.0
R1   2040   FT_PETROLEUM   2023   1.0
R1   2040   FT_PETROLEUM   2023   1.0
R1   2040   FT_PETROLEUM   2023   1.0
R1   2040   FT_PETROLEUM   2023   1.0
R1   2040   FT_PETROLEUM   2023   1.0
R1   2040   FT_PETROLEUM   2025   1.0
R1   2040   FT_PETROLEUM   2025   1.0
R1   2040   FT_PETROLEUM   2025   1.0
R1   2040   FT_PETROLEUM   2025   1.0
R1   2040   FT_PETROLEUM   2030   1.0
R1   2040   FT_PETROLEUM   2030   1.0
R1   2040   FT_PETROLEUM   2030   1.0
R1   2040   NG_CC_EXISTING   2013   0.9637
R1   2040   NG_CC_EXISTING   2013   0.9637
R1   2040   NG_CC_EXISTING   2013   0.9637
R1   2040   NG_CC_EXISTING   2013   0.9637
R1   2040   NG_F-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CC_NEW   2030   1.0
R1   2040   NG_F-FRAME_CT_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2023   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2025   0.9603
R1   2040   NG_F-FRAME_CT_NEW   2030   1.0
R1   2040   NG_F-FRAME_CT_NEW   2030   1.0
R1   2040   NG_F-FRAME_CT_NEW   2030   1.0
R1   2040   NG_GT_EXISTING   1992   0.9498
R1   2040   NG_GT_EXISTING   1992   0.9498
R1   2040   NG_GT_EXISTING   1992   0.9498
R1   2040   NG_GT_EXISTING   1995   0.9498
R1   2040   NG_GT_EXISTING   1995   0.9498
R1   2040   NG_GT_EXISTING   1995   0.9498
R1   2040   NG_GT_EXISTING   2016   0.9498
R1   2040   NG_GT_EXISTING   2016   0.9498
R1   2040   NG_GT_EXISTING   2016   0.9498
R1   2040   NG_GT_EXISTING   2016   0.9498
R1   2040   NG_GT_EXISTING   2016   0.9498
R1   2040   NG_H-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_95CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_97CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2023   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2025   0.9603
R1   2040   NG_H-FRAME_CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_NEW   2030   1.0
R1   2040   NG_H-FRAME_CC_NEW   2030   1.0
R1   2040   NUCLEAR-AP1000_NEW   2023   0.998
R1   2040   NUCLEAR-AP1000_NEW   2023   0.998
R1   2040   NUCLEAR-AP1000_NEW   2023   0.998
R1   2040   NUCLEAR-AP1000_NEW   2023   0.998
R1   2040   NUCLEAR-AP1000_NEW   2023   0.998
R1   2040   NUCLEAR-AP1000_NEW   2025   0.998
R1   2040   NUCLEAR-AP1000_NEW   2025   0.998
R1   2040   NUCLEAR-AP1000_NEW   2025   0.998
R1   2040   NUCLEAR-AP1000_NEW   2025   0.998
R1   2040   NUCLEAR-AP1000_NEW   2030   1.0
R1   2040   NUCLEAR-AP1000_NEW   2030   1.0
R1   2040   NUCLEAR-AP1000_NEW   2030   1.0
R1   2040   NUCLEAR-SMR_NEW   2023   0.998
R1   2040   NUCLEAR-SMR_NEW   2023   0.998
R1   2040   NUCLEAR-SMR_NEW   2023   0.998
R1   2040   NUCLEAR-SMR_NEW   2023   0.998
R1   2040   NUCLEAR-SMR_NEW   2023   0.998
R1   2040   NUCLEAR-SMR_NEW   2025   0.998
R1   2040   NUCLEAR-SMR_NEW   2025   0.998
R1   2040   NUCLEAR-SMR_NEW   2025   0.998
R1   2040   NUCLEAR-SMR_NEW   2025   0.998
R1   2040   NUCLEAR-SMR_NEW   2030   1.0
R1   2040   NUCLEAR-SMR_NEW   2030   1.0
R1   2040   NUCLEAR-SMR_NEW   2030   1.0
R1   2040   NUC_ST_EXISTING   1976   0.9176
R1   2040   NUC_ST_EXISTING   1976   0.9176
R1   2040   NUC_ST_EXISTING   1976   0.9176
R1   2040   NUC_ST_EXISTING   1978   0.9176
R1   2040   NUC_ST_EXISTING   1978   0.9176
R1   2040   NUC_ST_EXISTING   1978   0.9176
R1   2040   OCEAN_CURRENT_NEW   2023   1.0
R1   2040   OCEAN_CURRENT_NEW   2023   1.0
R1   2040   OCEAN_CURRENT_NEW   2023   1.0
R1   2040   OCEAN_CURRENT_NEW   2023   1.0
R1   2040   OCEAN_CURRENT_NEW   2023   1.0
R1   2040   OCEAN_CURRENT_NEW   2025   1.0
R1   2040   OCEAN_CURRENT_NEW   2025   1.0
R1   2040   OCEAN_CURRENT_NEW   2025   1.0
R1   2040   OCEAN_CURRENT_NEW   2025   1.0
R1   2040   OCEAN_CURRENT_NEW   2030   1.0
R1   2040   OCEAN_CURRENT_NEW   2030   1.0
R1   2040   OCEAN_CURRENT_NEW   2030   1.0
R1   2040   PV-COMMERCIAL_NEW   2023   0.9671
R1   2040   PV-COMMERCIAL_NEW   2023   0.9671
R1   2040   PV-COMMERCIAL_NEW   2023   0.9671
R1   2040   PV-COMMERCIAL_NEW   2023   0.9671
R1   2040   PV-COMMERCIAL_NEW   2023   0.9671
R1   2040   PV-COMMERCIAL_NEW   2025   0.9671
R1   2040   PV-COMMERCIAL_NEW   2025   0.9671
R1   2040   PV-COMMERCIAL_NEW   2025   0.9671
R1   2040   PV-COMMERCIAL_NEW   2025   0.9671
R1   2040   PV-COMMERCIAL_NEW   2030   1.0
R1   2040   PV-COMMERCIAL_NEW   2030   1.0
R1   2040   PV-COMMERCIAL_NEW   2030   1.0
R1   2040   PV-RESIDENTIAL_NEW   2023   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2023   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2023   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2023   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2023   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2025   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2025   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2025   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2025   0.9671
R1   2040   PV-RESIDENTIAL_NEW   2030   1.0
R1   2040   PV-RESIDENTIAL_NEW   2030   1.0
R1   2040   PV-RESIDENTIAL_NEW   2030   1.0
R1   2040   PV-UTILITY_NEW   2023   0.9671
R1   2040   PV-UTILITY_NEW   2023   0.9671
R1   2040   PV-UTILITY_NEW   2023   0.9671
R1   2040   PV-UTILITY_NEW   2023   0.9671
R1   2040   PV-UTILITY_NEW   2023   0.9671
R1   2040   PV-UTILITY_NEW   2025   0.9671
R1   2040   PV-UTILITY_NEW   2025   0.9671
R1   2040   PV-UTILITY_NEW   2025   0.9671
R1   2040   PV-UTILITY_NEW   2025   0.9671
R1   2040   PV-UTILITY_NEW   2030   1.0
R1   2040   PV-UTILITY_NEW   2030   1.0
R1   2040   PV-UTILITY_NEW   2030   1.0
R1   2040   SUN_PV_EXISTING   2008   0.9813
R1   2040   SUN_PV_EXISTING   2008   0.9813
R1   2040   SUN_PV_EXISTING   2008   0.9813
R1   2040   SUN_PV_EXISTING   2012   0.9813
R1   2040   SUN_PV_EXISTING   2012   0.9813
R1   2040   SUN_PV_EXISTING   2012   0.9813
R1   2040   SUN_PV_EXISTING   2012   0.9813
R1   2040   SUN_PV_EXISTING   2013   0.9813
R1   2040   SUN_PV_EXISTING   2013   0.9813
R1   2040   SUN_PV_EXISTING   2013   0.9813
R1   2040   SUN_PV_EXISTING   2013   0.9813
R1   2040   SUN_PV_EXISTING   2014   0.9813
R1   2040   SUN_PV_EXISTING   2014   0.9813
R1   2040   SUN_PV_EXISTING   2014   0.9813
R1   2040   SUN_PV_EXISTING   2014   0.9813
R1   2040   SUN_PV_EXISTING   2015   0.9813
R1   2040   SUN_PV_EXISTING   2015   0.9813
R1   2040   SUN_PV_EXISTING   2015   0.9813
R1   2040   SUN_PV_EXISTING   2015   0.9813
R1   2040   SUN_PV_EXISTING   2016   0.9813
R1   2040   SUN_PV_EXISTING   2016   0.9813
R1   2040   SUN_PV_EXISTING   2016   0.9813
R1   2040   SUN_PV_EXISTING   2016   0.9813
R1   2040   SUN_PV_EXISTING   2017   0.9813
R1   2040   SUN_PV_EXISTING   2017   0.9813
R1   2040   SUN_PV_EXISTING   2017   0.9813
R1   2040   SUN_PV_EXISTING   2017   0.9813
R1   2040   SUN_PV_EXISTING   2018   0.9813
R1   2040   SUN_PV_EXISTING   2018   0.9813
R1   2040   SUN_PV_EXISTING   2018   0.9813
R1   2040   SUN_PV_EXISTING   2018   0.9813
R1   2040   SUN_PV_EXISTING   2019   0.9813
R1   2040   SUN_PV_EXISTING   2019   0.9813
R1   2040   SUN_PV_EXISTING   2019   0.9813
R1   2040   SUN_PV_EXISTING   2019   0.9813
R1   2040   SUN_PV_EXISTING   2020   0.9813
R1   2040   SUN_PV_EXISTING   2020   0.9813
R1   2040   SUN_PV_EXISTING   2020   0.9813
R1   2040   SUN_PV_EXISTING   2020   0.9813
R1   2040   SUN_PV_EXISTING   2021   0.9813
R1   2040   SUN_PV_EXISTING   2021   0.9813
R1   2040   SUN_PV_EXISTING   2021   0.9813
R1   2040   SUN_PV_EXISTING   2021   0.9813
R1   2040   SUN_PV_EXISTING   2021   0.9813
R1   2040   TRANSMISSION_REGIONAL   2023   0.9235
R1   2040   TRANSMISSION_REGIONAL   2023   0.9235
R1   2040   TRANSMISSION_REGIONAL   2023   0.9235
R1   2040   TRANSMISSION_REGIONAL   2023   0.9235
R1   2040   TRANSMISSION_REGIONAL   2023   0.9235
R1   2040   TRANSMISSION_REGIONAL   2025   0.9235
R1   2040   TRANSMISSION_REGIONAL   2025   0.9235
R1   2040   TRANSMISSION_REGIONAL   2025   0.9235
R1   2040   TRANSMISSION_REGIONAL   2025   0.9235
R1   2040   TRANSMISSION_REGIONAL   2030   1.0
R1   2040   TRANSMISSION_REGIONAL   2030   1.0
R1   2040   TRANSMISSION_REGIONAL   2030   1.0
R1   2040   WAT_HY_NEW   2023   0.921938268116
R1   2040   WAT_HY_NEW   2023   0.921938268116
R1   2040   WAT_HY_NEW   2023   0.921938268116
R1   2040   WAT_HY_NEW   2023   0.921938268116
R1   2040   WAT_HY_NEW   2023   0.921938268116
R1   2040   WAT_HY_NEW   2025   0.92276876
R1   2040   WAT_HY_NEW   2025   0.92276876
R1   2040   WAT_HY_NEW   2025   0.92276876
R1   2040   WAT_HY_NEW   2025   0.92276876
R1   2040   WAT_HY_NEW   2030   0.9991
R1   2040   WAT_HY_NEW   2030   0.9991
R1   2040   WAT_HY_NEW   2030   0.9991
R1   2040   WAT_PS_NEW   2023   0.921938268116
R1   2040   WAT_PS_NEW   2023   0.921938268116
R1   2040   WAT_PS_NEW   2023   0.921938268116
R1   2040   WAT_PS_NEW   2023   0.921938268116
R1   2040   WAT_PS_NEW   2023   0.921938268116
R1   2040   WAT_PS_NEW   2025   0.92276876
R1   2040   WAT_PS_NEW   2025   0.92276876
R1   2040   WAT_PS_NEW   2025   0.92276876
R1   2040   WAT_PS_NEW   2025   0.92276876
R1   2040   WAT_PS_NEW   2030   0.9991
R1   2040   WAT_PS_NEW   2030   0.9991
R1   2040   WAT_PS_NEW   2030   0.9991
R1   2040   WIND-LAND-C8_NEW   2023   0.8793
R1   2040   WIND-LAND-C8_NEW   2023   0.8793
R1   2040   WIND-LAND-C8_NEW   2023   0.8793
R1   2040   WIND-LAND-C8_NEW   2023   0.8793
R1   2040   WIND-LAND-C8_NEW   2023   0.8793
R1   2040   WIND-LAND-C8_NEW   2025   0.8793
R1   2040   WIND-LAND-C8_NEW   2025   0.8793
R1   2040   WIND-LAND-C8_NEW   2025   0.8793
R1   2040   WIND-LAND-C8_NEW   2025   0.8793
R1   2040   WIND-LAND-C8_NEW   2030   1.0
R1   2040   WIND-LAND-C8_NEW   2030   1.0
R1   2040   WIND-LAND-C8_NEW   2030   1.0
R1   2040   WIND-OFFSHORE-C6_NEW   2023   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2023   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2023   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2023   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2023   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2025   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2025   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2025   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2025   0.8606
R1   2040   WIND-OFFSHORE-C6_NEW   2030   1.0
R1   2040   WIND-OFFSHORE-C6_NEW   2030   1.0
R1   2040   WIND-OFFSHORE-C6_NEW   2030   1.0
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2022   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2022   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2022   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2022   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2022   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2023   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2023   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2023   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2023   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2023   0.897046234375
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2025   0.9084012499999999
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2025   0.9084012499999999
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2025   0.9084012499999999
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2025   0.9084012499999999
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2030   0.9875
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2030   0.9875
R1-R2   2040   TRANSMISSION_INTERREGIONAL   2030   0.9875
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2022   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2022   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2022   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2022   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2022   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2023   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2023   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2023   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2023   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2023   0.973042508032
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2025   0.97616624
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2025   0.97616624
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2025   0.97616624
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2025   0.97616624
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2030   0.9968
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2030   0.9968
R1-R3   2040   TRANSMISSION_INTERREGIONAL   2030   0.9968
R2   2040   AB_ST_EXISTING   2019   1.0
R2   2040   AB_ST_EXISTING   2019   1.0
R2   2040   AB_ST_EXISTING   2019   1.0
