param CapReduction:=
R1   2050   BATT_2H_NEW   2023   0.974920402260441
R1   2050   BATT_2H_NEW   2023   0.974920402260441
R1   2050   BATT_2H_NEW   2023   0.974920402260441
R1   2050   BATT_2H_NEW   2025   0.98288174439
R1   2050   BATT_2H_NEW   2025   0.98288174439
R1   2050   BATT_2H_NEW   2030   0.9909081
R1   2050   BATT_2H_NEW   2030   0.9909081
R1   2050   BATT_2H_NEW   2040   0.999
R1   2050   BATT_2H_NEW   2040   0.999
R1   2050   BATT_4H_NEW   2023   0.974920402260441
R1   2050   BATT_4H_NEW   2023   0.974920402260441
R1   2050   BATT_4H_NEW   2023   0.974920402260441
R1   2050   BATT_4H_NEW   2025   0.98288174439
R1   2050   BATT_4H_NEW   2025   0.98288174439
R1   2050   BATT_4H_NEW   2030   0.9909081
R1   2050   BATT_4H_NEW   2030   0.9909081
R1   2050   BATT_4H_NEW   2040   0.999
R1   2050   BATT_4H_NEW   2040   0.999
R1   2050   BATT_6H_NEW   2023   0.974920402260441
R1   2050   BATT_6H_NEW   2023   0.974920402260441
R1   2050   BATT_6H_NEW   2023   0.974920402260441
R1   2050   BATT_6H_NEW   2025   0.98288174439
R1   2050   BATT_6H_NEW   2025   0.98288174439
R1   2050   BATT_6H_NEW   2030   0.9909081
R1   2050   BATT_6H_NEW   2030   0.9909081
R1   2050   BATT_6H_NEW   2040   0.999
R1   2050   BATT_6H_NEW   2040   0.999
R1   2050   BATT_8H_NEW   2023   0.974920402260441
R1   2050   BATT_8H_NEW   2023   0.974920402260441
R1   2050   BATT_8H_NEW   2023   0.974920402260441
R1   2050   BATT_8H_NEW   2025   0.98288174439
R1   2050   BATT_8H_NEW   2025   0.98288174439
R1   2050   BATT_8H_NEW   2030   0.9909081
R1   2050   BATT_8H_NEW   2030   0.9909081
R1   2050   BATT_8H_NEW   2040   0.999
R1   2050   BATT_8H_NEW   2040   0.999
R1   2050   BIOMASS_CC90_NEW   2023   0.9997000299990001
R1   2050   BIOMASS_CC90_NEW   2023   0.9997000299990001
R1   2050   BIOMASS_CC90_NEW   2023   0.9997000299990001
R1   2050   BIOMASS_CC90_NEW   2023   0.9997000299990001
R1   2050   BIOMASS_CC90_NEW   2023   0.9997000299990001
R1   2050   BIOMASS_CC90_NEW   2025   0.9998000100000001
R1   2050   BIOMASS_CC90_NEW   2025   0.9998000100000001
R1   2050   BIOMASS_CC90_NEW   2025   0.9998000100000001
R1   2050   BIOMASS_CC90_NEW   2025   0.9998000100000001
