"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","2","0","0","0","3","0.87","0","0","0","0"
"1","7","3","0","0","0","2.8","0.87","0","0","0","0"
"1","7","4","0","0","0","2.6","0.87","0","0","0","0"
"1","7","5","0","0","0","2.5","0.87","0","0","0","0"
"1","7","6","0","0","0","2.5","0.87","0","0","0","0"
"1","7","7","100","12","0","2.9","0.87","17.959","0.294","33.715","16.666"
"1","7","8","0","48","2","3.2","0.87","45.876","2.896","156.399","135.003"
"1","7","9","92","142","4","3.4","0.87","203.485","7.868","730.821","689.071"
"1","7","10","257","191","5","3.8","0.87","401.66","12.182","1442.326","1375.365"
"1","7","11","356","209","6","4.1","0.87","518.456","14.871","1845.722","1764.467"
"1","7","12","175","241","7","4.3","0.87","406.836","13.757","1440.195","1373.309"
"1","7","13","45","202","6","4.3","0.87","247.056","10.099","873.936","827.115"
"1","7","14","57","166","6","4.1","0.87","212.356","9.63","754.636","712.042"
"1","7","15","92","108","5","3.8","0.87","165.504","7.957","589.119","552.39"
"1","7","16","161","51","3","3.5","0.87","113.585","5.056","359.675","331.076"
"1","7","17","0","0","3","3.4","0.87","0","3","0","0"
"1","7","18","0","0","2","3.2","0.87","0","2","0","0"
"1","7","19","0","0","1","2.7","0.87","0","1","0","0"
"1","7","20","0","0","1","2.7","0.87","0","1","0","0"
"1","7","21","0","0","1","3.2","0.87","0","1","0","0"
"1","7","22","0","0","0","3","0.87","0","0","0","0"
"1","7","23","0","0","0","2.5","0.87","0","0","0","0"
"1","8","0","0","0","-1","2.3","0.87","0","-1","0","0"
"1","8","1","0","0","-1","2.1","0.87","0","-1","0","0"
"1","8","2","0","0","-2","2.1","0.87","0","-2","0","0"
"1","8","3","0","0","-2","2","0.87","0","-2","0","0"
"1","8","4","0","0","-3","1.9","0.87","0","-3","0","0"
"1","8","5","0","0","-3","1.7","0.87","0","-3","0","0"
"1","8","6","0","0","-3","1.6","0.87","0","-3","0","0"
"1","8","7","175","12","-2","2.1","0.87","22.935","-1.575","42.092","24.746"
"1","8","8","646","53","0","2.6","0.87","327.924","7.072","1157.587","1100.715"
"1","8","9","816","76","1","2.5","0.87","565.8","13.591","2063.618","1974.642"
"1","8","10","896","89","2","2","0.87","745.973","20.253","2641.142","2531.702"
"1","8","11","932","96","3","1.7","0.87","851.097","25.146","2943.182","2823.039"
"1","8","12","940","96","4","1.7","0.87","871.979","26.684","2994.623","2872.657"
"1","8","13","925","90","5","1.8","0.87","809.801","25.637","2802.087","2686.944"
"1","8","14","875","80","4","1.9","0.87","667.961","20.696","2369.449","2269.636"
"1","8","15","767","63","3","1.6","0.87","457.137","15.166","1642.643","1568.583"
"1","8","16","509","34","1","1.2","0.87","196.225","6.472","610.228","572.751"
"1","8","17","0","0","0","1.2","0.87","0","0","0","0"
"1","8","18","0","0","-1","1.3","0.87","0","-1","0","0"
"1","8","19","0","0","-2","1.3","0.14","0","-2","0","0"
"1","8","20","0","0","-2","1.5","0.14","0","-2","0","0"
"1","8","21","0","0","-2","1.6","0.14","0","-2","0","0"
"1","8","22","0","0","-2","1.7","0.14","0","-2","0","0"
"1","8","23","0","0","-2","1.9","0.14","0","-2","0","0"
"1","9","0","0","0","-2","2","0.14","0","-2","0","0"
"1","9","1","0","0","-2","2","0.14","0","-2","0","0"
"1","9","2","0","0","-2","2.2","0.14","0","-2","0","0"
"1","9","3","0","0","-2","2.3","0.14","0","-2","0","0"
"1","9","4","0","0","-3","2.2","0.14","0","-3","0","0"
"1","9","5","0","0","-2","2.2","0.14","0","-2","0","0"
"1","9","6","0","0","-2","2.3","0.14","0","-2","0","0"
"1","9","7","150","11","-1","2.6","0.14","20.407","-0.655","37.255","20.08"
"1","9","8","627","46","1","3","0.14","308.283","7.203","1087.799","1033.4"
"1","9","9","276","133","4","3.4","0.14","309.054","9.893","1126.324","1070.56"
"1","9","10","321","183","7","4.1","0.14","432.08","14.408","1549.739","1478.971"
"1","9","11","865","89","9","4.4","0.14","783.655","21.903","2753.958","2640.52"
"1","9","12","878","86","10","4.5","0.14","804.079","23.058","2810.996","2695.537"
"1","9","13","865","79","11","4.5","0.14","746.213","23.128","2616.616","2508.044"
"1","9","14","811","72","11","4.2","0.14","613.665","21.407","2177.575","2084.561"
"1","9","15","698","58","9","3.4","0.14","416.616","16.947","1490.114","1421.459"
"1","9","16","437","33","7","2.5","0.14","177.673","10.785","548.533","513.242"
"1","9","17","0","0","5","2.4","0.14","0","5","0","0"
"1","9","18","0","0","5","2.6","0.14","0","5","0","0"
"1","9","19","0","0","5","2.9","0.14","0","5","0","0"
"1","9","20","0","0","5","3.1","0.14","0","5","0","0"
"1","9","21","0","0","5","3.2","0.14","0","5","0","0"
"1","9","22","0","0","4","3.1","0.14","0","4","0","0"
"1","9","23","0","0","4","3.2","0.14","0","4","0","0"
"1","10","0","0","0","5","3.1","0.14","0","5","0","0"
"1","10","1","0","0","4","2.8","0.14","0","4","0","0"
"1","10","2","0","0","3","2.4","0.14","0","3","0","0"
"1","10","3","0","0","3","2.2","0.14","0","3","0","0"
"1","10","4","0","0","3","2.1","0.14","0","3","0","0"
"1","10","5","0","0","3","2","0.14","0","3","0","0"
"1","10","6","0","0","3","2","0.14","0","3","0","0"
"1","10","7","0","7","4","2.4","0.14","6.659","4.126","12.984","0"
"1","10","8","580","49","6","2.6","0.14","295.304","12.372","1022.149","970.076"
"1","10","9","566","91","9","2.5","0.14","438.377","18.756","1565.719","1494.385"
"1","10","10","384","173","12","2.8","0.14","464.68","21.775","1625.788","1552.326"
"1","10","11","872","82","15","2.9","0.14","781.995","31.182","2654.225","2544.321"
"1","10","12","878","82","17","2.8","0.14","800.815","33.856","2687.286","2576.21"
"1","10","13","844","84","17","2.8","0.14","738.032","32.545","2496.236","2391.931"
"1","10","14","782","78","17","2.5","0.14","603.569","30.432","2068.575","1979.423"
"1","10","15","228","107","15","1.7","0.14","235.237","21.121","812.295","767.658"
"1","10","16","97","42","11","1.2","0.14","81.474","13.312","253.18","228.354"
"1","10","17","0","0","10","1.4","0.14","0","10","0","0"
"1","10","18","0","0","9","1.5","0.14","0","9","0","0"
"1","10","19","0","0","8","1.5","0.14","0","8","0","0"
"1","10","20","0","0","8","1.4","0.14","0","8","0","0"
"1","10","21","0","0","7","1.4","0.14","0","7","0","0"
"1","10","22","0","0","7","1.5","0.14","0","7","0","0"
"1","10","23","0","0","6","1.6","0.14","0","6","0","0"
"1","11","0","0","0","6","1.7","0.14","0","6","0","0"
"1","11","1","0","0","6","1.8","0.14","0","6","0","0"
"1","11","2","0","0","6","2","0.14","0","6","0","0"
"1","11","3","0","0","6","2.4","0.14","0","6","0","0"
"1","11","4","0","0","7","2.6","0.14","0","7","0","0"
"1","11","5","0","0","7","2.7","0.14","0","7","0","0"
"1","11","6","0","0","7","2.8","0.14","0","7","0","0"
"1","11","7","0","6","8","3.1","0.14","5.708","8.095","10.828","0"
"1","11","8","39","74","10","3.6","0.14","92.517","11.697","313.708","286.738"
"1","11","9","255","137","11","3.9","0.14","301.679","16.331","1072.074","1018.232"
"1","11","10","343","181","12","3.9","0.14","445.394","19.861","1566.813","1495.44"
"1","11","11","188","237","12","3.8","0.14","404.572","19.228","1410.996","1345.145"
"1","11","12","807","108","13","3.9","0.14","775.472","26.694","2671.768","2561.243"
"1","11","13","394","193","14","4","0.14","513.401","22.926","1785.14","1706.031"
"1","11","14","237","172","13","4","0.14","348.728","19.066","1225.352","1166.079"
"1","11","15","226","109","11","3.1","0.14","236.981","15.738","836.026","790.548"
"1","11","16","510","33","8","2.1","0.14","198.821","12.583","616.37","578.675"
"1","11","17","0","0","6","1.7","0.14","0","6","0","0"
"1","11","18","0","0","5","1.5","0.14","0","5","0","0"
"1","11","19","0","0","4","1.3","0.14","0","4","0","0"
"1","11","20","0","0","2","1.3","0.14","0","2","0","0"
"1","11","21","0","0","2","1.3","0.14","0","2","0","0"
"1","11","22","0","0","1","1.3","0.14","0","1","0","0"
"1","11","23","0","0","0","1.2","0.14","0","0","0","0"
"1","12","0","0","0","0","1.2","0.14","0","0","0","0"
"1","12","1","0","0","0","1.2","0.14","0","0","0","0"
"1","12","2","0","0","0","1.2","0.14","0","0","0","0"
"1","12","3","0","0","-1","1.2","0.14","0","-1","0","0"
"1","12","4","0","0","-1","1.1","0.14","0","-1","0","0"
"1","12","5","0","0","-2","1.1","0.14","0","-2","0","0"
"1","12","6","0","0","-2","1","0.14","0","-2","0","0"
"1","12","7","213","12","-1","0.9","0.14","26.168","-0.373","46.992","29.473"
"1","12","8","681","45","1","0.6","0.14","328.12","12.077","1138.95","1082.738"
"1","12","9","843","61","5","0.6","0.14","560.518","24.184","1973.239","1887.466"
"1","12","10","916","69","8","1.2","0.14","727.629","29.265","2500.633","2396.172"
"1","12","11","451","192","10","1.8","0.14","578.931","24.732","1999.407","1912.706"
"1","12","12","573","164","11","2.2","0.14","652.58","26.319","2244.542","2149.155"
"1","12","13","198","224","11","2.3","0.14","392.66","20.028","1367.34","1303.035"
"1","12","14","190","178","10","2","0.14","317.015","17.744","1115.408","1060.03"
"1","12","15","186","113","8","1.4","0.14","222.263","14.182","786.768","743.035"
"1","12","16","5","42","6","1.2","0.14","42.923","7.232","138.676","117.908"
"1","12","17","0","0","6","1.3","0.14","0","6","0","0"
"1","12","18","0","0","6","1.3","0.14","0","6","0","0"
"1","12","19","0","0","6","1.1","0.14","0","6","0","0"
"1","12","20","0","0","6","0.7","0.14","0","6","0","0"
"1","12","21","0","0","6","0.7","0.14","0","6","0","0"
"1","12","22","0","0","6","0.9","0.14","0","6","0","0"
"1","12","23","0","0","6","1","0.14","0","6","0","0"
"1","13","0","0","0","5","2.1","0.14","0","5","0","0"
"1","13","1","0","0","4","3.4","0.14","0","4","0","0"
"1","13","2","0","0","2","3.3","0.14","0","2","0","0"
"1","13","3","0","0","2","3","0.14","0","2","0","0"
"1","13","4","0","0","2","3.5","0.14","0","2","0","0"
"1","13","5","0","0","3","4.3","0.14","0","3","0","0"
"1","13","6","0","0","2","4.7","0.14","0","2","0","0"
"1","13","7","146","12","3","4.8","0.14","21.71","3.263","39.104","21.864"
"1","13","8","669","48","4","5","0.14","326.428","8.915","1146.669","1090.183"
"1","13","9","853","62","6","5.3","0.14","567.719","14.349","2072.418","1983.13"
"1","13","10","932","68","7","5.2","0.14","738.508","17.979","2646.588","2536.955"
"1","13","11","968","69","8","4.8","0.14","839.251","21.106","2957.645","2836.99"
"1","13","12","506","187","9","4.7","0.14","625.958","18.882","2209.675","2115.523"
"1","13","13","933","73","10","4.7","0.14","792.075","22.535","2781.949","2667.519"
"1","13","14","876","67","9","4.4","0.14","657.627","19.848","2346.858","2247.845"
"1","13","15","773","55","8","3.2","0.14","457.5","17.019","1643.754","1569.655"
"1","13","16","537","34","5","2","0.14","210.678","9.969","667.461","627.956"
"1","13","17","0","0","3","1.6","0.14","0","3","0","0"
"1","13","18","0","0","2","1.6","0.14","0","2","0","0"
"1","13","19","0","0","2","1.6","0.14","0","2","0","0"
"1","13","20","0","0","1","1.5","0.14","0","1","0","0"
"1","13","21","0","0","1","1.5","0.14","0","1","0","0"
"1","13","22","0","0","0","1.4","0.14","0","0","0","0"
"1","13","23","0","0","0","1.3","0.14","0","0","0","0"
"1","14","0","0","0","0","1.3","0.14","0","0","0","0"
"1","14","1","0","0","0","1.2","0.14","0","0","0","0"
"1","14","2","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","3","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","4","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","5","0","0","-1","1.2","0.14","0","-1","0","0"
"1","14","6","0","0","-1","1.1","0.14","0","-1","0","0"
"1","14","7","0","11","0","1.2","0.14","10.464","0.255","21.216","4.61"
"1","14","8","500","51","3","1.3","0.14","265.778","10.496","925.484","876.836"
"1","14","9","553","95","6","1.4","0.14","436.026","18.162","1559.941","1488.812"
"1","14","10","630","118","9","2.1","0.14","591.631","23.19","2072.229","1982.948"
"1","14","11","228","237","11","2.8","0.14","435.952","20.147","1518.291","1448.637"
"1","14","12","169","250","12","2.9","0.14","407.542","20.398","1411.922","1346.038"
"1","14","13","140","229","12","2.3","0.14","355.155","20.16","1230.455","1171.001"
"1","14","14","112","182","11","1.6","0.14","271.234","18.202","945.589","896.228"
"1","14","15","39","113","10","1.7","0.14","136.49","13.546","474.228","441.57"
"1","14","16","0","20","10","2.2","0.14","18.533","10.429","57.482","39.591"
"1","14","17","0","0","10","2.5","0.14","0","10","0","0"
"1","14","18","0","0","9","2.4","0.14","0","9","0","0"
"1","14","19","0","0","9","2","0.14","0","9","0","0"
"1","14","20","0","0","8","1.4","0.14","0","8","0","0"
"1","14","21","0","0","8","1","0.14","0","8","0","0"
"1","14","22","0","0","8","1","0.14","0","8","0","0"
"1","14","23","0","0","8","1.1","0.14","0","8","0","0"
"1","15","0","0","0","7","1.1","0.14","0","7","0","0"
"1","15","1","0","0","6","1.2","0.14","0","6","0","0"
"1","15","2","0","0","6","1.4","0.14","0","6","0","0"
"1","15","3","0","0","5","1.6","0.14","0","5","0","0"
"1","15","4","0","0","4","1.5","0.14","0","4","0","0"
"1","15","5","0","0","4","1.5","0.14","0","4","0","0"
"1","15","6","0","0","4","1.7","0.14","0","4","0","0"
"1","15","7","144","13","5","2.3","0.14","23.035","5.412","41.303","23.985"
"1","15","8","612","52","7","2.8","0.14","310.919","13.478","1074.345","1020.423"
"1","15","9","565","93","9","3","0.14","441.045","17.989","1579.426","1507.606"
"1","15","10","880","77","12","3.5","0.14","719.116","25.509","2504.553","2399.952"
"1","15","11","927","79","13","3.7","0.14","821.825","27.957","2821.841","2705.998"
"1","15","12","942","78","14","3.6","0.14","849.316","29.689","2893.332","2774.955"
"1","15","13","920","77","14","3.5","0.14","790.994","28.848","2711.704","2599.763"
"1","15","14","872","70","13","3.2","0.14","662.696","26.066","2309.709","2212.013"
"1","15","15","768","59","11","2.3","0.14","463.294","21.705","1638.057","1564.16"
"1","15","16","525","37","8","1.5","0.14","215.432","13.673","681.236","641.243"
"1","15","17","0","0","6","1.5","0.14","0","6","0","0"
"1","15","18","0","0","5","1.6","0.14","0","5","0","0"
"1","15","19","0","0","5","1.6","0.14","0","5","0","0"
"1","15","20","0","0","4","1.9","0.14","0","4","0","0"
"1","15","21","0","0","4","2.1","0.14","0","4","0","0"
"1","15","22","0","0","3","2","0.14","0","3","0","0"
"1","15","23","0","0","2","1.7","0.14","0","2","0","0"
"1","16","0","0","0","1","1.5","0.14","0","1","0","0"
"1","16","1","0","0","0","1.4","0.14","0","0","0","0"
"1","16","2","0","0","0","1.3","0.14","0","0","0","0"
"1","16","3","0","0","0","1.3","0.14","0","0","0","0"
"1","16","4","0","0","-1","1.3","0.14","0","-1","0","0"
"1","16","5","0","0","-1","1.2","0.14","0","-1","0","0"
"1","16","6","0","0","-1","1.2","0.14","0","-1","0","0"
"1","16","7","182","13","0","1.5","0.14","26.301","0.549","47.472","29.936"
"1","16","8","619","52","2","1.9","0.14","313.777","9.753","1099.856","1045.029"
"1","16","9","780","72","5","2.3","0.14","538.596","17.452","1941.679","1857.023"
"1","16","10","838","90","7","2.1","0.14","705.163","23.922","2468.847","2365.512"
"1","16","11","631","143","8","1.3","0.14","672.65","27.148","2309.523","2211.834"
"1","16","12","335","231","9","0.7","0.14","529.926","26.537","1808.171","1728.246"
"1","16","13","440","189","9","0.5","0.14","558.026","28.567","1899.88","1816.706"
"1","16","14","512","133","9","0.5","0.14","496.979","26.464","1717.437","1640.727"
"1","16","15","171","120","8","0.4","0.14","217.306","15.856","764.679","721.729"
"1","16","16","461","44","6","0.4","0.14","203.754","13.151","650.1","611.21"
"1","16","17","0","0","6","0.5","0.14","0","6","0","0"
"1","16","18","0","0","5","0.6","0.14","0","5","0","0"
"1","16","19","0","0","4","0.8","0.13","0","4","0","0"
"1","16","20","0","0","4","0.9","0.13","0","4","0","0"
"1","16","21","0","0","3","0.9","0.13","0","3","0","0"
"1","16","22","0","0","3","1","0.13","0","3","0","0"
"1","16","23","0","0","2","1","0.13","0","2","0","0"
"1","17","0","0","0","2","1.1","0.13","0","2","0","0"
"1","17","1","0","0","2","1.1","0.13","0","2","0","0"
"1","17","2","0","0","2","1.1","0.13","0","2","0","0"
"1","17","3","0","0","2","1.2","0.13","0","2","0","0"
"1","17","4","0","0","2","1.3","0.13","0","2","0","0"
"1","17","5","0","0","2","1.5","0.13","0","2","0","0"
"1","17","6","0","0","2","1.6","0.13","0","2","0","0"
"1","17","7","0","13","3","2","0.13","12.367","3.253","24.907","8.17"
"1","17","8","75","78","5","2.4","0.13","115.602","7.597","401.518","371.436"
"1","17","9","626","84","8","2.8","0.13","466.824","17.848","1675.366","1600.147"
"1","17","10","384","179","11","3.6","0.13","473.287","19.736","1667.347","1592.412"
"1","17","11","380","215","12","3.8","0.13","541.131","21.679","1885.139","1802.486"
"1","17","12","462","203","13","3.6","0.13","611.789","24.278","2113.049","2022.321"
"1","17","13","282","222","14","3.3","0.13","465.615","22.993","1609.757","1536.863"
"1","17","14","558","125","13","2.5","0.13","519.464","24.546","1810.443","1730.438"
"1","17","15","219","118","11","1.6","0.13","246.133","17.55","865.118","818.609"
"1","17","16","82","52","9","1.2","0.13","84.607","11.422","273.72","248.166"
"1","17","17","0","0","8","1.2","0.13","0","8","0","0"
"1","17","18","0","0","8","1.2","0.13","0","8","0","0"
"1","17","19","0","0","8","1.3","0.13","0","8","0","0"
"1","17","20","0","0","7","1.3","0.13","0","7","0","0"
"1","17","21","0","0","7","1.3","0.13","0","7","0","0"
"1","17","22","0","0","7","1.2","0.13","0","7","0","0"
"1","17","23","0","0","6","1.1","0.13","0","6","0","0"
"1","18","0","0","0","6","0.9","0.13","0","6","0","0"
"1","18","1","0","0","5","0.8","0.13","0","5","0","0"
"1","18","2","0","0","5","0.8","0.13","0","5","0","0"
"1","18","3","0","0","5","1","0.13","0","5","0","0"
"1","18","4","0","0","4","1.3","0.13","0","4","0","0"
"1","18","5","0","0","4","1.6","0.13","0","4","0","0"
"1","18","6","0","0","4","1.9","0.13","0","4","0","0"
"1","18","7","0","3","4","2.4","0.13","2.854","4.054","5.347","0"
"1","18","8","0","55","5","2.8","0.13","52.033","6.089","177.516","155.372"
"1","18","9","0","81","7","2.8","0.13","75.973","8.594","262.44","237.286"
"1","18","10","15","174","8","2.8","0.13","180.489","11.782","631.482","593.252"
"1","18","11","71","237","9","2.9","0.13","302.57","15.229","1058.429","1005.07"
"1","18","12","330","235","10","3.1","0.13","531.407","20.598","1853.358","1771.832"
"1","18","13","424","196","11","3.1","0.13","555.274","22.088","1935.891","1851.44"
"1","18","14","491","141","10","2.9","0.13","494.344","20.231","1747.38","1669.61"
"1","18","15","352","106","9","2","0.13","307.957","16.539","1096.966","1042.242"
"1","18","16","431","47","6","1.2","0.13","199.488","11.665","645.908","607.167"
"1","18","17","0","0","4","1.1","0.13","0","4","0","0"
"1","18","18","0","0","4","1.1","0.13","0","4","0","0"
"1","18","19","0","0","3","1.1","0.13","0","3","0","0"
"1","18","20","0","0","3","1.2","0.13","0","3","0","0"
"1","18","21","0","0","3","1.2","0.13","0","3","0","0"
"1","18","22","0","0","3","1.3","0.13","0","3","0","0"
"1","18","23","0","0","3","1.3","0.13","0","3","0","0"
"1","19","0","0","0","2","1.3","0.13","0","2","0","0"
"1","19","1","0","0","2","1.3","0.13","0","2","0","0"
"1","19","2","0","0","2","1.4","0.13","0","2","0","0"
"1","19","3","0","0","2","1.4","0.13","0","2","0","0"
"1","19","4","0","0","3","1.4","0.13","0","3","0","0"
"1","19","5","0","0","3","1.7","0.13","0","3","0","0"
"1","19","6","0","0","4","2.2","0.13","0","4","0","0"
"1","19","7","0","1","5","2.9","0.13","0.951","5.016","0","0"
"1","19","8","0","46","7","3.2","0.13","42.7","7.836","143.527","122.587"
"1","19","9","0","70","8","3","0.13","65.035","9.318","222.641","198.898"
"1","19","10","0","100","10","2.7","0.13","93.819","12","320.041","292.846"
"1","19","11","0","70","11","2.7","0.13","65.057","12.385","217.354","193.798"
"1","19","12","0","104","12","2.5","0.13","97.315","14.147","327.512","300.053"
"1","19","13","0","102","13","2","0.13","95.504","15.322","320.506","293.295"
"1","19","14","0","101","12","1.6","0.13","95.124","14.52","322.189","294.918"
"1","19","15","0","69","10","1.3","0.13","64.524","11.833","218.775","195.169"
"1","19","16","0","16","9","0.7","0.13","14.813","9.486","46.209","28.717"
"1","19","17","0","0","9","0.7","0.13","0","9","0","0"
"1","19","18","0","0","8","1.9","0.13","0","8","0","0"
"1","19","19","0","0","7","2.9","0.13","0","7","0","0"
"1","19","20","0","0","5","2.5","0.13","0","5","0","0"
"1","19","21","0","0","5","2.4","0.13","0","5","0","0"
"1","19","22","0","0","4","2.7","0.13","0","4","0","0"
"1","19","23","0","0","4","3","0.13","0","4","0","0"
"1","20","0","0","0","3","3.4","0.13","0","3","0","0"
"1","20","1","0","0","2","3.5","0.13","0","2","0","0"
"1","20","2","0","0","1","3.1","0.13","0","1","0","0"
"1","20","3","0","0","0","2.7","0.13","0","0","0","0"
"1","20","4","0","0","0","2.6","0.13","0","0","0","0"
"1","20","5","0","0","0","2.6","0.13","0","0","0","0"
"1","20","6","0","0","0","2.4","0.13","0","0","0","0"
"1","20","7","105","15","0","2.5","0.13","23.494","0.41","44.047","26.632"
"1","20","8","539","66","1","3","0.13","297.436","6.994","1055.481","1002.227"
"1","20","9","718","92","3","3.3","0.13","530.125","13.288","1937.026","1852.535"
"1","20","10","841","95","5","3.1","0.13","717.088","19.357","2551.248","2444.993"
"1","20","11","883","100","6","2.7","0.13","824.502","23.656","2871.641","2754.033"
"1","20","12","490","200","7","2.2","0.13","633.925","21.868","2209.232","2115.096"
"1","20","13","871","98","8","1.8","0.13","793.34","28.221","2720.598","2608.343"
"1","20","14","816","90","7","1.5","0.13","658.525","24.945","2300.428","2203.06"
"1","20","15","228","123","6","1.1","0.13","257.629","13.706","920.981","872.493"
"1","20","16","460","48","4","0.9","0.13","212.113","10.505","695.316","654.824"
"1","20","17","0","0","2","1","0.13","0","2","0","0"
"1","20","18","0","0","2","1.1","0.13","0","2","0","0"
"1","20","19","0","0","2","1.2","0.13","0","2","0","0"
"1","20","20","0","0","1","1.2","0.13","0","1","0","0"
"1","20","21","0","0","1","1.1","0.13","0","1","0","0"
"1","20","22","0","0","2","0.9","0.13","0","2","0","0"
"1","20","23","0","0","2","0.8","0.13","0","2","0","0"
"1","21","0","0","0","2","0.7","0.13","0","2","0","0"
"1","21","1","0","0","2","0.5","0.13","0","2","0","0"
"1","21","2","0","0","2","0.4","0.13","0","2","0","0"
"1","21","3","0","0","2","0.2","0.13","0","2","0","0"
"1","21","4","0","0","2","0.3","0.13","0","2","0","0"
"1","21","5","0","0","2","0.8","0.13","0","2","0","0"
"1","21","6","0","0","2","1.2","0.13","0","2","0","0"
"1","21","7","0","16","3","1.4","0.13","15.221","3.354","30.924","13.974"
"1","21","8","424","71","4","1.7","0.13","256.431","10.619","896.461","848.842"
"1","21","9","0","20","5","1.9","0.13","18.532","5.461","61.215","43.192"
"1","21","10","5","164","6","2.2","0.13","162.512","9.801","570.125","534.069"
"1","21","11","0","48","7","2.6","0.13","44.578","7.966","149.329","128.184"
"1","21","12","0","151","8","2.7","0.13","143.982","11.063","497.234","463.761"
"1","21","13","0","138","8","2.6","0.13","131.262","10.845","453.45","421.528"
"1","21","14","189","194","9","2.3","0.13","336.875","16.753","1188.736","1130.761"
"1","21","15","0","82","8","2","0.13","77.582","9.892","267.067","241.749"
"1","21","16","388","54","7","1.6","0.13","195.408","12.08","639.894","601.366"
"1","21","17","0","0","5","1.6","0.13","0","5","0","0"
"1","21","18","0","0","5","2","0.13","0","5","0","0"
"1","21","19","0","0","5","2.4","0.13","0","5","0","0"
"1","21","20","0","0","5","2.6","0.13","0","5","0","0"
"1","21","21","0","0","5","2.7","0.13","0","5","0","0"
"1","21","22","0","0","4","2.6","0.13","0","4","0","0"
"1","21","23","0","0","3","2.3","0.13","0","3","0","0"
"1","22","0","0","0","2","2","0.13","0","2","0","0"
"1","22","1","0","0","1","1.7","0.13","0","1","0","0"
"1","22","2","0","0","1","1.6","0.13","0","1","0","0"
"1","22","3","0","0","0","1.5","0.13","0","0","0","0"
"1","22","4","0","0","0","1.4","0.13","0","0","0","0"
"1","22","5","0","0","0","1.4","0.13","0","0","0","0"
"1","22","6","0","0","0","1.4","0.13","0","0","0","0"
"1","22","7","261","15","1","1.7","0.13","39.053","1.763","68.969","50.671"
"1","22","8","703","47","4","1.9","0.13","341.107","12.435","1189.26","1131.265"
"1","22","9","858","61","7","1.6","0.13","575.652","22.361","2039.716","1951.587"
"1","22","10","930","68","10","1.9","0.13","747.669","28.685","2571.373","2464.405"
"1","22","11","964","71","12","2","0.13","853.135","32.863","2871.113","2753.523"
"1","22","12","970","72","12","1.6","0.13","878.879","35.378","2924.436","2804.957"
"1","22","13","955","70","13","1.2","0.13","824.989","37.08","2735.292","2622.516"
"1","22","14","913","65","12","1","0.13","695.421","33.36","2354.694","2255.404"
"1","22","15","823","55","10","0.9","0.13","501.299","25.82","1753.063","1675.091"
"1","22","16","620","37","7","1","0.13","253.347","14.571","821.304","776.348"
"1","22","17","0","0","5","1.3","0.13","0","5","0","0"
"1","22","18","0","0","4","1.3","0.13","0","4","0","0"
"1","22","19","0","0","4","1.3","0.13","0","4","0","0"
"1","22","20","0","0","4","1.3","0.13","0","4","0","0"
"1","22","21","0","0","4","1.2","0.13","0","4","0","0"
"1","22","22","0","0","4","1.2","0.13","0","4","0","0"
"1","22","23","0","0","4","1.4","0.13","0","4","0","0"
"1","23","0","0","0","3","1.4","0.13","0","3","0","0"
"1","23","1","0","0","3","1.3","0.13","0","3","0","0"
"1","23","2","0","0","3","1.2","0.13","0","3","0","0"
"1","23","3","0","0","5","1.2","0.13","0","5","0","0"
"1","23","4","0","0","6","1.1","0.13","0","6","0","0"
"1","23","5","0","0","7","0.8","0.13","0","7","0","0"
"1","23","6","0","0","7","1.1","0.13","0","7","0","0"
"1","23","7","0","2","9","1.9","0.13","1.903","9.04","3.399","0"
"1","23","8","0","61","10","2.3","0.13","58.059","11.332","195.033","172.268"
"1","23","9","0","103","11","1.8","0.13","98.076","13.491","335.257","307.523"
"1","23","10","36","195","12","1.4","0.13","226.316","18.272","778.078","734.653"
"1","23","11","0","168","13","1.2","0.13","161.417","17.679","545.722","510.531"
"1","23","12","11","201","13","1.3","0.13","204.248","18.781","692.808","652.405"
"1","23","13","6","182","14","1.8","0.13","180.903","18.583","612.972","575.398"
"1","23","14","26","175","14","2.1","0.13","188.991","18.512","646.639","607.872"
"1","23","15","41","127","13","2.4","0.13","152.236","16.437","525.334","490.865"
