"PVWatts Hourly PV Performance Data"
"Requested Location","Duram"
"Location","TABRIZ, IRAN"
"Latitude (DD)","38.05"
"Longitude (DD)","46.17"
"Elevation (m)","1361"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","3","9","268","375","25.8","7.2","0.2","589.589","32.749","1908.114","1824.648"
"7","3","10","267","437","27.5","3","0.2","685.864","41.277","2136.271","2044.72"
"7","3","11","264","470","28.8","0.6","0.2","735.073","53.555","2170.21","2077.457"
"7","3","12","257","470","30","0","0.2","727.939","59.495","2093.845","2003.798"
"7","3","13","245","437","30.5","4","0.2","664.818","41.929","2063.985","1974.996"
"7","3","14","233","375","30.8","6.7","0.2","555.218","37.682","1759.698","1681.491"
"7","3","15","222","291","31.1","8.1","0.2","424.104","35.701","1360.473","1296.411"
"7","3","16","211","200","31.8","7","0.2","283.998","35.227","908.821","860.764"
"7","3","17","199","115","31.8","6","0.2","151.112","33.803","454.684","422.719"
"7","3","18","183","44","31.3","5","0.2","34.127","31.811","97.724","78.407"
"7","3","19","0","0","29.1","4.2","0.2","0","29.1","0","0"
"7","3","20","0","0","27.3","3.5","0.2","0","27.3","0","0"
"7","3","21","0","0","26","3","0.2","0","26","0","0"
"7","3","22","0","0","25.5","2.6","0.2","0","25.5","0","0"
"7","3","23","0","0","25","2.6","0.2","0","25","0","0"
"7","4","0","0","0","24.3","3","0.2","0","24.3","0","0"
"7","4","1","0","0","23.3","4.5","0.2","0","23.3","0","0"
