"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","11","23","0","0","3","0.3","0.15","0","3","0","0"
"4","12","0","0","0","2","0.3","0.15","0","2","0","0"
"4","12","1","0","0","2","0.3","0.15","0","2","0","0"
"4","12","2","0","0","2","0.3","0.15","0","2","0","0"
"4","12","3","0","0","1","0.3","0.15","0","1","0","0"
"4","12","4","0","0","1","0.3","0.15","0","1","0","0"
"4","12","5","0","0","1","0.3","0.15","0","1","0","0"
"4","12","6","395","45","4","0.4","0.15","84.381","6.757","216.87","193.331"
"4","12","7","691","79","7","0.5","0.15","322.839","18.177","1081.415","1027.242"
"4","12","8","828","97","10","0.6","0.15","578.152","29.718","1966.724","1881.181"
"4","12","9","900","108","12","0.6","0.15","798.872","39.17","2592.965","2485.232"
"4","12","10","946","112","13","0.5","0.15","969.454","46.868","3023.253","2900.273"
"4","12","11","964","116","14","0.5","0.15","1067.194","51.246","3250.303","3119.278"
"4","12","12","966","117","15","0.5","0.15","1086.193","52.902","3281.483","3149.353"
"4","12","13","944","120","16","0.4","0.15","1021.869","52.744","3099.264","2973.591"
"4","12","14","915","114","16","0.4","0.15","887.593","47.96","2766.291","2652.416"
"4","12","15","863","103","16","0.3","0.15","693.124","41.787","2236.841","2141.727"
"4","12","16","769","87","15","0.2","0.15","451.147","32.315","1504.43","1435.268"
"4","12","17","576","64","13","0.4","0.15","197.424","19.847","589.488","552.746"
"4","12","18","126","16","12","0.6","0.15","12.297","12.356","24.521","7.798"
"4","12","19","0","0","11","0.8","0.15","0","11","0","0"
"4","12","20","0","0","10","1","0.15","0","10","0","0"
"4","12","21","0","0","8","1","0.15","0","8","0","0"
"4","12","22","0","0","6","0.8","0.15","0","6","0","0"
"4","12","23","0","0","5","0.7","0.15","0","5","0","0"
"4","13","0","0","0","4","0.7","0.15","0","4","0","0"
"4","13","1","0","0","4","0.8","0.15","0","4","0","0"
"4","13","2","0","0","4","0.9","0.15","0","4","0","0"
"4","13","3","0","0","4","0.9","0.15","0","4","0","0"
"4","13","4","0","0","4","0.8","0.15","0","4","0","0"
"4","13","5","0","0","5","0.6","0.15","0","5","0","0"
"4","13","6","0","41","7","0.3","0.15","37.925","8.399","124.076","103.825"
"4","13","7","203","138","9","0.2","0.15","206.014","16.862","700.519","659.843"
"4","13","8","40","215","13","0.2","0.15","229.52","21.778","774.567","731.267"
"4","13","9","26","267","16","0.2","0.15","272.924","26.404","897.963","850.29"
"4","13","10","617","262","17","0.1","0.15","835.713","49.984","2562.613","2455.956"
"4","13","11","937","123","18","0.1","0.15","1048.682","59.41","3084.307","2959.163"
"4","13","12","946","121","19","0.1","0.15","1070.854","61.278","3120.483","2994.057"
"4","13","13","930","121","20","0.1","0.15","1009.879","59.893","2970.186","2849.086"
"4","13","14","462","292","20","0.2","0.15","693.047","46.485","2157.661","2065.352"
"4","13","15","858","102","19","0.1","0.15","688.78","46.31","2181.583","2088.427"
"4","13","16","767","87","18","0.1","0.15","450.306","35.85","1480.378","1412.068"
"4","13","17","582","63","17","0.3","0.15","197.957","24.076","580.805","544.371"
"4","13","18","141","17","15","0.5","0.15","13.069","15.39","25.748","8.981"
"4","13","19","0","0","13","0.7","0.14","0","13","0","0"
"4","13","20","0","0","12","0.9","0.14","0","12","0","0"
"4","13","21","0","0","10","0.9","0.14","0","10","0","0"
"4","13","22","0","0","8","0.6","0.14","0","8","0","0"
"4","13","23","0","0","8","0.2","0.14","0","8","0","0"
"4","14","0","0","0","8","0.2","0.14","0","8","0","0"
"4","14","1","0","0","7","0.3","0.14","0","7","0","0"
"4","14","2","0","0","7","0.2","0.14","0","7","0","0"
"4","14","3","0","0","6","0.2","0.14","0","6","0","0"
"4","14","4","0","0","5","0.2","0.14","0","5","0","0"
"4","14","5","0","0","6","0.2","0.14","0","6","0","0"
"4","14","6","88","53","9","0.3","0.14","58.604","11.113","178.147","155.98"
"4","14","7","653","85","13","0.3","0.14","318.268","24.711","1042.941","990.132"
"4","14","8","791","104","16","0.5","0.14","566.846","35.889","1880.095","1797.622"
"4","14","9","860","118","19","0.6","0.14","784.573","45.677","2478.262","2374.593"
"4","14","10","896","127","20","0.7","0.14","941.616","51.082","2884.436","2766.374"
"4","14","11","912","132","21","0.7","0.14","1033.791","55.092","3097.62","2972.005"
"4","14","12","907","136","22","0.6","0.14","1047.454","57.51","3102.882","2977.08"
"4","14","13","884","137","23","0.6","0.14","982.53","56.327","2934.591","2814.752"
"4","14","14","842","133","22","0.6","0.14","850.508","50.886","2616.69","2508.116"
"4","14","15","787","118","22","0.5","0.14","657.207","45.023","2090.338","2000.415"
"4","14","16","704","95","21","0.4","0.14","428.822","36.471","1404.446","1338.827"
"4","14","17","528","66","18","0.2","0.14","188.433","24.965","553.909","518.427"
"4","14","18","126","17","15","0.2","0.14","13.022","15.426","25.649","8.886"
"4","14","19","0","0","14","0.3","0.14","0","14","0","0"
"4","14","20","0","0","14","0.3","0.14","0","14","0","0"
"4","14","21","0","0","13","0.3","0.14","0","13","0","0"
"4","14","22","0","0","13","0.3","0.14","0","13","0","0"
"4","14","23","0","0","13","0.3","0.14","0","13","0","0"
"4","15","0","0","0","13","0.3","0.14","0","13","0","0"
"4","15","1","0","0","13","0.3","0.14","0","13","0","0"
"4","15","2","0","0","13","0.3","0.14","0","13","0","0"
"4","15","3","0","0","13","0.3","0.14","0","13","0","0"
"4","15","4","0","0","13","0.2","0.14","0","13","0","0"
"4","15","5","0","0","13","0.2","0.14","0","13","0","0"
"4","15","6","268","56","15","0.4","0.14","82.119","17.779","221.683","197.974"
"4","15","7","550","101","17","0.6","0.14","298.6","27.069","972.194","921.891"
"4","15","8","26","207","20","0.7","0.14","209.892","26.923","691.016","650.677"
"4","15","9","304","314","22","0.6","0.14","550.537","40.663","1752.513","1674.56"
"4","15","10","841","140","24","0.6","0.14","911.846","54.942","2746.762","2633.579"
"4","15","11","473","358","25","0.6","0.14","843.305","53.529","2529.698","2424.206"
"4","15","12","864","146","26","0.6","0.14","1014.99","60.405","2969.433","2848.36"
"4","15","13","848","145","27","0.6","0.14","963.286","59.669","2834.874","2718.569"
"4","15","14","815","138","27","0.6","0.14","833.03","55.29","2514.702","2409.742"
"4","15","15","65","273","26","0.5","0.14","307.753","36.729","980.938","930.325"
"4","15","16","125","197","25","0.4","0.14","249.303","33.979","808.001","763.516"
"4","15","17","459","76","22","0.3","0.14","182.099","28.552","534.179","499.397"
"4","15","18","89","18","20","0.3","0.14","13.786","20.437","26.555","9.76"
"4","15","19","0","0","19","0.3","0.14","0","19","0","0"
"4","15","20","0","0","18","0.3","0.14","0","18","0","0"
"4","15","21","0","0","17","0.3","0.14","0","17","0","0"
"4","15","22","0","0","16","0.3","0.14","0","16","0","0"
"4","15","23","0","0","16","0.3","0.14","0","16","0","0"
"4","16","0","0","0","15","0.3","0.14","0","15","0","0"
"4","16","1","0","0","14","0.3","0.14","0","14","0","0"
"4","16","2","0","0","14","0.3","0.14","0","14","0","0"
"4","16","3","0","0","14","0.3","0.14","0","14","0","0"
"4","16","4","0","0","13","0.3","0.14","0","13","0","0"
"4","16","5","0","0","13","0.3","0.14","0","13","0","0"
"4","16","6","374","50","15","0.4","0.14","90.444","18","231.563","207.504"
"4","16","7","648","83","18","0.6","0.14","317.199","28.688","1025.006","972.832"
"4","16","8","780","101","21","0.7","0.14","560.18","39.573","1829.608","1748.923"
"4","16","9","850","113","23","0.7","0.14","774.051","48.595","2414.953","2313.528"
"4","16","10","878","127","25","0.7","0.14","927.104","55.599","2785.443","2670.89"
"4","16","11","900","130","26","0.7","0.14","1021.121","59.671","2999.545","2877.405"
"4","16","12","906","128","27","0.7","0.14","1038.978","61.255","3028.097","2904.945"
"4","16","13","898","123","28","0.6","0.14","981.901","61.306","2870.061","2752.509"
"4","16","14","870","116","28","0.6","0.14","852.111","56.944","2555.586","2449.178"
"4","16","15","819","105","27","0.5","0.14","665.542","50.317","2071.148","1981.905"
"4","16","16","728","89","26","0.4","0.14","434.063","41.66","1392.027","1326.848"
"4","16","17","553","65","23","0.3","0.14","193.499","29.928","556.768","521.186"
"4","16","18","144","19","20","0.2","0.14","14.556","20.476","28.106","11.256"
"4","16","19","0","0","19","0.3","0.14","0","19","0","0"
"4","16","20","0","0","18","0.3","0.14","0","18","0","0"
"4","16","21","0","0","17","0.3","0.14","0","17","0","0"
"4","16","22","0","0","17","0.3","0.14","0","17","0","0"
"4","16","23","0","0","16","0.3","0.14","0","16","0","0"
"4","17","0","0","0","16","0.2","0.14","0","16","0","0"
"4","17","1","0","0","15","0.2","0.14","0","15","0","0"
"4","17","2","0","0","15","0.2","0.14","0","15","0","0"
"4","17","3","0","0","14","0.2","0.14","0","14","0","0"
"4","17","4","0","0","14","0.2","0.14","0","14","0","0"
"4","17","5","0","0","15","0.2","0.14","0","15","0","0"
"4","17","6","354","52","17","0.3","0.14","89.829","20.087","231.065","207.023"
"4","17","7","609","89","20","0.4","0.14","310.339","31.089","994.738","943.636"
"4","17","8","730","114","23","0.5","0.14","545.825","42.144","1761.737","1683.458"
"4","17","9","793","133","25","0.5","0.14","751.845","51.298","2316.855","2218.905"
"4","17","10","877","118","26","0.4","0.14","917.87","59.015","2717.64","2605.489"
"4","17","11","888","126","27","0.3","0.14","1005.786","64.258","2895.682","2777.222"
"4","17","12","886","130","28","0.3","0.14","1021.318","65.825","2916.867","2797.656"
"4","17","13","449","351","28","0.3","0.14","795.255","57.401","2348.565","2249.492"
"4","17","14","89","359","27","0.3","0.14","425.561","42.714","1322.619","1259.899"
"4","17","15","10","206","26","0.3","0.14","200.525","33.415","636.893","598.471"
"4","17","16","51","184","25","0.3","0.14","198.849","32.38","642.737","604.108"
"4","17","17","325","101","23","0.3","0.14","173.079","29.285","521.109","486.79"
"4","17","18","36","19","21","0.3","0.14","16.533","21.524","31.974","14.987"
"4","17","19","0","0","19","0.3","0.14","0","19","0","0"
"4","17","20","0","0","18","0.3","0.14","0","18","0","0"
"4","17","21","0","0","18","0.3","0.14","0","18","0","0"
"4","17","22","0","0","17","0.3","0.14","0","17","0","0"
"4","17","23","0","0","16","0.3","0.14","0","16","0","0"
"4","18","0","0","0","16","0.2","0.14","0","16","0","0"
"4","18","1","0","0","15","0.2","0.14","0","15","0","0"
"4","18","2","0","0","15","0.2","0.14","0","15","0","0"
"4","18","3","0","0","15","0.3","0.14","0","15","0","0"
"4","18","4","0","0","15","0.3","0.14","0","15","0","0"
"4","18","5","0","0","15","0.4","0.14","0","15","0","0"
"4","18","6","0","45","15","0.5","0.14","41.627","16.45","133.311","112.733"
"4","18","7","0","121","15","0.5","0.14","112.718","18.944","378.671","349.399"
"4","18","8","19","203","16","0.6","0.14","201.879","22.844","673.921","634.187"
"4","18","9","73","322","18","0.6","0.14","369.013","30.482","1205.349","1146.784"
"4","18","10","217","407","20","0.5","0.14","604.621","41.032","1904.013","1820.692"
"4","18","11","148","452","21","0.4","0.14","602.474","42.55","1874.48","1792.206"
"4","18","12","270","448","22","0.3","0.14","732.339","49.024","2226.679","2131.924"
"4","18","13","290","417","21","0.3","0.14","703.602","46.983","2163.468","2070.953"
"4","18","14","10","233","20","0.2","0.14","228.204","28.686","735.537","693.619"
"4","18","15","28","246","19","0.2","0.14","255.583","28.755","835.078","789.634"
"4","18","16","30","176","18","0.2","0.14","181.195","24.937","601.581","564.41"
"4","18","17","0","72","17","0.2","0.14","66.779","19.56","219.213","195.591"
"4","18","18","0","9","15","0.2","0.14","8.332","15.272","16.07","0"
"4","18","19","0","0","15","0.2","0.14","0","15","0","0"
"4","18","20","0","0","14","0.3","0.14","0","14","0","0"
"4","18","21","0","0","14","0.3","0.14","0","14","0","0"
"4","18","22","0","0","13","0.3","0.14","0","13","0","0"
"4","18","23","0","0","13","0.3","0.14","0","13","0","0"
"4","19","0","0","0","13","0.3","0.14","0","13","0","0"
"4","19","1","0","0","12","0.3","0.14","0","12","0","0"
"4","19","2","0","0","12","0.3","0.14","0","12","0","0"
"4","19","3","0","0","11","0.3","0.14","0","11","0","0"
"4","19","4","0","0","11","0.3","0.14","0","11","0","0"
"4","19","5","0","0","11","0.3","0.14","0","11","0","0"
"4","19","6","0","21","11","0.3","0.14","19.456","11.72","61.604","43.567"
"4","19","7","0","72","13","0.4","0.14","66.913","15.411","223.392","199.622"
"4","19","8","0","102","15","0.4","0.14","94.997","18.412","313.557","286.592"
"4","19","9","5","195","18","0.4","0.14","187.095","24.7","610.745","573.25"
"4","19","10","30","332","19","0.3","0.14","351.268","31.949","1128.749","1072.899"
"4","19","11","27","351","20","0.3","0.14","370.883","33.657","1180.675","1122.984"
"4","19","12","12","244","21","0.2","0.14","242.811","30.223","773.445","730.185"
"4","19","13","12","255","21","0.2","0.14","252.632","30.601","806.223","761.801"
"4","19","14","21","284","21","0.2","0.14","286.648","31.912","918.821","870.409"
"4","19","15","115","292","20","0.1","0.14","364.519","34.384","1179.922","1122.258"
"4","19","16","51","187","19","0.1","0.14","201.497","26.969","666.117","626.659"
"4","19","17","10","93","18","0.2","0.14","88.416","21.386","290.021","263.89"
"4","19","18","62","23","16","0.5","0.14","18.771","16.56","37.441","20.26"
"4","19","19","0","0","15","0.6","0.14","0","15","0","0"
"4","19","20","0","0","14","0.6","0.14","0","14","0","0"
"4","19","21","0","0","13","0.5","0.14","0","13","0","0"
"4","19","22","0","0","13","0.5","0.14","0","13","0","0"
"4","19","23","0","0","12","0.4","0.14","0","12","0","0"
"4","20","0","0","0","12","0.4","0.14","0","12","0","0"
"4","20","1","0","0","11","0.4","0.14","0","11","0","0"
"4","20","2","0","0","11","0.3","0.14","0","11","0","0"
"4","20","3","0","0","11","0.3","0.14","0","11","0","0"
"4","20","4","0","0","11","0.3","0.14","0","11","0","0"
"4","20","5","0","0","11","0.2","0.14","0","11","0","0"
"4","20","6","333","60","14","0.1","0.14","96.87","17.593","261.85","236.718"
"4","20","7","604","97","17","0.1","0.14","319.7","29.562","1035.189","982.654"
"4","20","8","731","120","19","0.1","0.14","555.689","41.047","1800.313","1720.667"
"4","20","9","801","135","21","0.1","0.14","762.653","51.179","2349.866","2250.746"
"4","20","10","324","387","22","0.1","0.14","689.027","49.139","2105.058","2014.613"
"4","20","11","35","377","23","0.1","0.14","404.888","38.891","1264.558","1203.895"
"4","20","12","276","450","23","0.2","0.14","739.711","51.164","2228.627","2133.804"
"4","20","13","55","394","23","0.2","0.14","439.256","39.703","1373.195","1308.683"
"4","20","14","235","369","23","0.3","0.14","564.274","43.861","1761.572","1683.298"
"4","20","15","276","283","22","0.3","0.14","469.012","39.388","1502.711","1433.609"
"4","20","16","655","113","21","0.2","0.14","423.936","37.264","1382.248","1317.415"
"4","20","17","477","80","20","0.3","0.14","190.578","26.863","565.56","529.665"
"4","20","18","112","24","18","0.5","0.14","18.411","18.549","36.325","19.183"
"4","20","19","0","0","17","0.7","0.14","0","17","0","0"
"4","20","20","0","0","16","0.5","0.14","0","16","0","0"
"4","20","21","0","0","15","0.3","0.14","0","15","0","0"
"4","20","22","0","0","15","0.2","0.14","0","15","0","0"
"4","20","23","0","0","15","0.2","0.14","0","15","0","0"
"4","21","0","0","0","14","0.2","0.14","0","14","0","0"
"4","21","1","0","0","14","0.2","0.14","0","14","0","0"
"4","21","2","0","0","13","0.2","0.14","0","13","0","0"
"4","21","3","0","0","13","0.2","0.14","0","13","0","0"
"4","21","4","0","0","12","0.2","0.14","0","12","0","0"
"4","21","5","0","0","13","0.2","0.14","0","13","0","0"
"4","21","6","139","64","16","0.3","0.14","76.384","18.747","225.219","201.384"
"4","21","7","602","97","18","0.3","0.14","320.02","29.801","1036.011","983.447"
"4","21","8","79","247","21","0.4","0.14","283.019","31.176","925.287","876.646"
"4","21","9","81","330","23","0.5","0.14","382.783","36.323","1221.865","1162.716"
"4","21","10","138","415","24","0.5","0.14","540.683","42.793","1683.197","1607.701"
"4","21","11","59","417","25","0.5","0.14","468.957","41.27","1456.18","1388.727"
"4","21","12","14","275","25","0.5","0.14","274.691","34.523","862.817","816.39"
"4","21","13","587","312","26","0.5","0.14","886.127","56.873","2626.455","2517.535"
"4","21","14","779","159","25","0.5","0.14","823.604","53.77","2498.896","2394.496"
"4","21","15","9","206","24","0.4","0.14","199.631","31.16","639.504","600.99"
"4","21","16","443","157","23","0.3","0.14","365.077","36.567","1187.394","1129.466"
"4","21","17","0","63","21","0.3","0.14","58.477","23.173","187.953","165.439"
"4","21","18","0","9","19","0.3","0.14","8.331","19.264","15.735","0"
"4","21","19","0","0","18","0.2","0.15","0","18","0","0"
"4","21","20","0","0","17","0.2","0.15","0","17","0","0"
"4","21","21","0","0","17","0.2","0.15","0","17","0","0"
"4","21","22","0","0","17","0.3","0.15","0","17","0","0"
"4","21","23","0","0","16","0.3","0.15","0","16","0","0"
"4","22","0","0","0","16","0.4","0.15","0","16","0","0"
"4","22","1","0","0","16","0.5","0.15","0","16","0","0"
"4","22","2","0","0","15","0.5","0.15","0","15","0","0"
"4","22","3","0","0","14","0.4","0.15","0","14","0","0"
"4","22","4","0","0","14","0.4","0.15","0","14","0","0"
"4","22","5","0","0","13","0.5","0.15","0","13","0","0"
"4","22","6","0","6","13","0.6","0.15","5.552","13.188","16.506","0.067"
"4","22","7","0","105","13","0.6","0.15","97.697","16.321","329.652","302.117"
"4","22","8","0","72","13","0.6","0.15","66.967","15.269","220.632","196.959"
"4","22","9","13","240","13","0.6","0.15","236.347","20.986","788.898","745.09"
"4","22","10","14","266","13","0.7","0.15","264.361","21.671","876.902","829.975"
"4","22","11","13","253","13","0.7","0.15","252.199","21.264","833.834","788.434"
"4","22","12","13","252","14","0.8","0.15","251.486","22.019","828.451","783.242"
"4","22","13","16","283","14","0.8","0.15","283.416","23.043","935.201","886.209"
"4","22","14","26","302","13","0.8","0.15","314.666","23.056","1047.233","994.271"
"4","22","15","5","184","13","0.8","0.15","175.955","18.635","590.199","553.431"
"4","22","16","0","60","12","0.7","0.15","55.755","13.841","184.809","162.406"
"4","22","17","2","93","11","0.6","0.15","86.501","13.941","293.609","267.351"
"4","22","18","0","15","10","0.5","0.15","13.906","10.429","30.394","13.463"
"4","22","19","0","0","9","0.5","0.15","0","9","0","0"
"4","22","20","0","0","9","0.4","0.15","0","9","0","0"
"4","22","21","0","0","9","0.4","0.15","0","9","0","0"
"4","22","22","0","0","9","0.4","0.15","0","9","0","0"
"4","22","23","0","0","8","0.5","0.15","0","8","0","0"
"4","23","0","0","0","8","0.5","0.15","0","8","0","0"
"4","23","1","0","0","8","0.4","0.15","0","8","0","0"
"4","23","2","0","0","7","0.4","0.15","0","7","0","0"
"4","23","3","0","0","7","0.4","0.15","0","7","0","0"
"4","23","4","0","0","7","0.4","0.15","0","7","0","0"
"4","23","5","0","0","7","0.4","0.15","0","7","0","0"
"4","23","6","312","72","7","0.5","0.15","107.073","10.553","310.127","283.284"
"4","23","7","239","154","9","0.6","0.15","237.477","17.044","812.222","767.588"
"4","23","8","708","145","10","0.6","0.15","569.919","29.41","1930.782","1846.513"
"4","23","9","3","173","11","0.6","0.15","164.534","16.558","551.871","516.461"
"4","23","10","0","126","12","0.7","0.15","117.879","15.865","388.935","359.299"
"4","23","11","8","189","13","0.7","0.15","185.819","19.088","613.56","575.965"
"4","23","12","30","370","12","0.8","0.15","393.081","24.536","1297.529","1235.699"
"4","23","13","7","184","11","0.8","0.15","179.678","16.732","599.05","561.969"
"4","23","14","10","227","11","0.7","0.15","222.258","18.296","745.497","703.227"
"4","23","15","287","285","10","0.6","0.15","477.752","26.21","1612.82","1539.817"
"4","23","16","65","195","9","0.4","0.15","215.326","16.751","742.575","700.408"
"4","23","17","98","107","8","0.2","0.15","123.196","12.681","412.06","381.605"
"4","23","18","0","22","8","0.2","0.15","20.233","8.702","48.305","30.739"
"4","23","19","0","0","8","0.2","0.15","0","8","0","0"
"4","23","20","0","0","7","0.2","0.15","0","7","0","0"
"4","23","21","0","0","6","0.2","0.15","0","6","0","0"
"4","23","22","0","0","6","0.3","0.15","0","6","0","0"
"4","23","23","0","0","5","0.3","0.15","0","5","0","0"
"4","24","0","0","0","4","0.3","0.15","0","4","0","0"
"4","24","1","0","0","4","0.3","0.15","0","4","0","0"
"4","24","2","0","0","4","0.3","0.15","0","4","0","0"
"4","24","3","0","0","3","0.3","0.15","0","3","0","0"
"4","24","4","0","0","3","0.3","0.15","0","3","0","0"
"4","24","5","0","0","4","0.3","0.15","0","0","0","0"
"4","24","6","494","55","6","0.4","0.15","117.528","9.901","314.935","287.922"
"4","24","7","743","82","9","0.6","0.15","361.073","21.184","1211.548","1152.763"
"4","24","8","863","96","12","0.7","0.15","613.421","32.331","2060.652","1971.781"
"4","24","9","926","106","13","0.7","0.15","829.979","40.436","2673.506","2562.919"
"4","24","10","961","110","14","0.7","0.15","990.569","46.688","3084.551","2959.398"
"4","24","11","971","116","15","0.7","0.15","1080.004","50.607","3291.963","3159.461"
"4","24","12","965","121","16","0.7","0.15","1092.209","52.003","3306.633","3173.611"
"4","24","13","942","123","17","0.7","0.15","1023.963","50.771","3126.605","2999.962"
"4","24","14","588","260","17","0.7","0.15","764.118","42.196","2423.146","2321.43"
"4","24","15","839","116","16","0.6","0.15","690.166","39.487","2242.708","2147.385"
"4","24","16","642","107","15","0.5","0.15","412.141","29.432","1385.387","1320.443"
"4","24","17","555","78","13","0.3","0.15","207.732","20.466","630.475","592.28"
"4","24","18","179","28","11","0.3","0.15","21.444","11.734","53.094","35.358"
"4","24","19","0","0","10","0.2","0.15","0","10","0","0"
"4","24","20","0","0","9","0.2","0.15","0","9","0","0"
"4","24","21","0","0","8","0.2","0.15","0","8","0","0"
"4","24","22","0","0","7","0.2","0.15","0","7","0","0"
"4","24","23","0","0","6","0.2","0.15","0","6","0","0"
"4","25","0","0","0","6","0.2","0.15","0","6","0","0"
"4","25","1","0","0","6","0.2","0.15","0","6","0","0"
"4","25","2","0","0","6","0.2","0.15","0","6","0","0"
"4","25","3","0","0","6","0.2","0.15","0","6","0","0"
"4","25","4","0","0","6","0.2","0.15","0","6","0","0"
"4","25","5","0","0","7","0.2","0.15","0","0","0","0"
"4","25","6","11","67","9","0.3","0.15","62.943","11.327","209.344","186.072"
"4","25","7","42","153","11","0.4","0.15","159.464","16.74","544.654","509.5"
"4","25","8","13","200","14","0.5","0.15","195.27","20.808","654.973","615.911"
"4","25","9","1","157","15","0.5","0.15","147.769","20.136","486.478","453.385"
"4","25","10","351","386","17","0.5","0.15","712.209","41.79","2242.704","2147.382"
"4","25","11","895","139","18","0.5","0.15","1028.327","53.865","3092.535","2967.1"
"4","25","12","887","146","19","0.5","0.15","1039.206","55.238","3104.172","2978.324"
"4","25","13","572","310","20","0.5","0.15","868.972","50.27","2647.985","2538.302"
"4","25","14","458","305","19","0.5","0.15","699.311","43.382","2201.149","2107.299"
"4","25","15","685","156","19","0.5","0.15","626.989","40.943","2019.989","1932.559"
"4","25","16","652","117","18","0.4","0.15","426.679","33.387","1412.531","1346.625"
"4","25","17","453","90","16","0.3","0.15","193.558","22.99","589.377","552.639"
"4","25","18","112","29","14","0.5","0.15","23.465","14.767","59.796","41.823"
"4","25","19","0","0","14","0.7","0.15","0","14","0","0"
"4","25","20","0","0","13","0.6","0.15","0","13","0","0"
"4","25","21","0","0","13","0.4","0.15","0","13","0","0"
"4","25","22","0","0","13","0.2","0.15","0","13","0","0"
"4","25","23","0","0","13","0.2","0.15","0","13","0","0"
"4","26","0","0","0","13","0.3","0.15","0","13","0","0"
"4","26","1","0","0","13","0.3","0.15","0","13","0","0"
"4","26","2","0","0","13","0.3","0.15","0","13","0","0"
"4","26","3","0","0","13","0.3","0.15","0","13","0","0"
"4","26","4","0","0","13","0.3","0.15","0","13","0","0"
"4","26","5","0","0","13","0.3","0.15","0","0","0","0"
"4","26","6","95","72","15","0.3","0.15","78.888","17.871","243.473","218.992"
"4","26","7","574","108","17","0.4","0.15","324.903","28.635","1061.401","1007.937"
"4","26","8","667","143","18","0.3","0.15","545.921","38.309","1783.31","1704.266"
"4","26","9","729","166","20","0.4","0.15","743.857","46.775","2329.038","2230.657"
"4","26","10","8","199","22","0.5","0.15","194.458","28.747","620.302","582.468"
"4","26","11","6","175","23","0.6","0.15","170.468","28.742","539.258","504.296"
"4","26","12","97","459","24","0.6","0.15","549.733","42.535","1702.799","1626.608"
"4","26","13","769","191","25","0.7","0.15","934.049","55.784","2789.204","2674.517"
"4","26","14","560","272","24","0.7","0.15","752.035","48.793","2319.138","2221.108"
"4","26","15","402","259","23","0.6","0.15","529.133","40.966","1691.24","1615.458"
"4","26","16","578","136","22","0.5","0.15","410.274","36.363","1339.916","1276.583"
"4","26","17","229","104","21","0.4","0.15","152.299","26.395","470.991","438.448"
"4","26","18","112","30","19","0.3","0.15","24.239","19.85","62.3","44.238"
"4","26","19","0","0","18","0.3","0.15","0","18","0","0"
"4","26","20","0","0","17","0.3","0.15","0","17","0","0"
"4","26","21","0","0","17","0.3","0.15","0","17","0","0"
"4","26","22","0","0","17","0.4","0.15","0","17","0","0"
"4","26","23","0","0","17","0.3","0.15","0","17","0","0"
"4","27","0","0","0","17","0.3","0.15","0","17","0","0"
"4","27","1","0","0","16","0.2","0.15","0","16","0","0"
"4","27","2","0","0","15","0.2","0.15","0","15","0","0"
"4","27","3","0","0","14","0.2","0.15","0","14","0","0"
"4","27","4","0","0","14","0.2","0.15","0","14","0","0"
"4","27","5","0","0","15","0.2","0.15","0","0","0","0"
"4","27","6","188","71","16","0.3","0.15","91.1","19.267","267.541","242.207"
"4","27","7","330","147","18","0.4","0.15","266.377","27.557","875.196","828.33"
"4","27","8","498","194","19","0.5","0.15","493.124","36.262","1616.236","1543.112"
"4","27","9","617","222","20","0.5","0.15","712.427","44.881","2242.573","2147.256"
"4","27","10","600","290","22","0.5","0.15","850.121","51.63","2581.337","2474.016"
"4","27","11","858","162","23","0.5","0.15","1022.423","58.65","3009.517","2887.024"
"4","27","12","491","384","23","0.4","0.15","893.107","55.003","2655.236","2545.296"
"4","27","13","819","178","22","0.4","0.15","968.453","56.788","2879.232","2761.356"
"4","27","14","795","161","21","0.3","0.15","838.286","52.084","2559.607","2453.056"
"4","27","15","774","129","21","0.3","0.15","659.105","45.498","2087.198","1997.386"
"4","27","16","694","106","20","0.2","0.15","435.777","36.717","1424.368","1358.043"
"4","27","17","533","78","18","0.2","0.15","203.067","25.538","605.429","568.122"
"4","27","18","184","30","15","0.3","0.15","22.881","15.809","61.332","43.304"
"4","27","19","0","0","13","0.3","0.15","0","13","0","0"
"4","27","20","0","0","13","0.2","0.15","0","13","0","0"
"4","27","21","0","0","13","0.2","0.15","0","13","0","0"
"4","27","22","0","0","12","0.2","0.15","0","12","0","0"
"4","27","23","0","0","12","0.2","0.15","0","12","0","0"
"4","28","0","0","0","12","0.2","0.15","0","12","0","0"
