"PVWatts Hourly PV Performance Data"
"Requested Location","Asheville, NC"
"Location","Lat, Lng: 35.61, -82.54"
"Latitude (DD)","35.61"
"Longitude (DD)","-82.54"
"Elevation (m)","726"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","26","17","361","53","20","0.3","0.12","131.573","24.678","372.869","343.802"
"9","26","18","0","0","17","0.4","0.12","0","17","0","0"
"9","26","19","0","0","15","0.3","0.12","0","15","0","0"
"9","26","20","0","0","14","0.3","0.12","0","14","0","0"
"9","26","21","0","0","14","0.3","0.12","0","14","0","0"
"9","26","22","0","0","13","0.4","0.12","0","13","0","0"
"9","26","23","0","0","12","0.5","0.12","0","12","0","0"
"9","27","0","0","0","12","0.5","0.12","0","12","0","0"
"9","27","1","0","0","12","0.6","0.12","0","12","0","0"
"9","27","2","0","0","11","0.7","0.12","0","11","0","0"
"9","27","3","0","0","11","0.8","0.12","0","11","0","0"
"9","27","4","0","0","12","0.9","0.12","0","12","0","0"
"9","27","5","0","0","12","0.8","0.12","0","12","0","0"
"9","27","6","0","0","13","0.5","0.12","0","0","0","0"
"9","27","7","25","80","17","0.2","0.12","84.411","20.226","275.684","250.061"
"9","27","8","64","169","20","0.2","0.12","198.391","27.605","656.538","617.42"
"9","27","9","431","218","23","0.2","0.12","538.212","43.622","1708.442","1632.051"
"9","27","10","600","220","24","0.1","0.12","750.69","53.663","2276.568","2180.046"
"9","27","11","865","123","25","0.1","0.12","943.28","62.273","2751.239","2637.898"
"9","27","12","513","303","26","0.1","0.12","825.081","58.531","2430.103","2328.141"
"9","27","13","845","125","26","0.1","0.12","916.416","62.218","2676.329","2565.641"
"9","27","14","794","124","26","0.1","0.12","783.114","56.994","2354.849","2255.553"
"9","27","15","692","123","26","0.1","0.12","586.973","49.286","1837.841","1756.864"
"9","27","16","525","107","24","0.1","0.12","346.763","37.731","1120.123","1064.578"
"9","27","17","266","58","22","0.1","0.12","116.246","26.434","332.297","304.668"
"9","27","18","0","0","20","0.2","0.12","0","20","0","0"
"9","27","19","0","0","20","0.3","0.12","0","20","0","0"
"9","27","20","0","0","19","0.3","0.12","0","19","0","0"
"9","27","21","0","0","19","0.3","0.12","0","19","0","0"
"9","27","22","0","0","18","0.5","0.12","0","18","0","0"
"9","27","23","0","0","17","0.7","0.12","0","17","0","0"
"9","28","0","0","0","16","0.7","0.12","0","16","0","0"
"9","28","1","0","0","15","0.7","0.12","0","15","0","0"
"9","28","2","0","0","15","0.8","0.12","0","15","0","0"
"9","28","3","0","0","14","0.7","0.12","0","14","0","0"
"9","28","4","0","0","14","0.6","0.12","0","14","0","0"
"9","28","5","0","0","14","0.4","0.12","0","14","0","0"
"9","28","6","0","0","15","0.2","0.12","0","0","0","0"
"9","28","7","55","81","17","0.2","0.12","93.897","20.579","304.376","277.736"
"9","28","8","551","113","20","0.2","0.12","405.045","35.58","1341.648","1278.254"
"9","28","9","684","140","22","0.2","0.12","637.779","46.472","2014.722","1927.478"
"9","28","10","533","241","23","0.1","0.12","715.655","51.271","2190.281","2096.817"
"9","28","11","327","357","24","0.1","0.12","685.9","51.024","2081.075","1991.48"
"9","28","12","773","167","24","0.1","0.12","927.642","60.63","2719.289","2607.079"
"9","28","13","0","35","23","0.2","0.12","32.541","24.238","98.182","78.849"
"9","28","14","479","243","22","0.2","0.12","651.567","46.929","2032.846","1944.96"
"9","28","15","353","210","20","0.2","0.12","447.046","37.141","1456.715","1389.244"
"9","28","16","258","136","19","0.2","0.12","253.876","28.731","842.874","797.153"
"9","28","17","226","59","18","0.2","0.12","108.531","22.018","317.71","290.598"
"9","28","18","0","0","17","0.2","0.12","0","17","0","0"
"9","28","19","0","0","17","0.3","0.12","0","17","0","0"
"9","28","20","0","0","16","0.3","0.12","0","16","0","0"
"9","28","21","0","0","16","0.2","0.12","0","16","0","0"
"9","28","22","0","0","15","0.2","0.12","0","15","0","0"
"9","28","23","0","0","15","0.1","0.12","0","15","0","0"
"9","29","0","0","0","15","0.1","0.12","0","15","0","0"
"9","29","1","0","0","15","0.1","0.12","0","15","0","0"
"9","29","2","0","0","15","0.1","0.12","0","15","0","0"
"9","29","3","0","0","15","0.2","0.12","0","15","0","0"
"9","29","4","0","0","14","0.2","0.12","0","14","0","0"
"9","29","5","0","0","14","0.1","0.12","0","14","0","0"
"9","29","6","0","0","15","0.1","0.12","0","0","0","0"
"9","29","7","0","49","16","0.2","0.12","45.524","17.744","147.737","126.647"
"9","29","8","0","98","18","0.2","0.12","91.717","21.512","301.205","274.678"
"9","29","9","3","165","20","0.1","0.12","158.17","26.235","513.713","479.656"
"9","29","10","163","335","21","0.1","0.12","484.12","40.077","1532.361","1462.209"
"9","29","11","221","377","20","0.2","0.12","597.865","42.79","1870.982","1788.831"
"9","29","12","0","127","20","0.2","0.12","118.974","24.522","379.027","349.743"
"9","29","13","36","310","20","0.2","0.12","343.086","33.058","1099.454","1044.642"
"9","29","14","501","260","19","0.2","0.12","685.524","45.229","2154.867","2062.657"
"9","29","15","211","231","19","0.2","0.12","370.894","33.208","1218.89","1159.846"
"9","29","16","472","103","18","0.1","0.12","316.703","30.536","1049.617","996.571"
"9","29","17","235","58","17","0.1","0.12","108.746","21.149","317.142","290.05"
"9","29","18","0","0","15","0.1","0.12","0","15","0","0"
"9","29","19","0","0","15","0.2","0.12","0","15","0","0"
"9","29","20","0","0","14","0.2","0.12","0","14","0","0"
"9","29","21","0","0","13","0.2","0.12","0","13","0","0"
"9","29","22","0","0","12","0.2","0.12","0","12","0","0"
"9","29","23","0","0","11","0.1","0.12","0","11","0","0"
"9","30","0","0","0","11","0.1","0.12","0","11","0","0"
"9","30","1","0","0","10","0.1","0.12","0","10","0","0"
"9","30","2","0","0","9","0.1","0.12","0","9","0","0"
"9","30","3","0","0","9","0.1","0.12","0","9","0","0"
"9","30","4","0","0","9","0.1","0.12","0","9","0","0"
"9","30","5","0","0","8","0.1","0.12","0","8","0","0"
"9","30","6","0","0","9","0.2","0.12","0","0","0","0"
"9","30","7","231","75","11","0.2","0.12","141.709","16.345","457.197","425.142"
"9","30","8","9","140","15","0.2","0.12","137.506","20.267","461.585","429.375"
"9","30","9","502","192","18","0.1","0.12","560.381","40.192","1809.406","1729.438"
"9","30","10","528","240","19","0.1","0.12","709.452","47.029","2211.249","2117.042"
"9","30","11","482","294","19","0.1","0.12","772.227","49.459","2368.563","2268.781"
"9","30","12","498","301","20","0.2","0.12","806.301","50.783","2456.774","2353.866"
"9","30","13","559","261","20","0.2","0.12","795.761","50.411","2437.288","2335.071"
"9","30","14","326","288","19","0.2","0.12","565.983","40.638","1804.927","1725.117"
"9","30","15","147","231","18","0.2","0.12","329.894","30.631","1090.376","1035.885"
"9","30","16","84","138","17","0.2","0.12","171.725","23.582","574.725","538.506"
"9","30","17","25","49","16","0.2","0.12","52.272","17.979","163.099","141.465"
"9","30","18","0","0","15","0.4","0.12","0","15","0","0"
"9","30","19","0","0","12","0.6","0.13","0","12","0","0"
"9","30","20","0","0","11","0.6","0.13","0","11","0","0"
"9","30","21","0","0","10","0.6","0.13","0","10","0","0"
"9","30","22","0","0","9","0.6","0.13","0","9","0","0"
"9","30","23","0","0","9","0.6","0.13","0","9","0","0"
"10","1","0","0","0","9","0.6","0.13","0","9","0","0"
"10","1","1","0","0","8","0.5","0.13","0","8","0","0"
"10","1","2","0","0","8","0.5","0.13","0","8","0","0"
"10","1","3","0","0","8","0.5","0.13","0","8","0","0"
"10","1","4","0","0","8","0.5","0.13","0","8","0","0"
"10","1","5","0","0","8","0.6","0.13","0","8","0","0"
"10","1","6","0","0","9","0.4","0.13","0","0","0","0"
"10","1","7","576","53","13","0.3","0.13","219.199","20.927","679.093","639.175"
"10","1","8","783","73","16","0.3","0.13","478.548","33.855","1606.21","1533.441"
"10","1","9","879","84","19","0.3","0.13","706.696","45.306","2252.57","2156.898"
"10","1","10","930","89","21","0.3","0.13","881.672","53.746","2687.809","2576.715"
"10","1","11","951","94","23","0.3","0.13","986.184","59.583","2914.12","2795.007"
"10","1","12","955","95","24","0.3","0.13","1011.431","61.508","2959.103","2838.396"
"10","1","13","941","94","24","0.3","0.13","955.487","59.455","2829.567","2713.45"
"10","1","14","910","89","24","0.3","0.13","824.769","54.653","2511.927","2407.065"
"10","1","15","851","80","23","0.3","0.13","632.682","46.575","2012.873","1925.695"
"10","1","16","737","65","21","0.2","0.13","389.648","35.924","1267.1","1206.347"
"10","1","17","468","39","17","0.4","0.13","133.95","21.527","361.774","333.101"
"10","1","18","0","0","14","0.6","0.13","0","14","0","0"
"10","1","19","0","0","13","0.6","0.13","0","13","0","0"
"10","1","20","0","0","12","0.6","0.13","0","12","0","0"
"10","1","21","0","0","12","0.6","0.13","0","12","0","0"
"10","1","22","0","0","11","0.6","0.13","0","11","0","0"
"10","1","23","0","0","11","0.7","0.13","0","11","0","0"
"10","2","0","0","0","11","0.8","0.13","0","11","0","0"
"10","2","1","0","0","10","0.7","0.13","0","10","0","0"
"10","2","2","0","0","10","0.7","0.13","0","10","0","0"
"10","2","3","0","0","9","0.7","0.13","0","9","0","0"
"10","2","4","0","0","9","0.6","0.13","0","9","0","0"
"10","2","5","0","0","8","0.5","0.13","0","8","0","0"
"10","2","6","0","0","10","0.4","0.13","0","0","0","0"
"10","2","7","565","53","14","0.3","0.13","215.967","21.809","666.139","626.681"
"10","2","8","772","74","17","0.3","0.13","473.519","34.667","1583.795","1511.821"
"10","2","9","868","85","20","0.4","0.13","702.761","45.377","2239.52","2144.311"
"10","2","10","925","89","22","0.4","0.13","876.166","53.569","2673.816","2563.218"
"10","2","11","947","93","24","0.4","0.13","979.705","59.257","2900.162","2781.544"
"10","2","12","953","93","25","0.4","0.13","1005.312","61.168","2946.818","2826.546"
"10","2","13","943","90","25","0.4","0.13","950.594","59.221","2819.27","2703.518"
"10","2","14","914","84","25","0.4","0.13","819.995","54.567","2499.622","2395.196"
"10","2","15","856","75","24","0.4","0.13","624.968","46.595","1989.38","1903.034"
"10","2","16","743","61","22","0.3","0.13","385.755","36.315","1250.831","1190.655"
"10","2","17","475","36","18","0.3","0.13","130.887","22.539","347.217","319.06"
"10","2","18","0","0","15","0.4","0.13","0","15","0","0"
"10","2","19","0","0","14","0.3","0.13","0","14","0","0"
"10","2","20","0","0","14","0.2","0.13","0","14","0","0"
"10","2","21","0","0","14","0.2","0.13","0","14","0","0"
"10","2","22","0","0","14","0.2","0.13","0","14","0","0"
"10","2","23","0","0","14","0.2","0.13","0","14","0","0"
"10","3","0","0","0","14","0.3","0.13","0","14","0","0"
"10","3","1","0","0","14","0.3","0.13","0","14","0","0"
"10","3","2","0","0","14","0.3","0.13","0","14","0","0"
"10","3","3","0","0","14","0.3","0.13","0","14","0","0"
"10","3","4","0","0","14","0.2","0.13","0","14","0","0"
"10","3","5","0","0","14","0.2","0.13","0","14","0","0"
"10","3","6","0","0","15","0.2","0.13","0","0","0","0"
"10","3","7","531","50","17","0.3","0.13","203.351","24.351","619.159","581.365"
"10","3","8","0","124","20","0.3","0.13","117.4","24.358","385.084","355.584"
"10","3","9","71","244","23","0.4","0.13","292.88","33.524","947.413","897.988"
"10","3","10","12","222","25","0.3","0.13","222.026","33.197","703.993","663.193"
"10","3","11","19","268","26","0.3","0.13","274.976","36.14","863.609","817.154"
"10","3","12","121","380","27","0.3","0.13","511.961","45.896","1572.973","1501.382"
"10","3","13","126","357","27","0.3","0.13","485.732","44.941","1501.034","1431.992"
"10","3","14","99","298","27","0.4","0.13","378.151","40.57","1190.267","1132.237"
"10","3","15","15","180","26","0.3","0.13","181.33","32.719","579.918","543.515"
"10","3","16","0","103","25","0.2","0.13","97.432","28.736","312.516","285.588"
"10","3","17","0","19","22","0.2","0.13","17.6","22.669","51.832","34.141"
"10","3","18","0","0","19","0.1","0.13","0","19","0","0"
"10","3","19","0","0","18","0.1","0.13","0","18","0","0"
"10","3","20","0","0","18","0.1","0.13","0","18","0","0"
"10","3","21","0","0","17","0.1","0.13","0","17","0","0"
"10","3","22","0","0","17","0.1","0.13","0","17","0","0"
"10","3","23","0","0","17","0.1","0.13","0","17","0","0"
"10","4","0","0","0","17","0.1","0.13","0","17","0","0"
"10","4","1","0","0","16","0.1","0.13","0","16","0","0"
"10","4","2","0","0","16","0.2","0.13","0","16","0","0"
"10","4","3","0","0","16","0.2","0.13","0","16","0","0"
"10","4","4","0","0","16","0.2","0.13","0","16","0","0"
"10","4","5","0","0","16","0.2","0.13","0","16","0","0"
"10","4","6","0","0","16","0.2","0.13","0","0","0","0"
"10","4","7","0","63","17","0.3","0.13","59.466","19.207","193.531","170.819"
"10","4","8","13","141","19","0.3","0.13","140.969","24.235","466.525","434.14"
"10","4","9","123","253","20","0.3","0.13","346.048","32.827","1130.418","1074.508"
"10","4","10","0","74","21","0.3","0.13","68.841","23.541","216.815","193.278"
"10","4","11","22","279","22","0.3","0.13","288.927","32.655","922.392","873.854"
"10","4","12","7","185","23","0.3","0.13","181.748","29.699","577.184","540.878"
"10","4","13","43","311","23","0.3","0.13","351.505","35.972","1115.852","1060.459"
"10","4","14","0","139","22","0.3","0.13","130.663","26.826","418.034","387.367"
"10","4","15","0","22","21","0.2","0.13","20.405","21.78","62.07","44.016"
"10","4","16","0","87","20","0.1","0.13","81.732","23.237","266.517","241.219"
"10","4","17","0","6","19","0.1","0.13","5.548","19.218","15.614","0"
"10","4","18","0","0","18","0.1","0.13","0","18","0","0"
"10","4","19","0","0","18","0.1","0.13","0","18","0","0"
"10","4","20","0","0","18","0.1","0.13","0","18","0","0"
"10","4","21","0","0","18","0.1","0.13","0","18","0","0"
"10","4","22","0","0","18","0.1","0.13","0","18","0","0"
"10","4","23","0","0","17","0.1","0.13","0","17","0","0"
"10","5","0","0","0","17","0.1","0.13","0","17","0","0"
"10","5","1","0","0","17","0.1","0.13","0","17","0","0"
"10","5","2","0","0","17","0.1","0.13","0","17","0","0"
"10","5","3","0","0","17","0.1","0.13","0","17","0","0"
"10","5","4","0","0","17","0.1","0.13","0","17","0","0"
"10","5","5","0","0","17","0.1","0.13","0","17","0","0"
"10","5","6","0","0","17","0.1","0.13","0","0","0","0"
"10","5","7","0","5","18","0.2","0.13","4.624","18.177","13.362","0"
"10","5","8","0","94","20","0.3","0.13","88.061","23.269","286.937","260.915"
"10","5","9","101","248","22","0.3","0.13","318.293","33.797","1032.911","980.457"
"10","5","10","220","319","23","0.4","0.13","515.328","41.501","1628.848","1555.277"
"10","5","11","22","279","24","0.4","0.13","289.035","34.341","916.617","868.283"
"10","5","12","18","267","25","0.4","0.13","273.465","34.781","863.07","816.634"
"10","5","13","111","349","26","0.3","0.13","453.284","42.743","1412.109","1346.218"
"10","5","14","125","297","26","0.3","0.13","406.42","41.041","1281.093","1219.844"
"10","5","15","749","87","25","0.3","0.13","566.964","46.131","1806.742","1726.868"
"10","5","16","620","69","24","0.2","0.13","337.262","36.904","1084.395","1030.117"
"10","5","17","332","37","21","0.3","0.13","102.174","24.552","267.919","242.571"
"10","5","18","0","0","18","0.4","0.13","0","18","0","0"
"10","5","19","0","0","17","0.3","0.13","0","17","0","0"
"10","5","20","0","0","17","0.2","0.13","0","17","0","0"
"10","5","21","0","0","16","0.1","0.13","0","16","0","0"
"10","5","22","0","0","15","0.1","0.13","0","15","0","0"
"10","5","23","0","0","15","0.2","0.13","0","15","0","0"
"10","6","0","0","0","14","0.3","0.13","0","14","0","0"
"10","6","1","0","0","14","0.3","0.13","0","14","0","0"
"10","6","2","0","0","14","0.3","0.13","0","14","0","0"
"10","6","3","0","0","14","0.3","0.13","0","14","0","0"
"10","6","4","0","0","14","0.3","0.13","0","14","0","0"
"10","6","5","0","0","14","0.3","0.13","0","14","0","0"
"10","6","6","0","0","16","0.3","0.13","0","0","0","0"
"10","6","7","515","49","18","0.2","0.13","197.279","25.352","595.824","558.857"
"10","6","8","724","71","20","0.3","0.13","443.928","36.562","1471.636","1403.636"
"10","6","9","832","78","23","0.3","0.13","662.738","47.679","2094.197","2004.137"
"10","6","10","887","82","25","0.3","0.13","831.23","55.884","2515.47","2410.483"
"10","6","11","909","86","26","0.3","0.13","930.076","60.514","2743.167","2630.112"
"10","6","12","915","86","27","0.3","0.13","953.567","62.376","2785.769","2671.204"
"10","6","13","96","342","28","0.3","0.13","432.462","43.973","1338.638","1275.351"
"10","6","14","132","295","27","0.3","0.13","409.747","42.167","1286.596","1225.153"
"10","6","15","291","203","26","0.3","0.13","395.105","40.689","1267.782","1207.005"
"10","6","16","667","62","25","0.2","0.13","346.588","38.256","1107.322","1052.231"
"10","6","17","369","34","22","0.2","0.13","104.805","25.73","267.456","242.124"
"10","6","18","0","0","19","0.3","0.13","0","19","0","0"
"10","6","19","0","0","18","0.4","0.13","0","18","0","0"
"10","6","20","0","0","17","0.4","0.13","0","17","0","0"
"10","6","21","0","0","16","0.5","0.13","0","16","0","0"
"10","6","22","0","0","16","0.5","0.13","0","16","0","0"
"10","6","23","0","0","15","0.6","0.13","0","15","0","0"
"10","7","0","0","0","15","0.6","0.13","0","15","0","0"
"10","7","1","0","0","14","0.6","0.13","0","14","0","0"
"10","7","2","0","0","14","0.6","0.13","0","14","0","0"
"10","7","3","0","0","14","0.6","0.13","0","14","0","0"
"10","7","4","0","0","14","0.6","0.13","0","14","0","0"
"10","7","5","0","0","13","0.6","0.13","0","13","0","0"
"10","7","6","0","0","14","0.4","0.13","0","14","0","0"
"10","7","7","532","48","18","0.3","0.13","200.598","25.24","604.841","567.555"
"10","7","8","31","147","21","0.3","0.13","160.677","26.97","529.272","494.664"
"10","7","9","847","79","24","0.3","0.13","673.068","49.065","2115.261","2024.454"
"10","7","10","899","85","26","0.3","0.13","843.02","57.324","2535.577","2429.878"
"10","7","11","924","88","27","0.3","0.13","944.145","62.038","2766.085","2652.217"
"10","7","12","931","88","28","0.3","0.13","968.547","63.935","2810.012","2694.587"
"10","7","13","286","334","29","0.3","0.13","613.386","51.694","1859.576","1777.83"
"10","7","14","886","81","29","0.3","0.13","782.16","58.086","2352.642","2253.424"
"10","7","15","823","72","28","0.3","0.13","591.732","50.064","1858.7","1776.985"
"10","7","16","700","58","25","0.2","0.13","353.858","38.529","1128.279","1072.445"
"10","7","17","404","31","22","0.4","0.13","106.849","25.544","266.677","241.373"
"10","7","18","0","0","19","0.6","0.13","0","19","0","0"
"10","7","19","0","0","19","0.6","0.13","0","19","0","0"
"10","7","20","0","0","19","0.4","0.13","0","19","0","0"
"10","7","21","0","0","18","0.2","0.13","0","18","0","0"
"10","7","22","0","0","18","0.1","0.13","0","18","0","0"
"10","7","23","0","0","17","0.1","0.13","0","17","0","0"
"10","8","0","0","0","17","0.2","0.13","0","17","0","0"
"10","8","1","0","0","17","0.2","0.13","0","17","0","0"
"10","8","2","0","0","17","0.3","0.13","0","17","0","0"
"10","8","3","0","0","17","0.3","0.13","0","17","0","0"
"10","8","4","0","0","16","0.4","0.13","0","16","0","0"
"10","8","5","0","0","16","0.5","0.13","0","16","0","0"
"10","8","6","0","0","16","0.5","0.13","0","16","0","0"
"10","8","7","577","43","19","0.3","0.13","206.581","26.441","616.351","578.657"
"10","8","8","776","62","23","0.1","0.13","458.669","41.239","1493.267","1424.5"
"10","8","9","867","73","26","0.1","0.13","679.037","52.955","2100.323","2010.046"
"10","8","10","920","77","28","0.1","0.13","849.99","61.665","2509.526","2404.75"
"10","8","11","941","81","29","0.1","0.13","949.951","66.577","2728.117","2615.595"
"10","8","12","944","82","30","0.1","0.13","971.756","68.43","2763.682","2649.899"
"10","8","13","925","84","30","0.1","0.13","913.529","66.15","2633.301","2524.138"
"10","8","14","892","79","30","0.2","0.13","782.085","60.013","2333.58","2235.037"
"10","8","15","828","71","29","0.2","0.13","591.268","51.751","1844.697","1763.478"
"10","8","16","703","57","27","0.2","0.13","351.935","40.451","1111.598","1056.355"
"10","8","17","401","30","24","0.3","0.13","104.241","27.547","254.275","229.411"
"10","8","18","0","0","22","0.6","0.13","0","22","0","0"
"10","8","19","0","0","20","0.8","0.13","0","20","0","0"
"10","8","20","0","0","19","0.8","0.13","0","19","0","0"
"10","8","21","0","0","18","0.8","0.13","0","18","0","0"
"10","8","22","0","0","17","0.8","0.13","0","17","0","0"
"10","8","23","0","0","17","0.8","0.13","0","17","0","0"
"10","9","0","0","0","16","0.8","0.13","0","16","0","0"
"10","9","1","0","0","16","0.7","0.13","0","16","0","0"
"10","9","2","0","0","15","0.6","0.13","0","15","0","0"
"10","9","3","0","0","15","0.5","0.13","0","15","0","0"
"10","9","4","0","0","15","0.5","0.13","0","15","0","0"
"10","9","5","0","0","15","0.4","0.13","0","15","0","0"
"10","9","6","0","0","16","0.3","0.13","0","16","0","0"
"10","9","7","540","46","19","0.3","0.13","200.077","26.212","598.271","561.218"
"10","9","8","737","69","23","0.3","0.13","446.141","39.644","1460.515","1392.909"
"10","9","9","824","84","25","0.3","0.13","664.181","49.736","2081.647","1992.031"
"10","9","10","864","96","26","0.2","0.13","823.14","57.559","2473.826","2370.314"
"10","9","11","878","104","27","0.1","0.13","916.156","63.235","2670.716","2560.228"
"10","9","12","872","108","28","0.1","0.13","931.416","64.828","2692.502","2581.242"
"10","9","13","452","277","28","0.1","0.13","707.125","55.918","2116.945","2026.079"
"10","9","14","0","114","27","0.1","0.13","106.637","31.2","332.626","304.985"
"10","9","15","0","73","26","0.1","0.13","67.835","28.68","212.056","188.688"
"10","9","16","0","33","23","0.1","0.13","30.593","24.212","95.037","75.816"
"10","9","17","0","32","21","0.1","0.13","30.328","22.179","88.682","69.686"
"10","9","18","0","0","19","0.1","0.13","0","19","0","0"
"10","9","19","0","0","18","0.2","0.13","0","18","0","0"
"10","9","20","0","0","17","0.3","0.13","0","17","0","0"
"10","9","21","0","0","17","0.2","0.13","0","17","0","0"
"10","9","22","0","0","17","0.2","0.13","0","17","0","0"
"10","9","23","0","0","17","0.2","0.13","0","17","0","0"
"10","10","0","0","0","16","0.2","0.13","0","16","0","0"
"10","10","1","0","0","16","0.2","0.13","0","16","0","0"
"10","10","2","0","0","15","0.2","0.13","0","15","0","0"
"10","10","3","0","0","14","0.1","0.13","0","14","0","0"
"10","10","4","0","0","13","0.1","0.13","0","13","0","0"
"10","10","5","0","0","12","0.2","0.13","0","12","0","0"
"10","10","6","0","0","12","0.3","0.13","0","12","0","0"
"10","10","7","598","41","14","0.3","0.13","209.379","21.53","634.289","595.959"
"10","10","8","807","59","18","0.3","0.13","469.067","35.502","1563.838","1492.57"
"10","10","9","901","69","21","0.3","0.13","695.341","46.905","2208.37","2114.265"
"10","10","10","953","73","23","0.3","0.13","869.406","55.316","2640.525","2531.107"
"10","10","11","976","76","24","0.3","0.13","972.055","60.087","2874.77","2757.051"
"10","10","12","980","77","25","0.3","0.13","994.838","61.923","2914.507","2795.381"
"10","10","13","970","75","26","0.3","0.13","938.003","60.837","2770.592","2656.565"
"10","10","14","941","71","25","0.3","0.13","805.731","54.975","2459.944","2356.924"
"10","10","15","881","63","24","0.4","0.13","606.679","45.955","1942.876","1858.178"
"10","10","16","761","50","22","0.3","0.13","363.431","35.45","1169.155","1111.873"
"10","10","17","451","26","18","0.2","0.13","105.408","21.627","250.49","225.76"
"10","10","18","0","0","15","0.2","0.13","0","15","0","0"
"10","10","19","0","0","14","0.2","0.13","0","14","0","0"
"10","10","20","0","0","12","0.2","0.13","0","12","0","0"
"10","10","21","0","0","11","0.2","0.13","0","11","0","0"
"10","10","22","0","0","10","0.2","0.13","0","10","0","0"
"10","10","23","0","0","9","0.2","0.13","0","9","0","0"
"10","11","0","0","0","8","0.2","0.13","0","8","0","0"
"10","11","1","0","0","7","0.1","0.13","0","7","0","0"
"10","11","2","0","0","7","0.1","0.13","0","7","0","0"
"10","11","3","0","0","6","0.1","0.13","0","6","0","0"
"10","11","4","0","0","6","0.1","0.13","0","6","0","0"
"10","11","5","0","0","5","0.1","0.13","0","5","0","0"
"10","11","6","0","0","5","0.2","0.13","0","5","0","0"
"10","11","7","583","43","7","0.4","0.13","206.905","14.218","644.88","606.175"
"10","11","8","798","61","9","0.5","0.13","465.951","25.374","1615.795","1542.687"
"10","11","9","895","70","12","0.5","0.13","691.036","36.249","2292.081","2195.009"
"10","11","10","949","73","13","0.5","0.13","864.362","43.263","2761.58","2647.872"
"10","11","11","973","77","14","0.5","0.13","968.339","47.861","3017.741","2894.957"
"10","11","12","980","78","15","0.5","0.13","993.533","49.733","3067.996","2943.43"
"10","11","13","969","76","16","0.5","0.13","935.623","48.731","2911.41","2792.393"
"10","11","14","167","283","16","0.5","0.13","423.531","30.779","1398.361","1332.957"
"10","11","15","874","65","15","0.5","0.13","602.123","36.158","2007.092","1920.118"
"10","11","16","746","52","14","0.4","0.13","357.469","26.829","1188.401","1130.437"
"10","11","17","421","26","11","0.2","0.13","99.306","14.398","239.318","214.983"
"10","11","18","0","0","9","0.1","0.13","0","9","0","0"
"10","11","19","0","0","8","0.2","0.13","0","8","0","0"
"10","11","20","0","0","7","0.1","0.13","0","7","0","0"
"10","11","21","0","0","6","0.1","0.13","0","6","0","0"
"10","11","22","0","0","6","0.1","0.13","0","6","0","0"
"10","11","23","0","0","5","0.1","0.13","0","5","0","0"
"10","12","0","0","0","5","0.1","0.13","0","5","0","0"
"10","12","1","0","0","5","0.1","0.13","0","5","0","0"
"10","12","2","0","0","5","0.1","0.13","0","5","0","0"
"10","12","3","0","0","4","0.1","0.13","0","4","0","0"
"10","12","4","0","0","4","0.1","0.13","0","4","0","0"
"10","12","5","0","0","4","0.1","0.13","0","4","0","0"
"10","12","6","0","0","5","0.2","0.13","0","5","0","0"
"10","12","7","0","59","8","0.3","0.13","56.209","10.083","188.633","166.094"
"10","12","8","165","153","11","0.3","0.13","238.98","19.892","825.409","780.307"
"10","12","9","95","235","14","0.2","0.13","301.455","25.534","1011.693","959.991"
"10","12","10","324","287","16","0.2","0.13","575.46","38.004","1856.472","1774.836"
"10","12","11","478","273","17","0.1","0.13","737.841","46.129","2302.336","2204.901"
"10","12","12","982","79","18","0.1","0.13","994.036","57.325","2972.9","2851.704"
"10","12","13","963","81","19","0.1","0.13","933.352","55.948","2817.585","2701.892"
"10","12","14","929","76","19","0.1","0.13","796.78","50.596","2479.765","2376.043"
"10","12","15","862","68","18","0.1","0.13","595.721","41.688","1942.245","1857.569"
"10","12","16","728","55","16","0.1","0.13","351.445","29.853","1152.675","1095.977"
"10","12","17","387","26","12","0.2","0.13","93.693","15.186","221.223","197.53"
"10","12","18","0","0","9","0.3","0.13","0","9","0","0"
"10","12","19","0","0","8","0.3","0.13","0","8","0","0"
"10","12","20","0","0","7","0.3","0.13","0","7","0","0"
"10","12","21","0","0","7","0.4","0.13","0","7","0","0"
"10","12","22","0","0","6","0.5","0.13","0","6","0","0"
"10","12","23","0","0","6","0.6","0.13","0","6","0","0"
"10","13","0","0","0","6","0.6","0.13","0","6","0","0"
"10","13","1","0","0","6","0.7","0.13","0","6","0","0"
"10","13","2","0","0","5","0.7","0.13","0","5","0","0"
"10","13","3","0","0","5","0.6","0.13","0","5","0","0"
