"PVWatts Hourly PV Performance Data"
"Requested Location","Fayetteville, NC"
"Location","Lat, Lng: 35.05, -78.86"
"Latitude (DD)","35.05"
"Longitude (DD)","-78.86"
"Elevation (m)","36.240001678467"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","18","0","0","-1","1.4","0.12","0","-1","0","0"
"1","1","19","0","0","-2","1.4","0.12","0","-2","0","0"
"1","1","20","0","0","-3","1.4","0.12","0","-3","0","0"
"1","1","21","0","0","-3","1.4","0.12","0","-3","0","0"
"1","1","22","0","0","-3","1.5","0.12","0","-3","0","0"
"1","1","23","0","0","-2","2","0.12","0","-2","0","0"
"1","2","0","0","0","-2","2.3","0.12","0","-2","0","0"
"1","2","1","0","0","-2","2.4","0.12","0","-2","0","0"
"1","2","2","0","0","-3","2.3","0.12","0","-3","0","0"
"1","2","3","0","0","-3","2.4","0.12","0","-3","0","0"
"1","2","4","0","0","-3","2.6","0.12","0","-3","0","0"
"1","2","5","0","0","-3","2.8","0.12","0","-3","0","0"
"1","2","6","0","0","-3","2.8","0.12","0","-3","0","0"
"1","2","7","0","0","-2","2.8","0.12","0","0","0","0"
"1","2","8","26","67","-1","3.1","0.12","79.773","0.583","280.111","254.331"
"1","2","9","0","107","-1","3.3","0.12","103.367","0.995","372.168","343.127"
"1","2","10","19","169","0","3.3","0.12","178.817","3.448","646.649","607.881"
"1","2","11","0","161","0","3.4","0.12","155.232","2.941","556.217","520.654"
"1","2","12","0","131","0","3.6","0.12","124.286","2.282","442.76","411.217"
"1","2","13","14","183","1","3.7","0.12","189.373","4.428","680.751","640.775"
"1","2","14","0","79","1","3.7","0.12","73.522","2.332","259.328","234.284"
"1","2","15","0","87","0","3.3","0.12","83.684","1.615","298.376","271.949"
"1","2","16","0","12","0","2.9","0.12","11.102","0.226","35.112","18.014"
"1","2","17","0","0","-1","2.9","0.12","0","-1","0","0"
"1","2","18","0","0","-1","3.1","0.12","0","-1","0","0"
"1","2","19","0","0","-2","3.4","0.87","0","-2","0","0"
"1","2","20","0","0","-2","3.8","0.87","0","-2","0","0"
"1","2","21","0","0","-2","4.2","0.87","0","-2","0","0"
"1","2","22","0","0","-2","4.4","0.87","0","-2","0","0"
"1","2","23","0","0","-3","4.4","0.87","0","-3","0","0"
"1","3","0","0","0","-3","4.6","0.87","0","-3","0","0"
"1","3","1","0","0","-2","4.8","0.87","0","-2","0","0"
"1","3","2","0","0","-2","5.1","0.87","0","-2","0","0"
"1","3","3","0","0","-2","5.4","0.87","0","-2","0","0"
"1","3","4","0","0","-2","5.3","0.87","0","-2","0","0"
"1","3","5","0","0","-2","5","0.87","0","-2","0","0"
"1","3","6","0","0","-2","4.8","0.87","0","-2","0","0"
"1","3","7","0","0","-2","5","0.87","0","0","0","0"
"1","3","8","519","57","-1","5.3","0.87","274.469","2.971","971.627","921.344"
"1","3","9","710","87","0","5.3","0.87","512.668","7.53","1907.226","1823.791"
"1","3","10","0","139","0","5.1","0.87","136.4","2.037","487.75","454.612"
"1","3","11","2","167","0","4.7","0.87","166.069","2.607","593.459","556.576"
"1","3","12","0","160","0","4.4","0.87","156.756","2.56","558.411","522.77"
"1","3","13","0","149","0","4.2","0.87","145.862","2.45","519.993","485.713"
"1","3","14","140","180","0","4","0.87","291.861","5.066","1066.928","1013.268"
"1","3","15","112","116","0","3.6","0.87","186.118","3.43","678.285","638.396"
"1","3","16","77","51","0","3.2","0.87","84.424","1.624","280.453","254.661"
"1","3","17","0","0","-1","3.1","0.87","0","-1","0","0"
"1","3","18","0","0","-2","3","0.87","0","-2","0","0"
"1","3","19","0","0","-2","2.9","0.87","0","-2","0","0"
"1","3","20","0","0","-2","2.9","0.87","0","-2","0","0"
"1","3","21","0","0","-2","3","0.87","0","-2","0","0"
"1","3","22","0","0","-2","3.2","0.87","0","-2","0","0"
"1","3","23","0","0","-2","3.4","0.87","0","-2","0","0"
"1","4","0","0","0","-2","3.5","0.87","0","-2","0","0"
"1","4","1","0","0","-2","3.4","0.87","0","-2","0","0"
"1","4","2","0","0","-3","3.3","0.87","0","-3","0","0"
"1","4","3","0","0","-4","3","0.87","0","-4","0","0"
"1","4","4","0","0","-5","2.8","0.87","0","-5","0","0"
"1","4","5","0","0","-6","2.6","0.87","0","-6","0","0"
"1","4","6","0","0","-7","2.5","0.87","0","-7","0","0"
"1","4","7","0","0","-6","2.6","0.87","0","0","0","0"
