"PVWatts Hourly PV Performance Data"
"Requested Location","Greensboro, NC"
"Location","Lat, Lng: 36.05, -79.78"
"Latitude (DD)","36.05"
"Longitude (DD)","-79.78"
"Elevation (m)","241.83999633789"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","24","4","0","0","21","1.5","0.17","0","21","0","0"
"6","24","5","34","22","21","1.6","0.17","19.095","21.448","40.375","23.09"
"6","24","6","336","82","22","1.8","0.17","119.237","24.888","332.558","304.92"
"6","24","7","160","187","23","1.9","0.17","231.921","28.745","756.339","713.684"
"6","24","8","43","253","24","1.8","0.17","262.184","30.63","850.903","804.898"
"6","24","9","61","343","26","1.8","0.17","372.221","35.389","1185.327","1127.472"
"6","24","10","70","413","27","1.8","0.17","459.166","38.562","1441.135","1374.216"
"6","24","11","18","314","27","1.7","0.17","313.915","35.062","984.742","933.994"
"6","24","12","312","469","28","1.6","0.17","778.936","48.494","2365.166","2265.504"
"6","24","13","113","468","28","1.5","0.17","566.979","43.236","1749.321","1671.481"
"6","24","14","41","363","28","1.2","0.17","382.645","39.032","1194.176","1136.008"
"6","24","15","595","223","27","1.1","0.17","647.642","46.253","2023.548","1935.991"
"6","24","16","539","182","27","1.1","0.17","459.018","40.682","1475.689","1407.545"
"6","24","17","433","136","26","1","0.17","259.42","33.822","804.396","760.038"
"6","24","18","230","69","25","0.7","0.17","77.101","27.436","209.835","186.546"
"6","24","19","0","0","23","0.7","0.17","0","0","0","0"
"6","24","20","0","0","23","0.8","0.17","0","23","0","0"
"6","24","21","0","0","22","0.9","0.17","0","22","0","0"
"6","24","22","0","0","22","0.9","0.17","0","22","0","0"
"6","24","23","0","0","21","0.9","0.17","0","21","0","0"
"6","25","0","0","0","21","1","0.17","0","21","0","0"
"6","25","1","0","0","21","1","0.17","0","21","0","0"
"6","25","2","0","0","21","1","0.17","0","21","0","0"
"6","25","3","0","0","20","0.9","0.17","0","20","0","0"
"6","25","4","0","0","20","1","0.17","0","20","0","0"
"6","25","5","55","25","21","1.6","0.17","21.354","21.495","44.219","26.798"
"6","25","6","373","86","23","2.3","0.17","127.635","25.79","353.221","324.85"
"6","25","7","30","168","24","2.6","0.17","166.019","27.6","541.587","506.542"
"6","25","8","0","76","26","2.7","0.17","70.757","27.503","220.524","196.856"
"6","25","9","790","130","27","2.7","0.17","732.642","42.611","2329.066","2230.684"
"6","25","10","833","133","28","2.6","0.17","877.776","47.012","2722.93","2610.591"
"6","25","11","294","463","28","2.6","0.17","747.126","44.112","2311.264","2213.512"
"6","25","12","150","496","28","2.7","0.17","637.954","41.495","1983.962","1897.809"
"6","25","13","2","139","27","2.9","0.17","132.148","29.696","411.01","380.592"
"6","25","14","10","225","26","3.1","0.17","219.629","30.339","697.807","657.226"
"6","25","15","16","250","25","3.1","0.17","245.245","29.855","789.601","745.768"
"6","25","16","5","177","24","2.8","0.17","167.156","27.492","541.879","506.824"
"6","25","17","40","151","23","2.3","0.17","150.743","26.455","491.732","458.454"
"6","25","18","0","25","23","1.7","0.17","23.187","23.601","70.712","52.352"
"6","25","19","0","0","22","1.3","0.17","0","0","0","0"
"6","25","20","0","0","22","1.3","0.17","0","22","0","0"
"6","25","21","0","0","22","1.4","0.17","0","22","0","0"
"6","25","22","0","0","22","1.5","0.17","0","22","0","0"
"6","25","23","0","0","22","1.5","0.17","0","22","0","0"
"6","26","0","0","0","22","1.6","0.17","0","22","0","0"
"6","26","1","0","0","21","1.5","0.17","0","21","0","0"
"6","26","2","0","0","21","1.5","0.17","0","21","0","0"
"6","26","3","0","0","21","1.5","0.17","0","21","0","0"
"6","26","4","0","0","21","1.7","0.17","0","21","0","0"
"6","26","5","0","6","21","1.9","0.17","5.554","21.12","10.654","0"
"6","26","6","0","36","22","2.2","0.17","33.416","22.783","104.776","85.209"
"6","26","7","660","90","23","2.5","0.17","329.716","30.229","1059.43","1006.036"
"6","26","8","129","282","24","2.8","0.17","341.264","31.133","1117.37","1061.923"
"6","26","9","32","306","25","2.8","0.17","314.785","31.555","1012.528","960.795"
"6","26","10","845","122","26","2.9","0.17","877.599","44.033","2756.758","2643.221"
"6","26","11","102","473","26","2.9","0.17","557.299","37.384","1758.837","1680.66"
"6","26","12","419","423","26","2.9","0.17","845.388","43.305","2627.998","2519.023"
"6","26","13","153","476","26","3","0.17","613.278","38.324","1934.499","1850.098"
"6","26","14","758","170","26","3","0.17","827.856","42.723","2614.514","2506.017"
"6","26","15","33","293","26","2.9","0.17","300.989","32.164","966.786","916.674"
"6","26","16","0","121","25","2.8","0.17","112.609","27.352","359.511","330.917"
"6","26","17","173","162","24","2.6","0.17","202.026","28.36","650.215","611.321"
"6","26","18","0","54","23","2.5","0.17","49.721","24.099","156.886","135.473"
"6","26","19","0","0","22","2.3","0.17","0","0","0","0"
"6","26","20","0","0","22","2.2","0.17","0","22","0","0"
"6","26","21","0","0","21","2","0.17","0","21","0","0"
"6","26","22","0","0","21","1.8","0.17","0","21","0","0"
"6","26","23","0","0","21","1.6","0.17","0","21","0","0"
"6","27","0","0","0","21","1.6","0.17","0","21","0","0"
"6","27","1","0","0","21","1.6","0.17","0","21","0","0"
"6","27","2","0","0","21","1.8","0.17","0","21","0","0"
"6","27","3","0","0","21","2","0.17","0","21","0","0"
"6","27","4","0","0","21","2","0.17","0","21","0","0"
"6","27","5","66","23","21","2","0.17","18.816","21.399","38.408","21.193"
"6","27","6","0","37","22","2.4","0.17","34.347","22.774","107.831","88.156"
"6","27","7","0","58","22","2.8","0.17","53.916","23.129","171.573","149.639"
"6","27","8","0","145","23","3","0.17","135.032","25.723","435.827","404.53"
"6","27","9","55","337","24","3","0.17","361.861","31.284","1170.661","1113.325"
"6","27","10","32","358","24","2.9","0.17","371.75","31.595","1192.888","1134.765"
"6","27","11","26","368","24","2.5","0.17","380.181","32.33","1212.394","1153.58"
"6","27","12","13","258","24","1.8","0.17","256.163","30.439","813.138","768.471"
"6","27","13","27","368","24","0.8","0.17","380.34","36.122","1195.224","1137.018"
"6","27","14","143","424","24","0.5","0.17","535.08","42.585","1662.733","1587.962"
"6","27","15","0","138","24","1.1","0.17","128.773","27.81","407.942","377.633"
"6","27","16","0","141","24","1.5","0.17","131.171","27.542","421.009","390.237"
"6","27","17","0","58","23","1.5","0.17","53.909","24.461","171.097","149.18"
"6","27","18","0","68","22","1.1","0.17","61.605","23.833","196.512","173.695"
"6","27","19","0","0","22","0.9","0.17","0","0","0","0"
"6","27","20","0","0","21","0.9","0.17","0","21","0","0"
"6","27","21","0","0","20","0.9","0.17","0","20","0","0"
"6","27","22","0","0","20","1","0.17","0","20","0","0"
"6","27","23","0","0","19","1.1","0.17","0","19","0","0"
"6","28","0","0","0","19","1","0.17","0","19","0","0"
"6","28","1","0","0","18","0.9","0.17","0","18","0","0"
"6","28","2","0","0","17","0.8","0.17","0","17","0","0"
"6","28","3","0","0","17","0.8","0.17","0","17","0","0"
"6","28","4","0","0","17","0.8","0.17","0","17","0","0"
"6","28","5","105","24","18","1.1","0.17","18.429","18.478","38.118","20.913"
"6","28","6","411","84","20","1.2","0.17","130.037","23.58","357.896","329.36"
"6","28","7","586","122","23","0.8","0.17","331.457","33.578","1053.888","1000.69"
"6","28","8","693","146","26","0.8","0.17","545.685","43.57","1738.195","1660.75"
"6","28","9","758","163","27","1","0.17","740.345","49.573","2284.484","2187.682"
"6","28","10","788","179","28","1.1","0.17","886.392","54.315","2662.791","2552.584"
"6","28","11","814","181","29","1.2","0.17","979.33","57.348","2891.5","2773.188"
"6","28","12","403","424","29","1.3","0.17","825.527","52.272","2472.341","2368.882"
"6","28","13","25","358","30","1.3","0.17","368.695","40.365","1137.494","1081.334"
"6","28","14","681","237","29","1.2","0.17","829.829","53.035","2505.503","2400.869"
"6","28","15","40","303","29","1.1","0.17","315.624","38.344","989.932","939"
"6","28","16","411","213","29","1","0.17","421.949","41.887","1343.656","1280.19"
"6","28","17","332","142","28","0.8","0.17","234.236","35.457","724.589","683.059"
"6","28","18","170","90","26","0.6","0.17","89.774","28.968","258.726","233.704"
"6","28","19","0","0","25","0.5","0.17","0","0","0","0"
"6","28","20","0","0","24","0.5","0.17","0","24","0","0"
"6","28","21","0","0","22","0.7","0.17","0","22","0","0"
"6","28","22","0","0","21","0.8","0.17","0","21","0","0"
"6","28","23","0","0","20","0.8","0.17","0","20","0","0"
"6","29","0","0","0","19","0.9","0.17","0","19","0","0"
"6","29","1","0","0","18","0.9","0.17","0","18","0","0"
"6","29","2","0","0","18","1","0.17","0","18","0","0"
"6","29","3","0","0","17","1.1","0.17","0","17","0","0"
"6","29","4","0","0","17","1.4","0.17","0","17","0","0"
"6","29","5","74","22","18","1.9","0.17","18.032","18.391","37.281","20.105"
"6","29","6","366","90","20","2","0.17","128.581","22.986","361.742","333.07"
"6","29","7","554","131","22","2","0.17","326.089","29.881","1052.786","999.627"
"6","29","8","668","157","25","2.3","0.17","541.295","37.439","1766.827","1688.367"
"6","29","9","738","174","26","2.1","0.17","735.634","43.534","2326.613","2228.318"
"6","29","10","819","160","27","1.8","0.17","895.331","49.66","2744.51","2631.407"
"6","29","11","844","162","28","1.6","0.17","989.856","54.133","2964.325","2843.433"
"6","29","12","856","160","29","1.6","0.17","1011.97","55.712","3007.2","2884.789"
"6","29","13","823","176","29","1.6","0.17","971.092","54.639","2903.184","2784.459"
"6","29","14","805","164","29","1.5","0.17","863.797","52.345","2621.521","2512.776"
"6","29","15","761","151","28","1.2","0.17","698.759","48.289","2172.493","2079.659"
"6","29","16","683","134","28","1.1","0.17","493.531","42.723","1579.969","1508.13"
"6","29","17","554","111","27","1","0.17","277.43","35.347","849.838","803.871"
"6","29","18","342","70","25","0.7","0.17","86.489","27.68","222.976","199.221"
"6","29","19","0","0","24","0.6","0.17","0","0","0","0"
"6","29","20","0","0","23","0.6","0.17","0","23","0","0"
"6","29","21","0","0","22","0.6","0.17","0","22","0","0"
"6","29","22","0","0","21","0.7","0.17","0","21","0","0"
"6","29","23","0","0","20","0.9","0.17","0","20","0","0"
"6","30","0","0","0","19","1.2","0.17","0","19","0","0"
"6","30","1","0","0","19","1.5","0.17","0","19","0","0"
"6","30","2","0","0","18","1.6","0.17","0","18","0","0"
"6","30","3","0","0","18","1.8","0.17","0","18","0","0"
"6","30","4","0","0","17","2","0.17","0","17","0","0"
"6","30","5","91","22","18","2.3","0.17","18.026","18.361","37.272","20.097"
"6","30","6","407","83","20","2.4","0.17","127.747","22.725","351.949","323.624"
"6","30","7","596","119","22","2.4","0.17","331.285","29.403","1070.146","1016.372"
"6","30","8","708","141","24","2.3","0.17","548.588","36.609","1798.506","1718.924"
"6","30","9","773","157","25","1.9","0.17","744.126","43.473","2355.763","2256.434"
"6","30","10","804","173","26","1.4","0.17","894.467","50.721","2728.791","2616.245"
"6","30","11","819","183","27","1.1","0.17","986.148","56.252","2925.163","2805.659"
"6","30","12","817","190","28","1.1","0.17","1010.265","57.959","2970.515","2849.404"
"6","30","13","324","446","28","1.2","0.17","754.362","49.776","2282.634","2185.897"
"6","30","14","281","407","27","1.3","0.17","643.24","45.147","1989.549","1903.197"
"6","30","15","377","309","27","1.2","0.17","570.298","43.522","1791.303","1711.976"
"6","30","16","321","235","27","0.9","0.17","393.218","39.314","1260.781","1200.252"
"6","30","17","506","127","26","0.7","0.17","276.027","35.001","850.668","804.671"
"6","30","18","319","75","24","0.6","0.17","89.021","26.857","235.589","211.387"
"6","30","19","0","0","24","1.9","0.15","0","0","0","0"
"6","30","20","0","0","23","2","0.15","0","23","0","0"
"6","30","21","0","0","22","2","0.15","0","22","0","0"
"6","30","22","0","0","21","1.9","0.15","0","21","0","0"
"6","30","23","0","0","21","1.6","0.15","0","21","0","0"
"7","1","0","0","0","20","1.4","0.15","0","20","0","0"
"7","1","1","0","0","19","1.3","0.15","0","19","0","0"
"7","1","2","0","0","19","1.2","0.15","0","19","0","0"
"7","1","3","0","0","18","1.1","0.15","0","18","0","0"
"7","1","4","0","0","18","1.1","0.15","0","18","0","0"
"7","1","5","34","14","19","1.5","0.15","11.706","19.276","23.583","6.893"
"7","1","6","221","103","21","1.8","0.15","119.756","23.954","355.777","327.316"
"7","1","7","389","174","23","1.9","0.15","303.138","30.49","980.344","929.752"
