"PVWatts Hourly PV Performance Data"
"Requested Location","charlotte"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-1","1.1","0.11","0","-1","0","0"
"1","1","1","0","0","-1","1","0.11","0","-1","0","0"
"1","1","2","0","0","-2","1","0.11","0","-2","0","0"
"1","1","3","0","0","-2","1","0.11","0","-2","0","0"
"1","1","4","0","0","-2","1","0.11","0","-2","0","0"
"1","1","5","0","0","-2","0.9","0.11","0","-2","0","0"
"1","1","6","0","0","-2","0.9","0.11","0","-2","0","0"
"1","1","7","0","0","-1","0.6","0.11","0","-1","0","0"
"1","1","8","556","41","1","0.3","0.11","256.819","11.899","861.285","814.912"
"1","1","9","753","61","3","0.3","0.11","486.061","24.082","1708.977","1632.566"
"1","1","10","842","71","6","0.6","0.11","663.532","32.308","2254.647","2158.902"
"1","1","11","879","77","8","0.7","0.11","766.173","37.506","2538.144","2432.353"
"1","1","12","888","79","9","0.8","0.11","799.344","38.947","2627.975","2519.001"
"1","1","13","872","76","9","0.9","0.11","754.009","36.528","2508.671","2403.925"
"1","1","14","825","70","10","0.8","0.11","640.414","34.038","2162.594","2070.11"
"1","1","15","725","59","8","0.6","0.11","455.67","26.089","1588.353","1516.217"
"1","1","16","499","38","5","0.4","0.11","222.204","14.093","720.863","679.466"
"1","1","17","0","0","4","0.4","0.11","0","4","0","0"
"1","1","18","0","0","4","0.5","0.11","0","4","0","0"
"1","1","19","0","0","4","0.5","0.11","0","4","0","0"
"1","1","20","0","0","4","0.5","0.11","0","4","0","0"
"1","1","21","0","0","4","0.5","0.11","0","4","0","0"
"1","1","22","0","0","4","0.5","0.11","0","4","0","0"
"1","1","23","0","0","4","0.5","0.11","0","4","0","0"
"1","2","0","0","0","4","0.5","0.11","0","4","0","0"
"1","2","1","0","0","3","0.4","0.11","0","3","0","0"
"1","2","2","0","0","3","0.4","0.11","0","3","0","0"
"1","2","3","0","0","3","0.4","0.11","0","3","0","0"
"1","2","4","0","0","3","0.4","0.11","0","3","0","0"
"1","2","5","0","0","3","0.4","0.11","0","3","0","0"
"1","2","6","0","0","3","0.6","0.11","0","3","0","0"
"1","2","7","0","0","4","0.5","0.11","0","4","0","0"
"1","2","8","180","57","6","0.2","0.11","133.996","11.891","446.593","414.915"
"1","2","9","203","126","9","0.2","0.11","256.681","20.455","893.209","845.705"
"1","2","10","15","160","10","0.2","0.11","169.827","17.548","580.985","544.544"
"1","2","11","13","184","11","0.2","0.11","193.127","19.57","654.524","615.477"
"1","2","12","12","189","10","0.3","0.11","197.363","18.484","670.952","631.324"
"1","2","13","0","99","9","0.3","0.11","94.506","13.063","320.134","292.936"
"1","2","14","0","79","9","0.2","0.11","74.913","12.328","253.69","228.847"
"1","2","15","0","64","8","0.2","0.11","60.77","10.704","206.512","183.34"
"1","2","16","0","42","7","0.2","0.11","40.979","8.809","134.269","113.657"
"1","2","17","0","0","7","0.4","0.11","0","7","0","0"
"1","2","18","0","0","7","0.5","0.11","0","7","0","0"
"1","2","19","0","0","6","0.4","0.11","0","6","0","0"
"1","2","20","0","0","6","0.3","0.11","0","6","0","0"
"1","2","21","0","0","6","0.3","0.11","0","6","0","0"
"1","2","22","0","0","6","0.3","0.11","0","6","0","0"
"1","2","23","0","0","6","0.2","0.11","0","6","0","0"
"1","3","0","0","0","6","0.3","0.11","0","6","0","0"
"1","3","1","0","0","6","0.4","0.11","0","6","0","0"
"1","3","2","0","0","5","0.3","0.11","0","5","0","0"
"1","3","3","0","0","5","0.3","0.11","0","5","0","0"
"1","3","4","0","0","5","0.3","0.11","0","5","0","0"
"1","3","5","0","0","5","0.3","0.11","0","5","0","0"
"1","3","6","0","0","5","0.3","0.11","0","5","0","0"
"1","3","7","0","0","6","0.4","0.11","0","6","0","0"
"1","3","8","0","25","6","0.5","0.11","23.622","6.954","76.768","58.193"
"1","3","9","0","58","8","0.6","0.11","54.906","10.167","186.226","163.773"
"1","3","10","0","116","9","0.6","0.11","112.589","13.437","385.24","355.735"
"1","3","11","0","106","11","0.6","0.11","101.514","14.994","341.975","314.003"
"1","3","12","0","131","12","0.6","0.11","126.757","16.985","426.338","395.377"
"1","3","13","0","122","12","0.6","0.11","117.826","16.637","396.628","366.72"
"1","3","14","0","134","12","0.6","0.11","131.748","17.192","446.845","415.158"
"1","3","15","0","44","12","0.5","0.11","41.618","13.69","137.478","116.753"
"1","3","16","0","32","11","0.3","0.11","30.266","12.296","96.547","77.272"
"1","3","17","0","0","10","0.3","0.11","0","10","0","0"
"1","3","18","0","0","10","0.4","0.11","0","10","0","0"
"1","3","19","0","0","10","0.4","0.11","0","10","0","0"
"1","3","20","0","0","10","0.4","0.11","0","10","0","0"
"1","3","21","0","0","10","0.4","0.11","0","10","0","0"
"1","3","22","0","0","10","0.4","0.11","0","10","0","0"
"1","3","23","0","0","11","0.6","0.11","0","11","0","0"
"1","4","0","0","0","12","0.7","0.11","0","12","0","0"
"1","4","1","0","0","13","0.9","0.11","0","13","0","0"
"1","4","2","0","0","14","1","0.11","0","14","0","0"
"1","4","3","0","0","14","1","0.11","0","14","0","0"
"1","4","4","0","0","15","1","0.11","0","15","0","0"
"1","4","5","0","0","15","0.9","0.11","0","15","0","0"
"1","4","6","0","0","14","0.7","0.11","0","14","0","0"
"1","4","7","0","0","14","0.8","0.11","0","14","0","0"
"1","4","8","0","3","15","1","0.11","2.827","15.1","7.98","0"
"1","4","9","0","64","15","1.1","0.11","60.632","17.097","200.554","177.593"
"1","4","10","79","186","16","1.2","0.11","251.186","24.477","850.02","804.046"
"1","4","11","8","177","17","1.3","0.11","181.658","22.97","605.728","568.411"
"1","4","12","0","104","17","1.3","0.11","99.352","20.262","326.611","299.183"
"1","4","13","0","134","18","1.3","0.11","130.171","22.277","429.755","398.673"
"1","4","14","0","105","18","1.3","0.11","101.259","21.332","334.24","306.542"
"1","4","15","0","67","17","1.3","0.11","63.78","19.102","209.628","186.346"
"1","4","16","0","31","16","1.4","0.11","29.315","16.937","91.576","72.477"
"1","4","17","0","0","15","1.5","0.11","0","15","0","0"
"1","4","18","0","0","14","1.4","0.11","0","14","0","0"
"1","4","19","0","0","13","1.2","0.11","0","13","0","0"
"1","4","20","0","0","11","1.1","0.11","0","11","0","0"
"1","4","21","0","0","9","0.9","0.11","0","9","0","0"
"1","4","22","0","0","7","0.7","0.11","0","7","0","0"
"1","4","23","0","0","6","0.7","0.11","0","6","0","0"
"1","5","0","0","0","5","0.7","0.11","0","5","0","0"
"1","5","1","0","0","4","0.6","0.11","0","4","0","0"
"1","5","2","0","0","3","0.6","0.11","0","3","0","0"
"1","5","3","0","0","3","0.6","0.11","0","3","0","0"
"1","5","4","0","0","2","0.7","0.11","0","2","0","0"
"1","5","5","0","0","2","0.6","0.11","0","2","0","0"
"1","5","6","0","0","1","0.6","0.11","0","1","0","0"
"1","5","7","0","0","2","0.7","0.11","0","2","0","0"
"1","5","8","595","41","3","1","0.11","265.756","12.267","888.014","840.694"
"1","5","9","801","59","4","1.3","0.11","508.084","20.843","1809.765","1729.784"
"1","5","10","610","114","6","1.3","0.11","559.143","24.494","1949.634","1864.696"
"1","5","11","937","71","7","1.2","0.11","805.107","34.262","2700.687","2589.137"
"1","5","12","954","71","8","1.1","0.11","845.638","37.33","2796.805","2681.848"
"1","5","13","943","69","9","1.1","0.11","804.658","36.923","2671.85","2561.321"
"1","5","14","904","63","9","1","0.11","686.418","33.459","2323.895","2225.696"
"1","5","15","816","53","7","0.7","0.11","502.853","26.418","1754.265","1676.251"
"1","5","16","616","36","4","0.6","0.11","262.128","14.143","860.605","814.256"
"1","5","17","0","0","2","0.6","0.11","0","2","0","0"
"1","5","18","0","0","1","0.5","0.11","0","1","0","0"
"1","5","19","0","0","0","0.4","0.11","0","0","0","0"
"1","5","20","0","0","0","0.4","0.11","0","0","0","0"
"1","5","21","0","0","0","0.4","0.11","0","0","0","0"
"1","5","22","0","0","0","0.4","0.11","0","0","0","0"
"1","5","23","0","0","0","0.4","0.11","0","0","0","0"
"1","6","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","6","5","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","6","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","8","556","39","1","0.7","0.11","249.685","10.424","838.67","793.099"
"1","6","9","772","56","4","0.8","0.11","488.912","22.373","1730.83","1653.645"
"1","6","10","876","62","7","1.1","0.11","671.339","30.327","2299.699","2202.357"
"1","6","11","922","65","9","1.3","0.11","787.072","35.024","2632.991","2523.84"
"1","6","12","938","66","10","1.4","0.11","828.038","36.735","2745.605","2632.463"
"1","6","13","928","65","11","1.3","0.11","789.911","37.119","2621.086","2512.357"
"1","6","14","418","156","10","1.1","0.11","471.245","26.343","1622.729","1549.375"
"1","6","15","21","118","8","0.8","0.11","129.618","12.845","450.429","418.615"
"1","6","16","84","58","5","0.6","0.11","95.742","8.738","320.563","293.35"
"1","6","17","0","0","3","0.6","0.11","0","3","0","0"
"1","6","18","0","0","2","0.6","0.11","0","2","0","0"
"1","6","19","0","0","2","0.6","0.11","0","2","0","0"
"1","6","20","0","0","1","0.5","0.11","0","1","0","0"
"1","6","21","0","0","0","0.5","0.11","0","0","0","0"
"1","6","22","0","0","0","0.5","0.11","0","0","0","0"
"1","6","23","0","0","0","0.4","0.11","0","0","0","0"
"1","7","0","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","7","0","0","-1","0.6","0.11","0","-1","0","0"
"1","7","8","91","59","1","0.8","0.11","99.481","4.679","339.79","311.895"
"1","7","9","6","114","2","1.1","0.11","116.968","6.046","415.189","384.623"
"1","7","10","0","62","3","1.3","0.11","58.708","4.931","202.765","179.726"
"1","7","11","7","176","3","1.4","0.11","179.659","8.767","632.701","594.428"
"1","7","12","0","136","3","1.5","0.11","131.793","7.132","461.151","428.957"
"1","7","13","20","195","2","1.7","0.11","210.176","8.313","745.769","703.489"
"1","7","14","348","170","1","1.8","0.11","431.387","13.746","1552.771","1481.896"
"1","7","15","93","129","0","1.9","0.11","193.425","5.594","703.161","662.391"
"1","7","16","0","53","-1","1.8","0.11","52.947","0.552","182.413","160.095"
"1","7","17","0","0","-2","1.8","0.11","0","-2","0","0"
"1","7","18","0","0","-4","1.9","0.11","0","-4","0","0"
"1","7","19","0","0","-5","1.9","0.11","0","-5","0","0"
"1","7","20","0","0","-6","1.8","0.11","0","-6","0","0"
"1","7","21","0","0","-7","1.8","0.11","0","-7","0","0"
"1","7","22","0","0","-8","1.7","0.11","0","-8","0","0"
"1","7","23","0","0","-9","1.6","0.11","0","-9","0","0"
"1","8","0","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","1","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","2","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","3","0","0","-9","1.3","0.11","0","-9","0","0"
"1","8","4","0","0","-10","1.2","0.11","0","-10","0","0"
"1","8","5","0","0","-10","1.1","0.11","0","-10","0","0"
"1","8","6","0","0","-9","1","0.11","0","-9","0","0"
"1","8","7","0","0","-9","1","0.11","0","-9","0","0"
"1","8","8","677","38","-8","0.9","0.11","290.371","2.382","1005.848","954.352"
"1","8","9","866","54","-6","0.8","0.11","533.331","14.046","1949.678","1864.739"
"1","8","10","954","60","-4","0.6","0.11","722.287","24.642","2528.267","2422.826"
"1","8","11","989","65","-3","0.4","0.11","839.933","32.252","2838.495","2722.061"
"1","8","12","997","66","-2","0.3","0.11","877.467","35.945","2916.3","2797.11"
"1","8","13","983","66","-1","0.3","0.11","836.417","35.187","2794.606","2679.728"
"1","8","14","944","61","-1","0.5","0.11","716.482","28.237","2474.106","2370.584"
"1","8","15","860","53","-1","0.5","0.11","528.549","20.598","1886.301","1803.608"
"1","8","16","668","37","-3","0.4","0.11","285.805","8.746","966.717","916.608"
"1","8","17","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","18","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","19","0","0","-4","0.5","0.11","0","-4","0","0"
"1","8","20","0","0","-5","0.6","0.11","0","-5","0","0"
"1","8","21","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","22","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","23","0","0","-6","0.7","0.11","0","-6","0","0"
"1","9","0","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","1","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","2","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","3","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","4","0","0","-6","0.9","0.11","0","-6","0","0"
"1","9","5","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","6","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","7","0","0","-5","0.9","0.11","0","-5","0","0"
"1","9","8","591","39","-2","1.1","0.11","260.989","6.873","888.338","841.006"
"1","9","9","797","56","0","1.2","0.11","502.033","17.044","1813.486","1733.373"
"1","9","10","884","65","1","1.1","0.11","681.414","24.675","2384.081","2283.749"
"1","9","11","918","71","2","1.1","0.11","793.7","29.538","2710.348","2598.456"
"1","9","12","924","75","3","1.1","0.11","831.514","31.834","2807.994","2692.641"
"1","9","13","905","76","4","1","0.11","790.368","32.116","2671.812","2561.284"
"1","9","14","856","74","4","0.8","0.11","678.977","29.478","2331.128","2232.673"
"1","9","15","757","65","3","0.6","0.11","492.344","22.544","1740.998","1663.453"
"1","9","16","550","44","1","0.7","0.11","255.889","10.666","861.971","815.574"
"1","9","17","0","0","0","0.9","0.11","0","0","0","0"
"1","9","18","0","0","0","0.7","0.11","0","0","0","0"
"1","9","19","0","0","0","0.5","0.11","0","0","0","0"
"1","9","20","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","21","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","22","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","23","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","0","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","1","0","0","-3","0.6","0.11","0","-3","0","0"
"1","10","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","3","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","4","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","5","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","6","0","0","-6","0.4","0.11","0","-6","0","0"
"1","10","7","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","8","705","36","-3","0.8","0.11","297.434","7.917","1009.767","958.133"
"1","10","9","891","50","-1","0.9","0.11","541.815","18.836","1947.151","1862.302"
"1","10","10","970","58","0","0.8","0.11","731.653","27.462","2533.77","2428.134"
"1","10","11","1006","61","1","0.6","0.11","850.078","34.662","2845.509","2728.827"
"1","10","12","1014","63","2","0.4","0.11","890.282","39.345","2918.425","2799.16"
"1","10","13","996","64","3","0.2","0.11","847.588","40.835","2768.269","2654.324"
"1","10","14","954","60","3","0.1","0.11","726.077","36.523","2427.253","2325.391"
"1","10","15","869","52","2","0.3","0.11","536.114","25.259","1880.363","1797.88"
"1","10","16","682","37","0","0.7","0.11","294.012","11.104","991.477","940.491"
"1","10","17","0","0","0","0.9","0.11","0","0","0","0"
"1","10","18","0","0","0","1","0.11","0","0","0","0"
"1","10","19","0","0","-1","0.8","0.11","0","-1","0","0"
"1","10","20","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","21","0","0","-2","0.4","0.11","0","-2","0","0"
"1","10","22","0","0","-2","0.3","0.11","0","-2","0","0"
"1","10","23","0","0","-3","0.3","0.11","0","-3","0","0"
"1","11","0","0","0","-3","0.4","0.11","0","-3","0","0"
"1","11","1","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","11","3","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","4","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","5","0","0","-5","0.7","0.11","0","-5","0","0"
"1","11","6","0","0","-6","0.6","0.11","0","-6","0","0"
"1","11","7","0","0","-5","0.4","0.11","0","-5","0","0"
"1","11","8","100","60","-2","0.4","0.11","103.409","2.281","356.787","328.291"
"1","11","9","331","116","0","0.4","0.11","312.135","13.109","1126.564","1070.791"
"1","11","10","822","80","2","0.4","0.11","662.675","29.839","2270.907","2174.585"
"1","11","11","509","177","4","0.3","0.11","606.909","30.208","2054.024","1965.388"
"1","11","12","429","210","5","0.3","0.11","596.778","30.744","2007.615","1920.623"
"1","11","13","70","228","6","0.3","0.11","296.175","18.746","1022.025","969.956"
"1","11","14","0","115","5","0.3","0.11","111.288","9.79","385.821","356.295"
"1","11","15","9","119","4","0.4","0.11","123.668","9.174","434.601","403.347"
"1","11","16","0","50","2","0.5","0.11","48.876","3.976","166.301","144.554"
"1","11","17","0","0","1","0.4","0.11","0","0","0","0"
"1","11","18","0","0","1","0.3","0.11","0","1","0","0"
"1","11","19","0","0","1","0.3","0.11","0","1","0","0"
"1","11","20","0","0","1","0.3","0.11","0","1","0","0"
"1","11","21","0","0","0","0.3","0.11","0","0","0","0"
"1","11","22","0","0","0","0.3","0.11","0","0","0","0"
"1","11","23","0","0","0","0.4","0.11","0","0","0","0"
"1","12","0","0","0","0","0.4","0.11","0","0","0","0"
"1","12","1","0","0","0","0.5","0.11","0","0","0","0"
"1","12","2","0","0","0","0.6","0.11","0","0","0","0"
"1","12","3","0","0","0","0.6","0.11","0","0","0","0"
"1","12","4","0","0","0","0.4","0.11","0","0","0","0"
"1","12","5","0","0","0","0.3","0.11","0","0","0","0"
"1","12","6","0","0","1","0.3","0.11","0","1","0","0"
"1","12","7","0","0","1","0.3","0.11","0","1","0","0"
"1","12","8","0","45","2","0.2","0.11","43.552","3.927","147.213","126.143"
"1","12","9","0","62","3","0.2","0.11","58.705","5.612","203.381","180.32"
"1","12","10","0","85","3","0.3","0.11","80.795","6.478","280.556","254.761"
"1","12","11","0","85","4","0.5","0.11","80.581","7.262","277.301","251.621"
"1","12","12","0","107","4","0.5","0.11","102.261","8.137","353.022","324.659"
"1","12","13","0","92","4","0.4","0.11","87.415","7.644","301.206","274.679"
"1","12","14","0","105","3","0.3","0.11","100.966","7.346","352.109","323.778"
"1","12","15","0","36","2","0.4","0.11","34.035","3.423","116.427","96.447"
"1","12","16","0","20","1","0.5","0.11","18.886","1.764","62.47","44.402"
"1","12","17","0","0","1","0.4","0.11","0","0","0","0"
"1","12","18","0","0","1","0.4","0.11","0","1","0","0"
"1","12","19","0","0","1","0.4","0.11","0","1","0","0"
"1","12","20","0","0","2","0.4","0.11","0","2","0","0"
"1","12","21","0","0","2","0.4","0.11","0","2","0","0"
"1","12","22","0","0","2","0.4","0.11","0","2","0","0"
"1","12","23","0","0","2","0.4","0.11","0","2","0","0"
"1","13","0","0","0","2","0.5","0.11","0","2","0","0"
"1","13","1","0","0","2","0.7","0.11","0","2","0","0"
"1","13","2","0","0","3","0.8","0.11","0","3","0","0"
"1","13","3","0","0","3","0.9","0.11","0","3","0","0"
"1","13","4","0","0","3","0.9","0.11","0","3","0","0"
"1","13","5","0","0","3","0.9","0.11","0","3","0","0"
"1","13","6","0","0","3","0.9","0.11","0","3","0","0"
"1","13","7","0","0","3","1","0.11","0","3","0","0"
"1","13","8","0","5","3","1.1","0.11","4.714","3.162","14.533","0"
"1","13","9","0","20","4","1.2","0.11","18.891","4.637","62.74","44.663"
"1","13","10","0","16","4","1.3","0.11","15.121","4.497","49.454","31.848"
"1","13","11","0","25","3","1.3","0.11","23.649","3.777","78.618","59.978"
"1","13","12","0","67","3","1.2","0.11","63.484","5.134","217.865","194.29"
"1","13","13","0","67","3","1.2","0.11","63.476","5.135","218.242","194.655"
"1","13","14","0","65","2","1.1","0.11","61.559","4.125","213.458","190.04"
"1","13","15","50","133","2","1","0.11","167.783","7.956","600.299","563.174"
"1","13","16","0","53","1","0.9","0.11","51.955","2.882","178.346","156.172"
"1","13","17","0","0","1","0.9","0.11","0","0","0","0"
"1","13","18","0","0","1","0.9","0.11","0","1","0","0"
"1","13","19","0","0","1","0.9","0.11","0","1","0","0"
"1","13","20","0","0","0","0.9","0.11","0","0","0","0"
"1","13","21","0","0","0","0.8","0.11","0","0","0","0"
"1","13","22","0","0","0","0.7","0.11","0","0","0","0"
"1","13","23","0","0","0","0.7","0.11","0","0","0","0"
"1","14","0","0","0","0","0.7","0.11","0","0","0","0"
"1","14","1","0","0","0","0.8","0.11","0","0","0","0"
"1","14","2","0","0","0","0.8","0.11","0","0","0","0"
"1","14","3","0","0","0","0.7","0.11","0","0","0","0"
"1","14","4","0","0","-1","0.6","0.11","0","-1","0","0"
"1","14","5","0","0","-1","0.5","0.11","0","-1","0","0"
"1","14","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","14","7","0","0","-2","0.6","0.11","0","-2","0","0"
"1","14","8","0","14","0","0.8","0.11","13.211","0.491","43.179","25.794"
"1","14","9","0","35","1","0.8","0.11","33.088","2.236","113.629","93.749"
"1","14","10","20","170","2","0.8","0.11","183.386","8.842","649.981","611.096"
"1","14","11","45","220","4","0.8","0.11","267.1","13.954","934.509","885.541"
"1","14","12","63","242","5","0.8","0.11","307.508","16.456","1068.253","1014.546"
"1","14","13","47","223","6","0.8","0.11","272.172","16.143","944.688","895.36"
"1","14","14","38","184","6","0.7","0.11","219.857","14.43","767.558","724.506"
"1","14","15","35","133","5","0.5","0.11","159.413","11.479","561.132","525.394"
"1","14","16","489","54","3","0.5","0.11","251.001","13.073","849.321","803.372"
"1","14","17","0","0","1","0.7","0.11","0","0","0","0"
"1","14","18","0","0","1","0.7","0.11","0","1","0","0"
"1","14","19","0","0","0","0.7","0.11","0","0","0","0"
"1","14","20","0","0","0","0.7","0.11","0","0","0","0"
"1","14","21","0","0","0","0.8","0.11","0","0","0","0"
"1","14","22","0","0","-1","0.9","0.11","0","-1","0","0"
"1","14","23","0","0","-1","0.9","0.11","0","-1","0","0"
"1","15","0","0","0","-2","0.8","0.11","0","-2","0","0"
"1","15","1","0","0","-2","0.7","0.11","0","-2","0","0"
"1","15","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","15","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","15","4","0","0","-2","0.3","0.11","0","-2","0","0"
"1","15","5","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","6","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","7","0","0","0","0.4","0.11","0","0","0","0"
"1","15","8","86","62","0","0.4","0.11","100.515","4.166","345.144","317.06"
"1","15","9","240","128","1","0.4","0.11","277.496","12.645","997.659","946.454"
"1","15","10","113","202","2","0.3","0.11","301.083","14.983","1062.102","1008.614"
"1","15","11","149","242","3","0.3","0.11","383.77","19.528","1331.604","1268.565"
"1","15","12","103","255","3","0.4","0.11","355.012","17.816","1232.968","1173.425"
"1","15","13","20","202","3","0.4","0.11","217.09","12.054","759.041","716.291"
"1","15","14","0","135","3","0.3","0.11","131.878","8.675","461.499","429.292"
"1","15","15","2","119","2","0.4","0.11","119.25","6.987","421.617","390.823"
"1","15","16","0","30","1","0.6","0.11","28.356","2.115","95.517","76.278"
"1","15","17","0","0","0","0.8","0.11","0","0","0","0"
"1","15","18","0","0","0","0.7","0.11","0","0","0","0"
"1","15","19","0","0","0","0.5","0.11","0","0","0","0"
"1","15","20","0","0","0","0.4","0.11","0","0","0","0"
"1","15","21","0","0","0","0.4","0.11","0","0","0","0"
"1","15","22","0","0","0","0.4","0.11","0","0","0","0"
"1","15","23","0","0","0","0.4","0.11","0","0","0","0"
"1","16","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","2","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","16","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","8","623","39","1","0.7","0.11","271.424","11.245","911.186","863.045"
"1","16","9","814","56","4","0.8","0.11","512.71","23.268","1809.953","1729.965"
"1","16","10","899","64","6","0.8","0.11","695.176","32.085","2362.845","2263.266"
"1","16","11","938","69","8","0.8","0.11","814.735","38.527","2683.567","2572.623"
"1","16","12","948","71","9","0.9","0.11","856.861","40.252","2795.935","2681.009"
"1","16","13","939","68","10","0.9","0.11","820.07","39.924","2685.101","2574.103"
"1","16","14","902","64","10","0.8","0.11","707.898","36.558","2362.716","2263.141"
"1","16","15","821","55","9","0.6","0.11","529.159","30.008","1820.646","1740.28"
"1","16","16","646","40","6","0.7","0.11","294.1","17.155","984.373","933.639"
"1","16","17","0","0","3","1.1","0.11","0","0","0","0"
"1","16","18","0","0","3","1.2","0.11","0","3","0","0"
"1","16","19","0","0","2","1.1","0.11","0","2","0","0"
"1","16","20","0","0","0","1","0.11","0","0","0","0"
"1","16","21","0","0","0","0.7","0.11","0","0","0","0"
"1","16","22","0","0","0","0.5","0.11","0","0","0","0"
"1","16","23","0","0","0","0.5","0.11","0","0","0","0"
"1","17","0","0","0","0","0.5","0.11","0","0","0","0"
"1","17","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","3","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","17","8","597","41","1","0.6","0.11","264.48","11.269","888.342","841.011"
"1","17","9","797","59","4","0.8","0.11","507.528","23.072","1792.333","1712.969"
"1","17","10","887","68","7","0.9","0.11","692.721","32.314","2351.627","2252.445"
"1","17","11","930","72","9","0.9","0.11","813.526","38.686","2677.128","2566.413"
"1","17","12","946","73","10","0.9","0.11","859.433","41.344","2791.248","2676.489"
"1","17","13","938","71","11","1","0.11","824.96","40.336","2695.661","2584.289"
