"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","0","0.6","0.14","0","0","0","0"
"1","1","1","0","0","0","0.6","0.14","0","0","0","0"
"1","1","2","0","0","-1","0.4","0.14","0","-1","0","0"
"1","1","3","0","0","-2","0.3","0.14","0","-2","0","0"
"1","1","4","0","0","-3","0.3","0.14","0","-3","0","0"
"1","1","5","0","0","-3","0.3","0.14","0","-3","0","0"
"1","1","6","0","0","-4","0.3","0.14","0","-4","0","0"
"1","1","7","0","0","-3","0.4","0.14","0","0","0","0"
"1","1","8","610","47","-2","0.6","0.14","297.524","9.615","1028.005","975.725"
"1","1","9","798","66","0","0.6","0.14","530.434","21.056","1887.598","1804.859"
"1","1","10","880","77","1","0.5","0.14","705.724","29.792","2420.805","2319.172"
"1","1","11","916","83","2","0.5","0.14","809.213","34.976","2707.06","2595.284"
"1","1","12","925","83","3","0.5","0.14","827.355","36.708","2746.093","2632.933"
"1","1","13","910","79","4","0.5","0.14","778.012","35.717","2599.666","2491.695"
"1","1","14","860","72","3","0.5","0.14","646.153","29.378","2225.088","2130.39"
"1","1","15","752","59","1","0.4","0.14","447.187","19.779","1584.435","1512.437"
"1","1","16","491","34","-1","0.3","0.14","198.212","7.227","623.102","585.168"
"1","1","17","0","0","-3","0.3","0.14","0","-3","0","0"
"1","1","18","0","0","-3","0.3","0.14","0","-3","0","0"
"1","1","19","0","0","-4","0.3","0.14","0","-4","0","0"
"1","1","20","0","0","-4","0.2","0.14","0","-4","0","0"
"1","1","21","0","0","-5","0.2","0.14","0","-5","0","0"
"1","1","22","0","0","-4","0.2","0.14","0","-4","0","0"
"1","1","23","0","0","-4","0.2","0.14","0","-4","0","0"
"1","2","0","0","0","-3","0.2","0.14","0","-3","0","0"
"1","2","1","0","0","-3","0.2","0.14","0","-3","0","0"
"1","2","2","0","0","-3","0.2","0.14","0","-3","0","0"
"1","2","3","0","0","-3","0.2","0.14","0","-3","0","0"
"1","2","4","0","0","-3","0.3","0.14","0","-3","0","0"
"1","2","5","0","0","-3","0.3","0.14","0","-3","0","0"
"1","2","6","0","0","-3","0.3","0.14","0","-3","0","0"
"1","2","7","0","0","-3","0.3","0.14","0","0","0","0"
"1","2","8","0","49","-2","0.4","0.14","47.521","-0.021","164.454","142.772"
"1","2","9","366","114","-1","0.5","0.14","344.663","13.055","1247.202","1187.155"
"1","2","10","155","192","0","0.5","0.14","320.616","13.032","1144.223","1087.824"
"1","2","11","8","176","0","0.4","0.14","180.994","7.551","641.049","602.48"
"1","2","12","95","233","0","0.4","0.14","323.659","13.518","1143.245","1086.881"
"1","2","13","13","178","0","0.4","0.14","187.321","7.819","664.748","625.339"
"1","2","14","2","139","0","0.4","0.14","139.4","5.826","496.119","462.686"
"1","2","15","39","106","0","0.3","0.14","131.725","5.683","470.738","438.204"
"1","2","16","0","3","0","0.2","0.14","2.829","0.124","8.34","0"
"1","2","17","0","0","-1","0.2","0.14","0","-1","0","0"
"1","2","18","0","0","-1","0.2","0.14","0","-1","0","0"
"1","2","19","0","0","-2","0.2","0.87","0","-2","0","0"
"1","2","20","0","0","-2","0.3","0.87","0","-2","0","0"
"1","2","21","0","0","-2","0.3","0.87","0","-2","0","0"
"1","2","22","0","0","-3","0.4","0.87","0","-3","0","0"
"1","2","23","0","0","-3","0.5","0.87","0","-3","0","0"
"1","3","0","0","0","-3","0.6","0.87","0","-3","0","0"
"1","3","1","0","0","-3","0.6","0.87","0","-3","0","0"
"1","3","2","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","3","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","4","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","5","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","6","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","7","0","0","-2","0.7","0.87","0","0","0","0"
"1","3","8","515","56","-1","0.9","0.87","273.317","8.829","942.58","893.326"
"1","3","9","712","85","0","1","0.87","513.303","18.279","1833.824","1752.99"
"1","3","10","0","146","0","1","0.87","147.666","5.218","522.532","488.162"
"1","3","11","81","223","0","0.9","0.87","305.916","11.097","1082.611","1028.396"
"1","3","12","15","192","0","0.9","0.87","207.815","7.526","733.462","691.618"
"1","3","13","0","39","0","0.9","0.87","37.796","1.369","128.765","108.348"
"1","3","14","6","143","0","0.9","0.87","149.459","5.423","530.334","495.688"
"1","3","15","230","106","0","0.8","0.87","242.638","9.074","873.577","826.769"
"1","3","16","0","13","-1","0.7","0.87","12.566","-0.526","39.507","22.253"
"1","3","17","0","0","-2","0.6","0.87","0","-2","0","0"
"1","3","18","0","0","-2","0.6","0.87","0","-2","0","0"
"1","3","19","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","20","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","21","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","22","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","23","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","0","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","1","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","2","0","0","-3","0.5","0.87","0","-3","0","0"
"1","4","3","0","0","-4","0.5","0.87","0","-4","0","0"
"1","4","4","0","0","-5","0.5","0.87","0","-5","0","0"
"1","4","5","0","0","-7","0.5","0.87","0","-7","0","0"
"1","4","6","0","0","-8","0.5","0.87","0","-8","0","0"
"1","4","7","0","0","-6","0.5","0.87","0","0","0","0"
"1","4","8","689","44","-3","0.6","0.87","323.298","9.599","1112.492","1057.218"
"1","4","9","855","65","-1","0.7","0.87","567.465","20.883","2013.129","1925.942"
"1","4","10","917","82","0","0.7","0.87","747.742","28.793","2561.593","2454.972"
"1","4","11","949","88","0","0.6","0.87","854.421","33.788","2855.35","2738.319"
"1","4","12","957","88","1","0.4","0.87","880.121","37.877","2890.234","2771.967"
"1","4","13","944","82","2","0.4","0.87","822.919","36.504","2725.907","2613.463"
"1","4","14","902","73","2","0.3","0.87","688.91","31.82","2338.699","2239.975"
"1","4","15","807","58","1","0.4","0.87","484.488","21.334","1704.824","1628.561"
"1","4","16","575","33","-2","0.7","0.87","225.467","6.351","719.501","678.152"
"1","4","17","0","0","-4","0.7","0.87","0","-4","0","0"
"1","4","18","0","0","-5","0.5","0.87","0","-5","0","0"
"1","4","19","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","20","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","21","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","22","0","0","-6","0.5","0.87","0","-6","0","0"
"1","4","23","0","0","-6","0.6","0.87","0","-6","0","0"
"1","5","0","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","1","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","2","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","3","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","4","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","5","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","6","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","7","0","0","-6","0.7","0.87","0","0","0","0"
"1","5","8","623","50","-3","0.4","0.87","307.186","9.692","1056.568","1003.275"
"1","5","9","804","75","-1","0.2","0.87","549.795","23.572","1929.11","1844.9"
"1","5","10","889","89","1","0.3","0.87","736.545","32.858","2483.213","2379.369"
"1","5","11","451","185","2","0.4","0.87","579.988","26.262","1981.985","1895.901"
"1","5","12","953","95","3","0.4","0.87","886.428","40.137","2883.642","2765.609"
"1","5","13","928","94","4","0.5","0.87","826.527","37.642","2723.853","2611.481"
"1","5","14","883","83","4","0.4","0.87","689.828","32.961","2330.049","2231.632"
"1","5","15","605","64","2","0.3","0.87","393.856","19.037","1392.504","1327.308"
"1","5","16","101","46","-1","0.3","0.87","91.281","2.848","299.541","273.072"
"1","5","17","0","0","-2","0.4","0.87","0","-2","0","0"
"1","5","18","0","0","-2","0.4","0.87","0","-2","0","0"
"1","5","19","0","0","-2","0.3","0.87","0","-2","0","0"
"1","5","20","0","0","-3","0.3","0.87","0","-3","0","0"
"1","5","21","0","0","-3","0.4","0.87","0","-3","0","0"
"1","5","22","0","0","-3","0.4","0.87","0","-3","0","0"
"1","5","23","0","0","-4","0.4","0.87","0","-4","0","0"
"1","6","0","0","0","-4","0.5","0.87","0","-4","0","0"
"1","6","1","0","0","-3","0.5","0.87","0","-3","0","0"
"1","6","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","6","3","0","0","-3","0.4","0.87","0","-3","0","0"
"1","6","4","0","0","-2","0.4","0.87","0","-2","0","0"
"1","6","5","0","0","-1","0.4","0.87","0","-1","0","0"
"1","6","6","0","0","0","0.2","0.87","0","0","0","0"
"1","6","7","0","0","0","0.2","0.87","0","0","0","0"
"1","6","8","0","28","0","0.4","0.87","27.103","1.127","90.632","71.567"
"1","6","9","0","14","1","0.5","0.87","13.54","1.549","44.59","27.156"
"1","6","10","106","194","3","0.5","0.87","285.315","14.571","1001.274","949.941"
"1","6","11","0","37","5","0.5","0.87","35.86","6.449","119.161","99.084"
"1","6","12","233","238","8","0.3","0.87","456.77","27.659","1537.189","1466.866"
"1","6","13","0","37","9","0.2","0.87","35.856","10.588","117.205","97.198"
"1","6","14","10","149","9","0.4","0.87","158.517","15.613","541.922","506.866"
"1","6","15","39","111","8","0.5","0.87","139.996","13.68","483.297","450.318"
"1","6","16","336","49","7","0.6","0.87","173.793","13.669","548.65","513.355"
"1","6","17","0","0","5","0.6","0.87","0","5","0","0"
"1","6","18","0","0","4","0.5","0.87","0","4","0","0"
"1","6","19","0","0","3","0.5","0.87","0","3","0","0"
"1","6","20","0","0","2","0.5","0.87","0","2","0","0"
"1","6","21","0","0","1","0.5","0.87","0","1","0","0"
"1","6","22","0","0","0","0.6","0.87","0","0","0","0"
"1","6","23","0","0","0","0.5","0.87","0","0","0","0"
"1","7","0","0","0","0","0.5","0.87","0","0","0","0"
"1","7","1","0","0","0","0.5","0.87","0","0","0","0"
"1","7","2","0","0","0","0.5","0.87","0","0","0","0"
"1","7","3","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","4","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","5","0","0","-1","0.4","0.87","0","-1","0","0"
"1","7","6","0","0","-2","0.4","0.87","0","-2","0","0"
"1","7","7","0","0","-1","0.5","0.87","0","0","0","0"
"1","7","8","0","25","0","0.6","0.87","24.192","0.949","80.593","61.883"
"1","7","9","174","135","2","0.6","0.87","251.173","11.925","896.071","848.465"
"1","7","10","784","118","4","0.8","0.87","700.885","30.252","2382.907","2282.617"
"1","7","11","546","162","5","0.9","0.87","628.034","27.863","2137.846","2046.239"
"1","7","12","116","242","6","0.8","0.87","357.419","19.311","1230.648","1171.187"
"1","7","13","17","185","5","0.8","0.87","201.846","12.51","700.099","659.438"
"1","7","14","12","151","5","0.7","0.87","161.978","11.201","563.778","527.947"
"1","7","15","466","125","4","0.6","0.87","392.847","19.541","1381.804","1316.987"
"1","7","16","0","35","2","0.6","0.87","34.583","3.347","112.768","92.918"
"1","7","17","0","0","1","0.6","0.87","0","1","0","0"
"1","7","18","0","0","0","0.5","0.87","0","0","0","0"
"1","7","19","0","0","0","0.5","0.87","0","0","0","0"
"1","7","20","0","0","0","0.5","0.87","0","0","0","0"
"1","7","21","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","22","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","23","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","0","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","1","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","3","0","0","-4","0.4","0.87","0","-4","0","0"
"1","8","4","0","0","-4","0.4","0.87","0","-4","0","0"
"1","8","5","0","0","-5","0.4","0.87","0","-5","0","0"
"1","8","6","0","0","-5","0.4","0.87","0","-5","0","0"
"1","8","7","0","0","-3","0.4","0.87","0","0","0","0"
"1","8","8","614","51","-1","0.5","0.87","303.798","11.186","1038.602","985.946"
"1","8","9","796","77","0","0.6","0.87","550.508","21.823","1943.772","1859.042"
"1","8","10","881","93","2","0.5","0.87","736.615","32.006","2490.645","2386.537"
"1","8","11","922","100","3","0.5","0.87","850.752","37.612","2798.444","2683.43"
"1","8","12","934","101","4","0.4","0.87","882.213","40.954","2858.836","2741.682"
"1","8","13","920","96","5","0.4","0.87","827.829","39.698","2704.352","2592.672"
"1","8","14","874","85","4","0.4","0.87","691.857","33.042","2334.839","2236.252"
"1","8","15","773","67","2","0.4","0.87","484.627","22.35","1702.112","1625.946"
"1","8","16","542","39","0","0.7","0.87","229.972","8.572","743.555","701.353"
"1","8","17","0","0","-1","0.9","0.87","0","-1","0","0"
"1","8","18","0","0","-2","0.7","0.87","0","-2","0","0"
"1","8","19","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","20","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","21","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","22","0","0","-2","0.4","0.87","0","-2","0","0"
"1","8","23","0","0","-2","0.4","0.87","0","-2","0","0"
"1","9","0","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","1","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","3","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","4","0","0","-2","0.4","0.87","0","-2","0","0"
"1","9","5","0","0","-2","0.3","0.87","0","-2","0","0"
"1","9","6","0","0","-3","0.3","0.87","0","-3","0","0"
"1","9","7","0","0","-2","0.4","0.87","0","0","0","0"
"1","9","8","395","53","0","0.5","0.87","222.985","8.952","765.003","722.042"
"1","9","9","522","93","2","0.5","0.87","415.125","18.921","1472.291","1404.268"
"1","9","10","487","147","5","0.6","0.87","523.774","25.705","1802.473","1722.75"
"1","9","11","615","142","8","0.7","0.87","664.354","33.521","2215.283","2120.933"
"1","9","12","887","103","9","0.7","0.87","848.22","41.599","2741.676","2628.674"
"1","9","13","875","97","10","0.7","0.87","796.408","40.628","2591.799","2484.107"
"1","9","14","828","85","10","0.6","0.87","663.245","36.266","2209.221","2115.085"
"1","9","15","724","68","8","0.4","0.87","465.337","27.541","1601.76","1529.149"
"1","9","16","488","39","5","0.4","0.87","213.98","13.706","680.766","640.789"
"1","9","17","0","0","4","0.4","0.87","0","4","0","0"
"1","9","18","0","0","4","0.5","0.87","0","4","0","0"
"1","9","19","0","0","4","0.5","0.14","0","4","0","0"
"1","9","20","0","0","4","0.5","0.14","0","4","0","0"
"1","9","21","0","0","4","0.5","0.14","0","4","0","0"
"1","9","22","0","0","4","0.5","0.14","0","4","0","0"
"1","9","23","0","0","4","0.4","0.14","0","4","0","0"
"1","10","0","0","0","3","0.4","0.14","0","3","0","0"
"1","10","1","0","0","3","0.4","0.14","0","3","0","0"
"1","10","2","0","0","2","0.4","0.14","0","2","0","0"
"1","10","3","0","0","2","0.4","0.14","0","2","0","0"
"1","10","4","0","0","2","0.4","0.14","0","2","0","0"
"1","10","5","0","0","3","0.3","0.14","0","3","0","0"
"1","10","6","0","0","2","0.3","0.14","0","2","0","0"
"1","10","7","0","0","3","0.4","0.14","0","0","0","0"
"1","10","8","549","47","6","0.5","0.14","271.14","16.888","908.349","860.308"
"1","10","9","744","66","9","0.4","0.14","499.333","30.006","1715.644","1638.997"
"1","10","10","828","77","13","0.4","0.14","672.42","41.249","2203.059","2109.141"
"1","10","11","865","83","16","0.5","0.14","776.618","47.639","2466.842","2363.578"
"1","10","12","872","85","17","0.6","0.14","804.226","48.827","2538.073","2432.285"
"1","10","13","846","85","18","0.5","0.14","750.7","48.589","2377.164","2277.077"
"1","10","14","340","164","17","0.4","0.14","413.896","34.358","1377.2","1312.546"
"1","10","15","691","64","15","0.3","0.14","439.402","34.047","1480.468","1412.155"
"1","10","16","453","40","11","0.3","0.14","202.686","19.521","634.491","596.155"
"1","10","17","0","0","9","0.3","0.14","0","9","0","0"
"1","10","18","0","0","8","0.3","0.14","0","8","0","0"
"1","10","19","0","0","8","0.3","0.14","0","8","0","0"
"1","10","20","0","0","8","0.3","0.14","0","8","0","0"
"1","10","21","0","0","8","0.4","0.14","0","8","0","0"
"1","10","22","0","0","7","0.4","0.14","0","7","0","0"
"1","10","23","0","0","7","0.4","0.14","0","7","0","0"
"1","11","0","0","0","7","0.4","0.14","0","7","0","0"
"1","11","1","0","0","7","0.4","0.14","0","7","0","0"
"1","11","2","0","0","7","0.4","0.14","0","7","0","0"
"1","11","3","0","0","7","0.4","0.14","0","7","0","0"
"1","11","4","0","0","7","0.4","0.14","0","7","0","0"
"1","11","5","0","0","7","0.4","0.14","0","7","0","0"
"1","11","6","0","0","8","0.4","0.14","0","8","0","0"
"1","11","7","0","0","8","0.5","0.14","0","0","0","0"
"1","11","8","0","32","9","0.5","0.14","30.282","10.225","98.666","79.316"
"1","11","9","180","137","10","0.7","0.14","252.276","19.709","878.854","831.858"
"1","11","10","247","191","11","0.9","0.14","391.736","25.273","1343.239","1279.788"
"1","11","11","435","194","12","1","0.14","570.995","32.271","1914.031","1830.355"
"1","11","12","304","232","13","1.1","0.14","510.248","30.645","1711.525","1635.025"
"1","11","13","597","144","14","1","0.14","634.342","36.546","2101.163","2010.856"
"1","11","14","592","115","13","0.9","0.14","538.61","32.673","1820.275","1739.921"
"1","11","15","195","119","11","0.7","0.14","239.511","20.219","831.93","786.597"
"1","11","16","0","47","8","0.4","0.14","47.108","9.953","153.745","132.443"
"1","11","17","0","0","5","0.4","0.14","0","5","0","0"
"1","11","18","0","0","4","0.4","0.14","0","4","0","0"
"1","11","19","0","0","3","0.3","0.14","0","3","0","0"
"1","11","20","0","0","1","0.3","0.14","0","1","0","0"
"1","11","21","0","0","0","0.3","0.14","0","0","0","0"
"1","11","22","0","0","0","0.3","0.14","0","0","0","0"
"1","11","23","0","0","0","0.4","0.14","0","0","0","0"
"1","12","0","0","0","0","0.6","0.14","0","0","0","0"
"1","12","1","0","0","0","0.6","0.14","0","0","0","0"
"1","12","2","0","0","-1","0.4","0.14","0","-1","0","0"
"1","12","3","0","0","-1","0.3","0.14","0","-1","0","0"
"1","12","4","0","0","-2","0.3","0.14","0","-2","0","0"
"1","12","5","0","0","-2","0.3","0.14","0","-2","0","0"
"1","12","6","0","0","-3","0.3","0.14","0","-3","0","0"
"1","12","7","0","0","-1","0.3","0.14","0","0","0","0"
"1","12","8","659","43","1","0.3","0.14","305.066","14.001","1034.78","982.259"
"1","12","9","575","86","5","0.2","0.14","431.284","24.287","1508.184","1438.889"
"1","12","10","904","69","8","0.2","0.14","711.895","39.816","2347.236","2248.21"
"1","12","11","748","105","9","0.4","0.14","717.107","39.076","2355.328","2256.015"
"1","12","12","589","160","10","0.5","0.14","666.222","37.099","2196.256","2102.58"
"1","12","13","245","224","10","0.6","0.14","445.223","27.574","1509.39","1440.052"
"1","12","14","104","186","9","0.4","0.14","267.086","20.177","922.493","873.951"
"1","12","15","230","118","7","0.3","0.14","256.607","18.1","901.739","853.932"
"1","12","16","0","48","5","0.3","0.14","48.076","7.056","159.241","137.744"
"1","12","17","0","0","5","0.3","0.14","0","5","0","0"
"1","12","18","0","0","5","0.3","0.14","0","5","0","0"
"1","12","19","0","0","4","0.3","0.14","0","4","0","0"
"1","12","20","0","0","4","0.2","0.14","0","4","0","0"
"1","12","21","0","0","4","0.2","0.14","0","4","0","0"
"1","12","22","0","0","3","0.4","0.14","0","3","0","0"
"1","12","23","0","0","2","0.5","0.14","0","2","0","0"
"1","13","0","0","0","2","0.5","0.14","0","2","0","0"
"1","13","1","0","0","2","0.5","0.14","0","2","0","0"
"1","13","2","0","0","2","0.6","0.14","0","2","0","0"
"1","13","3","0","0","2","0.7","0.14","0","2","0","0"
"1","13","4","0","0","1","0.7","0.14","0","1","0","0"
"1","13","5","0","0","1","0.8","0.14","0","1","0","0"
"1","13","6","0","0","1","0.8","0.14","0","1","0","0"
"1","13","7","0","0","1","0.8","0.14","0","0","0","0"
"1","13","8","668","43","3","0.8","0.14","308.37","14.386","1044.936","992.056"
"1","13","9","857","56","6","0.9","0.14","547.671","26.046","1914.474","1830.782"
"1","13","10","930","64","7","0.9","0.14","724.614","33.484","2450.041","2347.372"
"1","13","11","961","67","8","0.9","0.14","829.389","38.275","2736.837","2624.006"
"1","13","12","965","68","9","1","0.14","856.56","39.462","2808.318","2692.954"
"1","13","13","929","73","10","0.9","0.14","799.266","39.179","2630.049","2521.001"
"1","13","14","890","65","9","0.8","0.14","674.925","34.335","2277.321","2180.772"
"1","13","15","802","54","8","0.5","0.14","488.25","27.948","1692.145","1616.331"
"1","13","16","592","36","5","0.4","0.14","244.805","14.998","788.334","744.546"
"1","13","17","0","0","2","0.4","0.14","0","2","0","0"
"1","13","18","0","0","1","0.4","0.14","0","1","0","0"
"1","13","19","0","0","1","0.3","0.14","0","1","0","0"
"1","13","20","0","0","1","0.3","0.14","0","1","0","0"
"1","13","21","0","0","0","0.3","0.14","0","0","0","0"
"1","13","22","0","0","0","0.3","0.14","0","0","0","0"
"1","13","23","0","0","0","0.3","0.14","0","0","0","0"
"1","14","0","0","0","-1","0.6","0.14","0","-1","0","0"
"1","14","1","0","0","-1","0.9","0.14","0","-1","0","0"
"1","14","2","0","0","-1","1","0.14","0","-1","0","0"
"1","14","3","0","0","-1","1","0.14","0","-1","0","0"
"1","14","4","0","0","-2","0.9","0.14","0","-2","0","0"
"1","14","5","0","0","-2","0.7","0.14","0","-2","0","0"
"1","14","6","0","0","-2","0.5","0.14","0","-2","0","0"
"1","14","7","0","0","0","0.4","0.14","0","0","0","0"
"1","14","8","672","41","2","0.4","0.14","307.77","14.725","1041.646","988.882"
"1","14","9","361","120","4","0.4","0.14","347.959","18.612","1232.857","1173.317"
"1","14","10","575","130","7","0.5","0.14","562.824","29.932","1918.58","1834.743"
"1","14","11","220","236","9","0.6","0.14","432.929","26.08","1472.768","1404.728"
"1","14","12","32","219","10","0.6","0.14","256.39","20.089","873.502","826.697"
"1","14","13","40","212","9","0.6","0.14","254.508","19.023","873.027","826.238"
"1","14","14","0","127","8","0.5","0.14","124.16","13.035","427.068","396.081"
"1","14","15","0","94","8","0.5","0.14","92.173","11.743","316.903","289.82"
"1","14","16","0","46","8","0.4","0.14","45.352","9.883","148.606","127.486"
"1","14","17","0","0","7","0.4","0.14","0","7","0","0"
"1","14","18","0","0","7","0.4","0.14","0","7","0","0"
"1","14","19","0","0","7","0.4","0.14","0","7","0","0"
"1","14","20","0","0","6","0.4","0.14","0","6","0","0"
"1","14","21","0","0","6","0.3","0.14","0","6","0","0"
"1","14","22","0","0","5","0.3","0.14","0","5","0","0"
"1","14","23","0","0","4","0.3","0.14","0","4","0","0"
"1","15","0","0","0","4","0.3","0.14","0","4","0","0"
"1","15","1","0","0","4","0.4","0.14","0","4","0","0"
"1","15","2","0","0","4","0.4","0.14","0","4","0","0"
"1","15","3","0","0","3","0.4","0.14","0","3","0","0"
"1","15","4","0","0","3","0.4","0.14","0","3","0","0"
"1","15","5","0","0","3","0.5","0.14","0","3","0","0"
"1","15","6","0","0","3","0.5","0.14","0","3","0","0"
"1","15","7","0","0","3","0.6","0.14","0","0","0","0"
"1","15","8","575","51","5","0.6","0.14","284.828","16.119","959.601","909.745"
"1","15","9","787","67","8","0.7","0.14","525.735","28.295","1819.475","1739.15"
"1","15","10","886","74","11","0.8","0.14","712.65","37.736","2367.524","2267.779"
"1","15","11","934","77","12","0.8","0.14","823.162","42.845","2665.222","2554.928"
"1","15","12","949","77","13","0.8","0.14","858.086","45.141","2747.573","2634.361"
"1","15","13","931","75","13","0.8","0.14","807.184","43.252","2611.524","2503.133"
"1","15","14","887","69","13","0.7","0.14","681.93","39.297","2254.903","2159.148"
"1","15","15","792","59","11","0.5","0.14","492.787","31.132","1686.586","1610.97"
"1","15","16","577","39","7","0.3","0.14","245.833","17.373","790.539","746.673"
"1","15","17","0","0","5","0.3","0.14","0","5","0","0"
"1","15","18","0","0","5","0.4","0.14","0","5","0","0"
"1","15","19","0","0","4","0.5","0.14","0","4","0","0"
"1","15","20","0","0","3","0.6","0.14","0","3","0","0"
"1","15","21","0","0","2","0.5","0.14","0","2","0","0"
"1","15","22","0","0","1","0.4","0.14","0","1","0","0"
"1","15","23","0","0","0","0.4","0.14","0","0","0","0"
"1","16","0","0","0","0","0.3","0.14","0","0","0","0"
"1","16","1","0","0","0","0.3","0.14","0","0","0","0"
"1","16","2","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","3","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","4","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","5","0","0","-2","0.3","0.14","0","-2","0","0"
"1","16","6","0","0","-2","0.3","0.14","0","-2","0","0"
"1","16","7","0","0","-1","0.4","0.14","0","0","0","0"
"1","16","8","612","47","1","0.4","0.14","294.324","13.176","1003.103","951.705"
"1","16","9","519","97","4","0.3","0.14","413.075","21.897","1454.885","1387.478"
"1","16","10","665","107","7","0.2","0.14","601.116","33.841","2021.772","1934.279"
"1","16","11","464","192","8","0.1","0.14","594.058","35.33","1967.565","1881.993"
"1","16","12","717","124","9","0.2","0.14","737.751","41.886","2388.911","2288.408"
"1","16","13","634","138","9","0.3","0.14","662.694","37.637","2184.903","2091.629"
"1","16","14","505","141","8","0.3","0.14","512.368","30.163","1742.987","1665.372"
"1","16","15","743","70","7","0.4","0.14","483.827","27.353","1678.498","1603.168"
"1","16","16","371","53","5","0.6","0.14","194.934","12.556","642.24","603.628"
"1","16","17","0","0","4","0.7","0.14","0","4","0","0"
"1","16","18","0","0","3","0.4","0.14","0","3","0","0"
"1","16","19","0","0","2","0.3","0.14","0","2","0","0"
"1","16","20","0","0","2","0.3","0.14","0","2","0","0"
"1","16","21","0","0","2","0.4","0.14","0","2","0","0"
"1","16","22","0","0","1","0.3","0.14","0","1","0","0"
"1","16","23","0","0","1","0.3","0.14","0","1","0","0"
"1","17","0","0","0","0","0.3","0.14","0","0","0","0"
"1","17","1","0","0","0","0.3","0.14","0","0","0","0"
"1","17","2","0","0","0","0.3","0.14","0","0","0","0"
"1","17","3","0","0","0","0.3","0.14","0","0","0","0"
"1","17","4","0","0","0","0.3","0.14","0","0","0","0"
"1","17","5","0","0","0","0.4","0.14","0","0","0","0"
"1","17","6","0","0","0","0.4","0.14","0","0","0","0"
"1","17","7","0","0","1","0.4","0.14","0","0","0","0"
"1","17","8","576","50","3","0.5","0.14","284.284","14.423","964.706","914.668"
"1","17","9","520","98","7","0.6","0.14","415.023","23.458","1453.092","1385.749"
"1","17","10","537","143","10","0.7","0.14","548.914","31.131","1859.915","1778.157"
